Município,Cód. IBGE,UF,Região,Fabricante,Doses Aplicadas,Dose 1,Dose 2
União Do Sul,510830,MT,Centro-Oeste,JANSSEN,180,0,0
União Dos Palmares,270930,AL,Nordeste,FIOCRUZ/ASTRAZENECA,27316,14664,12652
União Dos Palmares,270930,AL,Nordeste,PFIZER/BIONTECH,26322,20818,5393
União Dos Palmares,270930,AL,Nordeste,BUTANTAN/SINOVAC,9983,5114,4869
União Dos Palmares,270930,AL,Nordeste,JANSSEN,573,0,0
União Paulista,355570,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1118,543,575
União Paulista,355570,SP,Sudeste,BUTANTAN/SINOVAC,1067,498,569
União Paulista,355570,SP,Sudeste,PFIZER/BIONTECH,571,350,218
União Paulista,355570,SP,Sudeste,JANSSEN,44,0,0
Uniflor,412830,PR,Sul,FIOCRUZ/ASTRAZENECA,1795,907,888
Uniflor,412830,PR,Sul,BUTANTAN/SINOVAC,915,457,458
Uniflor,412830,PR,Sul,PFIZER/BIONTECH,627,415,212
Uniflor,412830,PR,Sul,JANSSEN,128,0,0
Unistalda,432237,RS,Sul,FIOCRUZ/ASTRAZENECA,1739,878,861
Unistalda,432237,RS,Sul,BUTANTAN/SINOVAC,1234,640,594
Unistalda,432237,RS,Sul,PFIZER/BIONTECH,814,514,293
Unistalda,432237,RS,Sul,JANSSEN,60,0,0
Upanema,241460,RN,Nordeste,FIOCRUZ/ASTRAZENECA,7330,3933,3397
Upanema,241460,RN,Nordeste,PFIZER/BIONTECH,4723,3446,1247
Upanema,241460,RN,Nordeste,BUTANTAN/SINOVAC,4253,2155,2098
Upanema,241460,RN,Nordeste,JANSSEN,217,0,0
Uraí,412840,PR,Sul,FIOCRUZ/ASTRAZENECA,9585,5035,4550
Uraí,412840,PR,Sul,BUTANTAN/SINOVAC,4004,2056,1948
Uraí,412840,PR,Sul,PFIZER/BIONTECH,2257,1515,738
Uraí,412840,PR,Sul,JANSSEN,320,0,0
Urandi,293260,BA,Nordeste,FIOCRUZ/ASTRAZENECA,6941,4765,2176
Urandi,293260,BA,Nordeste,BUTANTAN/SINOVAC,5303,3009,2294
Urandi,293260,BA,Nordeste,PFIZER/BIONTECH,3605,3598,7
Urandi,293260,BA,Nordeste,JANSSEN,212,0,0
Urânia,355580,SP,Sudeste,FIOCRUZ/ASTRAZENECA,6550,3489,3061
Urânia,355580,SP,Sudeste,BUTANTAN/SINOVAC,4726,2300,2407
Urânia,355580,SP,Sudeste,PFIZER/BIONTECH,3018,1656,1353
Urânia,355580,SP,Sudeste,JANSSEN,234,0,0
Urbano Santos,211260,MA,Nordeste,FIOCRUZ/ASTRAZENECA,8807,5464,3343
Urbano Santos,211260,MA,Nordeste,BUTANTAN/SINOVAC,7387,4104,3283
Urbano Santos,211260,MA,Nordeste,PFIZER/BIONTECH,4501,3908,562
Urbano Santos,211260,MA,Nordeste,JANSSEN,1165,0,0
Uru,355590,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1005,469,536
Uru,355590,SP,Sudeste,BUTANTAN/SINOVAC,961,488,473
Uru,355590,SP,Sudeste,PFIZER/BIONTECH,523,249,274
Uru,355590,SP,Sudeste,JANSSEN,37,0,0
Uruaçu,522160,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,25491,13922,11569
Uruaçu,522160,GO,Centro-Oeste,BUTANTAN/SINOVAC,14197,7920,6277
Uruaçu,522160,GO,Centro-Oeste,PFIZER/BIONTECH,10741,8733,2008
Uruaçu,522160,GO,Centro-Oeste,JANSSEN,255,0,0
Uruana,522170,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,9517,5035,4482
Uruana,522170,GO,Centro-Oeste,BUTANTAN/SINOVAC,4420,2454,1966
Uruana,522170,GO,Centro-Oeste,PFIZER/BIONTECH,4073,3426,588
Uruana,522170,GO,Centro-Oeste,JANSSEN,113,0,0
Uruana De Minas,317047,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2167,1241,926
Uruana De Minas,317047,MG,Sudeste,PFIZER/BIONTECH,1249,1036,208
Uruana De Minas,317047,MG,Sudeste,BUTANTAN/SINOVAC,985,522,463
Uruana De Minas,317047,MG,Sudeste,JANSSEN,59,0,0
Uruará,150815,PA,Norte,FIOCRUZ/ASTRAZENECA,16017,9108,6909
Uruará,150815,PA,Norte,BUTANTAN/SINOVAC,6897,4212,2684
Uruará,150815,PA,Norte,PFIZER/BIONTECH,2551,2513,38
Uruará,150815,PA,Norte,JANSSEN,692,0,0
Urubici,421890,SC,Sul,FIOCRUZ/ASTRAZENECA,6914,3594,3320
Urubici,421890,SC,Sul,BUTANTAN/SINOVAC,3748,1951,1797
Urubici,421890,SC,Sul,PFIZER/BIONTECH,3479,2460,1007
Urubici,421890,SC,Sul,JANSSEN,362,0,0
Uruburetama,231380,CE,Nordeste,BUTANTAN/SINOVAC,8239,4384,3855
Uruburetama,231380,CE,Nordeste,FIOCRUZ/ASTRAZENECA,6410,3471,2939
Uruburetama,231380,CE,Nordeste,PFIZER/BIONTECH,5076,3225,1851
Uruburetama,231380,CE,Nordeste,JANSSEN,466,0,0
Urucânia,317050,MG,Sudeste,FIOCRUZ/ASTRAZENECA,7014,3934,3080
Urucânia,317050,MG,Sudeste,BUTANTAN/SINOVAC,4015,2049,1966
Urucânia,317050,MG,Sudeste,PFIZER/BIONTECH,3836,2231,1442
Urucânia,317050,MG,Sudeste,JANSSEN,284,0,0
Urucará,130430,AM,Norte,FIOCRUZ/ASTRAZENECA,11788,6751,5032
Urucará,130430,AM,Norte,BUTANTAN/SINOVAC,3324,1781,1543
Urucará,130430,AM,Norte,PFIZER/BIONTECH,1289,1241,46
Uruçuca,293270,BA,Nordeste,FIOCRUZ/ASTRAZENECA,9183,5286,3897
Uruçuca,293270,BA,Nordeste,BUTANTAN/SINOVAC,7684,4487,3197
Uruçuca,293270,BA,Nordeste,PFIZER/BIONTECH,5288,4481,785
Uruçuca,293270,BA,Nordeste,JANSSEN,230,0,0
Uruçuí,221120,PI,Nordeste,FIOCRUZ/ASTRAZENECA,11334,5945,5389
Uruçuí,221120,PI,Nordeste,PFIZER/BIONTECH,7020,4114,2906
Uruçuí,221120,PI,Nordeste,BUTANTAN/SINOVAC,6924,3791,3133
Uruçuí,221120,PI,Nordeste,JANSSEN,376,0,0
Urucuia,317052,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6306,3803,2503
Urucuia,317052,MG,Sudeste,BUTANTAN/SINOVAC,2635,1328,1307
Urucuia,317052,MG,Sudeste,PFIZER/BIONTECH,2280,1952,328
Urucuia,317052,MG,Sudeste,JANSSEN,154,0,0
Urucurituba,130440,AM,Norte,FIOCRUZ/ASTRAZENECA,11035,6663,4372
Urucurituba,130440,AM,Norte,BUTANTAN/SINOVAC,4159,2243,1916
Urucurituba,130440,AM,Norte,PFIZER/BIONTECH,1108,1091,17
Urucurituba,130440,AM,Norte,JANSSEN,140,0,0
Uruguaiana,432240,RS,Sul,FIOCRUZ/ASTRAZENECA,94180,55673,38507
Uruguaiana,432240,RS,Sul,BUTANTAN/SINOVAC,29363,14945,14418
Uruguaiana,432240,RS,Sul,PFIZER/BIONTECH,24321,16045,8242
Uruguaiana,432240,RS,Sul,JANSSEN,3272,0,0
Uruoca,231390,CE,Nordeste,BUTANTAN/SINOVAC,4507,2556,1951
Uruoca,231390,CE,Nordeste,FIOCRUZ/ASTRAZENECA,3489,2103,1386
Uruoca,231390,CE,Nordeste,PFIZER/BIONTECH,3459,2937,522
Uruoca,231390,CE,Nordeste,JANSSEN,242,0,0
Urupá,110170,RO,Norte,FIOCRUZ/ASTRAZENECA,5554,2983,2571
Urupá,110170,RO,Norte,PFIZER/BIONTECH,4133,2924,1199
Urupá,110170,RO,Norte,BUTANTAN/SINOVAC,3738,2020,1718
Urupá,110170,RO,Norte,JANSSEN,276,0,0
Urupema,421895,SC,Sul,FIOCRUZ/ASTRAZENECA,1973,1047,926
Urupema,421895,SC,Sul,BUTANTAN/SINOVAC,1199,617,582
Urupema,421895,SC,Sul,PFIZER/BIONTECH,805,573,232
Urupema,421895,SC,Sul,JANSSEN,86,0,0
Urupês,355600,SP,Sudeste,FIOCRUZ/ASTRAZENECA,9165,4610,4555
Urupês,355600,SP,Sudeste,BUTANTAN/SINOVAC,8233,4064,4166
Urupês,355600,SP,Sudeste,PFIZER/BIONTECH,4995,2640,2313
Urupês,355600,SP,Sudeste,JANSSEN,349,0,0
Urussanga,421900,SC,Sul,FIOCRUZ/ASTRAZENECA,15091,7991,7099
Urussanga,421900,SC,Sul,BUTANTAN/SINOVAC,7037,3569,3468
Urussanga,421900,SC,Sul,PFIZER/BIONTECH,6880,4888,1959
Urussanga,421900,SC,Sul,JANSSEN,683,0,0
Urutaí,522180,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2192,1146,1046
Urutaí,522180,GO,Centro-Oeste,BUTANTAN/SINOVAC,1308,666,642
Urutaí,522180,GO,Centro-Oeste,PFIZER/BIONTECH,709,586,123
Urutaí,522180,GO,Centro-Oeste,JANSSEN,25,0,0
Utinga,293280,BA,Nordeste,FIOCRUZ/ASTRAZENECA,8597,5054,3543
Utinga,293280,BA,Nordeste,BUTANTAN/SINOVAC,4816,2690,2126
Utinga,293280,BA,Nordeste,PFIZER/BIONTECH,4726,3892,834
Utinga,293280,BA,Nordeste,JANSSEN,213,0,0
Vacaria,432250,RS,Sul,FIOCRUZ/ASTRAZENECA,40343,21106,19237
Vacaria,432250,RS,Sul,BUTANTAN/SINOVAC,27118,14304,12814
Vacaria,432250,RS,Sul,PFIZER/BIONTECH,20794,15405,5307
Vacaria,432250,RS,Sul,JANSSEN,1763,0,0
Vale De São Domingos,510835,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2293,1256,1037
Vale De São Domingos,510835,MT,Centro-Oeste,BUTANTAN/SINOVAC,823,439,384
Vale De São Domingos,510835,MT,Centro-Oeste,PFIZER/BIONTECH,575,390,185
Vale De São Domingos,510835,MT,Centro-Oeste,JANSSEN,60,0,0
Vale Do Anari,110175,RO,Norte,FIOCRUZ/ASTRAZENECA,4543,2369,2174
Vale Do Anari,110175,RO,Norte,PFIZER/BIONTECH,3585,2253,1313
Vale Do Anari,110175,RO,Norte,BUTANTAN/SINOVAC,2261,1152,1109
Vale Do Anari,110175,RO,Norte,JANSSEN,235,0,0
Vale Do Paraíso,110180,RO,Norte,FIOCRUZ/ASTRAZENECA,3015,1918,1097
Vale Do Paraíso,110180,RO,Norte,BUTANTAN/SINOVAC,2385,1294,1091
Vale Do Paraíso,110180,RO,Norte,PFIZER/BIONTECH,1724,1545,179
Vale Do Paraíso,110180,RO,Norte,JANSSEN,132,0,0
Vale Do Sol,432253,RS,Sul,FIOCRUZ/ASTRAZENECA,6798,3475,3323
Vale Do Sol,432253,RS,Sul,BUTANTAN/SINOVAC,4634,2358,2276
Vale Do Sol,432253,RS,Sul,PFIZER/BIONTECH,3564,2459,1034
Vale Do Sol,432253,RS,Sul,JANSSEN,296,0,0
Vale Real,432254,RS,Sul,FIOCRUZ/ASTRAZENECA,3599,1852,1747
Vale Real,432254,RS,Sul,PFIZER/BIONTECH,2335,1569,692
Vale Real,432254,RS,Sul,BUTANTAN/SINOVAC,1872,964,908
Vale Real,432254,RS,Sul,JANSSEN,157,0,0
Vale Verde,432252,RS,Sul,FIOCRUZ/ASTRAZENECA,2366,1194,1172
Vale Verde,432252,RS,Sul,BUTANTAN/SINOVAC,1483,762,721
Vale Verde,432252,RS,Sul,PFIZER/BIONTECH,1335,828,489
Vale Verde,432252,RS,Sul,JANSSEN,89,0,0
Valença,293290,BA,Nordeste,FIOCRUZ/ASTRAZENECA,41405,25536,15869
Valença,293290,BA,Nordeste,PFIZER/BIONTECH,23515,18620,4889
Valença,293290,BA,Nordeste,BUTANTAN/SINOVAC,20481,11401,9080
Valença,293290,BA,Nordeste,JANSSEN,1383,0,0
Valença,330610,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,42416,27924,14492
Valença,330610,RJ,Sudeste,BUTANTAN/SINOVAC,26252,14244,12008
Valença,330610,RJ,Sudeste,PFIZER/BIONTECH,13600,13563,37
Valença,330610,RJ,Sudeste,JANSSEN,1925,0,0
Valença Do Piauí,221130,PI,Nordeste,FIOCRUZ/ASTRAZENECA,12648,7232,5416
Valença Do Piauí,221130,PI,Nordeste,BUTANTAN/SINOVAC,8291,4655,3636
Valença Do Piauí,221130,PI,Nordeste,PFIZER/BIONTECH,5203,4469,734
Valença Do Piauí,221130,PI,Nordeste,JANSSEN,368,0,0
Valente,293300,BA,Nordeste,FIOCRUZ/ASTRAZENECA,13969,7357,6612
Valente,293300,BA,Nordeste,PFIZER/BIONTECH,10452,6898,3460
Valente,293300,BA,Nordeste,BUTANTAN/SINOVAC,9054,4649,4405
Valente,293300,BA,Nordeste,JANSSEN,369,0,0
Valentim Gentil,355610,SP,Sudeste,FIOCRUZ/ASTRAZENECA,9516,4845,4671
Valentim Gentil,355610,SP,Sudeste,BUTANTAN/SINOVAC,8273,4267,4005
Valentim Gentil,355610,SP,Sudeste,PFIZER/BIONTECH,5033,2652,2370
Valentim Gentil,355610,SP,Sudeste,JANSSEN,416,0,0
Valinhos,355620,SP,Sudeste,FIOCRUZ/ASTRAZENECA,83590,42356,41234
Valinhos,355620,SP,Sudeste,BUTANTAN/SINOVAC,71821,36033,35713
Valinhos,355620,SP,Sudeste,PFIZER/BIONTECH,37354,21597,15640
Valinhos,355620,SP,Sudeste,JANSSEN,3523,0,0
Valparaíso,355630,SP,Sudeste,FIOCRUZ/ASTRAZENECA,16254,8723,7531
Valparaíso,355630,SP,Sudeste,BUTANTAN/SINOVAC,14054,6902,7146
Valparaíso,355630,SP,Sudeste,PFIZER/BIONTECH,9108,5302,3736
Valparaíso,355630,SP,Sudeste,JANSSEN,604,0,0
Valparaíso De Goiás,522185,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,96919,61408,35511
Valparaíso De Goiás,522185,GO,Centro-Oeste,BUTANTAN/SINOVAC,80269,45736,34533
Valparaíso De Goiás,522185,GO,Centro-Oeste,PFIZER/BIONTECH,10740,10559,45
Valparaíso De Goiás,522185,GO,Centro-Oeste,JANSSEN,7835,0,0
Vanini,432255,RS,Sul,FIOCRUZ/ASTRAZENECA,1424,731,693
Vanini,432255,RS,Sul,PFIZER/BIONTECH,856,486,346
Vanini,432255,RS,Sul,BUTANTAN/SINOVAC,789,402,387
Vanini,432255,RS,Sul,JANSSEN,60,0,0
Vargeão,421910,SC,Sul,FIOCRUZ/ASTRAZENECA,2299,1162,1137
Vargeão,421910,SC,Sul,BUTANTAN/SINOVAC,1655,850,805
Vargeão,421910,SC,Sul,PFIZER/BIONTECH,1410,965,438
Vargeão,421910,SC,Sul,JANSSEN,106,0,0
Vargem,355635,SP,Sudeste,BUTANTAN/SINOVAC,6105,3124,2961
Vargem,355635,SP,Sudeste,FIOCRUZ/ASTRAZENECA,6061,3220,2841
Vargem,355635,SP,Sudeste,PFIZER/BIONTECH,3083,1901,1176
Vargem,355635,SP,Sudeste,JANSSEN,285,0,0
Vargem,421915,SC,Sul,FIOCRUZ/ASTRAZENECA,1833,925,908
Vargem,421915,SC,Sul,BUTANTAN/SINOVAC,1140,571,569
Vargem,421915,SC,Sul,PFIZER/BIONTECH,1054,641,413
Vargem,421915,SC,Sul,JANSSEN,92,0,0
Vargem Alegre,317057,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3516,1946,1570
Vargem Alegre,317057,MG,Sudeste,BUTANTAN/SINOVAC,2402,1284,1118
Vargem Alegre,317057,MG,Sudeste,PFIZER/BIONTECH,1867,1577,290
Vargem Alegre,317057,MG,Sudeste,JANSSEN,112,0,0
Vargem Alta,320503,ES,Sudeste,FIOCRUZ/ASTRAZENECA,7596,4797,2799
Vargem Alta,320503,ES,Sudeste,BUTANTAN/SINOVAC,6557,3569,2988
Vargem Alta,320503,ES,Sudeste,PFIZER/BIONTECH,4149,3437,703
Vargem Alta,320503,ES,Sudeste,JANSSEN,751,0,0
Vargem Bonita,317060,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1461,738,723
Vargem Bonita,317060,MG,Sudeste,BUTANTAN/SINOVAC,982,507,475
Vargem Bonita,317060,MG,Sudeste,PFIZER/BIONTECH,941,580,360
Vargem Bonita,317060,MG,Sudeste,JANSSEN,40,0,0
Vargem Bonita,421917,SC,Sul,FIOCRUZ/ASTRAZENECA,2577,1317,1260
Vargem Bonita,421917,SC,Sul,PFIZER/BIONTECH,2181,1340,841
Vargem Bonita,421917,SC,Sul,BUTANTAN/SINOVAC,1710,869,841
Vargem Bonita,421917,SC,Sul,JANSSEN,145,0,0
Vargem Grande,211270,MA,Nordeste,FIOCRUZ/ASTRAZENECA,5995,5233,762
Vargem Grande,211270,MA,Nordeste,BUTANTAN/SINOVAC,4857,2807,2050
Vargem Grande,211270,MA,Nordeste,JANSSEN,560,0,0
Vargem Grande,211270,MA,Nordeste,PFIZER/BIONTECH,488,435,18
Vargem Grande Do Rio Pardo,317065,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2234,1344,890
Vargem Grande Do Rio Pardo,317065,MG,Sudeste,PFIZER/BIONTECH,1504,1017,487
Vargem Grande Do Rio Pardo,317065,MG,Sudeste,BUTANTAN/SINOVAC,1424,761,663
Vargem Grande Do Rio Pardo,317065,MG,Sudeste,JANSSEN,35,0,0
Vargem Grande Do Sul,355640,SP,Sudeste,FIOCRUZ/ASTRAZENECA,26310,15675,10635
Vargem Grande Do Sul,355640,SP,Sudeste,BUTANTAN/SINOVAC,22136,10955,11181
Vargem Grande Do Sul,355640,SP,Sudeste,PFIZER/BIONTECH,15306,7402,7895
Vargem Grande Do Sul,355640,SP,Sudeste,JANSSEN,1042,0,0
Vargem Grande Paulista,355645,SP,Sudeste,FIOCRUZ/ASTRAZENECA,31459,16639,14820
Vargem Grande Paulista,355645,SP,Sudeste,BUTANTAN/SINOVAC,23500,11834,11666
Vargem Grande Paulista,355645,SP,Sudeste,PFIZER/BIONTECH,16374,11577,4743
Vargem Grande Paulista,355645,SP,Sudeste,JANSSEN,1491,0,0
Varginha,317070,MG,Sudeste,FIOCRUZ/ASTRAZENECA,70197,38795,31402
Varginha,317070,MG,Sudeste,BUTANTAN/SINOVAC,54661,30181,24480
Varginha,317070,MG,Sudeste,PFIZER/BIONTECH,43821,35415,8350
Varginha,317070,MG,Sudeste,JANSSEN,2631,0,0
Varjão,522190,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2846,1484,1362
Varjão,522190,GO,Centro-Oeste,BUTANTAN/SINOVAC,1415,740,675
Varjão,522190,GO,Centro-Oeste,PFIZER/BIONTECH,1112,891,215
Varjão,522190,GO,Centro-Oeste,JANSSEN,27,0,0
Varjão De Minas,317075,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3738,1970,1768
Varjão De Minas,317075,MG,Sudeste,BUTANTAN/SINOVAC,3178,1701,1477
Varjão De Minas,317075,MG,Sudeste,PFIZER/BIONTECH,2310,1690,618
Varjão De Minas,317075,MG,Sudeste,JANSSEN,189,0,0
Varjota,231395,CE,Nordeste,BUTANTAN/SINOVAC,2454,1726,728
Varjota,231395,CE,Nordeste,FIOCRUZ/ASTRAZENECA,1794,1497,297
Varjota,231395,CE,Nordeste,PFIZER/BIONTECH,286,211,75
Varjota,231395,CE,Nordeste,JANSSEN,28,0,0
Varre-Sai,330615,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,6327,3745,2582
Varre-Sai,330615,RJ,Sudeste,BUTANTAN/SINOVAC,3492,1874,1618
Varre-Sai,330615,RJ,Sudeste,PFIZER/BIONTECH,2438,2073,365
Varre-Sai,330615,RJ,Sudeste,JANSSEN,246,0,0
Várzea,241470,RN,Nordeste,FIOCRUZ/ASTRAZENECA,2569,1272,1297
Várzea,241470,RN,Nordeste,BUTANTAN/SINOVAC,1755,894,861
Várzea,241470,RN,Nordeste,PFIZER/BIONTECH,1635,1440,195
Várzea,241470,RN,Nordeste,JANSSEN,78,0,0
Várzea,251710,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2083,1056,1027
Várzea,251710,PB,Nordeste,BUTANTAN/SINOVAC,1394,711,683
Várzea,251710,PB,Nordeste,PFIZER/BIONTECH,589,426,162
Várzea,251710,PB,Nordeste,JANSSEN,35,0,0
Várzea Alegre,231400,CE,Nordeste,BUTANTAN/SINOVAC,9312,5108,4204
Várzea Alegre,231400,CE,Nordeste,FIOCRUZ/ASTRAZENECA,5620,2713,2907
Várzea Alegre,231400,CE,Nordeste,PFIZER/BIONTECH,247,212,35
Várzea Branca,221135,PI,Nordeste,FIOCRUZ/ASTRAZENECA,3416,1935,1481
Várzea Branca,221135,PI,Nordeste,PFIZER/BIONTECH,1699,1366,333
Várzea Branca,221135,PI,Nordeste,BUTANTAN/SINOVAC,1465,788,677
Várzea Branca,221135,PI,Nordeste,JANSSEN,70,0,0
Várzea Da Palma,317080,MG,Sudeste,FIOCRUZ/ASTRAZENECA,20703,11393,9310
Várzea Da Palma,317080,MG,Sudeste,PFIZER/BIONTECH,12682,9491,3160
Várzea Da Palma,317080,MG,Sudeste,BUTANTAN/SINOVAC,10087,5357,4730
Várzea Da Palma,317080,MG,Sudeste,JANSSEN,566,0,0
Várzea Da Roça,293305,BA,Nordeste,FIOCRUZ/ASTRAZENECA,6864,3813,3051
Várzea Da Roça,293305,BA,Nordeste,BUTANTAN/SINOVAC,5369,2877,2492
Várzea Da Roça,293305,BA,Nordeste,PFIZER/BIONTECH,3649,2720,917
Várzea Da Roça,293305,BA,Nordeste,JANSSEN,190,0,0
Várzea Do Poço,293310,BA,Nordeste,FIOCRUZ/ASTRAZENECA,4605,2482,2123
Várzea Do Poço,293310,BA,Nordeste,BUTANTAN/SINOVAC,3347,1749,1598
Várzea Do Poço,293310,BA,Nordeste,PFIZER/BIONTECH,2711,1933,767
Várzea Do Poço,293310,BA,Nordeste,JANSSEN,110,0,0
Várzea Grande,221140,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1817,1166,651
Várzea Grande,221140,PI,Nordeste,BUTANTAN/SINOVAC,1280,750,530
Várzea Grande,221140,PI,Nordeste,PFIZER/BIONTECH,843,701,142
Várzea Grande,221140,PI,Nordeste,JANSSEN,64,0,0
Várzea Grande,510840,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,121939,64469,57470
Várzea Grande,510840,MT,Centro-Oeste,PFIZER/BIONTECH,119941,79003,40861
Várzea Grande,510840,MT,Centro-Oeste,BUTANTAN/SINOVAC,79337,42720,36617
Várzea Grande,510840,MT,Centro-Oeste,JANSSEN,6543,1,0
Várzea Nova,293315,BA,Nordeste,FIOCRUZ/ASTRAZENECA,6621,3623,2998
Várzea Nova,293315,BA,Nordeste,BUTANTAN/SINOVAC,4981,2735,2246
Várzea Nova,293315,BA,Nordeste,PFIZER/BIONTECH,4496,3493,1003
Várzea Nova,293315,BA,Nordeste,JANSSEN,147,0,0
Várzea Paulista,355650,SP,Sudeste,FIOCRUZ/ASTRAZENECA,62426,33414,29012
Várzea Paulista,355650,SP,Sudeste,BUTANTAN/SINOVAC,59571,28904,30667
Várzea Paulista,355650,SP,Sudeste,PFIZER/BIONTECH,45377,29401,15837
Várzea Paulista,355650,SP,Sudeste,JANSSEN,3867,0,0
Varzedo,293317,BA,Nordeste,FIOCRUZ/ASTRAZENECA,4705,2572,2133
Varzedo,293317,BA,Nordeste,PFIZER/BIONTECH,3931,2814,1089
Varzedo,293317,BA,Nordeste,BUTANTAN/SINOVAC,3678,1992,1686
Varzedo,293317,BA,Nordeste,JANSSEN,106,0,0
Varzelândia,317090,MG,Sudeste,FIOCRUZ/ASTRAZENECA,8252,5289,2963
Varzelândia,317090,MG,Sudeste,BUTANTAN/SINOVAC,5311,3029,2282
Varzelândia,317090,MG,Sudeste,PFIZER/BIONTECH,4318,3643,664
Varzelândia,317090,MG,Sudeste,JANSSEN,270,0,0
Vassouras,330620,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,15304,9943,5361
Vassouras,330620,RJ,Sudeste,BUTANTAN/SINOVAC,11213,6645,4568
Vassouras,330620,RJ,Sudeste,PFIZER/BIONTECH,10111,7014,3030
Vassouras,330620,RJ,Sudeste,JANSSEN,687,0,0
Vazante,317100,MG,Sudeste,FIOCRUZ/ASTRAZENECA,16075,8396,7679
Vazante,317100,MG,Sudeste,PFIZER/BIONTECH,6795,4805,1886
Vazante,317100,MG,Sudeste,BUTANTAN/SINOVAC,6582,3378,3204
Vazante,317100,MG,Sudeste,JANSSEN,364,0,0
Venâncio Aires,432260,RS,Sul,FIOCRUZ/ASTRAZENECA,44669,23374,21295
Venâncio Aires,432260,RS,Sul,BUTANTAN/SINOVAC,26948,14368,12580
Venâncio Aires,432260,RS,Sul,PFIZER/BIONTECH,25767,17964,7659
Venâncio Aires,432260,RS,Sul,JANSSEN,2178,0,0
Venda Nova Do Imigrante,320506,ES,Sudeste,PFIZER/BIONTECH,15269,9479,5780
Venda Nova Do Imigrante,320506,ES,Sudeste,FIOCRUZ/ASTRAZENECA,10959,5684,5275
Venda Nova Do Imigrante,320506,ES,Sudeste,BUTANTAN/SINOVAC,10552,5615,4937
Venda Nova Do Imigrante,320506,ES,Sudeste,JANSSEN,871,0,0
Venha-Ver,241475,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1628,878,750
Venha-Ver,241475,RN,Nordeste,BUTANTAN/SINOVAC,1473,774,699
Venha-Ver,241475,RN,Nordeste,PFIZER/BIONTECH,1151,953,198
Venha-Ver,241475,RN,Nordeste,JANSSEN,55,0,0
Ventania,412853,PR,Sul,FIOCRUZ/ASTRAZENECA,6668,3454,3214
Ventania,412853,PR,Sul,PFIZER/BIONTECH,3849,2403,1404
Ventania,412853,PR,Sul,BUTANTAN/SINOVAC,3139,1617,1522
Ventania,412853,PR,Sul,JANSSEN,500,0,0
Venturosa,261600,PE,Nordeste,FIOCRUZ/ASTRAZENECA,6788,4381,2407
Venturosa,261600,PE,Nordeste,BUTANTAN/SINOVAC,4467,2491,1976
Venturosa,261600,PE,Nordeste,PFIZER/BIONTECH,3833,3512,321
Venturosa,261600,PE,Nordeste,JANSSEN,137,0,0
Vera,510850,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,4706,2449,2257
Vera,510850,MT,Centro-Oeste,PFIZER/BIONTECH,3440,2733,692
Vera,510850,MT,Centro-Oeste,BUTANTAN/SINOVAC,2780,1433,1347
Vera,510850,MT,Centro-Oeste,JANSSEN,355,0,0
Vera Cruz,241480,RN,Nordeste,BUTANTAN/SINOVAC,5712,2929,2783
Vera Cruz,241480,RN,Nordeste,PFIZER/BIONTECH,4574,3780,794
Vera Cruz,241480,RN,Nordeste,FIOCRUZ/ASTRAZENECA,4493,2295,2198
Vera Cruz,241480,RN,Nordeste,JANSSEN,251,10,0
Vera Cruz,293320,BA,Nordeste,BUTANTAN/SINOVAC,8299,6242,2057
Vera Cruz,293320,BA,Nordeste,FIOCRUZ/ASTRAZENECA,7985,6541,1444
Vera Cruz,293320,BA,Nordeste,PFIZER/BIONTECH,7501,5937,1563
Vera Cruz,293320,BA,Nordeste,JANSSEN,1390,0,0
Vera Cruz,355660,SP,Sudeste,FIOCRUZ/ASTRAZENECA,7096,3603,3493
Vera Cruz,355660,SP,Sudeste,BUTANTAN/SINOVAC,6466,3237,3229
Vera Cruz,355660,SP,Sudeste,PFIZER/BIONTECH,2928,1609,1319
Vera Cruz,355660,SP,Sudeste,JANSSEN,192,0,0
Vera Cruz,432270,RS,Sul,FIOCRUZ/ASTRAZENECA,16413,9197,7216
Vera Cruz,432270,RS,Sul,BUTANTAN/SINOVAC,9629,5055,4574
