Município,Cód. IBGE,UF,Região,Fabricante,Doses Aplicadas,Dose 1,Dose 2
Santa Cruz,261245,PE,Nordeste,FIOCRUZ/ASTRAZENECA,6192,3444,2748
Santa Cruz,261245,PE,Nordeste,BUTANTAN/SINOVAC,4760,2579,2180
Santa Cruz,261245,PE,Nordeste,PFIZER/BIONTECH,3880,3116,764
Santa Cruz,261245,PE,Nordeste,JANSSEN,115,0,0
Santa Cruz Cabrália,292770,BA,Nordeste,BUTANTAN/SINOVAC,11122,6385,4736
Santa Cruz Cabrália,292770,BA,Nordeste,FIOCRUZ/ASTRAZENECA,9290,5615,3675
Santa Cruz Cabrália,292770,BA,Nordeste,PFIZER/BIONTECH,3756,3183,523
Santa Cruz Cabrália,292770,BA,Nordeste,JANSSEN,320,0,0
Santa Cruz Da Baixa Verde,261247,PE,Nordeste,FIOCRUZ/ASTRAZENECA,5782,3564,2218
Santa Cruz Da Baixa Verde,261247,PE,Nordeste,PFIZER/BIONTECH,4338,3517,810
Santa Cruz Da Baixa Verde,261247,PE,Nordeste,BUTANTAN/SINOVAC,3694,1964,1730
Santa Cruz Da Baixa Verde,261247,PE,Nordeste,JANSSEN,111,0,0
Santa Cruz Da Conceição,354620,SP,Sudeste,BUTANTAN/SINOVAC,2810,1350,1283
Santa Cruz Da Conceição,354620,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2739,1442,1297
Santa Cruz Da Conceição,354620,SP,Sudeste,PFIZER/BIONTECH,931,716,150
Santa Cruz Da Conceição,354620,SP,Sudeste,JANSSEN,110,0,0
Santa Cruz Da Esperança,354625,SP,Sudeste,BUTANTAN/SINOVAC,1365,677,651
Santa Cruz Da Esperança,354625,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1119,625,494
Santa Cruz Da Esperança,354625,SP,Sudeste,PFIZER/BIONTECH,466,358,106
Santa Cruz Da Esperança,354625,SP,Sudeste,JANSSEN,40,0,0
Santa Cruz Da Vitória,292780,BA,Nordeste,FIOCRUZ/ASTRAZENECA,2514,1456,1058
Santa Cruz Da Vitória,292780,BA,Nordeste,BUTANTAN/SINOVAC,1893,976,917
Santa Cruz Da Vitória,292780,BA,Nordeste,PFIZER/BIONTECH,1482,1225,248
Santa Cruz Da Vitória,292780,BA,Nordeste,JANSSEN,74,0,0
Santa Cruz Das Palmeiras,354630,SP,Sudeste,FIOCRUZ/ASTRAZENECA,16347,9596,6751
Santa Cruz Das Palmeiras,354630,SP,Sudeste,BUTANTAN/SINOVAC,15002,7788,7067
Santa Cruz Das Palmeiras,354630,SP,Sudeste,PFIZER/BIONTECH,6273,5310,916
Santa Cruz Das Palmeiras,354630,SP,Sudeste,JANSSEN,976,0,0
Santa Cruz De Goiás,521920,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1836,1004,832
Santa Cruz De Goiás,521920,GO,Centro-Oeste,BUTANTAN/SINOVAC,1283,731,552
Santa Cruz De Goiás,521920,GO,Centro-Oeste,PFIZER/BIONTECH,495,464,14
Santa Cruz De Goiás,521920,GO,Centro-Oeste,JANSSEN,20,0,0
Santa Cruz De Minas,315733,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4862,2943,1919
Santa Cruz De Minas,315733,MG,Sudeste,BUTANTAN/SINOVAC,2331,1249,1082
Santa Cruz De Minas,315733,MG,Sudeste,PFIZER/BIONTECH,1805,1627,147
Santa Cruz De Minas,315733,MG,Sudeste,JANSSEN,80,0,0
Santa Cruz De Monte Castelo,412330,PR,Sul,FIOCRUZ/ASTRAZENECA,5033,2801,2231
Santa Cruz De Monte Castelo,412330,PR,Sul,BUTANTAN/SINOVAC,2980,1615,1365
Santa Cruz De Monte Castelo,412330,PR,Sul,PFIZER/BIONTECH,1847,1528,257
Santa Cruz De Monte Castelo,412330,PR,Sul,JANSSEN,211,0,0
Santa Cruz De Salinas,315737,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2217,1617,600
Santa Cruz De Salinas,315737,MG,Sudeste,BUTANTAN/SINOVAC,1478,749,729
Santa Cruz De Salinas,315737,MG,Sudeste,PFIZER/BIONTECH,412,341,59
Santa Cruz De Salinas,315737,MG,Sudeste,JANSSEN,57,0,0
Santa Cruz Do Arari,150640,PA,Norte,FIOCRUZ/ASTRAZENECA,2439,2222,217
Santa Cruz Do Arari,150640,PA,Norte,BUTANTAN/SINOVAC,582,348,234
Santa Cruz Do Arari,150640,PA,Norte,PFIZER/BIONTECH,413,404,9
Santa Cruz Do Arari,150640,PA,Norte,JANSSEN,156,0,0
Santa Cruz Do Capibaribe,261250,PE,Nordeste,FIOCRUZ/ASTRAZENECA,34074,21262,12812
Santa Cruz Do Capibaribe,261250,PE,Nordeste,BUTANTAN/SINOVAC,25993,17975,8018
Santa Cruz Do Capibaribe,261250,PE,Nordeste,PFIZER/BIONTECH,16518,15778,737
Santa Cruz Do Capibaribe,261250,PE,Nordeste,JANSSEN,911,0,0
Santa Cruz Do Escalvado,315740,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4520,2375,2145
Santa Cruz Do Escalvado,315740,MG,Sudeste,BUTANTAN/SINOVAC,1614,811,803
Santa Cruz Do Escalvado,315740,MG,Sudeste,PFIZER/BIONTECH,1231,992,125
Santa Cruz Do Escalvado,315740,MG,Sudeste,JANSSEN,51,0,0
Santa Cruz Do Piauí,220910,PI,Nordeste,FIOCRUZ/ASTRAZENECA,3378,1835,1543
Santa Cruz Do Piauí,220910,PI,Nordeste,BUTANTAN/SINOVAC,2244,1170,1074
Santa Cruz Do Piauí,220910,PI,Nordeste,PFIZER/BIONTECH,1693,1543,150
Santa Cruz Do Piauí,220910,PI,Nordeste,JANSSEN,90,0,0
Santa Cruz Do Rio Pardo,354640,SP,Sudeste,FIOCRUZ/ASTRAZENECA,26948,15732,11216
Santa Cruz Do Rio Pardo,354640,SP,Sudeste,BUTANTAN/SINOVAC,26661,13506,12466
Santa Cruz Do Rio Pardo,354640,SP,Sudeste,PFIZER/BIONTECH,11095,8026,3030
Santa Cruz Do Rio Pardo,354640,SP,Sudeste,JANSSEN,964,0,0
Santa Cruz Do Sul,431680,RS,Sul,FIOCRUZ/ASTRAZENECA,78091,42140,35899
Santa Cruz Do Sul,431680,RS,Sul,BUTANTAN/SINOVAC,52002,28584,23418
Santa Cruz Do Sul,431680,RS,Sul,PFIZER/BIONTECH,41966,32082,8685
Santa Cruz Do Sul,431680,RS,Sul,JANSSEN,3670,0,0
Santa Cruz Do Xingu,510774,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1305,792,513
Santa Cruz Do Xingu,510774,MT,Centro-Oeste,BUTANTAN/SINOVAC,628,335,293
Santa Cruz Do Xingu,510774,MT,Centro-Oeste,PFIZER/BIONTECH,620,478,142
Santa Cruz Do Xingu,510774,MT,Centro-Oeste,JANSSEN,54,0,0
Santa Cruz Dos Milagres,220915,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1649,973,676
Santa Cruz Dos Milagres,220915,PI,Nordeste,BUTANTAN/SINOVAC,1398,743,655
Santa Cruz Dos Milagres,220915,PI,Nordeste,PFIZER/BIONTECH,1029,808,216
Santa Cruz Dos Milagres,220915,PI,Nordeste,JANSSEN,75,0,0
Santa Efigênia De Minas,315750,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2447,1387,1060
Santa Efigênia De Minas,315750,MG,Sudeste,BUTANTAN/SINOVAC,1473,761,712
Santa Efigênia De Minas,315750,MG,Sudeste,PFIZER/BIONTECH,916,794,81
Santa Efigênia De Minas,315750,MG,Sudeste,JANSSEN,80,0,0
Santa Ernestina,354650,SP,Sudeste,BUTANTAN/SINOVAC,3375,1731,1580
Santa Ernestina,354650,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3088,1629,1459
Santa Ernestina,354650,SP,Sudeste,PFIZER/BIONTECH,1349,1020,327
Santa Ernestina,354650,SP,Sudeste,JANSSEN,162,0,0
Santa Fé,412340,PR,Sul,FIOCRUZ/ASTRAZENECA,7620,4132,3488
Santa Fé,412340,PR,Sul,BUTANTAN/SINOVAC,4044,2144,1900
Santa Fé,412340,PR,Sul,PFIZER/BIONTECH,2485,1921,560
Santa Fé,412340,PR,Sul,JANSSEN,241,0,0
Santa Fé De Goiás,521925,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2986,1853,1133
Santa Fé De Goiás,521925,GO,Centro-Oeste,BUTANTAN/SINOVAC,2071,1155,916
Santa Fé De Goiás,521925,GO,Centro-Oeste,PFIZER/BIONTECH,1213,1189,5
Santa Fé De Goiás,521925,GO,Centro-Oeste,JANSSEN,97,0,0
Santa Fé De Minas,315760,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2143,1303,840
Santa Fé De Minas,315760,MG,Sudeste,BUTANTAN/SINOVAC,1105,589,516
Santa Fé De Minas,315760,MG,Sudeste,PFIZER/BIONTECH,937,773,105
Santa Fé De Minas,315760,MG,Sudeste,JANSSEN,57,0,0
Santa Fé Do Araguaia,171886,TO,Norte,FIOCRUZ/ASTRAZENECA,3781,2460,1321
Santa Fé Do Araguaia,171886,TO,Norte,BUTANTAN/SINOVAC,2056,1100,956
Santa Fé Do Araguaia,171886,TO,Norte,PFIZER/BIONTECH,1010,787,10
Santa Fé Do Araguaia,171886,TO,Norte,JANSSEN,75,0,0
Santa Fé Do Sul,354660,SP,Sudeste,FIOCRUZ/ASTRAZENECA,22058,12999,9059
Santa Fé Do Sul,354660,SP,Sudeste,BUTANTAN/SINOVAC,19943,10281,9290
Santa Fé Do Sul,354660,SP,Sudeste,PFIZER/BIONTECH,6319,4241,1975
Santa Fé Do Sul,354660,SP,Sudeste,JANSSEN,688,0,0
Santa Filomena,220920,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2780,1621,1159
Santa Filomena,220920,PI,Nordeste,BUTANTAN/SINOVAC,1615,984,631
Santa Filomena,220920,PI,Nordeste,PFIZER/BIONTECH,1221,965,256
Santa Filomena,220920,PI,Nordeste,JANSSEN,123,0,0
Santa Filomena,261255,PE,Nordeste,FIOCRUZ/ASTRAZENECA,5665,3699,1966
Santa Filomena,261255,PE,Nordeste,BUTANTAN/SINOVAC,3156,1641,1515
Santa Filomena,261255,PE,Nordeste,PFIZER/BIONTECH,2460,2196,264
Santa Filomena,261255,PE,Nordeste,JANSSEN,130,0,0
Santa Filomena Do Maranhão,210975,MA,Nordeste,FIOCRUZ/ASTRAZENECA,2291,1438,853
Santa Filomena Do Maranhão,210975,MA,Nordeste,BUTANTAN/SINOVAC,1728,1009,719
Santa Filomena Do Maranhão,210975,MA,Nordeste,PFIZER/BIONTECH,810,786,1
Santa Filomena Do Maranhão,210975,MA,Nordeste,JANSSEN,60,0,0
Santa Gertrudes,354670,SP,Sudeste,BUTANTAN/SINOVAC,12485,6846,5418
Santa Gertrudes,354670,SP,Sudeste,FIOCRUZ/ASTRAZENECA,11983,7538,4445
Santa Gertrudes,354670,SP,Sudeste,PFIZER/BIONTECH,5502,3754,1723
Santa Gertrudes,354670,SP,Sudeste,JANSSEN,626,0,0
Santa Helena,210980,MA,Nordeste,FIOCRUZ/ASTRAZENECA,18302,10488,7814
Santa Helena,210980,MA,Nordeste,BUTANTAN/SINOVAC,5880,2969,2911
Santa Helena,210980,MA,Nordeste,PFIZER/BIONTECH,3430,3137,2
Santa Helena,210980,MA,Nordeste,JANSSEN,304,0,0
Santa Helena,251330,PB,Nordeste,BUTANTAN/SINOVAC,2139,1181,958
Santa Helena,251330,PB,Nordeste,FIOCRUZ/ASTRAZENECA,1798,1325,473
Santa Helena,251330,PB,Nordeste,PFIZER/BIONTECH,1125,1016,109
Santa Helena,251330,PB,Nordeste,JANSSEN,73,0,0
Santa Helena,412350,PR,Sul,FIOCRUZ/ASTRAZENECA,14646,8363,6283
Santa Helena,412350,PR,Sul,BUTANTAN/SINOVAC,10004,5176,4828
Santa Helena,412350,PR,Sul,PFIZER/BIONTECH,6918,5140,1573
Santa Helena,412350,PR,Sul,JANSSEN,949,0,0
Santa Helena,412350,PR,Sul,-,3,0,3
Santa Helena,421555,SC,Sul,FIOCRUZ/ASTRAZENECA,1313,680,633
Santa Helena,421555,SC,Sul,PFIZER/BIONTECH,1154,867,235
Santa Helena,421555,SC,Sul,BUTANTAN/SINOVAC,740,384,356
Santa Helena,421555,SC,Sul,JANSSEN,66,0,0
Santa Helena De Goiás,521930,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,20006,11864,8142
Santa Helena De Goiás,521930,GO,Centro-Oeste,BUTANTAN/SINOVAC,13260,7417,5843
Santa Helena De Goiás,521930,GO,Centro-Oeste,PFIZER/BIONTECH,8340,8150,148
Santa Helena De Goiás,521930,GO,Centro-Oeste,JANSSEN,273,0,0
Santa Helena De Minas,315765,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2708,1737,971
Santa Helena De Minas,315765,MG,Sudeste,BUTANTAN/SINOVAC,2643,1368,1275
Santa Helena De Minas,315765,MG,Sudeste,PFIZER/BIONTECH,1273,1100,149
Santa Helena De Minas,315765,MG,Sudeste,JANSSEN,54,0,0
Santa Inês,210990,MA,Nordeste,FIOCRUZ/ASTRAZENECA,43389,24402,18986
Santa Inês,210990,MA,Nordeste,PFIZER/BIONTECH,24435,18937,5497
Santa Inês,210990,MA,Nordeste,BUTANTAN/SINOVAC,19601,10977,8623
Santa Inês,210990,MA,Nordeste,JANSSEN,2938,0,0
Santa Inês,251335,PB,Nordeste,FIOCRUZ/ASTRAZENECA,1501,925,576
Santa Inês,251335,PB,Nordeste,BUTANTAN/SINOVAC,1300,679,621
Santa Inês,251335,PB,Nordeste,PFIZER/BIONTECH,793,693,91
Santa Inês,251335,PB,Nordeste,JANSSEN,66,0,0
Santa Inês,292790,BA,Nordeste,FIOCRUZ/ASTRAZENECA,5679,3328,2351
Santa Inês,292790,BA,Nordeste,BUTANTAN/SINOVAC,3551,1947,1604
Santa Inês,292790,BA,Nordeste,PFIZER/BIONTECH,2461,2067,294
Santa Inês,292790,BA,Nordeste,JANSSEN,126,0,0
Santa Inês,412360,PR,Sul,FIOCRUZ/ASTRAZENECA,1622,852,770
Santa Inês,412360,PR,Sul,BUTANTAN/SINOVAC,679,348,331
Santa Inês,412360,PR,Sul,PFIZER/BIONTECH,213,207,6
Santa Inês,412360,PR,Sul,JANSSEN,5,0,0
Santa Isabel,354680,SP,Sudeste,FIOCRUZ/ASTRAZENECA,29536,16943,12593
Santa Isabel,354680,SP,Sudeste,BUTANTAN/SINOVAC,27401,14343,12800
Santa Isabel,354680,SP,Sudeste,PFIZER/BIONTECH,11603,9661,1909
Santa Isabel,354680,SP,Sudeste,JANSSEN,1131,0,0
Santa Isabel,521935,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2977,1744,1233
Santa Isabel,521935,GO,Centro-Oeste,BUTANTAN/SINOVAC,1252,699,553
Santa Isabel,521935,GO,Centro-Oeste,PFIZER/BIONTECH,790,777,13
Santa Isabel,521935,GO,Centro-Oeste,JANSSEN,25,0,0
Santa Isabel Do Ivaí,412370,PR,Sul,FIOCRUZ/ASTRAZENECA,4917,2770,2147
Santa Isabel Do Ivaí,412370,PR,Sul,BUTANTAN/SINOVAC,3397,1726,1671
Santa Isabel Do Ivaí,412370,PR,Sul,PFIZER/BIONTECH,1941,1653,203
Santa Isabel Do Ivaí,412370,PR,Sul,JANSSEN,199,0,0
Santa Isabel Do Rio Negro,130360,AM,Norte,BUTANTAN/SINOVAC,6181,3332,2849
Santa Isabel Do Rio Negro,130360,AM,Norte,FIOCRUZ/ASTRAZENECA,3779,2617,1162
Santa Isabel Do Rio Negro,130360,AM,Norte,JANSSEN,140,0,0
Santa Isabel Do Rio Negro,130360,AM,Norte,PFIZER/BIONTECH,104,104,0
Santa Izabel Do Oeste,412380,PR,Sul,FIOCRUZ/ASTRAZENECA,8266,4722,3544
Santa Izabel Do Oeste,412380,PR,Sul,BUTANTAN/SINOVAC,4321,2215,2106
Santa Izabel Do Oeste,412380,PR,Sul,PFIZER/BIONTECH,2605,1952,568
Santa Izabel Do Oeste,412380,PR,Sul,JANSSEN,389,0,0
Santa Izabel Do Pará,150650,PA,Norte,FIOCRUZ/ASTRAZENECA,32480,20490,11990
Santa Izabel Do Pará,150650,PA,Norte,PFIZER/BIONTECH,13812,13778,26
Santa Izabel Do Pará,150650,PA,Norte,BUTANTAN/SINOVAC,13584,7471,6113
Santa Izabel Do Pará,150650,PA,Norte,JANSSEN,1403,0,0
Santa Juliana,315770,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6652,3875,2777
Santa Juliana,315770,MG,Sudeste,BUTANTAN/SINOVAC,5087,3157,1930
Santa Juliana,315770,MG,Sudeste,PFIZER/BIONTECH,4396,3697,639
Santa Juliana,315770,MG,Sudeste,JANSSEN,316,0,0
Santa Leopoldina,320450,ES,Sudeste,FIOCRUZ/ASTRAZENECA,7090,3764,3325
Santa Leopoldina,320450,ES,Sudeste,BUTANTAN/SINOVAC,4793,2481,2307
Santa Leopoldina,320450,ES,Sudeste,PFIZER/BIONTECH,4556,3377,926
Santa Leopoldina,320450,ES,Sudeste,JANSSEN,418,0,0
Santa Lúcia,354690,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4318,2399,1919
Santa Lúcia,354690,SP,Sudeste,BUTANTAN/SINOVAC,4094,2126,1958
Santa Lúcia,354690,SP,Sudeste,PFIZER/BIONTECH,1929,1500,400
Santa Lúcia,354690,SP,Sudeste,JANSSEN,241,0,0
Santa Lúcia,412382,PR,Sul,FIOCRUZ/ASTRAZENECA,2140,1301,839
Santa Lúcia,412382,PR,Sul,BUTANTAN/SINOVAC,1517,800,717
Santa Lúcia,412382,PR,Sul,PFIZER/BIONTECH,603,559,20
Santa Lúcia,412382,PR,Sul,JANSSEN,114,0,0
Santa Luz,220930,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2283,1595,688
Santa Luz,220930,PI,Nordeste,BUTANTAN/SINOVAC,1707,1107,600
Santa Luz,220930,PI,Nordeste,PFIZER/BIONTECH,978,978,0
Santa Luz,220930,PI,Nordeste,JANSSEN,108,0,0
Santa Luzia,211000,MA,Nordeste,FIOCRUZ/ASTRAZENECA,23898,13927,9971
Santa Luzia,211000,MA,Nordeste,BUTANTAN/SINOVAC,15094,8792,6302
Santa Luzia,211000,MA,Nordeste,PFIZER/BIONTECH,10577,10572,3
Santa Luzia,211000,MA,Nordeste,JANSSEN,605,0,0
Santa Luzia,251340,PB,Nordeste,FIOCRUZ/ASTRAZENECA,7759,4760,2999
Santa Luzia,251340,PB,Nordeste,BUTANTAN/SINOVAC,6399,3499,2900
Santa Luzia,251340,PB,Nordeste,PFIZER/BIONTECH,3492,2730,577
Santa Luzia,251340,PB,Nordeste,JANSSEN,199,0,0
Santa Luzia,292805,BA,Nordeste,FIOCRUZ/ASTRAZENECA,5643,3451,2192
Santa Luzia,292805,BA,Nordeste,BUTANTAN/SINOVAC,3136,1637,1499
Santa Luzia,292805,BA,Nordeste,PFIZER/BIONTECH,2567,2178,351
Santa Luzia,292805,BA,Nordeste,JANSSEN,145,0,0
Santa Luzia,315780,MG,Sudeste,FIOCRUZ/ASTRAZENECA,88697,56532,32162
Santa Luzia,315780,MG,Sudeste,BUTANTAN/SINOVAC,58503,35520,22980
Santa Luzia,315780,MG,Sudeste,PFIZER/BIONTECH,45951,38873,6398
Santa Luzia,315780,MG,Sudeste,JANSSEN,3602,0,0
Santa Luzia D'Oeste,110029,RO,Norte,FIOCRUZ/ASTRAZENECA,5673,3431,2242
Santa Luzia D'Oeste,110029,RO,Norte,BUTANTAN/SINOVAC,2103,1085,1018
Santa Luzia D'Oeste,110029,RO,Norte,PFIZER/BIONTECH,1348,1030,318
Santa Luzia D'Oeste,110029,RO,Norte,JANSSEN,204,0,0
Santa Luzia Do Itanhy,280630,SE,Nordeste,FIOCRUZ/ASTRAZENECA,9441,5391,4050
Santa Luzia Do Itanhy,280630,SE,Nordeste,BUTANTAN/SINOVAC,3739,2044,1695
Santa Luzia Do Itanhy,280630,SE,Nordeste,PFIZER/BIONTECH,1577,1385,192
Santa Luzia Do Itanhy,280630,SE,Nordeste,JANSSEN,112,0,0
Santa Luzia Do Norte,270790,AL,Nordeste,FIOCRUZ/ASTRAZENECA,5528,3153,2375
Santa Luzia Do Norte,270790,AL,Nordeste,BUTANTAN/SINOVAC,2624,1445,1179
Santa Luzia Do Norte,270790,AL,Nordeste,PFIZER/BIONTECH,368,362,0
Santa Luzia Do Norte,270790,AL,Nordeste,JANSSEN,54,0,0
Santa Luzia Do Pará,150655,PA,Norte,FIOCRUZ/ASTRAZENECA,10286,5691,4595
Santa Luzia Do Pará,150655,PA,Norte,PFIZER/BIONTECH,6331,4836,1489
Santa Luzia Do Pará,150655,PA,Norte,BUTANTAN/SINOVAC,4700,2462,2217
Santa Luzia Do Pará,150655,PA,Norte,JANSSEN,342,0,0
Santa Luzia Do Paruá,211003,MA,Nordeste,FIOCRUZ/ASTRAZENECA,8435,5515,2919
Santa Luzia Do Paruá,211003,MA,Nordeste,BUTANTAN/SINOVAC,4448,2730,1718
Santa Luzia Do Paruá,211003,MA,Nordeste,PFIZER/BIONTECH,1213,1213,0
Santa Luzia Do Paruá,211003,MA,Nordeste,JANSSEN,191,0,0
Santa Margarida,315790,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6269,3799,2470
Santa Margarida,315790,MG,Sudeste,BUTANTAN/SINOVAC,5579,3474,2105
Santa Margarida,315790,MG,Sudeste,PFIZER/BIONTECH,3888,3206,682
Santa Margarida,315790,MG,Sudeste,JANSSEN,208,0,0
Santa Margarida Do Sul,431697,RS,Sul,FIOCRUZ/ASTRAZENECA,1739,949,790
Santa Margarida Do Sul,431697,RS,Sul,BUTANTAN/SINOVAC,876,446,430
Santa Margarida Do Sul,431697,RS,Sul,PFIZER/BIONTECH,784,511,221
Santa Margarida Do Sul,431697,RS,Sul,JANSSEN,67,0,0
Santa Maria,240933,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1848,1181,667
Santa Maria,240933,RN,Nordeste,BUTANTAN/SINOVAC,1785,969,816
Santa Maria,240933,RN,Nordeste,PFIZER/BIONTECH,1431,1269,151
Santa Maria,240933,RN,Nordeste,JANSSEN,90,0,0
Santa Maria,431690,RS,Sul,FIOCRUZ/ASTRAZENECA,176416,100987,75428
Santa Maria,431690,RS,Sul,BUTANTAN/SINOVAC,93004,49464,43539
Santa Maria,431690,RS,Sul,PFIZER/BIONTECH,69009,54192,13894
Santa Maria,431690,RS,Sul,JANSSEN,7021,0,0
Santa Maria Da Boa Vista,261260,PE,Nordeste,FIOCRUZ/ASTRAZENECA,19062,10990,8072
Santa Maria Da Boa Vista,261260,PE,Nordeste,BUTANTAN/SINOVAC,10142,5928,4214
Santa Maria Da Boa Vista,261260,PE,Nordeste,PFIZER/BIONTECH,8764,7225,1529
Santa Maria Da Boa Vista,261260,PE,Nordeste,JANSSEN,229,0,0
Santa Maria Da Serra,354700,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2900,1670,1230
Santa Maria Da Serra,354700,SP,Sudeste,BUTANTAN/SINOVAC,2840,1501,1290
Santa Maria Da Serra,354700,SP,Sudeste,PFIZER/BIONTECH,1292,1082,205
Santa Maria Da Serra,354700,SP,Sudeste,JANSSEN,173,0,0
Santa Maria Da Vitória,292810,BA,Nordeste,FIOCRUZ/ASTRAZENECA,18771,11463,7307
Santa Maria Da Vitória,292810,BA,Nordeste,BUTANTAN/SINOVAC,12185,6914,5271
Santa Maria Da Vitória,292810,BA,Nordeste,PFIZER/BIONTECH,9914,8683,1038
Santa Maria Da Vitória,292810,BA,Nordeste,JANSSEN,431,0,0
Santa Maria Das Barreiras,150658,PA,Norte,FIOCRUZ/ASTRAZENECA,6877,4131,2746
Santa Maria Das Barreiras,150658,PA,Norte,BUTANTAN/SINOVAC,5019,3005,2014
Santa Maria Das Barreiras,150658,PA,Norte,PFIZER/BIONTECH,603,598,5
Santa Maria Das Barreiras,150658,PA,Norte,JANSSEN,517,0,0
Santa Maria De Itabira,315800,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6734,4242,2491
Santa Maria De Itabira,315800,MG,Sudeste,BUTANTAN/SINOVAC,3399,1833,1566
Santa Maria De Itabira,315800,MG,Sudeste,PFIZER/BIONTECH,2419,1883,438
Santa Maria De Itabira,315800,MG,Sudeste,JANSSEN,159,0,0
Santa Maria De Jetibá,320455,ES,Sudeste,FIOCRUZ/ASTRAZENECA,17618,10007,7603
Santa Maria De Jetibá,320455,ES,Sudeste,BUTANTAN/SINOVAC,14933,8305,6616
Santa Maria De Jetibá,320455,ES,Sudeste,PFIZER/BIONTECH,12655,10043,2270
Santa Maria De Jetibá,320455,ES,Sudeste,JANSSEN,1381,0,0
Santa Maria Do Cambucá,261270,PE,Nordeste,FIOCRUZ/ASTRAZENECA,5880,3308,2572
Santa Maria Do Cambucá,261270,PE,Nordeste,BUTANTAN/SINOVAC,4326,2259,2067
Santa Maria Do Cambucá,261270,PE,Nordeste,PFIZER/BIONTECH,3511,2700,725
Santa Maria Do Cambucá,261270,PE,Nordeste,JANSSEN,129,0,0
Santa Maria Do Herval,431695,RS,Sul,FIOCRUZ/ASTRAZENECA,4378,2400,1978
Santa Maria Do Herval,431695,RS,Sul,BUTANTAN/SINOVAC,2627,1350,1277
Santa Maria Do Herval,431695,RS,Sul,PFIZER/BIONTECH,2424,1419,658
Santa Maria Do Herval,431695,RS,Sul,JANSSEN,192,0,0
Santa Maria Do Oeste,412385,PR,Sul,FIOCRUZ/ASTRAZENECA,5873,3396,2477
Santa Maria Do Oeste,412385,PR,Sul,BUTANTAN/SINOVAC,3403,1790,1613
Santa Maria Do Oeste,412385,PR,Sul,PFIZER/BIONTECH,2195,1741,422
Santa Maria Do Oeste,412385,PR,Sul,JANSSEN,165,0,0
Santa Maria Do Pará,150660,PA,Norte,FIOCRUZ/ASTRAZENECA,11990,8829,3161
Santa Maria Do Pará,150660,PA,Norte,BUTANTAN/SINOVAC,5352,3145,2203
Santa Maria Do Pará,150660,PA,Norte,PFIZER/BIONTECH,2095,2077,17
Santa Maria Do Pará,150660,PA,Norte,JANSSEN,539,0,0
Santa Maria Do Salto,315810,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2004,1387,617
Santa Maria Do Salto,315810,MG,Sudeste,BUTANTAN/SINOVAC,1752,930,822
Santa Maria Do Salto,315810,MG,Sudeste,PFIZER/BIONTECH,1166,991,157
Santa Maria Do Salto,315810,MG,Sudeste,JANSSEN,90,0,0
Santa Maria Do Suaçuí,315820,MG,Sudeste,FIOCRUZ/ASTRAZENECA,7064,4222,2841
Santa Maria Do Suaçuí,315820,MG,Sudeste,BUTANTAN/SINOVAC,4003,2089,1914
Santa Maria Do Suaçuí,315820,MG,Sudeste,PFIZER/BIONTECH,3040,2600,422
Santa Maria Do Suaçuí,315820,MG,Sudeste,JANSSEN,253,0,0
Santa Maria Do Tocantins,171888,TO,Norte,FIOCRUZ/ASTRAZENECA,1531,895,636
Santa Maria Do Tocantins,171888,TO,Norte,BUTANTAN/SINOVAC,1035,542,493
Santa Maria Do Tocantins,171888,TO,Norte,PFIZER/BIONTECH,269,267,2
Santa Maria Do Tocantins,171888,TO,Norte,JANSSEN,45,0,0
Santa Maria Madalena,330460,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,6496,3843,2653
Santa Maria Madalena,330460,RJ,Sudeste,BUTANTAN/SINOVAC,3703,1931,1772
Santa Maria Madalena,330460,RJ,Sudeste,PFIZER/BIONTECH,2120,1802,275
Santa Maria Madalena,330460,RJ,Sudeste,JANSSEN,230,0,0
Santa Mariana,412390,PR,Sul,FIOCRUZ/ASTRAZENECA,7762,4258,3504
Santa Mariana,412390,PR,Sul,BUTANTAN/SINOVAC,4739,2459,2280
