Município,Cód. IBGE,UF,Região,Fabricante,Doses Aplicadas,Dose 1,Dose 2
Vargem,355635,SP,Sudeste,PFIZER/BIONTECH,1600,1468,132
Vargem,355635,SP,Sudeste,JANSSEN,260,0,0
Vargem,421915,SC,Sul,FIOCRUZ/ASTRAZENECA,1709,925,784
Vargem,421915,SC,Sul,BUTANTAN/SINOVAC,1080,540,540
Vargem,421915,SC,Sul,PFIZER/BIONTECH,755,572,172
Vargem,421915,SC,Sul,JANSSEN,91,0,0
Vargem Alegre,317057,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3036,1939,1097
Vargem Alegre,317057,MG,Sudeste,BUTANTAN/SINOVAC,2120,1226,894
Vargem Alegre,317057,MG,Sudeste,PFIZER/BIONTECH,1435,1371,64
Vargem Alegre,317057,MG,Sudeste,JANSSEN,112,0,0
Vargem Alta,320503,ES,Sudeste,FIOCRUZ/ASTRAZENECA,7406,4746,2659
Vargem Alta,320503,ES,Sudeste,BUTANTAN/SINOVAC,6315,3450,2863
Vargem Alta,320503,ES,Sudeste,PFIZER/BIONTECH,3450,3087,313
Vargem Alta,320503,ES,Sudeste,JANSSEN,697,0,0
Vargem Bonita,317060,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1312,736,576
Vargem Bonita,317060,MG,Sudeste,BUTANTAN/SINOVAC,906,492,414
Vargem Bonita,317060,MG,Sudeste,PFIZER/BIONTECH,592,492,100
Vargem Bonita,317060,MG,Sudeste,JANSSEN,40,0,0
Vargem Bonita,421917,SC,Sul,FIOCRUZ/ASTRAZENECA,2422,1314,1108
Vargem Bonita,421917,SC,Sul,BUTANTAN/SINOVAC,1671,853,818
Vargem Bonita,421917,SC,Sul,PFIZER/BIONTECH,1444,1206,238
Vargem Bonita,421917,SC,Sul,JANSSEN,145,0,0
Vargem Grande,211270,MA,Nordeste,FIOCRUZ/ASTRAZENECA,5648,5024,624
Vargem Grande,211270,MA,Nordeste,BUTANTAN/SINOVAC,4744,2721,2023
Vargem Grande,211270,MA,Nordeste,PFIZER/BIONTECH,130,130,0
Vargem Grande,211270,MA,Nordeste,JANSSEN,129,0,0
Vargem Grande Do Rio Pardo,317065,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1977,1344,633
Vargem Grande Do Rio Pardo,317065,MG,Sudeste,BUTANTAN/SINOVAC,1292,704,588
Vargem Grande Do Rio Pardo,317065,MG,Sudeste,PFIZER/BIONTECH,1112,957,155
Vargem Grande Do Rio Pardo,317065,MG,Sudeste,JANSSEN,35,0,0
Vargem Grande Do Sul,355640,SP,Sudeste,FIOCRUZ/ASTRAZENECA,23563,15664,7899
Vargem Grande Do Sul,355640,SP,Sudeste,BUTANTAN/SINOVAC,20651,10622,9388
Vargem Grande Do Sul,355640,SP,Sudeste,PFIZER/BIONTECH,7915,6682,1206
Vargem Grande Do Sul,355640,SP,Sudeste,JANSSEN,1003,0,0
Vargem Grande Paulista,355645,SP,Sudeste,FIOCRUZ/ASTRAZENECA,23589,16191,7397
Vargem Grande Paulista,355645,SP,Sudeste,BUTANTAN/SINOVAC,21969,11678,10291
Vargem Grande Paulista,355645,SP,Sudeste,PFIZER/BIONTECH,8589,8218,371
Vargem Grande Paulista,355645,SP,Sudeste,JANSSEN,1322,0,0
Varginha,317070,MG,Sudeste,FIOCRUZ/ASTRAZENECA,61464,38488,22976
Varginha,317070,MG,Sudeste,BUTANTAN/SINOVAC,47934,28714,19219
Varginha,317070,MG,Sudeste,PFIZER/BIONTECH,31097,28852,1897
Varginha,317070,MG,Sudeste,JANSSEN,2618,0,0
Varjão,522190,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2680,1483,1197
Varjão,522190,GO,Centro-Oeste,BUTANTAN/SINOVAC,1374,725,649
Varjão,522190,GO,Centro-Oeste,PFIZER/BIONTECH,853,815,20
Varjão,522190,GO,Centro-Oeste,JANSSEN,27,0,0
Varjão De Minas,317075,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3293,1955,1338
Varjão De Minas,317075,MG,Sudeste,BUTANTAN/SINOVAC,2882,1624,1258
Varjão De Minas,317075,MG,Sudeste,PFIZER/BIONTECH,1893,1577,316
Varjão De Minas,317075,MG,Sudeste,JANSSEN,183,0,0
Varjota,231395,CE,Nordeste,BUTANTAN/SINOVAC,2423,1717,706
Varjota,231395,CE,Nordeste,FIOCRUZ/ASTRAZENECA,1608,1483,125
Varjota,231395,CE,Nordeste,PFIZER/BIONTECH,216,172,44
Varjota,231395,CE,Nordeste,JANSSEN,27,0,0
Varre-Sai,330615,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,3972,3277,695
Varre-Sai,330615,RJ,Sudeste,BUTANTAN/SINOVAC,2815,1646,1169
Varre-Sai,330615,RJ,Sudeste,PFIZER/BIONTECH,1807,1798,9
Varre-Sai,330615,RJ,Sudeste,JANSSEN,77,0,0
Várzea,241470,RN,Nordeste,FIOCRUZ/ASTRAZENECA,2187,1258,929
Várzea,241470,RN,Nordeste,BUTANTAN/SINOVAC,1627,878,749
Várzea,241470,RN,Nordeste,PFIZER/BIONTECH,1401,1279,121
Várzea,241470,RN,Nordeste,JANSSEN,78,0,0
Várzea,251710,PB,Nordeste,FIOCRUZ/ASTRAZENECA,1963,1055,908
Várzea,251710,PB,Nordeste,BUTANTAN/SINOVAC,1308,700,608
Várzea,251710,PB,Nordeste,PFIZER/BIONTECH,504,350,130
Várzea,251710,PB,Nordeste,JANSSEN,35,0,0
Várzea Alegre,231400,CE,Nordeste,BUTANTAN/SINOVAC,9300,5097,4203
Várzea Alegre,231400,CE,Nordeste,FIOCRUZ/ASTRAZENECA,5467,2713,2754
Várzea Alegre,231400,CE,Nordeste,PFIZER/BIONTECH,211,211,0
Várzea Branca,221135,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2870,1928,942
Várzea Branca,221135,PI,Nordeste,BUTANTAN/SINOVAC,1344,758,586
Várzea Branca,221135,PI,Nordeste,PFIZER/BIONTECH,934,928,6
Várzea Branca,221135,PI,Nordeste,JANSSEN,70,0,0
Várzea Da Palma,317080,MG,Sudeste,FIOCRUZ/ASTRAZENECA,16823,11334,5489
Várzea Da Palma,317080,MG,Sudeste,BUTANTAN/SINOVAC,9420,5201,4219
Várzea Da Palma,317080,MG,Sudeste,PFIZER/BIONTECH,8025,7055,935
Várzea Da Palma,317080,MG,Sudeste,JANSSEN,580,0,0
Várzea Da Roça,293305,BA,Nordeste,FIOCRUZ/ASTRAZENECA,6279,3786,2493
Várzea Da Roça,293305,BA,Nordeste,BUTANTAN/SINOVAC,4958,2677,2281
Várzea Da Roça,293305,BA,Nordeste,PFIZER/BIONTECH,2904,2453,395
Várzea Da Roça,293305,BA,Nordeste,JANSSEN,169,0,0
Várzea Do Poço,293310,BA,Nordeste,FIOCRUZ/ASTRAZENECA,4151,2482,1669
Várzea Do Poço,293310,BA,Nordeste,BUTANTAN/SINOVAC,3237,1692,1545
Várzea Do Poço,293310,BA,Nordeste,PFIZER/BIONTECH,2025,1743,215
Várzea Do Poço,293310,BA,Nordeste,JANSSEN,110,0,0
Várzea Grande,221140,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1426,1134,292
Várzea Grande,221140,PI,Nordeste,BUTANTAN/SINOVAC,1077,708,369
Várzea Grande,221140,PI,Nordeste,PFIZER/BIONTECH,626,626,0
Várzea Grande,221140,PI,Nordeste,JANSSEN,64,0,0
Várzea Grande,510840,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,108590,64271,44318
Várzea Grande,510840,MT,Centro-Oeste,PFIZER/BIONTECH,82928,64680,18092
Várzea Grande,510840,MT,Centro-Oeste,BUTANTAN/SINOVAC,74198,40406,33792
Várzea Grande,510840,MT,Centro-Oeste,JANSSEN,6457,1,0
Várzea Nova,293315,BA,Nordeste,FIOCRUZ/ASTRAZENECA,5862,3587,2275
Várzea Nova,293315,BA,Nordeste,BUTANTAN/SINOVAC,4399,2472,1927
Várzea Nova,293315,BA,Nordeste,PFIZER/BIONTECH,2913,2526,373
Várzea Nova,293315,BA,Nordeste,JANSSEN,102,0,0
Várzea Paulista,355650,SP,Sudeste,BUTANTAN/SINOVAC,53226,27935,25274
Várzea Paulista,355650,SP,Sudeste,FIOCRUZ/ASTRAZENECA,51440,33095,18345
Várzea Paulista,355650,SP,Sudeste,PFIZER/BIONTECH,22290,19404,2875
Várzea Paulista,355650,SP,Sudeste,JANSSEN,3569,0,0
Varzedo,293317,BA,Nordeste,FIOCRUZ/ASTRAZENECA,4178,2564,1614
Varzedo,293317,BA,Nordeste,BUTANTAN/SINOVAC,3422,1973,1449
Varzedo,293317,BA,Nordeste,PFIZER/BIONTECH,2672,2327,345
Varzedo,293317,BA,Nordeste,JANSSEN,106,0,0
Varzelândia,317090,MG,Sudeste,FIOCRUZ/ASTRAZENECA,7775,5257,2518
Varzelândia,317090,MG,Sudeste,BUTANTAN/SINOVAC,4664,2719,1945
Varzelândia,317090,MG,Sudeste,PFIZER/BIONTECH,3386,3142,242
Varzelândia,317090,MG,Sudeste,JANSSEN,266,0,0
Vassouras,330620,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,11169,7581,3588
Vassouras,330620,RJ,Sudeste,BUTANTAN/SINOVAC,9309,5678,3618
Vassouras,330620,RJ,Sudeste,PFIZER/BIONTECH,5365,5056,288
Vassouras,330620,RJ,Sudeste,JANSSEN,300,0,0
Vazante,317100,MG,Sudeste,FIOCRUZ/ASTRAZENECA,14555,8384,6170
Vazante,317100,MG,Sudeste,BUTANTAN/SINOVAC,6374,3291,3083
Vazante,317100,MG,Sudeste,PFIZER/BIONTECH,4952,4177,668
Vazante,317100,MG,Sudeste,JANSSEN,363,0,0
Venâncio Aires,432260,RS,Sul,FIOCRUZ/ASTRAZENECA,40836,23351,17485
Venâncio Aires,432260,RS,Sul,BUTANTAN/SINOVAC,24648,13518,11130
Venâncio Aires,432260,RS,Sul,PFIZER/BIONTECH,17907,14258,3432
Venâncio Aires,432260,RS,Sul,JANSSEN,2177,0,0
Venda Nova Do Imigrante,320506,ES,Sudeste,PFIZER/BIONTECH,12198,8759,2613
Venda Nova Do Imigrante,320506,ES,Sudeste,FIOCRUZ/ASTRAZENECA,10277,5511,4765
Venda Nova Do Imigrante,320506,ES,Sudeste,BUTANTAN/SINOVAC,9861,5220,4634
Venda Nova Do Imigrante,320506,ES,Sudeste,JANSSEN,856,0,0
Venha-Ver,241475,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1441,877,564
Venha-Ver,241475,RN,Nordeste,BUTANTAN/SINOVAC,1413,752,655
Venha-Ver,241475,RN,Nordeste,PFIZER/BIONTECH,945,878,60
Venha-Ver,241475,RN,Nordeste,JANSSEN,55,0,0
Ventania,412853,PR,Sul,FIOCRUZ/ASTRAZENECA,5812,3445,2367
Ventania,412853,PR,Sul,BUTANTAN/SINOVAC,3036,1578,1458
Ventania,412853,PR,Sul,PFIZER/BIONTECH,2427,1783,597
Ventania,412853,PR,Sul,JANSSEN,500,0,0
Venturosa,261600,PE,Nordeste,FIOCRUZ/ASTRAZENECA,5914,4226,1688
Venturosa,261600,PE,Nordeste,BUTANTAN/SINOVAC,3655,2071,1584
Venturosa,261600,PE,Nordeste,PFIZER/BIONTECH,2565,2538,27
Venturosa,261600,PE,Nordeste,JANSSEN,127,0,0
Vera,510850,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,4332,2443,1889
Vera,510850,MT,Centro-Oeste,BUTANTAN/SINOVAC,2692,1431,1261
Vera,510850,MT,Centro-Oeste,PFIZER/BIONTECH,2267,1940,327
Vera,510850,MT,Centro-Oeste,JANSSEN,355,0,0
Vera Cruz,241480,RN,Nordeste,BUTANTAN/SINOVAC,4994,2808,2186
Vera Cruz,241480,RN,Nordeste,FIOCRUZ/ASTRAZENECA,3881,2290,1591
Vera Cruz,241480,RN,Nordeste,PFIZER/BIONTECH,3571,3140,421
Vera Cruz,241480,RN,Nordeste,JANSSEN,251,10,0
Vera Cruz,293320,BA,Nordeste,FIOCRUZ/ASTRAZENECA,6236,5648,588
Vera Cruz,293320,BA,Nordeste,BUTANTAN/SINOVAC,5640,4343,1297
Vera Cruz,293320,BA,Nordeste,PFIZER/BIONTECH,3298,3233,65
Vera Cruz,293320,BA,Nordeste,JANSSEN,942,0,0
Vera Cruz,355660,SP,Sudeste,FIOCRUZ/ASTRAZENECA,6363,3572,2791
Vera Cruz,355660,SP,Sudeste,BUTANTAN/SINOVAC,6218,3161,2982
Vera Cruz,355660,SP,Sudeste,PFIZER/BIONTECH,1716,1472,244
Vera Cruz,355660,SP,Sudeste,JANSSEN,181,0,0
Vera Cruz,432270,RS,Sul,FIOCRUZ/ASTRAZENECA,14798,9172,5626
Vera Cruz,432270,RS,Sul,BUTANTAN/SINOVAC,9130,4798,4332
Vera Cruz,432270,RS,Sul,PFIZER/BIONTECH,6088,4887,1158
Vera Cruz,432270,RS,Sul,JANSSEN,720,0,0
Vera Cruz Do Oeste,412855,PR,Sul,FIOCRUZ/ASTRAZENECA,5541,3085,2456
Vera Cruz Do Oeste,412855,PR,Sul,BUTANTAN/SINOVAC,2925,1666,1259
Vera Cruz Do Oeste,412855,PR,Sul,PFIZER/BIONTECH,1274,1165,109
Vera Cruz Do Oeste,412855,PR,Sul,JANSSEN,171,0,0
Vera Mendes,221150,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2031,1226,805
Vera Mendes,221150,PI,Nordeste,BUTANTAN/SINOVAC,1159,655,504
Vera Mendes,221150,PI,Nordeste,PFIZER/BIONTECH,891,816,75
Vera Mendes,221150,PI,Nordeste,JANSSEN,36,0,0
Veranópolis,432280,RS,Sul,FIOCRUZ/ASTRAZENECA,14352,8252,6100
Veranópolis,432280,RS,Sul,BUTANTAN/SINOVAC,9264,4784,4480
Veranópolis,432280,RS,Sul,PFIZER/BIONTECH,6594,5194,1177
Veranópolis,432280,RS,Sul,JANSSEN,698,0,0
Verdejante,261610,PE,Nordeste,FIOCRUZ/ASTRAZENECA,5012,2956,2056
Verdejante,261610,PE,Nordeste,PFIZER/BIONTECH,2712,2152,560
Verdejante,261610,PE,Nordeste,BUTANTAN/SINOVAC,2696,1420,1276
Verdejante,261610,PE,Nordeste,JANSSEN,96,0,0
Verdelândia,317103,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3530,2545,985
Verdelândia,317103,MG,Sudeste,BUTANTAN/SINOVAC,1127,577,550
Verdelândia,317103,MG,Sudeste,PFIZER/BIONTECH,995,962,33
Verdelândia,317103,MG,Sudeste,JANSSEN,105,0,0
Verê,412860,PR,Sul,FIOCRUZ/ASTRAZENECA,4955,2781,2174
Verê,412860,PR,Sul,BUTANTAN/SINOVAC,3378,1715,1663
Verê,412860,PR,Sul,PFIZER/BIONTECH,1639,1534,105
Verê,412860,PR,Sul,JANSSEN,312,0,0
Vereda,293325,BA,Nordeste,BUTANTAN/SINOVAC,2705,1436,1269
Vereda,293325,BA,Nordeste,FIOCRUZ/ASTRAZENECA,2559,1582,977
Vereda,293325,BA,Nordeste,PFIZER/BIONTECH,1226,1122,77
Vereda,293325,BA,Nordeste,JANSSEN,81,0,0
Veredinha,317107,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2984,1845,1139
Veredinha,317107,MG,Sudeste,BUTANTAN/SINOVAC,1897,1023,874
Veredinha,317107,MG,Sudeste,PFIZER/BIONTECH,1365,1127,238
Veredinha,317107,MG,Sudeste,JANSSEN,76,0,0
Veríssimo,317110,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2248,1268,980
Veríssimo,317110,MG,Sudeste,BUTANTAN/SINOVAC,1277,661,616
Veríssimo,317110,MG,Sudeste,PFIZER/BIONTECH,738,658,80
Veríssimo,317110,MG,Sudeste,JANSSEN,109,0,0
Vermelho Novo,317115,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2006,1473,533
Vermelho Novo,317115,MG,Sudeste,BUTANTAN/SINOVAC,1709,921,788
Vermelho Novo,317115,MG,Sudeste,PFIZER/BIONTECH,981,981,0
Vermelho Novo,317115,MG,Sudeste,JANSSEN,67,0,0
Vertente Do Lério,261618,PE,Nordeste,FIOCRUZ/ASTRAZENECA,3715,2372,1343
Vertente Do Lério,261618,PE,Nordeste,BUTANTAN/SINOVAC,2531,1385,1146
Vertente Do Lério,261618,PE,Nordeste,PFIZER/BIONTECH,1874,1817,57
Vertente Do Lério,261618,PE,Nordeste,JANSSEN,83,0,0
Vertentes,261620,PE,Nordeste,FIOCRUZ/ASTRAZENECA,7064,5000,2064
Vertentes,261620,PE,Nordeste,BUTANTAN/SINOVAC,4726,2956,1770
Vertentes,261620,PE,Nordeste,PFIZER/BIONTECH,3954,3858,96
Vertentes,261620,PE,Nordeste,JANSSEN,137,0,0
Vespasiano,317120,MG,Sudeste,FIOCRUZ/ASTRAZENECA,41630,27908,13722
Vespasiano,317120,MG,Sudeste,BUTANTAN/SINOVAC,26411,16406,10005
Vespasiano,317120,MG,Sudeste,PFIZER/BIONTECH,21234,20466,768
Vespasiano,317120,MG,Sudeste,JANSSEN,3086,0,0
Vespasiano Correa,432285,RS,Sul,FIOCRUZ/ASTRAZENECA,1089,614,475
Vespasiano Correa,432285,RS,Sul,BUTANTAN/SINOVAC,1070,557,513
Vespasiano Correa,432285,RS,Sul,PFIZER/BIONTECH,480,362,110
Vespasiano Correa,432285,RS,Sul,JANSSEN,44,0,0
Viadutos,432290,RS,Sul,FIOCRUZ/ASTRAZENECA,3228,1714,1514
Viadutos,432290,RS,Sul,BUTANTAN/SINOVAC,2171,1095,1076
Viadutos,432290,RS,Sul,PFIZER/BIONTECH,1545,1056,437
Viadutos,432290,RS,Sul,JANSSEN,114,0,0
Viamão,432300,RS,Sul,FIOCRUZ/ASTRAZENECA,138625,82409,56212
Viamão,432300,RS,Sul,BUTANTAN/SINOVAC,80104,41870,38232
Viamão,432300,RS,Sul,PFIZER/BIONTECH,61104,48475,11506
Viamão,432300,RS,Sul,JANSSEN,5690,0,0
Viana,211280,MA,Nordeste,FIOCRUZ/ASTRAZENECA,27223,16251,10972
Viana,211280,MA,Nordeste,PFIZER/BIONTECH,8924,8652,272
Viana,211280,MA,Nordeste,BUTANTAN/SINOVAC,8134,4215,3919
Viana,211280,MA,Nordeste,JANSSEN,408,0,0
Viana,320510,ES,Sudeste,FIOCRUZ/ASTRAZENECA,40984,24396,16567
Viana,320510,ES,Sudeste,BUTANTAN/SINOVAC,15229,8418,6810
Viana,320510,ES,Sudeste,PFIZER/BIONTECH,14466,11965,1958
Viana,320510,ES,Sudeste,JANSSEN,173,0,0
Vianópolis,522200,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,8249,4713,3536
Vianópolis,522200,GO,Centro-Oeste,BUTANTAN/SINOVAC,4545,2578,1967
Vianópolis,522200,GO,Centro-Oeste,PFIZER/BIONTECH,3338,2944,292
Vianópolis,522200,GO,Centro-Oeste,JANSSEN,99,0,0
Vicência,261630,PE,Nordeste,FIOCRUZ/ASTRAZENECA,15926,9929,5997
Vicência,261630,PE,Nordeste,BUTANTAN/SINOVAC,6684,3727,2957
Vicência,261630,PE,Nordeste,PFIZER/BIONTECH,6498,5693,805
Vicência,261630,PE,Nordeste,JANSSEN,203,0,0
Vicente Dutra,432310,RS,Sul,FIOCRUZ/ASTRAZENECA,2706,1519,1187
Vicente Dutra,432310,RS,Sul,BUTANTAN/SINOVAC,1684,885,799
Vicente Dutra,432310,RS,Sul,PFIZER/BIONTECH,974,760,214
Vicente Dutra,432310,RS,Sul,JANSSEN,110,0,0
Vicentina,500840,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3706,2060,1646
Vicentina,500840,MS,Centro-Oeste,PFIZER/BIONTECH,2577,2021,556
Vicentina,500840,MS,Centro-Oeste,BUTANTAN/SINOVAC,2311,1176,1135
Vicentina,500840,MS,Centro-Oeste,JANSSEN,283,0,0
Vicentinópolis,522205,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,4736,2914,1822
Vicentinópolis,522205,GO,Centro-Oeste,BUTANTAN/SINOVAC,2847,1647,1200
Vicentinópolis,522205,GO,Centro-Oeste,PFIZER/BIONTECH,2661,2311,350
Vicentinópolis,522205,GO,Centro-Oeste,JANSSEN,166,0,0
Viçosa,241490,RN,Nordeste,BUTANTAN/SINOVAC,65,65,0
Viçosa,241490,RN,Nordeste,-,0,0,0
Viçosa,270940,AL,Nordeste,FIOCRUZ/ASTRAZENECA,11800,7193,4607
Viçosa,270940,AL,Nordeste,BUTANTAN/SINOVAC,6204,3241,2963
Viçosa,270940,AL,Nordeste,PFIZER/BIONTECH,3896,3709,187
Viçosa,270940,AL,Nordeste,JANSSEN,210,0,0
Viçosa,317130,MG,Sudeste,FIOCRUZ/ASTRAZENECA,35626,24725,10901
Viçosa,317130,MG,Sudeste,BUTANTAN/SINOVAC,23436,13468,9968
Viçosa,317130,MG,Sudeste,PFIZER/BIONTECH,19159,17946,1191
Viçosa,317130,MG,Sudeste,JANSSEN,1877,0,0
Viçosa Do Ceará,231410,CE,Nordeste,BUTANTAN/SINOVAC,8975,4677,4298
Viçosa Do Ceará,231410,CE,Nordeste,FIOCRUZ/ASTRAZENECA,6121,4095,2026
Viçosa Do Ceará,231410,CE,Nordeste,PFIZER/BIONTECH,2,1,1
Victor Graeff,432320,RS,Sul,FIOCRUZ/ASTRAZENECA,1959,1174,785
Victor Graeff,432320,RS,Sul,BUTANTAN/SINOVAC,1258,631,627
Victor Graeff,432320,RS,Sul,PFIZER/BIONTECH,788,550,205
Victor Graeff,432320,RS,Sul,JANSSEN,81,0,0
Vidal Ramos,421920,SC,Sul,FIOCRUZ/ASTRAZENECA,3487,2017,1470
Vidal Ramos,421920,SC,Sul,BUTANTAN/SINOVAC,2069,1093,976
Vidal Ramos,421920,SC,Sul,PFIZER/BIONTECH,1368,1137,215
Vidal Ramos,421920,SC,Sul,JANSSEN,211,0,0
Videira,421930,SC,Sul,FIOCRUZ/ASTRAZENECA,30109,16890,13219
Videira,421930,SC,Sul,BUTANTAN/SINOVAC,15254,8769,6485
Videira,421930,SC,Sul,PFIZER/BIONTECH,13524,12777,747
Videira,421930,SC,Sul,JANSSEN,1781,0,0
Vieiras,317140,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2230,1264,966
Vieiras,317140,MG,Sudeste,BUTANTAN/SINOVAC,1410,728,682
Vieiras,317140,MG,Sudeste,PFIZER/BIONTECH,969,733,178
Vieiras,317140,MG,Sudeste,JANSSEN,55,0,0
Vieirópolis,251720,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2409,1612,797
Vieirópolis,251720,PB,Nordeste,BUTANTAN/SINOVAC,2006,1007,999
Vieirópolis,251720,PB,Nordeste,PFIZER/BIONTECH,795,782,13
Vieirópolis,251720,PB,Nordeste,JANSSEN,79,0,0
Vigia,150820,PA,Norte,FIOCRUZ/ASTRAZENECA,12837,10660,2177
Vigia,150820,PA,Norte,BUTANTAN/SINOVAC,6190,3944,2246
Vigia,150820,PA,Norte,PFIZER/BIONTECH,1908,1907,1
Vigia,150820,PA,Norte,JANSSEN,462,0,0
Vila Bela Da Santíssima Trindade,510550,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,9278,6331,2947
Vila Bela Da Santíssima Trindade,510550,MT,Centro-Oeste,BUTANTAN/SINOVAC,2512,1374,1138
Vila Bela Da Santíssima Trindade,510550,MT,Centro-Oeste,PFIZER/BIONTECH,1820,1597,220
Vila Bela Da Santíssima Trindade,510550,MT,Centro-Oeste,JANSSEN,250,0,0
Vila Boa,522220,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3209,2143,1066
Vila Boa,522220,GO,Centro-Oeste,BUTANTAN/SINOVAC,1406,757,649
Vila Boa,522220,GO,Centro-Oeste,PFIZER/BIONTECH,913,912,1
Vila Boa,522220,GO,Centro-Oeste,JANSSEN,45,0,0
Vila Flor,241500,RN,Nordeste,FIOCRUZ/ASTRAZENECA,999,643,355
Vila Flor,241500,RN,Nordeste,BUTANTAN/SINOVAC,946,518,428
Vila Flor,241500,RN,Nordeste,PFIZER/BIONTECH,873,799,74
Vila Flor,241500,RN,Nordeste,JANSSEN,66,0,0
Vila Flores,432330,RS,Sul,FIOCRUZ/ASTRAZENECA,2425,1397,1028
Vila Flores,432330,RS,Sul,BUTANTAN/SINOVAC,1528,776,752
Vila Flores,432330,RS,Sul,PFIZER/BIONTECH,1014,716,238
Vila Flores,432330,RS,Sul,JANSSEN,83,0,0
Vila Lângaro,432335,RS,Sul,FIOCRUZ/ASTRAZENECA,1379,791,588
Vila Lângaro,432335,RS,Sul,BUTANTAN/SINOVAC,935,509,426
Vila Lângaro,432335,RS,Sul,PFIZER/BIONTECH,644,475,138
Vila Lângaro,432335,RS,Sul,JANSSEN,52,0,0
Vila Maria,432340,RS,Sul,FIOCRUZ/ASTRAZENECA,2856,1532,1324
Vila Maria,432340,RS,Sul,PFIZER/BIONTECH,1728,1286,394
Vila Maria,432340,RS,Sul,BUTANTAN/SINOVAC,1560,785,775
Vila Maria,432340,RS,Sul,JANSSEN,102,0,0
Vila Nova Do Piauí,221160,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1637,1085,552
Vila Nova Do Piauí,221160,PI,Nordeste,BUTANTAN/SINOVAC,888,484,404
Vila Nova Do Piauí,221160,PI,Nordeste,PFIZER/BIONTECH,561,494,67
Vila Nova Do Piauí,221160,PI,Nordeste,JANSSEN,57,0,0
Vila Nova Do Sul,432345,RS,Sul,FIOCRUZ/ASTRAZENECA,3275,1784,1491
Vila Nova Do Sul,432345,RS,Sul,BUTANTAN/SINOVAC,1573,808,765
Vila Nova Do Sul,432345,RS,Sul,PFIZER/BIONTECH,1050,755,221
Vila Nova Do Sul,432345,RS,Sul,JANSSEN,101,0,0
Vila Nova Dos Martírios,211285,MA,Nordeste,FIOCRUZ/ASTRAZENECA,4410,2864,1546
Vila Nova Dos Martírios,211285,MA,Nordeste,BUTANTAN/SINOVAC,3205,1697,1508
Vila Nova Dos Martírios,211285,MA,Nordeste,PFIZER/BIONTECH,1272,1265,7
Vila Nova Dos Martírios,211285,MA,Nordeste,JANSSEN,91,0,0
Vila Pavão,320515,ES,Sudeste,FIOCRUZ/ASTRAZENECA,4834,2624,2210
Vila Pavão,320515,ES,Sudeste,BUTANTAN/SINOVAC,3369,1863,1506
Vila Pavão,320515,ES,Sudeste,PFIZER/BIONTECH,3167,2429,577
Vila Pavão,320515,ES,Sudeste,JANSSEN,373,0,0
Vila Propício,522230,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3173,1873,1300
Vila Propício,522230,GO,Centro-Oeste,BUTANTAN/SINOVAC,1775,999,776
Vila Propício,522230,GO,Centro-Oeste,PFIZER/BIONTECH,1217,1216,1
Vila Propício,522230,GO,Centro-Oeste,JANSSEN,82,0,0
Vila Rica,510860,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,5899,3750,2149
Vila Rica,510860,MT,Centro-Oeste,PFIZER/BIONTECH,3892,3320,562
Vila Rica,510860,MT,Centro-Oeste,BUTANTAN/SINOVAC,3749,1933,1816
Vila Rica,510860,MT,Centro-Oeste,JANSSEN,492,0,0
Vila Valério,320517,ES,Sudeste,FIOCRUZ/ASTRAZENECA,6303,3941,2362
Vila Valério,320517,ES,Sudeste,PFIZER/BIONTECH,5354,4449,778
Vila Valério,320517,ES,Sudeste,BUTANTAN/SINOVAC,4489,2490,1999
Vila Valério,320517,ES,Sudeste,JANSSEN,485,0,0
Vila Velha,320520,ES,Sudeste,FIOCRUZ/ASTRAZENECA,295771,178321,117424
Vila Velha,320520,ES,Sudeste,BUTANTAN/SINOVAC,143259,87180,56058
Vila Velha,320520,ES,Sudeste,PFIZER/BIONTECH,111725,92672,10674
