Município,Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
São Fidélis,330480,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,11901,6897,5001,0,3,0
São Fidélis,330480,RJ,Sudeste,JANSSEN,628,13,0,0,0,615
São Fidélis,330480,RJ,Sudeste,PFIZER/BIONTECH,6225,4010,1500,26,673,16
São Francisco,251398,PB,Nordeste,BUTANTAN/SINOVAC,2449,1232,1204,0,13,0
São Francisco,251398,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2503,1298,1205,0,0,0
São Francisco,251398,PB,Nordeste,JANSSEN,66,1,0,0,0,65
São Francisco,251398,PB,Nordeste,PFIZER/BIONTECH,2080,997,558,3,522,0
São Francisco,280690,SE,Nordeste,BUTANTAN/SINOVAC,1994,1028,964,0,2,0
São Francisco,280690,SE,Nordeste,FIOCRUZ/ASTRAZENECA,1958,1070,887,0,1,0
São Francisco,280690,SE,Nordeste,JANSSEN,42,0,0,0,0,42
São Francisco,280690,SE,Nordeste,PFIZER/BIONTECH,1761,911,556,2,292,0
São Francisco,316110,MG,Sudeste,BUTANTAN/SINOVAC,17448,9284,8163,0,1,0
São Francisco,316110,MG,Sudeste,FIOCRUZ/ASTRAZENECA,22673,14227,8445,0,1,0
São Francisco,316110,MG,Sudeste,JANSSEN,831,0,0,0,0,831
São Francisco,316110,MG,Sudeste,PFIZER/BIONTECH,16337,11620,4081,32,604,0
São Francisco,354900,SP,Sudeste,BUTANTAN/SINOVAC,2083,884,959,2,238,0
São Francisco,354900,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2277,1089,1188,0,0,0
São Francisco,354900,SP,Sudeste,JANSSEN,50,1,0,0,0,49
São Francisco,354900,SP,Sudeste,PFIZER/BIONTECH,1415,534,617,8,256,0
São Francisco De Assis,431810,RS,Sul,BUTANTAN/SINOVAC,8055,4083,3972,0,0,0
São Francisco De Assis,431810,RS,Sul,FIOCRUZ/ASTRAZENECA,13171,6727,6439,0,5,0
São Francisco De Assis,431810,RS,Sul,JANSSEN,509,1,0,0,0,508
São Francisco De Assis,431810,RS,Sul,PFIZER/BIONTECH,11364,4869,4028,68,2399,0
São Francisco De Assis Do Piauí,220965,PI,Nordeste,BUTANTAN/SINOVAC,2075,1086,988,0,1,0
São Francisco De Assis Do Piauí,220965,PI,Nordeste,FIOCRUZ/ASTRAZENECA,3218,1600,1618,0,0,0
São Francisco De Assis Do Piauí,220965,PI,Nordeste,JANSSEN,91,0,0,0,0,91
São Francisco De Assis Do Piauí,220965,PI,Nordeste,PFIZER/BIONTECH,2883,1626,1051,1,205,0
São Francisco De Goiás,521990,GO,Centro-Oeste,BUTANTAN/SINOVAC,2059,1104,955,0,0,0
São Francisco De Goiás,521990,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3908,2037,1871,0,0,0
São Francisco De Goiás,521990,GO,Centro-Oeste,JANSSEN,48,0,0,0,0,48
São Francisco De Goiás,521990,GO,Centro-Oeste,PFIZER/BIONTECH,2672,1485,826,11,350,0
São Francisco De Itabapoana,330475,RJ,Sudeste,BUTANTAN/SINOVAC,14766,7989,6777,0,0,0
São Francisco De Itabapoana,330475,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,20812,11256,9544,2,10,0
São Francisco De Itabapoana,330475,RJ,Sudeste,JANSSEN,892,0,0,0,0,892
São Francisco De Itabapoana,330475,RJ,Sudeste,PFIZER/BIONTECH,18382,12226,5150,33,973,0
São Francisco De Paula,316120,MG,Sudeste,BUTANTAN/SINOVAC,3517,1781,1735,1,0,0
São Francisco De Paula,316120,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4027,2080,1947,0,0,0
São Francisco De Paula,316120,MG,Sudeste,JANSSEN,148,0,0,0,0,148
São Francisco De Paula,316120,MG,Sudeste,PFIZER/BIONTECH,4461,2148,1514,39,760,0
São Francisco De Paula,431820,RS,Sul,BUTANTAN/SINOVAC,7289,3770,3471,0,48,0
São Francisco De Paula,431820,RS,Sul,FIOCRUZ/ASTRAZENECA,12849,6729,6112,0,8,0
São Francisco De Paula,431820,RS,Sul,JANSSEN,551,1,0,0,0,550
São Francisco De Paula,431820,RS,Sul,PFIZER/BIONTECH,10486,5380,3192,32,1882,0
São Francisco De Sales,316130,MG,Sudeste,BUTANTAN/SINOVAC,2064,1070,991,0,3,0
São Francisco De Sales,316130,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3842,1979,1863,0,0,0
São Francisco De Sales,316130,MG,Sudeste,JANSSEN,97,0,0,0,0,97
São Francisco De Sales,316130,MG,Sudeste,PFIZER/BIONTECH,2793,1518,818,1,456,0
São Francisco Do Brejão,211085,MA,Nordeste,BUTANTAN/SINOVAC,2910,1575,1335,0,0,0
São Francisco Do Brejão,211085,MA,Nordeste,FIOCRUZ/ASTRAZENECA,4412,2410,2002,0,0,0
São Francisco Do Brejão,211085,MA,Nordeste,JANSSEN,153,0,0,0,0,153
São Francisco Do Brejão,211085,MA,Nordeste,PFIZER/BIONTECH,2454,1562,551,0,341,0
São Francisco Do Conde,292920,BA,Nordeste,BUTANTAN/SINOVAC,13870,7549,6317,4,0,0
São Francisco Do Conde,292920,BA,Nordeste,FIOCRUZ/ASTRAZENECA,16984,9160,7820,2,2,0
São Francisco Do Conde,292920,BA,Nordeste,JANSSEN,1611,1,0,2,0,1608
São Francisco Do Conde,292920,BA,Nordeste,PFIZER/BIONTECH,20739,12464,6525,958,792,0
São Francisco Do Glória,316140,MG,Sudeste,BUTANTAN/SINOVAC,2099,1077,1022,0,0,0
São Francisco Do Glória,316140,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3204,1678,1526,0,0,0
São Francisco Do Glória,316140,MG,Sudeste,JANSSEN,80,0,0,0,0,80
São Francisco Do Glória,316140,MG,Sudeste,PFIZER/BIONTECH,2998,1424,1014,13,547,0
São Francisco Do Guaporé,110149,RO,Norte,BUTANTAN/SINOVAC,4733,2454,2279,0,0,0
São Francisco Do Guaporé,110149,RO,Norte,FIOCRUZ/ASTRAZENECA,7202,3840,3362,0,0,0
São Francisco Do Guaporé,110149,RO,Norte,JANSSEN,410,294,0,1,0,115
São Francisco Do Guaporé,110149,RO,Norte,PFIZER/BIONTECH,7815,4897,2825,7,86,0
São Francisco Do Maranhão,211090,MA,Nordeste,BUTANTAN/SINOVAC,4859,2580,2276,0,3,0
São Francisco Do Maranhão,211090,MA,Nordeste,FIOCRUZ/ASTRAZENECA,5541,2952,2588,0,1,0
São Francisco Do Maranhão,211090,MA,Nordeste,JANSSEN,113,0,0,0,0,113
São Francisco Do Maranhão,211090,MA,Nordeste,PFIZER/BIONTECH,3030,1900,880,3,247,0
São Francisco Do Oeste,241190,RN,Nordeste,BUTANTAN/SINOVAC,1645,830,814,0,1,0
São Francisco Do Oeste,241190,RN,Nordeste,FIOCRUZ/ASTRAZENECA,2641,1357,1283,0,1,0
São Francisco Do Oeste,241190,RN,Nordeste,JANSSEN,63,1,0,0,0,62
São Francisco Do Oeste,241190,RN,Nordeste,PFIZER/BIONTECH,2549,1359,829,11,350,0
São Francisco Do Pará,150740,PA,Norte,BUTANTAN/SINOVAC,5422,3063,2357,0,2,0
São Francisco Do Pará,150740,PA,Norte,FIOCRUZ/ASTRAZENECA,9845,6234,3609,0,2,0
São Francisco Do Pará,150740,PA,Norte,JANSSEN,387,1,0,0,0,386
São Francisco Do Pará,150740,PA,Norte,PFIZER/BIONTECH,5847,3532,1822,8,485,0
São Francisco Do Piauí,220970,PI,Nordeste,BUTANTAN/SINOVAC,2452,1291,1160,0,1,0
São Francisco Do Piauí,220970,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2560,1428,1132,0,0,0
São Francisco Do Piauí,220970,PI,Nordeste,JANSSEN,85,1,0,0,0,84
São Francisco Do Piauí,220970,PI,Nordeste,PFIZER/BIONTECH,2649,1579,844,3,223,0
São Francisco Do Sul,421620,SC,Sul,BUTANTAN/SINOVAC,18292,9480,8805,0,7,0
São Francisco Do Sul,421620,SC,Sul,FIOCRUZ/ASTRAZENECA,60833,35565,25265,0,3,0
São Francisco Do Sul,421620,SC,Sul,JANSSEN,2763,2,0,0,7,2754
São Francisco Do Sul,421620,SC,Sul,PFIZER/BIONTECH,23206,13735,6429,56,2986,0
São Gabriel,292925,BA,Nordeste,BUTANTAN/SINOVAC,8105,4259,3837,7,2,0
São Gabriel,292925,BA,Nordeste,FIOCRUZ/ASTRAZENECA,12854,6651,6203,0,0,0
São Gabriel,292925,BA,Nordeste,JANSSEN,210,0,0,0,0,210
São Gabriel,292925,BA,Nordeste,PFIZER/BIONTECH,9198,5295,2646,49,1208,0
São Gabriel,431830,RS,Sul,BUTANTAN/SINOVAC,22584,11862,10721,0,1,0
São Gabriel,431830,RS,Sul,FIOCRUZ/ASTRAZENECA,42147,21901,20245,1,0,0
São Gabriel,431830,RS,Sul,JANSSEN,1604,2,0,0,0,1602
São Gabriel,431830,RS,Sul,PFIZER/BIONTECH,34145,15719,11327,179,6920,0
São Gabriel Da Cachoeira,130380,AM,Norte,BUTANTAN/SINOVAC,30544,16360,14182,0,2,0
São Gabriel Da Cachoeira,130380,AM,Norte,FIOCRUZ/ASTRAZENECA,17210,10436,6633,0,141,0
São Gabriel Da Cachoeira,130380,AM,Norte,JANSSEN,367,2,0,3,52,310
São Gabriel Da Cachoeira,130380,AM,Norte,PFIZER/BIONTECH,5824,3769,1040,4,1011,0
São Gabriel Da Palha,320470,ES,Sudeste,BUTANTAN/SINOVAC,14937,7985,6946,0,6,0
São Gabriel Da Palha,320470,ES,Sudeste,FIOCRUZ/ASTRAZENECA,17729,9793,7931,0,5,0
São Gabriel Da Palha,320470,ES,Sudeste,JANSSEN,1373,1,0,0,0,1372
São Gabriel Da Palha,320470,ES,Sudeste,PFIZER/BIONTECH,20698,10111,6660,1201,2726,0
São Gabriel Do Oeste,500769,MS,Centro-Oeste,BUTANTAN/SINOVAC,13022,7007,5998,0,17,0
São Gabriel Do Oeste,500769,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,16733,9002,7728,0,3,0
São Gabriel Do Oeste,500769,MS,Centro-Oeste,JANSSEN,2063,107,0,0,0,1956
São Gabriel Do Oeste,500769,MS,Centro-Oeste,PFIZER/BIONTECH,19267,8845,7599,166,2657,0
São Geraldo,316150,MG,Sudeste,BUTANTAN/SINOVAC,3677,1872,1802,0,3,0
São Geraldo,316150,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6071,3119,2952,0,0,0
São Geraldo,316150,MG,Sudeste,JANSSEN,211,0,0,0,0,211
São Geraldo,316150,MG,Sudeste,PFIZER/BIONTECH,4419,2152,1281,3,983,0
São Geraldo Da Piedade,316160,MG,Sudeste,BUTANTAN/SINOVAC,1582,832,750,0,0,0
São Geraldo Da Piedade,316160,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2475,1371,1104,0,0,0
São Geraldo Da Piedade,316160,MG,Sudeste,JANSSEN,93,1,0,0,0,92
São Geraldo Da Piedade,316160,MG,Sudeste,PFIZER/BIONTECH,2019,1127,558,107,227,0
São Geraldo Do Araguaia,150745,PA,Norte,BUTANTAN/SINOVAC,5196,3107,2089,0,0,0
São Geraldo Do Araguaia,150745,PA,Norte,FIOCRUZ/ASTRAZENECA,9931,5868,4062,0,1,0
São Geraldo Do Araguaia,150745,PA,Norte,JANSSEN,450,0,0,0,0,450
São Geraldo Do Araguaia,150745,PA,Norte,PFIZER/BIONTECH,2560,1906,479,6,169,0
São Geraldo Do Baixio,316165,MG,Sudeste,BUTANTAN/SINOVAC,1094,573,521,0,0,0
São Geraldo Do Baixio,316165,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1840,988,851,0,1,0
São Geraldo Do Baixio,316165,MG,Sudeste,JANSSEN,90,0,0,0,0,90
São Geraldo Do Baixio,316165,MG,Sudeste,PFIZER/BIONTECH,1610,868,500,104,138,0
São Gonçalo,330490,RJ,Sudeste,BUTANTAN/SINOVAC,333779,177316,155866,15,582,0
São Gonçalo,330490,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,534609,325861,208574,16,158,0
São Gonçalo,330490,RJ,Sudeste,JANSSEN,20573,31,0,23,3,20516
São Gonçalo,330490,RJ,Sudeste,PFIZER/BIONTECH,419884,158983,229650,1162,30089,0
São Gonçalo Do Abaeté,316170,MG,Sudeste,BUTANTAN/SINOVAC,2404,1248,1155,0,1,0
São Gonçalo Do Abaeté,316170,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4109,2156,1953,0,0,0
São Gonçalo Do Abaeté,316170,MG,Sudeste,JANSSEN,134,0,0,0,0,134
São Gonçalo Do Abaeté,316170,MG,Sudeste,PFIZER/BIONTECH,3386,1723,1095,3,565,0
São Gonçalo Do Amarante,231240,CE,Nordeste,BUTANTAN/SINOVAC,28243,14799,13441,0,3,0
São Gonçalo Do Amarante,231240,CE,Nordeste,FIOCRUZ/ASTRAZENECA,26509,13833,12672,0,4,0
São Gonçalo Do Amarante,231240,CE,Nordeste,JANSSEN,1279,1153,0,0,6,120
São Gonçalo Do Amarante,231240,CE,Nordeste,PFIZER/BIONTECH,32138,16026,13098,56,2958,0
São Gonçalo Do Amarante,241200,RN,Nordeste,BUTANTAN/SINOVAC,34657,19071,15567,11,7,1
São Gonçalo Do Amarante,241200,RN,Nordeste,FIOCRUZ/ASTRAZENECA,48051,25202,22820,9,20,0
São Gonçalo Do Amarante,241200,RN,Nordeste,JANSSEN,1588,26,0,0,0,1562
São Gonçalo Do Amarante,241200,RN,Nordeste,PFIZER/BIONTECH,48364,26380,16543,232,5209,0
São Gonçalo Do Gurguéia,220975,PI,Nordeste,BUTANTAN/SINOVAC,752,399,353,0,0,0
São Gonçalo Do Gurguéia,220975,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1345,703,641,0,1,0
São Gonçalo Do Gurguéia,220975,PI,Nordeste,JANSSEN,63,0,0,0,0,63
São Gonçalo Do Gurguéia,220975,PI,Nordeste,PFIZER/BIONTECH,1169,734,354,1,80,0
São Gonçalo Do Pará,316180,MG,Sudeste,BUTANTAN/SINOVAC,4445,2308,2137,0,0,0
São Gonçalo Do Pará,316180,MG,Sudeste,FIOCRUZ/ASTRAZENECA,7083,3768,3313,0,2,0
São Gonçalo Do Pará,316180,MG,Sudeste,JANSSEN,275,0,0,0,0,275
São Gonçalo Do Pará,316180,MG,Sudeste,PFIZER/BIONTECH,6442,3570,2041,23,808,0
São Gonçalo Do Piauí,220980,PI,Nordeste,BUTANTAN/SINOVAC,2181,1131,1048,0,2,0
São Gonçalo Do Piauí,220980,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2951,1529,1422,0,0,0
São Gonçalo Do Piauí,220980,PI,Nordeste,JANSSEN,92,0,0,0,0,92
São Gonçalo Do Piauí,220980,PI,Nordeste,PFIZER/BIONTECH,2299,1346,748,163,42,0
São Gonçalo Do Rio Abaixo,316190,MG,Sudeste,BUTANTAN/SINOVAC,4847,2533,2314,0,0,0
São Gonçalo Do Rio Abaixo,316190,MG,Sudeste,FIOCRUZ/ASTRAZENECA,8447,4360,4087,0,0,0
São Gonçalo Do Rio Abaixo,316190,MG,Sudeste,JANSSEN,515,0,0,0,0,515
São Gonçalo Do Rio Abaixo,316190,MG,Sudeste,PFIZER/BIONTECH,7341,3622,2711,30,978,0
São Gonçalo Do Rio Preto,312550,MG,Sudeste,BUTANTAN/SINOVAC,1400,717,683,0,0,0
São Gonçalo Do Rio Preto,312550,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2008,1031,974,1,2,0
São Gonçalo Do Rio Preto,312550,MG,Sudeste,JANSSEN,50,0,0,0,0,50
São Gonçalo Do Rio Preto,312550,MG,Sudeste,PFIZER/BIONTECH,1751,867,491,4,389,0
São Gonçalo Do Sapucaí,316200,MG,Sudeste,BUTANTAN/SINOVAC,8834,4507,4312,0,15,0
São Gonçalo Do Sapucaí,316200,MG,Sudeste,FIOCRUZ/ASTRAZENECA,14746,7703,7043,0,0,0
São Gonçalo Do Sapucaí,316200,MG,Sudeste,JANSSEN,439,0,0,0,0,439
São Gonçalo Do Sapucaí,316200,MG,Sudeste,PFIZER/BIONTECH,10116,5719,3150,8,1239,0
São Gonçalo Dos Campos,292930,BA,Nordeste,BUTANTAN/SINOVAC,11736,6575,5158,0,3,0
São Gonçalo Dos Campos,292930,BA,Nordeste,FIOCRUZ/ASTRAZENECA,15691,9221,6468,1,1,0
São Gonçalo Dos Campos,292930,BA,Nordeste,JANSSEN,595,0,0,0,0,595
São Gonçalo Dos Campos,292930,BA,Nordeste,PFIZER/BIONTECH,12345,9543,2332,20,450,0
São Gotardo,316210,MG,Sudeste,BUTANTAN/SINOVAC,21029,11744,9281,1,3,0
São Gotardo,316210,MG,Sudeste,FIOCRUZ/ASTRAZENECA,19527,10349,9177,1,0,0
São Gotardo,316210,MG,Sudeste,JANSSEN,585,2,0,0,0,583
São Gotardo,316210,MG,Sudeste,PFIZER/BIONTECH,21431,11019,7373,46,2993,0
São Jerônimo,431840,RS,Sul,BUTANTAN/SINOVAC,8868,4583,4284,0,1,0
São Jerônimo,431840,RS,Sul,FIOCRUZ/ASTRAZENECA,13860,7181,6678,0,1,0
São Jerônimo,431840,RS,Sul,JANSSEN,603,0,0,0,0,603
São Jerônimo,431840,RS,Sul,PFIZER/BIONTECH,11772,5713,3791,49,2219,0
São Jerônimo Da Serra,412470,PR,Sul,BUTANTAN/SINOVAC,4629,2400,2225,0,4,0
São Jerônimo Da Serra,412470,PR,Sul,FIOCRUZ/ASTRAZENECA,6380,3171,3168,10,31,0
São Jerônimo Da Serra,412470,PR,Sul,JANSSEN,317,0,0,2,31,284
São Jerônimo Da Serra,412470,PR,Sul,PFIZER/BIONTECH,4771,2492,1575,126,578,0
São João,261320,PE,Nordeste,BUTANTAN/SINOVAC,7991,4236,3753,0,2,0
São João,261320,PE,Nordeste,FIOCRUZ/ASTRAZENECA,10668,5615,5051,0,2,0
São João,261320,PE,Nordeste,JANSSEN,332,0,0,0,0,332
São João,261320,PE,Nordeste,PFIZER/BIONTECH,12183,6670,4335,29,1149,0
São João,412480,PR,Sul,BUTANTAN/SINOVAC,4230,2165,2061,1,3,0
São João,412480,PR,Sul,FIOCRUZ/ASTRAZENECA,6585,3358,3226,0,1,0
São João,412480,PR,Sul,JANSSEN,275,0,0,0,0,275
São João,412480,PR,Sul,PFIZER/BIONTECH,4873,2472,1518,9,874,0
São João Batista,211100,MA,Nordeste,BUTANTAN/SINOVAC,4789,2624,2162,0,3,0
São João Batista,211100,MA,Nordeste,FIOCRUZ/ASTRAZENECA,13094,7125,5932,1,36,0
São João Batista,211100,MA,Nordeste,JANSSEN,194,0,0,0,0,194
São João Batista,211100,MA,Nordeste,PFIZER/BIONTECH,4993,2734,1501,6,752,0
São João Batista,421630,SC,Sul,BUTANTAN/SINOVAC,9683,5142,4539,0,2,0
São João Batista,421630,SC,Sul,FIOCRUZ/ASTRAZENECA,16588,8757,7830,0,1,0
São João Batista,421630,SC,Sul,JANSSEN,1422,4,0,0,1,1417
São João Batista,421630,SC,Sul,PFIZER/BIONTECH,16668,9984,4905,42,1737,0
São João Batista Do Glória,316220,MG,Sudeste,BUTANTAN/SINOVAC,3952,1993,1950,0,9,0
São João Batista Do Glória,316220,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5021,2579,2442,0,0,0
São João Batista Do Glória,316220,MG,Sudeste,JANSSEN,135,0,0,0,0,135
São João Batista Do Glória,316220,MG,Sudeste,PFIZER/BIONTECH,4879,2442,1592,40,805,0
São João D'Aliança,522000,GO,Centro-Oeste,BUTANTAN/SINOVAC,3095,1672,1423,0,0,0
São João D'Aliança,522000,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,7103,3744,3358,0,1,0
São João D'Aliança,522000,GO,Centro-Oeste,JANSSEN,157,1,0,0,0,156
São João D'Aliança,522000,GO,Centro-Oeste,PFIZER/BIONTECH,4514,2876,1320,5,313,0
São João Da Baliza,140050,RR,Norte,BUTANTAN/SINOVAC,1422,745,677,0,0,0
São João Da Baliza,140050,RR,Norte,FIOCRUZ/ASTRAZENECA,2842,1718,1124,0,0,0
São João Da Baliza,140050,RR,Norte,JANSSEN,86,0,0,0,0,86
São João Da Baliza,140050,RR,Norte,PFIZER/BIONTECH,1348,834,335,4,175,0
São João Da Barra,330500,RJ,Sudeste,BUTANTAN/SINOVAC,15958,8431,7507,17,3,0
São João Da Barra,330500,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,25807,13273,12122,25,387,0
São João Da Barra,330500,RJ,Sudeste,JANSSEN,1075,1,0,0,0,1074
São João Da Barra,330500,RJ,Sudeste,PFIZER/BIONTECH,21386,11644,6918,131,2693,0
São João Da Boa Vista,354910,SP,Sudeste,BUTANTAN/SINOVAC,57330,26371,28543,107,2309,0
São João Da Boa Vista,354910,SP,Sudeste,FIOCRUZ/ASTRAZENECA,64477,29973,34481,8,15,0
São João Da Boa Vista,354910,SP,Sudeste,JANSSEN,1980,2,0,0,0,1978
São João Da Boa Vista,354910,SP,Sudeste,PFIZER/BIONTECH,37347,16548,13914,217,6668,0
São João Da Canabrava,220985,PI,Nordeste,BUTANTAN/SINOVAC,2137,1094,1043,0,0,0
São João Da Canabrava,220985,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2324,1264,1060,0,0,0
São João Da Canabrava,220985,PI,Nordeste,JANSSEN,66,0,0,0,0,66
São João Da Canabrava,220985,PI,Nordeste,PFIZER/BIONTECH,2081,1212,704,1,164,0
São João Da Fronteira,220987,PI,Nordeste,BUTANTAN/SINOVAC,2166,1123,1043,0,0,0
São João Da Fronteira,220987,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2494,1540,953,0,1,0
São João Da Fronteira,220987,PI,Nordeste,JANSSEN,124,2,0,0,0,122
São João Da Fronteira,220987,PI,Nordeste,PFIZER/BIONTECH,2377,1365,755,0,257,0
São João Da Lagoa,316225,MG,Sudeste,BUTANTAN/SINOVAC,1501,841,660,0,0,0
São João Da Lagoa,316225,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2772,1778,994,0,0,0
São João Da Lagoa,316225,MG,Sudeste,JANSSEN,73,0,0,0,0,73
São João Da Lagoa,316225,MG,Sudeste,PFIZER/BIONTECH,1661,1254,365,1,41,0
São João Da Mata,316230,MG,Sudeste,BUTANTAN/SINOVAC,1366,699,665,0,2,0
São João Da Mata,316230,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1770,892,878,0,0,0
São João Da Mata,316230,MG,Sudeste,JANSSEN,55,0,0,0,0,55
São João Da Mata,316230,MG,Sudeste,PFIZER/BIONTECH,1759,836,642,8,273,0
São João Da Paraúna,522005,GO,Centro-Oeste,BUTANTAN/SINOVAC,981,512,467,0,2,0
São João Da Paraúna,522005,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1750,891,859,0,0,0
São João Da Paraúna,522005,GO,Centro-Oeste,JANSSEN,14,0,0,0,0,14
São João Da Paraúna,522005,GO,Centro-Oeste,PFIZER/BIONTECH,556,317,135,1,103,0
São João Da Ponta,150746,PA,Norte,BUTANTAN/SINOVAC,2337,1293,1042,0,2,0
São João Da Ponta,150746,PA,Norte,FIOCRUZ/ASTRAZENECA,2082,1128,954,0,0,0
São João Da Ponta,150746,PA,Norte,JANSSEN,107,0,0,0,0,107
São João Da Ponta,150746,PA,Norte,PFIZER/BIONTECH,1726,1128,369,0,229,0
São João Da Ponte,316240,MG,Sudeste,BUTANTAN/SINOVAC,7854,4147,3705,0,2,0
São João Da Ponte,316240,MG,Sudeste,FIOCRUZ/ASTRAZENECA,14320,7596,6723,0,1,0
São João Da Ponte,316240,MG,Sudeste,JANSSEN,394,0,0,1,0,393
São João Da Ponte,316240,MG,Sudeste,PFIZER/BIONTECH,9120,5246,3133,1,740,0
São João Da Serra,220990,PI,Nordeste,BUTANTAN/SINOVAC,3167,1661,1505,0,1,0
São João Da Serra,220990,PI,Nordeste,FIOCRUZ/ASTRAZENECA,3449,2016,1433,0,0,0
São João Da Serra,220990,PI,Nordeste,JANSSEN,102,0,0,0,0,102
São João Da Serra,220990,PI,Nordeste,PFIZER/BIONTECH,2439,1693,640,1,105,0
São João Da Urtiga,431842,RS,Sul,BUTANTAN/SINOVAC,2209,1120,1089,0,0,0
São João Da Urtiga,431842,RS,Sul,FIOCRUZ/ASTRAZENECA,3445,1772,1673,0,0,0
São João Da Urtiga,431842,RS,Sul,JANSSEN,121,0,0,0,0,121
São João Da Urtiga,431842,RS,Sul,PFIZER/BIONTECH,2359,1046,749,24,540,0
São João Da Varjota,220995,PI,Nordeste,BUTANTAN/SINOVAC,1628,825,803,0,0,0
São João Da Varjota,220995,PI,Nordeste,FIOCRUZ/ASTRAZENECA,3802,1938,1860,0,4,0
São João Da Varjota,220995,PI,Nordeste,JANSSEN,80,0,0,0,0,80
São João Da Varjota,220995,PI,Nordeste,PFIZER/BIONTECH,1789,1006,678,2,103,0
São João Das Duas Pontes,354920,SP,Sudeste,BUTANTAN/SINOVAC,1979,869,994,1,115,0
São João Das Duas Pontes,354920,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2064,952,1111,0,1,0
São João Das Duas Pontes,354920,SP,Sudeste,JANSSEN,67,0,0,0,0,67
São João Das Duas Pontes,354920,SP,Sudeste,PFIZER/BIONTECH,1363,559,580,5,219,0
São João Das Missões,316245,MG,Sudeste,BUTANTAN/SINOVAC,11025,5667,5357,0,1,0
São João Das Missões,316245,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1839,1063,776,0,0,0
São João Das Missões,316245,MG,Sudeste,JANSSEN,79,0,0,0,0,79
São João Das Missões,316245,MG,Sudeste,PFIZER/BIONTECH,2418,1633,634,2,149,0
São João De Iracema,354925,SP,Sudeste,BUTANTAN/SINOVAC,1421,622,663,5,131,0
São João De Iracema,354925,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1453,739,714,0,0,0
São João De Iracema,354925,SP,Sudeste,JANSSEN,44,0,0,0,0,44
São João De Iracema,354925,SP,Sudeste,PFIZER/BIONTECH,1060,428,499,2,131,0
São João De Meriti,330510,RJ,Sudeste,BUTANTAN/SINOVAC,120402,61726,58568,5,103,0
São João De Meriti,330510,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,204803,117697,86865,8,233,0
São João De Meriti,330510,RJ,Sudeste,JANSSEN,7993,11,0,2,0,7980
São João De Meriti,330510,RJ,Sudeste,PFIZER/BIONTECH,164619,103285,45865,271,15198,0
São João De Pirabas,150747,PA,Norte,BUTANTAN/SINOVAC,6617,3757,2856,0,4,0
São João De Pirabas,150747,PA,Norte,FIOCRUZ/ASTRAZENECA,11787,6709,5075,0,3,0
São João De Pirabas,150747,PA,Norte,JANSSEN,424,1,0,0,0,423
São João De Pirabas,150747,PA,Norte,PFIZER/BIONTECH,6229,3726,1877,37,589,0
São João Del Rei,316250,MG,Sudeste,BUTANTAN/SINOVAC,32810,16947,15850,0,13,0
São João Del Rei,316250,MG,Sudeste,FIOCRUZ/ASTRAZENECA,47022,27295,19712,1,14,0
São João Del Rei,316250,MG,Sudeste,JANSSEN,3667,2,0,0,0,3665
São João Del Rei,316250,MG,Sudeste,PFIZER/BIONTECH,29555,17591,5423,264,6277,0
São João Do Araguaia,150750,PA,Norte,BUTANTAN/SINOVAC,1758,1110,648,0,0,0
São João Do Araguaia,150750,PA,Norte,FIOCRUZ/ASTRAZENECA,3861,2602,1259,0,0,0
São João Do Araguaia,150750,PA,Norte,JANSSEN,181,0,0,0,0,181
São João Do Araguaia,150750,PA,Norte,PFIZER/BIONTECH,1660,1376,215,2,67,0
