Município,Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
Torixoréu,510820,MT,Centro-Oeste,PFIZER/BIONTECH,1.578,685,515,17,361,0
Toropi,432149,RS,Sul,BUTANTAN/SINOVAC,1.284,650,634,0,0,0
Toropi,432149,RS,Sul,FIOCRUZ/ASTRAZENECA,2.398,1.204,1.194,0,0,0
Toropi,432149,RS,Sul,JANSSEN,81,0,0,0,0,81
Toropi,432149,RS,Sul,PFIZER/BIONTECH,1.747,725,565,27,430,0
Torre De Pedra,355465,SP,Sudeste,BUTANTAN/SINOVAC,1.942,913,922,3,104,0
Torre De Pedra,355465,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1.841,939,898,3,1,0
Torre De Pedra,355465,SP,Sudeste,JANSSEN,70,1,0,0,0,69
Torre De Pedra,355465,SP,Sudeste,PFIZER/BIONTECH,1.434,633,609,1,191,0
Torres,432150,RS,Sul,BUTANTAN/SINOVAC,18.888,9.973,8.910,1,4,0
Torres,432150,RS,Sul,FIOCRUZ/ASTRAZENECA,26.558,13.631,12.917,0,10,0
Torres,432150,RS,Sul,JANSSEN,1.409,0,0,0,0,1.409
Torres,432150,RS,Sul,PFIZER/BIONTECH,17.972,7.822,5.643,201,4.306,0
Torrinha,355470,SP,Sudeste,BUTANTAN/SINOVAC,5.733,2.670,2.636,4,423,0
Torrinha,355470,SP,Sudeste,FIOCRUZ/ASTRAZENECA,6.160,3.067,3.091,0,2,0
Torrinha,355470,SP,Sudeste,JANSSEN,231,0,0,0,0,231
Torrinha,355470,SP,Sudeste,PFIZER/BIONTECH,3.791,1.669,1.523,1,598,0
Touros,241440,RN,Nordeste,BUTANTAN/SINOVAC,9.481,5.087,4.390,2,1,1
Touros,241440,RN,Nordeste,FIOCRUZ/ASTRAZENECA,15.498,8.559,6.932,4,3,0
Touros,241440,RN,Nordeste,JANSSEN,449,1,0,0,0,448
Touros,241440,RN,Nordeste,PFIZER/BIONTECH,14.867,8.429,4.504,109,1.825,0
Trabiju,355475,SP,Sudeste,BUTANTAN/SINOVAC,1.500,696,731,3,70,0
Trabiju,355475,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1.150,567,583,0,0,0
Trabiju,355475,SP,Sudeste,JANSSEN,39,0,0,0,0,39
Trabiju,355475,SP,Sudeste,PFIZER/BIONTECH,955,457,358,0,140,0
Tracuateua,150803,PA,Norte,BUTANTAN/SINOVAC,11.265,6.093,5.169,2,1,0
Tracuateua,150803,PA,Norte,FIOCRUZ/ASTRAZENECA,19.105,10.493,8.610,0,2,0
Tracuateua,150803,PA,Norte,JANSSEN,566,1,0,0,0,565
Tracuateua,150803,PA,Norte,PFIZER/BIONTECH,9.916,5.735,2.983,3,1.195,0
Tracunhaém,261550,PE,Nordeste,BUTANTAN/SINOVAC,4.452,2.471,1.981,0,0,0
Tracunhaém,261550,PE,Nordeste,FIOCRUZ/ASTRAZENECA,6.823,3.568,3.254,0,1,0
Tracunhaém,261550,PE,Nordeste,JANSSEN,190,18,0,0,0,172
Tracunhaém,261550,PE,Nordeste,PFIZER/BIONTECH,6.736,3.849,2.175,6,706,0
Traipu,270920,AL,Nordeste,BUTANTAN/SINOVAC,7.722,4.004,3.718,0,0,0
Traipu,270920,AL,Nordeste,FIOCRUZ/ASTRAZENECA,13.665,7.137,6.522,0,6,0
Traipu,270920,AL,Nordeste,JANSSEN,241,2,0,0,85,154
Traipu,270920,AL,Nordeste,PFIZER/BIONTECH,7.508,4.667,2.013,4,824,0
Trairão,150805,PA,Norte,BUTANTAN/SINOVAC,3.093,1.788,1.303,0,2,0
Trairão,150805,PA,Norte,FIOCRUZ/ASTRAZENECA,6.647,3.760,2.886,0,1,0
Trairão,150805,PA,Norte,JANSSEN,385,1,0,0,0,384
Trairão,150805,PA,Norte,PFIZER/BIONTECH,2.209,1.409,474,2,324,0
Trairi,231350,CE,Nordeste,BUTANTAN/SINOVAC,21.622,11.687,9.935,0,0,0
Trairi,231350,CE,Nordeste,FIOCRUZ/ASTRAZENECA,13.376,7.822,5.554,0,0,0
Trairi,231350,CE,Nordeste,JANSSEN,784,718,0,0,0,66
Trairi,231350,CE,Nordeste,PFIZER/BIONTECH,20.483,11.654,8.406,13,410,0
Trajano De Moraes,330590,RJ,Sudeste,BUTANTAN/SINOVAC,3.150,1.658,1.406,2,84,0
Trajano De Moraes,330590,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,6.938,3.986,2.942,1,9,0
Trajano De Moraes,330590,RJ,Sudeste,JANSSEN,147,0,0,0,0,147
Trajano De Moraes,330590,RJ,Sudeste,PFIZER/BIONTECH,3.506,1.645,1.256,17,588,0
Tramandaí,432160,RS,Sul,BUTANTAN/SINOVAC,22.726,12.380,10.333,0,13,0
Tramandaí,432160,RS,Sul,FIOCRUZ/ASTRAZENECA,31.301,16.233,15.062,1,5,0
Tramandaí,432160,RS,Sul,JANSSEN,1.162,2,0,0,1,1.159
Tramandaí,432160,RS,Sul,PFIZER/BIONTECH,23.075,11.180,7.043,56,4.796,0
Travesseiro,432162,RS,Sul,BUTANTAN/SINOVAC,1.252,630,622,0,0,0
Travesseiro,432162,RS,Sul,FIOCRUZ/ASTRAZENECA,1.491,750,741,0,0,0
Travesseiro,432162,RS,Sul,JANSSEN,61,0,0,0,0,61
Travesseiro,432162,RS,Sul,PFIZER/BIONTECH,1.712,607,560,19,526,0
Tremedal,293180,BA,Nordeste,BUTANTAN/SINOVAC,6.241,3.316,2.919,0,6,0
Tremedal,293180,BA,Nordeste,FIOCRUZ/ASTRAZENECA,8.114,4.412,3.702,0,0,0
Tremedal,293180,BA,Nordeste,JANSSEN,229,1,0,0,0,228
Tremedal,293180,BA,Nordeste,PFIZER/BIONTECH,4.257,2.538,1.500,10,209,0
Tremembé,355480,SP,Sudeste,BUTANTAN/SINOVAC,23.349,11.262,11.169,27,891,0
Tremembé,355480,SP,Sudeste,FIOCRUZ/ASTRAZENECA,25.352,13.216,12.112,14,10,0
Tremembé,355480,SP,Sudeste,JANSSEN,1.242,1,0,0,0,1.241
Tremembé,355480,SP,Sudeste,PFIZER/BIONTECH,19.057,9.013,7.490,88,2.466,0
Três Arroios,432163,RS,Sul,BUTANTAN/SINOVAC,1.386,696,690,0,0,0
Três Arroios,432163,RS,Sul,FIOCRUZ/ASTRAZENECA,1.967,992,975,0,0,0
Três Arroios,432163,RS,Sul,JANSSEN,71,0,0,0,0,71
Três Arroios,432163,RS,Sul,PFIZER/BIONTECH,2.045,717,619,10,699,0
Três Barras,421830,SC,Sul,BUTANTAN/SINOVAC,7.517,3.831,3.685,1,0,0
Três Barras,421830,SC,Sul,FIOCRUZ/ASTRAZENECA,11.803,6.062,5.739,0,2,0
Três Barras,421830,SC,Sul,JANSSEN,650,1,0,0,0,649
Três Barras,421830,SC,Sul,PFIZER/BIONTECH,11.307,5.592,4.108,166,1.441,0
Três Barras Do Paraná,412785,PR,Sul,BUTANTAN/SINOVAC,3.067,1.603,1.464,0,0,0
Três Barras Do Paraná,412785,PR,Sul,FIOCRUZ/ASTRAZENECA,7.305,3.926,3.371,1,7,0
Três Barras Do Paraná,412785,PR,Sul,JANSSEN,255,0,0,0,0,255
Três Barras Do Paraná,412785,PR,Sul,PFIZER/BIONTECH,4.924,2.752,1.490,154,528,0
Três Cachoeiras,432166,RS,Sul,BUTANTAN/SINOVAC,4.533,2.315,2.217,1,0,0
Três Cachoeiras,432166,RS,Sul,FIOCRUZ/ASTRAZENECA,7.213,3.718,3.494,0,1,0
Três Cachoeiras,432166,RS,Sul,JANSSEN,298,0,0,0,0,298
Três Cachoeiras,432166,RS,Sul,PFIZER/BIONTECH,6.170,2.996,1.982,11,1.181,0
Três Corações,316930,MG,Sudeste,BUTANTAN/SINOVAC,29.780,15.649,14.113,1,17,0
Três Corações,316930,MG,Sudeste,FIOCRUZ/ASTRAZENECA,45.565,24.209,21.352,1,3,0
Três Corações,316930,MG,Sudeste,JANSSEN,2.154,3,0,0,0,2.151
Três Corações,316930,MG,Sudeste,PFIZER/BIONTECH,37.563,19.110,12.236,258,5.959,0
Três Coroas,432170,RS,Sul,BUTANTAN/SINOVAC,6.692,3.640,3.051,0,1,0
Três Coroas,432170,RS,Sul,FIOCRUZ/ASTRAZENECA,8.727,6.437,2.290,0,0,0
Três Coroas,432170,RS,Sul,JANSSEN,632,3,0,2,0,627
Três Coroas,432170,RS,Sul,PFIZER/BIONTECH,4.889,2.880,1.168,7,834,0
Três De Maio,432180,RS,Sul,BUTANTAN/SINOVAC,11.706,6.103,5.601,0,2,0
Três De Maio,432180,RS,Sul,FIOCRUZ/ASTRAZENECA,15.827,8.343,7.483,0,1,0
Três De Maio,432180,RS,Sul,JANSSEN,651,0,0,0,0,651
Três De Maio,432180,RS,Sul,PFIZER/BIONTECH,13.229,5.610,4.330,50,3.239,0
Três Forquilhas,432183,RS,Sul,BUTANTAN/SINOVAC,1.084,547,537,0,0,0
Três Forquilhas,432183,RS,Sul,FIOCRUZ/ASTRAZENECA,1.887,956,931,0,0,0
Três Forquilhas,432183,RS,Sul,JANSSEN,78,0,0,0,0,78
Três Forquilhas,432183,RS,Sul,PFIZER/BIONTECH,1.622,719,560,10,333,0
Três Fronteiras,355490,SP,Sudeste,BUTANTAN/SINOVAC,3.598,1.582,1.600,0,416,0
Três Fronteiras,355490,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3.923,2.039,1.884,0,0,0
Três Fronteiras,355490,SP,Sudeste,JANSSEN,128,1,0,0,0,127
Três Fronteiras,355490,SP,Sudeste,PFIZER/BIONTECH,2.411,1.024,1.048,30,309,0
Três Lagoas,500830,MS,Centro-Oeste,BUTANTAN/SINOVAC,56.338,29.656,26.561,7,114,0
Três Lagoas,500830,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,71.721,38.004,33.691,2,24,0
Três Lagoas,500830,MS,Centro-Oeste,JANSSEN,7.246,70,0,0,2,7.174
Três Lagoas,500830,MS,Centro-Oeste,PFIZER/BIONTECH,72.389,30.268,27.274,325,14.522,0
Três Marias,316935,MG,Sudeste,BUTANTAN/SINOVAC,9.824,5.104,4.718,0,2,0
Três Marias,316935,MG,Sudeste,FIOCRUZ/ASTRAZENECA,17.888,9.284,8.600,0,4,0
Três Marias,316935,MG,Sudeste,JANSSEN,634,0,0,0,0,634
Três Marias,316935,MG,Sudeste,PFIZER/BIONTECH,16.966,8.842,5.926,92,2.106,0
Três Palmeiras,432185,RS,Sul,BUTANTAN/SINOVAC,2.272,1.149,1.123,0,0,0
Três Palmeiras,432185,RS,Sul,FIOCRUZ/ASTRAZENECA,3.232,1.617,1.589,0,26,0
Três Palmeiras,432185,RS,Sul,JANSSEN,106,0,0,0,1,105
Três Palmeiras,432185,RS,Sul,PFIZER/BIONTECH,2.238,997,617,105,519,0
Três Passos,432190,RS,Sul,BUTANTAN/SINOVAC,12.936,6.566,6.368,0,2,0
Três Passos,432190,RS,Sul,FIOCRUZ/ASTRAZENECA,17.937,9.189,8.746,0,2,0
Três Passos,432190,RS,Sul,JANSSEN,828,1,0,0,0,827
Três Passos,432190,RS,Sul,PFIZER/BIONTECH,15.925,6.797,5.103,71,3.954,0
Três Pontas,316940,MG,Sudeste,BUTANTAN/SINOVAC,24.009,12.821,11.175,4,9,0
Três Pontas,316940,MG,Sudeste,FIOCRUZ/ASTRAZENECA,29.325,15.811,13.510,0,4,0
Três Pontas,316940,MG,Sudeste,JANSSEN,1.403,2,0,2,0,1.399
Três Pontas,316940,MG,Sudeste,PFIZER/BIONTECH,29.984,16.666,9.936,99,3.283,0
Três Ranchos,522130,GO,Centro-Oeste,BUTANTAN/SINOVAC,993,513,480,0,0,0
Três Ranchos,522130,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1.913,991,922,0,0,0
Três Ranchos,522130,GO,Centro-Oeste,JANSSEN,32,0,0,0,0,32
Três Ranchos,522130,GO,Centro-Oeste,PFIZER/BIONTECH,1.415,742,454,5,214,0
Três Rios,330600,RJ,Sudeste,BUTANTAN/SINOVAC,35.212,18.220,16.984,1,7,0
Três Rios,330600,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,54.155,28.710,25.436,1,8,0
Três Rios,330600,RJ,Sudeste,JANSSEN,1.944,1,0,1,0,1.942
Três Rios,330600,RJ,Sudeste,PFIZER/BIONTECH,38.306,21.273,12.471,22,4.540,0
Treviso,421835,SC,Sul,BUTANTAN/SINOVAC,1.486,753,733,0,0,0
Treviso,421835,SC,Sul,FIOCRUZ/ASTRAZENECA,2.894,1.465,1.429,0,0,0
Treviso,421835,SC,Sul,JANSSEN,158,0,0,0,0,158
Treviso,421835,SC,Sul,PFIZER/BIONTECH,2.584,1.136,931,18,499,0
Treze De Maio,421840,SC,Sul,BUTANTAN/SINOVAC,2.347,1.219,1.128,0,0,0
Treze De Maio,421840,SC,Sul,FIOCRUZ/ASTRAZENECA,4.531,2.415,2.116,0,0,0
Treze De Maio,421840,SC,Sul,JANSSEN,233,0,0,0,0,233
Treze De Maio,421840,SC,Sul,PFIZER/BIONTECH,3.297,1.389,1.143,97,668,0
Treze Tílias,421850,SC,Sul,BUTANTAN/SINOVAC,3.256,1.691,1.564,0,1,0
Treze Tílias,421850,SC,Sul,FIOCRUZ/ASTRAZENECA,4.628,2.364,2.264,0,0,0
Treze Tílias,421850,SC,Sul,JANSSEN,287,0,0,0,0,287
Treze Tílias,421850,SC,Sul,PFIZER/BIONTECH,5.212,2.663,1.968,14,567,0
Trindade,261560,PE,Nordeste,BUTANTAN/SINOVAC,9.587,5.249,4.336,0,2,0
Trindade,261560,PE,Nordeste,FIOCRUZ/ASTRAZENECA,11.669,6.319,5.346,2,2,0
Trindade,261560,PE,Nordeste,JANSSEN,268,3,0,0,1,264
Trindade,261560,PE,Nordeste,PFIZER/BIONTECH,14.815,9.025,4.217,47,1.526,0
Trindade,522140,GO,Centro-Oeste,BUTANTAN/SINOVAC,37.853,20.768,17.066,5,14,0
Trindade,522140,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,55.669,30.030,25.634,2,3,0
Trindade,522140,GO,Centro-Oeste,JANSSEN,2.876,4,0,0,0,2.872
Trindade,522140,GO,Centro-Oeste,PFIZER/BIONTECH,58.255,36.661,16.195,128,5.271,0
Trindade Do Sul,432195,RS,Sul,BUTANTAN/SINOVAC,2.988,1.539,1.449,0,0,0
Trindade Do Sul,432195,RS,Sul,FIOCRUZ/ASTRAZENECA,4.981,2.536,2.443,0,2,0
Trindade Do Sul,432195,RS,Sul,JANSSEN,170,2,0,0,0,168
Trindade Do Sul,432195,RS,Sul,PFIZER/BIONTECH,3.558,1.723,1.147,12,676,0
Triunfo,251680,PB,Nordeste,BUTANTAN/SINOVAC,3.698,1.928,1.770,0,0,0
Triunfo,251680,PB,Nordeste,FIOCRUZ/ASTRAZENECA,4.594,2.418,2.174,0,2,0
Triunfo,251680,PB,Nordeste,JANSSEN,125,2,0,0,0,123
Triunfo,251680,PB,Nordeste,PFIZER/BIONTECH,4.725,2.382,1.505,13,825,0
Triunfo,261570,PE,Nordeste,BUTANTAN/SINOVAC,7.074,3.685,3.387,0,2,0
Triunfo,261570,PE,Nordeste,FIOCRUZ/ASTRAZENECA,9.577,5.232,4.238,0,107,0
Triunfo,261570,PE,Nordeste,JANSSEN,181,4,0,0,0,177
Triunfo,261570,PE,Nordeste,PFIZER/BIONTECH,9.790,4.340,3.613,13,1.824,0
Triunfo,432200,RS,Sul,BUTANTAN/SINOVAC,11.116,5.902,5.212,1,1,0
Triunfo,432200,RS,Sul,FIOCRUZ/ASTRAZENECA,17.164,8.823,8.338,0,3,0
Triunfo,432200,RS,Sul,JANSSEN,694,1,0,0,0,693
Triunfo,432200,RS,Sul,PFIZER/BIONTECH,16.010,7.377,5.658,135,2.840,0
Triunfo Potiguar,241445,RN,Nordeste,BUTANTAN/SINOVAC,1.719,954,762,2,1,0
Triunfo Potiguar,241445,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1.437,798,633,0,6,0
Triunfo Potiguar,241445,RN,Nordeste,JANSSEN,42,0,0,0,0,42
Triunfo Potiguar,241445,RN,Nordeste,PFIZER/BIONTECH,1.586,1.041,402,2,141,0
Trizidela Do Vale,211223,MA,Nordeste,BUTANTAN/SINOVAC,6.237,3.429,2.803,0,5,0
Trizidela Do Vale,211223,MA,Nordeste,FIOCRUZ/ASTRAZENECA,7.805,4.564,3.231,6,4,0
Trizidela Do Vale,211223,MA,Nordeste,JANSSEN,557,0,0,0,0,557
Trizidela Do Vale,211223,MA,Nordeste,PFIZER/BIONTECH,4.702,2.851,1.365,51,435,0
Trombas,522145,GO,Centro-Oeste,BUTANTAN/SINOVAC,976,536,439,0,1,0
Trombas,522145,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2.595,1.437,1.158,0,0,0
Trombas,522145,GO,Centro-Oeste,JANSSEN,35,0,0,0,0,35
Trombas,522145,GO,Centro-Oeste,PFIZER/BIONTECH,863,613,154,1,95,0
Trombudo Central,421860,SC,Sul,BUTANTAN/SINOVAC,2.796,1.452,1.343,0,1,0
Trombudo Central,421860,SC,Sul,FIOCRUZ/ASTRAZENECA,4.482,2.293,2.188,0,1,0
Trombudo Central,421860,SC,Sul,JANSSEN,258,1,0,0,0,257
Trombudo Central,421860,SC,Sul,PFIZER/BIONTECH,3.917,1.810,1.355,18,734,0
Tubarão,421870,SC,Sul,BUTANTAN/SINOVAC,37.783,19.594,18.178,2,9,0
Tubarão,421870,SC,Sul,FIOCRUZ/ASTRAZENECA,69.840,36.318,33.488,11,23,0
Tubarão,421870,SC,Sul,JANSSEN,3.521,5,0,0,0,3.516
Tubarão,421870,SC,Sul,PFIZER/BIONTECH,70.508,34.600,24.848,225,10.835,0
Tucano,293190,BA,Nordeste,BUTANTAN/SINOVAC,20.208,10.704,9.495,2,7,0
Tucano,293190,BA,Nordeste,FIOCRUZ/ASTRAZENECA,25.137,13.358,11.779,0,0,0
Tucano,293190,BA,Nordeste,JANSSEN,619,1,0,4,0,614
Tucano,293190,BA,Nordeste,PFIZER/BIONTECH,24.673,14.720,7.722,1.784,447,0
Tucumã,150808,PA,Norte,BUTANTAN/SINOVAC,10.583,6.372,4.211,0,0,0
Tucumã,150808,PA,Norte,FIOCRUZ/ASTRAZENECA,15.456,9.104,6.342,0,10,0
Tucumã,150808,PA,Norte,JANSSEN,977,1,0,0,0,976
Tucumã,150808,PA,Norte,PFIZER/BIONTECH,5.634,3.566,1.392,8,668,0
Tucunduva,432210,RS,Sul,BUTANTAN/SINOVAC,2.841,1.432,1.409,0,0,0
Tucunduva,432210,RS,Sul,FIOCRUZ/ASTRAZENECA,4.162,2.140,2.021,0,1,0
Tucunduva,432210,RS,Sul,JANSSEN,159,0,0,0,0,159
Tucunduva,432210,RS,Sul,PFIZER/BIONTECH,4.418,1.724,1.442,14,1.238,0
Tucuruí,150810,PA,Norte,BUTANTAN/SINOVAC,26.908,14.382,12.515,1,10,0
Tucuruí,150810,PA,Norte,FIOCRUZ/ASTRAZENECA,50.915,28.003,22.899,0,13,0
Tucuruí,150810,PA,Norte,JANSSEN,5.283,6,0,0,4,5.273
Tucuruí,150810,PA,Norte,PFIZER/BIONTECH,29.698,20.581,6.696,80,2.341,0
Tufilândia,211227,MA,Nordeste,BUTANTAN/SINOVAC,1.794,990,804,0,0,0
Tufilândia,211227,MA,Nordeste,FIOCRUZ/ASTRAZENECA,2.485,1.400,1.085,0,0,0
Tufilândia,211227,MA,Nordeste,JANSSEN,88,0,0,0,0,88
Tufilândia,211227,MA,Nordeste,PFIZER/BIONTECH,1.743,1.064,504,3,172,0
Tuiuti,355495,SP,Sudeste,BUTANTAN/SINOVAC,4.610,2.163,2.131,6,310,0
Tuiuti,355495,SP,Sudeste,FIOCRUZ/ASTRAZENECA,5.221,2.612,2.606,0,3,0
Tuiuti,355495,SP,Sudeste,JANSSEN,181,2,0,0,0,179
Tuiuti,355495,SP,Sudeste,PFIZER/BIONTECH,3.152,1.532,1.325,10,285,0
Tumiritinga,316950,MG,Sudeste,BUTANTAN/SINOVAC,1.726,916,807,0,3,0
Tumiritinga,316950,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.118,1.684,1.434,0,0,0
Tumiritinga,316950,MG,Sudeste,JANSSEN,137,0,0,0,0,137
Tumiritinga,316950,MG,Sudeste,PFIZER/BIONTECH,2.656,1.504,812,11,329,0
Tunápolis,421875,SC,Sul,BUTANTAN/SINOVAC,1.715,855,860,0,0,0
Tunápolis,421875,SC,Sul,FIOCRUZ/ASTRAZENECA,3.157,1.595,1.562,0,0,0
Tunápolis,421875,SC,Sul,JANSSEN,164,0,0,0,0,164
Tunápolis,421875,SC,Sul,PFIZER/BIONTECH,4.263,1.866,1.648,33,716,0
Tunas,432215,RS,Sul,BUTANTAN/SINOVAC,1.259,638,621,0,0,0
Tunas,432215,RS,Sul,FIOCRUZ/ASTRAZENECA,2.747,1.381,1.366,0,0,0
Tunas,432215,RS,Sul,JANSSEN,123,0,0,0,0,123
Tunas,432215,RS,Sul,PFIZER/BIONTECH,2.537,1.230,945,5,357,0
Tunas Do Paraná,412788,PR,Sul,BUTANTAN/SINOVAC,1.584,827,757,0,0,0
Tunas Do Paraná,412788,PR,Sul,FIOCRUZ/ASTRAZENECA,3.508,1.907,1.601,0,0,0
Tunas Do Paraná,412788,PR,Sul,JANSSEN,225,0,0,0,0,225
Tunas Do Paraná,412788,PR,Sul,PFIZER/BIONTECH,2.569,1.559,821,1,188,0
Tuneiras Do Oeste,412790,PR,Sul,BUTANTAN/SINOVAC,3.012,1.555,1.456,0,1,0
Tuneiras Do Oeste,412790,PR,Sul,FIOCRUZ/ASTRAZENECA,5.369,2.768,2.601,0,0,0
Tuneiras Do Oeste,412790,PR,Sul,JANSSEN,199,1,0,0,0,198
Tuneiras Do Oeste,412790,PR,Sul,PFIZER/BIONTECH,4.238,2.042,1.440,15,741,0
Tuntum,211230,MA,Nordeste,BUTANTAN/SINOVAC,11.810,6.287,5.519,0,4,0
Tuntum,211230,MA,Nordeste,FIOCRUZ/ASTRAZENECA,20.606,11.729,8.871,1,5,0
Tuntum,211230,MA,Nordeste,JANSSEN,490,2,0,0,0,488
Tuntum,211230,MA,Nordeste,PFIZER/BIONTECH,11.384,5.840,2.903,67,2.574,0
Tupã,355500,SP,Sudeste,BUTANTAN/SINOVAC,44.048,21.402,21.438,40,1.168,0
Tupã,355500,SP,Sudeste,FIOCRUZ/ASTRAZENECA,50.529,26.350,24.169,0,10,0
Tupã,355500,SP,Sudeste,JANSSEN,1.465,5,0,0,0,1.460
Tupã,355500,SP,Sudeste,PFIZER/BIONTECH,30.467,12.157,12.334,26,5.950,0
Tupaciguara,316960,MG,Sudeste,BUTANTAN/SINOVAC,10.721,5.622,5.094,1,4,0
Tupaciguara,316960,MG,Sudeste,FIOCRUZ/ASTRAZENECA,15.714,8.122,7.591,0,1,0
Tupaciguara,316960,MG,Sudeste,JANSSEN,730,0,0,0,0,730
Tupaciguara,316960,MG,Sudeste,PFIZER/BIONTECH,13.724,6.299,4.469,533,2.423,0
Tupanatinga,261580,PE,Nordeste,BUTANTAN/SINOVAC,7.198,3.817,3.377,0,4,0
Tupanatinga,261580,PE,Nordeste,FIOCRUZ/ASTRAZENECA,11.411,6.147,5.261,0,3,0
Tupanatinga,261580,PE,Nordeste,JANSSEN,259,2,0,0,16,241
Tupanatinga,261580,PE,Nordeste,PFIZER/BIONTECH,13.317,6.882,5.036,5,1.394,0
Tupanci Do Sul,432218,RS,Sul,BUTANTAN/SINOVAC,652,332,320,0,0,0
Tupanci Do Sul,432218,RS,Sul,FIOCRUZ/ASTRAZENECA,1.184,602,582,0,0,0
Tupanci Do Sul,432218,RS,Sul,JANSSEN,41,0,0,0,0,41
Tupanci Do Sul,432218,RS,Sul,PFIZER/BIONTECH,1.055,448,351,12,244,0
Tupanciretã,432220,RS,Sul,BUTANTAN/SINOVAC,6.510,3.353,3.157,0,0,0
Tupanciretã,432220,RS,Sul,FIOCRUZ/ASTRAZENECA,13.506,6.897,6.608,0,1,0
Tupanciretã,432220,RS,Sul,JANSSEN,484,2,0,0,0,482
Tupanciretã,432220,RS,Sul,PFIZER/BIONTECH,9.473,4.371,3.105,80,1.917,0
Tupandi,432225,RS,Sul,BUTANTAN/SINOVAC,2.324,1.204,1.120,0,0,0
Tupandi,432225,RS,Sul,FIOCRUZ/ASTRAZENECA,2.873,1.517,1.356,0,0,0
Tupandi,432225,RS,Sul,JANSSEN,147,0,0,0,0,147
Tupandi,432225,RS,Sul,PFIZER/BIONTECH,2.749,1.458,1.001,7,283,0
Tuparendi,432230,RS,Sul,BUTANTAN/SINOVAC,4.641,2.349,2.290,1,1,0
Tuparendi,432230,RS,Sul,FIOCRUZ/ASTRAZENECA,6.228,3.191,3.037,0,0,0
Tuparendi,432230,RS,Sul,JANSSEN,221,0,0,0,0,221
Tuparendi,432230,RS,Sul,PFIZER/BIONTECH,5.584,1.984,1.850,42,1.708,0
Tuparetama,261590,PE,Nordeste,BUTANTAN/SINOVAC,4.074,2.129,1.942,0,3,0
Tuparetama,261590,PE,Nordeste,FIOCRUZ/ASTRAZENECA,5.093,2.969,2.115,0,9,0
Tuparetama,261590,PE,Nordeste,JANSSEN,127,3,0,0,0,124
Tuparetama,261590,PE,Nordeste,PFIZER/BIONTECH,4.952,2.236,1.736,5,975,0
Tupãssi,412795,PR,Sul,BUTANTAN/SINOVAC,2.948,1.508,1.439,0,1,0
Tupãssi,412795,PR,Sul,FIOCRUZ/ASTRAZENECA,4.203,2.180,2.023,0,0,0
Tupãssi,412795,PR,Sul,JANSSEN,255,0,0,0,0,255
Tupãssi,412795,PR,Sul,PFIZER/BIONTECH,3.707,1.802,1.160,18,727,0
Tupi Paulista,355510,SP,Sudeste,BUTANTAN/SINOVAC,12.198,5.751,5.768,49,630,0
Tupi Paulista,355510,SP,Sudeste,FIOCRUZ/ASTRAZENECA,14.607,7.444,7.155,3,5,0
Tupi Paulista,355510,SP,Sudeste,JANSSEN,511,1,0,0,0,510
Tupi Paulista,355510,SP,Sudeste,PFIZER/BIONTECH,7.717,3.263,3.184,28,1.242,0
Tupirama,172125,TO,Norte,BUTANTAN/SINOVAC,690,366,324,0,0,0
Tupirama,172125,TO,Norte,FIOCRUZ/ASTRAZENECA,1.119,604,515,0,0,0
Tupirama,172125,TO,Norte,JANSSEN,82,0,0,0,0,82
Tupirama,172125,TO,Norte,PFIZER/BIONTECH,546,301,107,2,136,0
Tupiratins,172130,TO,Norte,BUTANTAN/SINOVAC,645,335,309,0,1,0
Tupiratins,172130,TO,Norte,FIOCRUZ/ASTRAZENECA,1.072,604,468,0,0,0
Tupiratins,172130,TO,Norte,JANSSEN,47,0,0,0,0,47
Tupiratins,172130,TO,Norte,PFIZER/BIONTECH,534,335,109,2,88,0
Turiaçu,211240,MA,Nordeste,BUTANTAN/SINOVAC,6.712,3.704,3.008,0,0,0
Turiaçu,211240,MA,Nordeste,FIOCRUZ/ASTRAZENECA,13.534,8.038,5.493,0,3,0
Turiaçu,211240,MA,Nordeste,JANSSEN,305,0,0,0,1,304
Turiaçu,211240,MA,Nordeste,PFIZER/BIONTECH,6.172,4.484,1.212,12,464,0
Turilândia,211245,MA,Nordeste,BUTANTAN/SINOVAC,3.415,1.985,1.430,0,0,0
Turilândia,211245,MA,Nordeste,FIOCRUZ/ASTRAZENECA,6.954,3.891,3.062,1,0,0
Turilândia,211245,MA,Nordeste,JANSSEN,169,0,0,0,0,169
Turilândia,211245,MA,Nordeste,PFIZER/BIONTECH,5.094,2.864,1.706,2,522,0
