[Município],Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
São Roque De Minas,316430,MG,Sudeste,JANSSEN,109,0,0,0,26,83
São Roque De Minas,316430,MG,Sudeste,PFIZER/BIONTECH,4.747,2.094,1.684,298,671,0
São Roque Do Canaã,320495,ES,Sudeste,BUTANTAN/SINOVAC,6.070,3.184,2.885,0,1,0
São Roque Do Canaã,320495,ES,Sudeste,FIOCRUZ/ASTRAZENECA,7.461,3.866,3.591,1,3,0
São Roque Do Canaã,320495,ES,Sudeste,JANSSEN,645,0,0,0,119,526
São Roque Do Canaã,320495,ES,Sudeste,PFIZER/BIONTECH,10.311,4.094,3.111,35,3.071,0
São Salvador Do Tocantins,172025,TO,Norte,BUTANTAN/SINOVAC,843,439,404,0,0,0
São Salvador Do Tocantins,172025,TO,Norte,FIOCRUZ/ASTRAZENECA,1.504,779,725,0,0,0
São Salvador Do Tocantins,172025,TO,Norte,JANSSEN,22,0,0,0,1,21
São Salvador Do Tocantins,172025,TO,Norte,PFIZER/BIONTECH,992,503,317,2,170,0
São Sebastião,270880,AL,Nordeste,BUTANTAN/SINOVAC,17.930,9.363,8.559,0,8,0
São Sebastião,270880,AL,Nordeste,FIOCRUZ/ASTRAZENECA,18.789,10.196,8.491,0,102,0
São Sebastião,270880,AL,Nordeste,JANSSEN,362,0,0,0,22,340
São Sebastião,270880,AL,Nordeste,PFIZER/BIONTECH,9.172,4.095,2.425,5,2.647,0
São Sebastião,355070,SP,Sudeste,BUTANTAN/SINOVAC,40.298,19.638,18.967,28,1.665,0
São Sebastião,355070,SP,Sudeste,FIOCRUZ/ASTRAZENECA,46.253,22.884,23.066,1,302,0
São Sebastião,355070,SP,Sudeste,JANSSEN,1.810,10,0,3,103,1.694
São Sebastião,355070,SP,Sudeste,PFIZER/BIONTECH,33.918,16.563,13.047,172,4.136,0
São Sebastião Da Amoreira,412600,PR,Sul,BUTANTAN/SINOVAC,2.897,1.520,1.371,0,6,0
São Sebastião Da Amoreira,412600,PR,Sul,FIOCRUZ/ASTRAZENECA,6.374,3.220,3.151,0,3,0
São Sebastião Da Amoreira,412600,PR,Sul,JANSSEN,359,1,0,2,89,267
São Sebastião Da Amoreira,412600,PR,Sul,PFIZER/BIONTECH,3.961,1.704,1.174,8,1.075,0
São Sebastião Da Bela Vista,316440,MG,Sudeste,BUTANTAN/SINOVAC,2.063,1.050,1.011,0,2,0
São Sebastião Da Bela Vista,316440,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.441,1.721,1.649,0,71,0
São Sebastião Da Bela Vista,316440,MG,Sudeste,JANSSEN,92,0,0,0,11,81
São Sebastião Da Bela Vista,316440,MG,Sudeste,PFIZER/BIONTECH,3.219,1.318,1.041,19,841,0
São Sebastião Da Boa Vista,150770,PA,Norte,BUTANTAN/SINOVAC,4.136,2.669,1.464,0,3,0
São Sebastião Da Boa Vista,150770,PA,Norte,FIOCRUZ/ASTRAZENECA,12.886,8.189,4.692,1,4,0
São Sebastião Da Boa Vista,150770,PA,Norte,JANSSEN,327,0,0,0,0,327
São Sebastião Da Boa Vista,150770,PA,Norte,PFIZER/BIONTECH,4.426,2.599,1.359,6,462,0
São Sebastião Da Grama,355080,SP,Sudeste,BUTANTAN/SINOVAC,6.082,2.939,2.985,4,154,0
São Sebastião Da Grama,355080,SP,Sudeste,FIOCRUZ/ASTRAZENECA,8.403,4.038,4.350,0,15,0
São Sebastião Da Grama,355080,SP,Sudeste,JANSSEN,340,0,0,0,17,323
São Sebastião Da Grama,355080,SP,Sudeste,PFIZER/BIONTECH,7.259,2.657,2.545,24,2.033,0
São Sebastião Da Vargem Alegre,316443,MG,Sudeste,BUTANTAN/SINOVAC,1.194,604,589,0,1,0
São Sebastião Da Vargem Alegre,316443,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.016,1.032,982,0,2,0
São Sebastião Da Vargem Alegre,316443,MG,Sudeste,JANSSEN,71,0,0,0,21,50
São Sebastião Da Vargem Alegre,316443,MG,Sudeste,PFIZER/BIONTECH,1.985,777,608,0,600,0
São Sebastião De Lagoa De Roça,251510,PB,Nordeste,BUTANTAN/SINOVAC,5.087,2.634,2.450,0,3,0
São Sebastião De Lagoa De Roça,251510,PB,Nordeste,FIOCRUZ/ASTRAZENECA,5.369,2.825,2.538,1,5,0
São Sebastião De Lagoa De Roça,251510,PB,Nordeste,JANSSEN,256,9,0,41,19,187
São Sebastião De Lagoa De Roça,251510,PB,Nordeste,PFIZER/BIONTECH,6.601,3.239,2.063,5,1.294,0
São Sebastião Do Alto,330530,RJ,Sudeste,BUTANTAN/SINOVAC,2.649,1.445,1.195,1,8,0
São Sebastião Do Alto,330530,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,5.754,3.365,2.381,1,7,0
São Sebastião Do Alto,330530,RJ,Sudeste,JANSSEN,173,0,0,0,6,167
São Sebastião Do Alto,330530,RJ,Sudeste,PFIZER/BIONTECH,2.553,1.161,662,85,645,0
São Sebastião Do Anta,316447,MG,Sudeste,BUTANTAN/SINOVAC,2.853,1.503,1.347,1,2,0
São Sebastião Do Anta,316447,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.879,1.528,1.347,1,3,0
São Sebastião Do Anta,316447,MG,Sudeste,JANSSEN,115,0,0,0,30,85
São Sebastião Do Anta,316447,MG,Sudeste,PFIZER/BIONTECH,3.347,1.651,1.053,7,636,0
São Sebastião Do Caí,431950,RS,Sul,BUTANTAN/SINOVAC,8.750,4.506,4.235,0,9,0
São Sebastião Do Caí,431950,RS,Sul,FIOCRUZ/ASTRAZENECA,14.218,7.676,6.536,0,6,0
São Sebastião Do Caí,431950,RS,Sul,JANSSEN,779,1,0,2,194,582
São Sebastião Do Caí,431950,RS,Sul,PFIZER/BIONTECH,14.704,6.071,4.865,33,3.735,0
São Sebastião Do Maranhão,316450,MG,Sudeste,BUTANTAN/SINOVAC,2.880,1.510,1.367,0,3,0
São Sebastião Do Maranhão,316450,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4.929,2.616,2.311,0,2,0
São Sebastião Do Maranhão,316450,MG,Sudeste,JANSSEN,205,0,0,0,59,146
São Sebastião Do Maranhão,316450,MG,Sudeste,PFIZER/BIONTECH,5.229,2.368,1.786,71,1.004,0
São Sebastião Do Oeste,316460,MG,Sudeste,BUTANTAN/SINOVAC,4.282,2.247,2.033,0,2,0
São Sebastião Do Oeste,316460,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5.533,2.883,2.649,1,0,0
São Sebastião Do Oeste,316460,MG,Sudeste,JANSSEN,526,2,0,3,183,338
São Sebastião Do Oeste,316460,MG,Sudeste,PFIZER/BIONTECH,5.652,2.734,1.788,3,1.127,0
São Sebastião Do Paraíso,316470,MG,Sudeste,BUTANTAN/SINOVAC,23.904,12.828,11.000,2,74,0
São Sebastião Do Paraíso,316470,MG,Sudeste,FIOCRUZ/ASTRAZENECA,28.353,19.269,9.067,1,16,0
São Sebastião Do Paraíso,316470,MG,Sudeste,JANSSEN,1.471,1,0,2,21,1.447
São Sebastião Do Paraíso,316470,MG,Sudeste,PFIZER/BIONTECH,22.561,12.067,6.888,99,3.507,0
São Sebastião Do Passé,292950,BA,Nordeste,BUTANTAN/SINOVAC,14.694,7.902,6.789,0,3,0
São Sebastião Do Passé,292950,BA,Nordeste,FIOCRUZ/ASTRAZENECA,14.129,7.518,6.606,1,4,0
São Sebastião Do Passé,292950,BA,Nordeste,JANSSEN,2.177,2,0,453,38,1.684
São Sebastião Do Passé,292950,BA,Nordeste,PFIZER/BIONTECH,21.256,11.630,8.860,34,732,0
São Sebastião Do Rio Preto,316480,MG,Sudeste,BUTANTAN/SINOVAC,784,402,381,0,1,0
São Sebastião Do Rio Preto,316480,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1.361,702,659,0,0,0
São Sebastião Do Rio Preto,316480,MG,Sudeste,JANSSEN,30,0,0,0,1,29
São Sebastião Do Rio Preto,316480,MG,Sudeste,PFIZER/BIONTECH,1.033,410,337,15,271,0
São Sebastião Do Rio Verde,316490,MG,Sudeste,BUTANTAN/SINOVAC,1.066,541,524,0,1,0
São Sebastião Do Rio Verde,316490,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1.400,716,684,0,0,0
São Sebastião Do Rio Verde,316490,MG,Sudeste,JANSSEN,47,0,0,5,17,25
São Sebastião Do Rio Verde,316490,MG,Sudeste,PFIZER/BIONTECH,1.546,657,500,2,387,0
São Sebastião Do Tocantins,172030,TO,Norte,BUTANTAN/SINOVAC,1.328,706,621,0,1,0
São Sebastião Do Tocantins,172030,TO,Norte,FIOCRUZ/ASTRAZENECA,2.796,1.489,1.306,1,0,0
São Sebastião Do Tocantins,172030,TO,Norte,JANSSEN,90,0,0,0,23,67
São Sebastião Do Tocantins,172030,TO,Norte,PFIZER/BIONTECH,1.444,806,397,14,227,0
São Sebastião Do Uatumã,130395,AM,Norte,BUTANTAN/SINOVAC,2.775,1.487,1.288,0,0,0
São Sebastião Do Uatumã,130395,AM,Norte,FIOCRUZ/ASTRAZENECA,6.404,3.360,2.932,1,111,0
São Sebastião Do Uatumã,130395,AM,Norte,JANSSEN,28,0,0,0,0,28
São Sebastião Do Uatumã,130395,AM,Norte,PFIZER/BIONTECH,2.881,1.279,810,1,791,0
São Sebastião Do Umbuzeiro,251520,PB,Nordeste,BUTANTAN/SINOVAC,1.863,906,955,1,1,0
São Sebastião Do Umbuzeiro,251520,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2.083,1.043,1.036,0,4,0
São Sebastião Do Umbuzeiro,251520,PB,Nordeste,JANSSEN,77,1,0,3,35,38
São Sebastião Do Umbuzeiro,251520,PB,Nordeste,PFIZER/BIONTECH,2.663,1.065,848,3,747,0
São Sepé,431960,RS,Sul,BUTANTAN/SINOVAC,9.551,4.898,4.647,1,5,0
São Sepé,431960,RS,Sul,FIOCRUZ/ASTRAZENECA,19.240,10.339,8.892,0,9,0
São Sepé,431960,RS,Sul,JANSSEN,848,1,6,4,205,632
São Sepé,431960,RS,Sul,PFIZER/BIONTECH,16.068,5.368,4.824,137,5.739,0
São Simão,355090,SP,Sudeste,BUTANTAN/SINOVAC,9.687,4.358,4.765,3,561,0
São Simão,355090,SP,Sudeste,FIOCRUZ/ASTRAZENECA,10.066,4.724,5.332,0,10,0
São Simão,355090,SP,Sudeste,JANSSEN,453,0,0,0,57,396
São Simão,355090,SP,Sudeste,PFIZER/BIONTECH,7.656,3.192,2.603,21,1.840,0
São Simão,522040,GO,Centro-Oeste,BUTANTAN/SINOVAC,5.309,2.744,2.550,0,15,0
São Simão,522040,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,12.120,6.207,5.909,0,4,0
São Simão,522040,GO,Centro-Oeste,JANSSEN,518,2,5,1,134,376
São Simão,522040,GO,Centro-Oeste,PFIZER/BIONTECH,11.969,5.445,3.924,21,2.579,0
São Thomé Das Letras,316520,MG,Sudeste,BUTANTAN/SINOVAC,2.678,1.379,1.299,0,0,0
São Thomé Das Letras,316520,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4.338,2.220,2.115,0,3,0
São Thomé Das Letras,316520,MG,Sudeste,JANSSEN,223,0,0,1,77,145
São Thomé Das Letras,316520,MG,Sudeste,PFIZER/BIONTECH,5.068,2.173,1.710,48,1.137,0
São Tiago,316500,MG,Sudeste,BUTANTAN/SINOVAC,4.692,2.372,2.319,0,1,0
São Tiago,316500,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6.256,3.364,2.892,0,0,0
São Tiago,316500,MG,Sudeste,JANSSEN,211,1,0,0,14,196
São Tiago,316500,MG,Sudeste,PFIZER/BIONTECH,4.988,2.773,1.432,45,738,0
São Tomás De Aquino,316510,MG,Sudeste,BUTANTAN/SINOVAC,4.273,2.162,2.080,0,31,0
São Tomás De Aquino,316510,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4.974,2.604,2.366,0,4,0
São Tomás De Aquino,316510,MG,Sudeste,JANSSEN,157,0,0,1,11,145
São Tomás De Aquino,316510,MG,Sudeste,PFIZER/BIONTECH,5.254,2.342,1.655,3,1.254,0
São Tomé,241290,RN,Nordeste,BUTANTAN/SINOVAC,4.951,2.566,2.385,0,0,0
São Tomé,241290,RN,Nordeste,FIOCRUZ/ASTRAZENECA,7.230,3.726,3.501,1,2,0
São Tomé,241290,RN,Nordeste,JANSSEN,238,1,0,0,25,212
São Tomé,241290,RN,Nordeste,PFIZER/BIONTECH,6.504,2.867,1.947,35,1.653,2
São Tomé,412610,PR,Sul,BUTANTAN/SINOVAC,2.282,1.155,1.126,0,1,0
São Tomé,412610,PR,Sul,FIOCRUZ/ASTRAZENECA,4.031,2.050,1.980,0,1,0
São Tomé,412610,PR,Sul,JANSSEN,343,0,0,1,125,217
São Tomé,412610,PR,Sul,PFIZER/BIONTECH,4.049,1.588,1.286,10,1.165,0
São Valentim,431970,RS,Sul,BUTANTAN/SINOVAC,1.743,887,855,0,1,0
São Valentim,431970,RS,Sul,FIOCRUZ/ASTRAZENECA,2.786,1.482,1.301,0,3,0
São Valentim,431970,RS,Sul,JANSSEN,133,0,0,0,38,95
São Valentim,431970,RS,Sul,PFIZER/BIONTECH,2.618,910,817,1,890,0
São Valentim Do Sul,431971,RS,Sul,BUTANTAN/SINOVAC,1.132,577,554,0,1,0
São Valentim Do Sul,431971,RS,Sul,FIOCRUZ/ASTRAZENECA,1.646,842,802,0,2,0
São Valentim Do Sul,431971,RS,Sul,JANSSEN,106,0,0,0,41,65
São Valentim Do Sul,431971,RS,Sul,PFIZER/BIONTECH,2.073,680,617,3,773,0
São Valério,172049,TO,Norte,BUTANTAN/SINOVAC,1.686,876,809,0,1,0
São Valério,172049,TO,Norte,FIOCRUZ/ASTRAZENECA,2.151,1.115,1.036,0,0,0
São Valério,172049,TO,Norte,JANSSEN,160,0,0,0,41,119
São Valério,172049,TO,Norte,PFIZER/BIONTECH,1.866,994,528,1,343,0
São Valério Do Sul,431973,RS,Sul,BUTANTAN/SINOVAC,2.114,1.070,1.044,0,0,0
São Valério Do Sul,431973,RS,Sul,FIOCRUZ/ASTRAZENECA,808,424,381,0,3,0
São Valério Do Sul,431973,RS,Sul,JANSSEN,99,0,0,0,41,58
São Valério Do Sul,431973,RS,Sul,PFIZER/BIONTECH,1.122,406,246,2,468,0
São Vendelino,431975,RS,Sul,BUTANTAN/SINOVAC,864,431,429,0,4,0
São Vendelino,431975,RS,Sul,FIOCRUZ/ASTRAZENECA,1.591,808,781,0,2,0
São Vendelino,431975,RS,Sul,JANSSEN,124,0,0,0,54,70
São Vendelino,431975,RS,Sul,PFIZER/BIONTECH,2.183,893,784,2,504,0
São Vicente,241300,RN,Nordeste,BUTANTAN/SINOVAC,2.443,1.249,1.188,3,3,0
São Vicente,241300,RN,Nordeste,FIOCRUZ/ASTRAZENECA,3.145,1.623,1.520,0,2,0
São Vicente,241300,RN,Nordeste,JANSSEN,163,2,0,0,31,130
São Vicente,241300,RN,Nordeste,PFIZER/BIONTECH,3.673,1.593,1.198,210,672,0
São Vicente,355100,SP,Sudeste,BUTANTAN/SINOVAC,197.277,92.036,87.882,193,17.166,0
São Vicente,355100,SP,Sudeste,FIOCRUZ/ASTRAZENECA,235.758,131.830,102.357,31,1.540,0
São Vicente,355100,SP,Sudeste,JANSSEN,8.114,11,0,5,380,7.718
São Vicente,355100,SP,Sudeste,PFIZER/BIONTECH,156.547,58.620,67.019,582,30.326,0
São Vicente De Minas,316530,MG,Sudeste,BUTANTAN/SINOVAC,3.564,1.811,1.747,0,6,0
São Vicente De Minas,316530,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4.691,2.387,2.298,0,6,0
São Vicente De Minas,316530,MG,Sudeste,JANSSEN,265,0,0,0,101,164
São Vicente De Minas,316530,MG,Sudeste,PFIZER/BIONTECH,5.809,2.327,1.963,13,1.506,0
São Vicente Do Sul,431980,RS,Sul,BUTANTAN/SINOVAC,3.823,1.944,1.875,0,4,0
São Vicente Do Sul,431980,RS,Sul,FIOCRUZ/ASTRAZENECA,6.529,3.280,3.138,1,110,0
São Vicente Do Sul,431980,RS,Sul,JANSSEN,495,239,0,2,190,64
São Vicente Do Sul,431980,RS,Sul,PFIZER/BIONTECH,6.496,2.291,1.926,11,2.268,0
São Vicente Ferrer,211170,MA,Nordeste,BUTANTAN/SINOVAC,4.946,2.682,2.262,0,2,0
São Vicente Ferrer,211170,MA,Nordeste,FIOCRUZ/ASTRAZENECA,13.675,7.497,6.148,0,30,0
São Vicente Ferrer,211170,MA,Nordeste,JANSSEN,266,0,0,0,1,265
São Vicente Ferrer,211170,MA,Nordeste,PFIZER/BIONTECH,5.400,2.692,1.716,6,986,0
São Vicente Férrer,261380,PE,Nordeste,BUTANTAN/SINOVAC,8.004,4.263,3.737,0,4,0
São Vicente Férrer,261380,PE,Nordeste,FIOCRUZ/ASTRAZENECA,8.495,4.731,3.758,0,6,0
São Vicente Férrer,261380,PE,Nordeste,JANSSEN,157,5,0,0,35,117
São Vicente Férrer,261380,PE,Nordeste,PFIZER/BIONTECH,11.364,5.157,3.794,16,2.397,0
Sapé,251530,PB,Nordeste,BUTANTAN/SINOVAC,18.817,10.270,8.543,0,4,0
Sapé,251530,PB,Nordeste,FIOCRUZ/ASTRAZENECA,22.939,12.448,10.482,1,8,0
Sapé,251530,PB,Nordeste,JANSSEN,1.165,19,2,1,341,802
Sapé,251530,PB,Nordeste,PFIZER/BIONTECH,27.779,13.547,9.379,56,4.797,0
Sapeaçu,292960,BA,Nordeste,BUTANTAN/SINOVAC,8.339,4.362,3.971,0,6,0
Sapeaçu,292960,BA,Nordeste,FIOCRUZ/ASTRAZENECA,10.888,5.735,5.151,1,1,0
Sapeaçu,292960,BA,Nordeste,JANSSEN,326,0,0,1,60,265
Sapeaçu,292960,BA,Nordeste,PFIZER/BIONTECH,15.003,5.883,4.832,32,4.256,0
Sapezal,510787,MT,Centro-Oeste,BUTANTAN/SINOVAC,8.417,5.184,3.229,0,4,0
Sapezal,510787,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,17.738,9.463,8.263,1,11,0
Sapezal,510787,MT,Centro-Oeste,JANSSEN,574,6,28,3,21,516
Sapezal,510787,MT,Centro-Oeste,PFIZER/BIONTECH,12.558,8.785,3.432,19,322,0
Sapiranga,431990,RS,Sul,BUTANTAN/SINOVAC,32.801,17.365,15.406,3,27,0
Sapiranga,431990,RS,Sul,FIOCRUZ/ASTRAZENECA,52.492,27.332,25.132,6,22,0
Sapiranga,431990,RS,Sul,JANSSEN,3.435,1.962,0,5,1.064,404
Sapiranga,431990,RS,Sul,PFIZER/BIONTECH,59.038,22.640,20.224,1.966,14.208,0
Sapopema,412620,PR,Sul,BUTANTAN/SINOVAC,2.419,1.231,1.176,0,12,0
Sapopema,412620,PR,Sul,FIOCRUZ/ASTRAZENECA,4.186,2.180,2.001,1,4,0
Sapopema,412620,PR,Sul,JANSSEN,210,0,0,0,59,151
Sapopema,412620,PR,Sul,PFIZER/BIONTECH,2.966,1.419,901,4,642,0
Sapucaí-Mirim,316540,MG,Sudeste,BUTANTAN/SINOVAC,2.567,1.299,1.257,0,11,0
Sapucaí-Mirim,316540,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.613,1.835,1.775,0,3,0
Sapucaí-Mirim,316540,MG,Sudeste,JANSSEN,170,0,0,0,54,116
Sapucaí-Mirim,316540,MG,Sudeste,PFIZER/BIONTECH,3.444,1.579,1.218,6,641,0
Sapucaia,150775,PA,Norte,BUTANTAN/SINOVAC,1.617,893,721,0,3,0
Sapucaia,150775,PA,Norte,FIOCRUZ/ASTRAZENECA,3.480,1.985,1.485,0,10,0
Sapucaia,150775,PA,Norte,JANSSEN,343,1,0,1,1,340
Sapucaia,150775,PA,Norte,PFIZER/BIONTECH,1.441,706,300,4,431,0
Sapucaia,330540,RJ,Sudeste,BUTANTAN/SINOVAC,6.824,3.529,3.290,1,4,0
Sapucaia,330540,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,11.183,6.227,4.929,1,26,0
Sapucaia,330540,RJ,Sudeste,JANSSEN,389,0,0,0,10,379
Sapucaia,330540,RJ,Sudeste,PFIZER/BIONTECH,8.597,4.225,2.809,8,1.555,0
Sapucaia Do Sul,432000,RS,Sul,BUTANTAN/SINOVAC,49.914,24.620,22.731,579,1.984,0
Sapucaia Do Sul,432000,RS,Sul,FIOCRUZ/ASTRAZENECA,90.843,48.936,39.420,217,2.270,0
Sapucaia Do Sul,432000,RS,Sul,JANSSEN,4.449,2,0,702,621,3.124
Sapucaia Do Sul,432000,RS,Sul,PFIZER/BIONTECH,91.633,34.837,33.544,2.242,21.010,0
Saquarema,330550,RJ,Sudeste,BUTANTAN/SINOVAC,26.162,14.096,12.043,1,22,0
Saquarema,330550,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,44.137,23.900,20.156,3,78,0
Saquarema,330550,RJ,Sudeste,JANSSEN,1.707,0,0,1,32,1.674
Saquarema,330550,RJ,Sudeste,PFIZER/BIONTECH,27.828,18.574,5.950,39,3.265,0
Sarandi,412625,PR,Sul,BUTANTAN/SINOVAC,24.989,13.286,11.693,2,8,0
Sarandi,412625,PR,Sul,FIOCRUZ/ASTRAZENECA,51.756,26.350,25.381,1,24,0
Sarandi,412625,PR,Sul,JANSSEN,2.225,3,0,4,418,1.800
Sarandi,412625,PR,Sul,PFIZER/BIONTECH,47.363,24.288,14.790,136,8.149,0
Sarandi,432010,RS,Sul,BUTANTAN/SINOVAC,8.499,4.400,4.093,0,6,0
Sarandi,432010,RS,Sul,FIOCRUZ/ASTRAZENECA,14.844,7.645,7.154,0,45,0
Sarandi,432010,RS,Sul,JANSSEN,1.150,4,0,3,394,749
Sarandi,432010,RS,Sul,PFIZER/BIONTECH,14.470,5.974,4.595,169,3.732,0
Sarapuí,355110,SP,Sudeste,BUTANTAN/SINOVAC,4.355,2.050,2.027,1,277,0
Sarapuí,355110,SP,Sudeste,FIOCRUZ/ASTRAZENECA,5.664,3.089,2.557,0,18,0
Sarapuí,355110,SP,Sudeste,JANSSEN,238,0,0,0,32,206
Sarapuí,355110,SP,Sudeste,PFIZER/BIONTECH,3.980,1.686,1.793,18,483,0
Sardoá,316550,MG,Sudeste,BUTANTAN/SINOVAC,1.472,753,719,0,0,0
Sardoá,316550,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4.052,2.179,1.870,2,1,0
Sardoá,316550,MG,Sudeste,JANSSEN,124,0,0,18,2,104
Sardoá,316550,MG,Sudeste,PFIZER/BIONTECH,2.732,1.229,777,680,46,0
Sarutaiá,355120,SP,Sudeste,BUTANTAN/SINOVAC,2.451,1.169,1.182,5,95,0
Sarutaiá,355120,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2.326,1.195,1.129,0,2,0
Sarutaiá,355120,SP,Sudeste,JANSSEN,91,0,0,8,17,66
Sarutaiá,355120,SP,Sudeste,PFIZER/BIONTECH,2.258,871,822,11,554,0
Sarzedo,316553,MG,Sudeste,BUTANTAN/SINOVAC,15.414,7.943,7.463,1,7,0
Sarzedo,316553,MG,Sudeste,FIOCRUZ/ASTRAZENECA,20.103,10.311,9.785,0,7,0
Sarzedo,316553,MG,Sudeste,JANSSEN,1.791,0,0,7,661,1.123
Sarzedo,316553,MG,Sudeste,PFIZER/BIONTECH,27.976,12.658,9.645,342,5.331,0
Sátiro Dias,292970,BA,Nordeste,BUTANTAN/SINOVAC,6.173,3.503,2.667,1,2,0
Sátiro Dias,292970,BA,Nordeste,FIOCRUZ/ASTRAZENECA,8.538,4.658,3.878,1,1,0
Sátiro Dias,292970,BA,Nordeste,JANSSEN,256,0,0,1,30,225
Sátiro Dias,292970,BA,Nordeste,PFIZER/BIONTECH,8.624,4.774,2.753,34,1.063,0
Satuba,270890,AL,Nordeste,BUTANTAN/SINOVAC,5.098,2.774,2.323,0,1,0
Satuba,270890,AL,Nordeste,FIOCRUZ/ASTRAZENECA,8.399,4.466,3.880,0,53,0
Satuba,270890,AL,Nordeste,JANSSEN,200,0,0,0,45,155
Satuba,270890,AL,Nordeste,PFIZER/BIONTECH,5.189,2.325,1.528,236,1.100,0
Satubinha,211172,MA,Nordeste,BUTANTAN/SINOVAC,1.765,930,835,0,0,0
Satubinha,211172,MA,Nordeste,FIOCRUZ/ASTRAZENECA,2.894,1.522,1.365,0,7,0
Satubinha,211172,MA,Nordeste,JANSSEN,75,0,0,0,2,73
Satubinha,211172,MA,Nordeste,PFIZER/BIONTECH,2.534,1.433,727,2,372,0
Saubara,292975,BA,Nordeste,BUTANTAN/SINOVAC,4.960,2.649,2.311,0,0,0
Saubara,292975,BA,Nordeste,FIOCRUZ/ASTRAZENECA,5.550,2.929,2.621,0,0,0
Saubara,292975,BA,Nordeste,JANSSEN,566,0,0,0,45,521
Saubara,292975,BA,Nordeste,PFIZER/BIONTECH,6.579,3.656,2.223,16,684,0
Saudade Do Iguaçu,412627,PR,Sul,BUTANTAN/SINOVAC,2.446,1.269,1.176,1,0,0
Saudade Do Iguaçu,412627,PR,Sul,FIOCRUZ/ASTRAZENECA,3.441,1.787,1.647,4,3,0
Saudade Do Iguaçu,412627,PR,Sul,JANSSEN,205,0,0,0,42,163
Saudade Do Iguaçu,412627,PR,Sul,PFIZER/BIONTECH,3.557,1.524,1.074,364,595,0
Saudades,421730,SC,Sul,BUTANTAN/SINOVAC,3.890,1.995,1.895,0,0,0
Saudades,421730,SC,Sul,FIOCRUZ/ASTRAZENECA,6.218,3.126,3.092,0,0,0
Saudades,421730,SC,Sul,JANSSEN,579,0,0,1,213,365
Saudades,421730,SC,Sul,PFIZER/BIONTECH,7.379,2.792,2.576,35,1.976,0
Saúde,292980,BA,Nordeste,BUTANTAN/SINOVAC,4.288,2.367,1.917,1,3,0
Saúde,292980,BA,Nordeste,FIOCRUZ/ASTRAZENECA,6.154,3.228,2.920,0,6,0
Saúde,292980,BA,Nordeste,JANSSEN,185,0,0,2,7,176
Saúde,292980,BA,Nordeste,PFIZER/BIONTECH,6.502,2.963,2.099,23,1.417,0
Schroeder,421740,SC,Sul,BUTANTAN/SINOVAC,6.235,3.353,2.882,0,0,0
Schroeder,421740,SC,Sul,FIOCRUZ/ASTRAZENECA,9.420,4.831,4.585,1,3,0
Schroeder,421740,SC,Sul,JANSSEN,1.076,1,0,1,339,735
Schroeder,421740,SC,Sul,PFIZER/BIONTECH,11.224,4.856,4.254,29,2.085,0
Seabra,292990,BA,Nordeste,BUTANTAN/SINOVAC,23.962,12.541,11.394,2,25,0
Seabra,292990,BA,Nordeste,FIOCRUZ/ASTRAZENECA,24.460,12.678,11.761,3,18,0
Seabra,292990,BA,Nordeste,JANSSEN,734,0,0,1,111,622
Seabra,292990,BA,Nordeste,PFIZER/BIONTECH,33.032,14.628,11.692,78,6.634,0
Seara,421750,SC,Sul,BUTANTAN/SINOVAC,8.420,4.374,4.036,2,8,0
Seara,421750,SC,Sul,FIOCRUZ/ASTRAZENECA,10.877,5.511,5.361,0,5,0
Seara,421750,SC,Sul,JANSSEN,907,1,0,1,271,634
Seara,421750,SC,Sul,PFIZER/BIONTECH,13.000,5.353,4.408,32,3.207,0
Sebastianópolis Do Sul,355130,SP,Sudeste,BUTANTAN/SINOVAC,3.015,1.324,1.388,8,295,0
Sebastianópolis Do Sul,355130,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3.156,1.563,1.589,0,4,0
Sebastianópolis Do Sul,355130,SP,Sudeste,JANSSEN,116,0,0,0,3,113
Sebastianópolis Do Sul,355130,SP,Sudeste,PFIZER/BIONTECH,2.587,920,874,36,757,0
