[Município],Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
Ubá,316990,MG,Sudeste,FIOCRUZ/ASTRAZENECA,61.997,32.983,29.007,1,6,0
Ubá,316990,MG,Sudeste,JANSSEN,2.491,1,0,4,22,2.464
Ubá,316990,MG,Sudeste,PFIZER/BIONTECH,53.383,27.061,17.988,164,8.170,0
Ubaí,317000,MG,Sudeste,BUTANTAN/SINOVAC,3.964,2.059,1.902,0,3,0
Ubaí,317000,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5.310,3.587,1.723,0,0,0
Ubaí,317000,MG,Sudeste,JANSSEN,117,0,0,0,0,117
Ubaí,317000,MG,Sudeste,PFIZER/BIONTECH,3.114,2.216,850,2,46,0
Ubaíra,293210,BA,Nordeste,BUTANTAN/SINOVAC,6.436,3.586,2.848,0,2,0
Ubaíra,293210,BA,Nordeste,FIOCRUZ/ASTRAZENECA,8.436,4.560,3.875,0,1,0
Ubaíra,293210,BA,Nordeste,JANSSEN,265,0,0,3,0,262
Ubaíra,293210,BA,Nordeste,PFIZER/BIONTECH,9.406,5.296,3.105,168,836,1
Ubaitaba,293220,BA,Nordeste,BUTANTAN/SINOVAC,6.810,3.633,3.168,0,9,0
Ubaitaba,293220,BA,Nordeste,FIOCRUZ/ASTRAZENECA,11.713,6.393,5.294,1,25,0
Ubaitaba,293220,BA,Nordeste,JANSSEN,323,1,0,0,0,322
Ubaitaba,293220,BA,Nordeste,PFIZER/BIONTECH,8.483,5.066,2.433,8,976,0
Ubajara,231360,CE,Nordeste,BUTANTAN/SINOVAC,9.281,6.030,3.249,1,1,0
Ubajara,231360,CE,Nordeste,FIOCRUZ/ASTRAZENECA,7.691,5.653,2.037,0,1,0
Ubajara,231360,CE,Nordeste,JANSSEN,554,485,0,0,1,68
Ubajara,231360,CE,Nordeste,PFIZER/BIONTECH,6.807,5.643,870,4,290,0
Ubaporanga,317005,MG,Sudeste,BUTANTAN/SINOVAC,4.179,2.248,1.929,0,2,0
Ubaporanga,317005,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6.223,3.495,2.728,0,0,0
Ubaporanga,317005,MG,Sudeste,JANSSEN,230,0,0,0,0,230
Ubaporanga,317005,MG,Sudeste,PFIZER/BIONTECH,5.380,3.466,1.472,11,431,0
Ubarana,355535,SP,Sudeste,BUTANTAN/SINOVAC,3.736,1.843,1.733,2,158,0
Ubarana,355535,SP,Sudeste,FIOCRUZ/ASTRAZENECA,4.322,1.990,2.332,0,0,0
Ubarana,355535,SP,Sudeste,JANSSEN,171,0,0,0,0,171
Ubarana,355535,SP,Sudeste,PFIZER/BIONTECH,3.772,1.850,1.587,24,311,0
Ubatã,293230,BA,Nordeste,BUTANTAN/SINOVAC,6.727,3.578,3.142,0,7,0
Ubatã,293230,BA,Nordeste,FIOCRUZ/ASTRAZENECA,10.197,5.885,4.311,0,1,0
Ubatã,293230,BA,Nordeste,JANSSEN,282,0,0,0,0,282
Ubatã,293230,BA,Nordeste,PFIZER/BIONTECH,6.534,4.307,1.630,17,580,0
Ubatuba,355540,SP,Sudeste,BUTANTAN/SINOVAC,54.172,26.132,26.911,14,1.114,1
Ubatuba,355540,SP,Sudeste,FIOCRUZ/ASTRAZENECA,53.813,26.767,26.953,45,48,0
Ubatuba,355540,SP,Sudeste,JANSSEN,1.862,1,0,0,0,1.861
Ubatuba,355540,SP,Sudeste,PFIZER/BIONTECH,36.212,19.161,13.182,158,3.711,0
Uberaba,317010,MG,Sudeste,BUTANTAN/SINOVAC,114.015,59.448,54.433,6,128,0
Uberaba,317010,MG,Sudeste,FIOCRUZ/ASTRAZENECA,197.611,111.182,86.350,6,73,0
Uberaba,317010,MG,Sudeste,JANSSEN,6.723,14,0,0,1,6.708
Uberaba,317010,MG,Sudeste,PFIZER/BIONTECH,136.549,75.606,41.106,158,19.679,0
Uberlândia,317020,MG,Sudeste,BUTANTAN/SINOVAC,324.883,167.021,157.760,9,93,0
Uberlândia,317020,MG,Sudeste,FIOCRUZ/ASTRAZENECA,391.910,199.572,192.325,4,9,0
Uberlândia,317020,MG,Sudeste,JANSSEN,18.094,32,0,1,2,18.059
Uberlândia,317020,MG,Sudeste,PFIZER/BIONTECH,398.294,189.912,136.375,308,71.699,0
Ubirajara,355550,SP,Sudeste,BUTANTAN/SINOVAC,1.927,726,978,1,222,0
Ubirajara,355550,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2.253,1.251,1.002,0,0,0
Ubirajara,355550,SP,Sudeste,JANSSEN,68,0,0,0,0,68
Ubirajara,355550,SP,Sudeste,PFIZER/BIONTECH,1.609,779,741,3,86,0
Ubiratã,412800,PR,Sul,BUTANTAN/SINOVAC,8.620,4.433,4.175,0,12,0
Ubiratã,412800,PR,Sul,FIOCRUZ/ASTRAZENECA,15.422,8.095,7.308,7,12,0
Ubiratã,412800,PR,Sul,JANSSEN,938,1,0,0,0,937
Ubiratã,412800,PR,Sul,PFIZER/BIONTECH,11.820,6.201,3.763,128,1.728,0
Ubiretama,432234,RS,Sul,BUTANTAN/SINOVAC,850,420,430,0,0,0
Ubiretama,432234,RS,Sul,FIOCRUZ/ASTRAZENECA,1.619,827,792,0,0,0
Ubiretama,432234,RS,Sul,JANSSEN,51,0,0,0,0,51
Ubiretama,432234,RS,Sul,PFIZER/BIONTECH,1.252,544,429,2,277,0
Uchoa,355560,SP,Sudeste,BUTANTAN/SINOVAC,6.972,2.996,3.257,21,698,0
Uchoa,355560,SP,Sudeste,FIOCRUZ/ASTRAZENECA,6.894,3.304,3.590,0,0,0
Uchoa,355560,SP,Sudeste,JANSSEN,231,0,0,0,0,231
Uchoa,355560,SP,Sudeste,PFIZER/BIONTECH,5.113,1.997,2.560,8,548,0
Uibaí,293240,BA,Nordeste,BUTANTAN/SINOVAC,6.066,3.281,2.783,0,2,0
Uibaí,293240,BA,Nordeste,FIOCRUZ/ASTRAZENECA,8.135,4.558,3.577,0,0,0
Uibaí,293240,BA,Nordeste,JANSSEN,209,0,0,0,0,209
Uibaí,293240,BA,Nordeste,PFIZER/BIONTECH,5.290,3.379,1.231,39,641,0
Uiramutã,140070,RR,Norte,BUTANTAN/SINOVAC,6.372,3.655,2.717,0,0,0
Uiramutã,140070,RR,Norte,FIOCRUZ/ASTRAZENECA,442,319,123,0,0,0
Uiramutã,140070,RR,Norte,JANSSEN,4,0,0,0,0,4
Uiramutã,140070,RR,Norte,PFIZER/BIONTECH,346,269,62,0,15,0
Uirapuru,522157,GO,Centro-Oeste,BUTANTAN/SINOVAC,1.076,558,518,0,0,0
Uirapuru,522157,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2.109,1.082,1.027,0,0,0
Uirapuru,522157,GO,Centro-Oeste,JANSSEN,23,0,0,0,0,23
Uirapuru,522157,GO,Centro-Oeste,PFIZER/BIONTECH,1.429,692,472,10,255,0
Uiraúna,251690,PB,Nordeste,BUTANTAN/SINOVAC,6.823,3.540,3.275,0,8,0
Uiraúna,251690,PB,Nordeste,FIOCRUZ/ASTRAZENECA,9.622,5.305,4.313,2,2,0
Uiraúna,251690,PB,Nordeste,JANSSEN,195,7,0,0,0,188
Uiraúna,251690,PB,Nordeste,PFIZER/BIONTECH,8.032,4.012,2.552,15,1.453,0
Ulianópolis,150812,PA,Norte,BUTANTAN/SINOVAC,6.524,3.718,2.804,0,2,0
Ulianópolis,150812,PA,Norte,FIOCRUZ/ASTRAZENECA,14.203,8.515,5.682,1,5,0
Ulianópolis,150812,PA,Norte,JANSSEN,943,1,0,0,3,939
Ulianópolis,150812,PA,Norte,PFIZER/BIONTECH,4.884,3.556,656,6,666,0
Umari,231370,CE,Nordeste,BUTANTAN/SINOVAC,3.523,2.038,1.484,0,1,0
Umari,231370,CE,Nordeste,FIOCRUZ/ASTRAZENECA,3.271,1.924,1.347,0,0,0
Umari,231370,CE,Nordeste,JANSSEN,158,3,0,0,0,155
Umari,231370,CE,Nordeste,PFIZER/BIONTECH,2.198,1.516,640,1,41,0
Umarizal,241450,RN,Nordeste,BUTANTAN/SINOVAC,4.797,2.447,2.346,3,1,0
Umarizal,241450,RN,Nordeste,FIOCRUZ/ASTRAZENECA,6.987,3.787,3.197,2,1,0
Umarizal,241450,RN,Nordeste,JANSSEN,194,1,0,0,0,193
Umarizal,241450,RN,Nordeste,PFIZER/BIONTECH,5.738,3.139,1.874,17,708,0
Umbaúba,280760,SE,Nordeste,BUTANTAN/SINOVAC,4.995,2.588,2.405,0,2,0
Umbaúba,280760,SE,Nordeste,FIOCRUZ/ASTRAZENECA,6.587,3.427,3.159,0,1,0
Umbaúba,280760,SE,Nordeste,JANSSEN,64,0,0,0,0,64
Umbaúba,280760,SE,Nordeste,PFIZER/BIONTECH,3.230,1.906,1.199,2,123,0
Umburanas,293245,BA,Nordeste,BUTANTAN/SINOVAC,3.591,1.907,1.684,0,0,0
Umburanas,293245,BA,Nordeste,FIOCRUZ/ASTRAZENECA,6.294,3.415,2.877,1,1,0
Umburanas,293245,BA,Nordeste,JANSSEN,149,0,0,0,0,149
Umburanas,293245,BA,Nordeste,PFIZER/BIONTECH,4.810,2.781,1.470,279,280,0
Umburatiba,317030,MG,Sudeste,BUTANTAN/SINOVAC,1.272,658,613,0,1,0
Umburatiba,317030,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1.916,1.306,610,0,0,0
Umburatiba,317030,MG,Sudeste,JANSSEN,57,0,0,0,0,57
Umburatiba,317030,MG,Sudeste,PFIZER/BIONTECH,1.167,740,263,2,162,0
Umbuzeiro,251700,PB,Nordeste,BUTANTAN/SINOVAC,4.486,2.336,2.149,1,0,0
Umbuzeiro,251700,PB,Nordeste,FIOCRUZ/ASTRAZENECA,5.714,3.004,2.709,0,1,0
Umbuzeiro,251700,PB,Nordeste,JANSSEN,177,3,0,0,0,174
Umbuzeiro,251700,PB,Nordeste,PFIZER/BIONTECH,5.653,3.038,1.843,7,765,0
Umirim,231375,CE,Nordeste,BUTANTAN/SINOVAC,7.178,4.118,3.060,0,0,0
Umirim,231375,CE,Nordeste,FIOCRUZ/ASTRAZENECA,6.405,3.444,2.961,0,0,0
Umirim,231375,CE,Nordeste,JANSSEN,296,270,0,0,0,26
Umirim,231375,CE,Nordeste,PFIZER/BIONTECH,6.947,4.449,2.428,4,66,0
Umuarama,412810,PR,Sul,BUTANTAN/SINOVAC,39.547,20.766,18.762,0,19,0
Umuarama,412810,PR,Sul,FIOCRUZ/ASTRAZENECA,57.296,29.369,27.916,1,10,0
Umuarama,412810,PR,Sul,JANSSEN,2.537,5,0,0,0,2.532
Umuarama,412810,PR,Sul,PFIZER/BIONTECH,59.538,32.339,18.979,92,8.128,0
Una,293250,BA,Nordeste,BUTANTAN/SINOVAC,8.598,4.655,3.937,0,6,0
Una,293250,BA,Nordeste,FIOCRUZ/ASTRAZENECA,12.537,7.479,5.054,0,4,0
Una,293250,BA,Nordeste,JANSSEN,330,0,0,0,1,329
Una,293250,BA,Nordeste,PFIZER/BIONTECH,8.900,6.293,2.180,191,236,0
Unaí,317040,MG,Sudeste,BUTANTAN/SINOVAC,29.629,15.943,13.680,1,5,0
Unaí,317040,MG,Sudeste,FIOCRUZ/ASTRAZENECA,43.329,22.871,20.456,0,2,0
Unaí,317040,MG,Sudeste,JANSSEN,2.972,3,0,1,0,2.968
Unaí,317040,MG,Sudeste,PFIZER/BIONTECH,43.531,25.027,13.235,85,5.184,0
União,221110,PI,Nordeste,BUTANTAN/SINOVAC,15.753,8.610,7.140,0,3,0
União,221110,PI,Nordeste,FIOCRUZ/ASTRAZENECA,18.891,11.040,7.844,1,6,0
União,221110,PI,Nordeste,JANSSEN,712,0,0,0,0,712
União,221110,PI,Nordeste,PFIZER/BIONTECH,14.782,11.022,3.128,12,620,0
União Da Serra,432235,RS,Sul,BUTANTAN/SINOVAC,617,310,307,0,0,0
União Da Serra,432235,RS,Sul,FIOCRUZ/ASTRAZENECA,854,480,374,0,0,0
União Da Serra,432235,RS,Sul,JANSSEN,27,0,0,0,0,27
União Da Serra,432235,RS,Sul,PFIZER/BIONTECH,576,235,211,0,130,0
União Da Vitória,412820,PR,Sul,BUTANTAN/SINOVAC,21.374,11.230,10.139,0,5,0
União Da Vitória,412820,PR,Sul,FIOCRUZ/ASTRAZENECA,32.799,16.962,15.833,0,4,0
União Da Vitória,412820,PR,Sul,JANSSEN,1.486,1,0,0,0,1.485
União Da Vitória,412820,PR,Sul,PFIZER/BIONTECH,36.005,18.800,12.721,414,4.059,11
União De Minas,317043,MG,Sudeste,BUTANTAN/SINOVAC,1.884,981,899,1,3,0
União De Minas,317043,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.468,1.276,1.191,0,1,0
União De Minas,317043,MG,Sudeste,JANSSEN,69,0,0,0,0,69
União De Minas,317043,MG,Sudeste,PFIZER/BIONTECH,2.642,1.350,927,1,364,0
União Do Oeste,421885,SC,Sul,BUTANTAN/SINOVAC,1.471,767,704,0,0,0
União Do Oeste,421885,SC,Sul,FIOCRUZ/ASTRAZENECA,1.815,958,857,0,0,0
União Do Oeste,421885,SC,Sul,JANSSEN,79,0,0,0,0,79
União Do Oeste,421885,SC,Sul,PFIZER/BIONTECH,1.523,702,461,0,360,0
União Do Sul,510830,MT,Centro-Oeste,BUTANTAN/SINOVAC,1.229,680,549,0,0,0
União Do Sul,510830,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2.485,1.406,1.078,0,1,0
União Do Sul,510830,MT,Centro-Oeste,JANSSEN,97,0,0,0,0,97
União Do Sul,510830,MT,Centro-Oeste,PFIZER/BIONTECH,1.513,942,411,29,131,0
União Dos Palmares,270930,AL,Nordeste,BUTANTAN/SINOVAC,13.942,7.321,6.612,0,9,0
União Dos Palmares,270930,AL,Nordeste,FIOCRUZ/ASTRAZENECA,29.605,15.679,13.909,1,16,0
União Dos Palmares,270930,AL,Nordeste,JANSSEN,777,5,0,0,0,772
União Dos Palmares,270930,AL,Nordeste,PFIZER/BIONTECH,34.960,22.263,10.471,20,2.206,0
União Paulista,355570,SP,Sudeste,BUTANTAN/SINOVAC,1.358,600,641,6,111,0
União Paulista,355570,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1.383,674,708,0,1,0
União Paulista,355570,SP,Sudeste,JANSSEN,48,0,0,0,0,48
União Paulista,355570,SP,Sudeste,PFIZER/BIONTECH,1.013,480,430,2,101,0
Uniflor,412830,PR,Sul,BUTANTAN/SINOVAC,1.001,499,501,0,1,0
Uniflor,412830,PR,Sul,FIOCRUZ/ASTRAZENECA,1.873,939,931,0,3,0
Uniflor,412830,PR,Sul,JANSSEN,131,0,0,0,0,131
Uniflor,412830,PR,Sul,PFIZER/BIONTECH,1.209,581,354,9,265,0
Unistalda,432237,RS,Sul,BUTANTAN/SINOVAC,959,493,466,0,0,0
Unistalda,432237,RS,Sul,FIOCRUZ/ASTRAZENECA,1.405,710,694,0,1,0
Unistalda,432237,RS,Sul,JANSSEN,62,0,0,0,0,62
Unistalda,432237,RS,Sul,PFIZER/BIONTECH,1.088,447,350,10,281,0
Upanema,241460,RN,Nordeste,BUTANTAN/SINOVAC,4.788,2.471,2.317,0,0,0
Upanema,241460,RN,Nordeste,FIOCRUZ/ASTRAZENECA,7.969,4.186,3.778,5,0,0
Upanema,241460,RN,Nordeste,JANSSEN,251,1,0,0,0,250
Upanema,241460,RN,Nordeste,PFIZER/BIONTECH,7.327,3.941,2.304,15,1.067,0
Uraí,412840,PR,Sul,BUTANTAN/SINOVAC,4.201,2.145,2.050,0,6,0
Uraí,412840,PR,Sul,FIOCRUZ/ASTRAZENECA,9.124,4.722,4.400,0,2,0
Uraí,412840,PR,Sul,JANSSEN,246,0,0,0,0,246
Uraí,412840,PR,Sul,PFIZER/BIONTECH,3.915,1.735,1.080,37,1.063,0
Urandi,293260,BA,Nordeste,BUTANTAN/SINOVAC,5.973,3.122,2.848,0,3,0
Urandi,293260,BA,Nordeste,FIOCRUZ/ASTRAZENECA,7.701,4.413,3.287,1,0,0
Urandi,293260,BA,Nordeste,JANSSEN,238,0,0,0,0,238
Urandi,293260,BA,Nordeste,PFIZER/BIONTECH,4.813,3.820,916,2,75,0
Urânia,355580,SP,Sudeste,BUTANTAN/SINOVAC,6.710,2.840,3.126,19,725,0
Urânia,355580,SP,Sudeste,FIOCRUZ/ASTRAZENECA,8.281,3.973,4.304,1,3,0
Urânia,355580,SP,Sudeste,JANSSEN,269,0,0,0,0,269
Urânia,355580,SP,Sudeste,PFIZER/BIONTECH,4.647,2.013,2.032,19,583,0
Urbano Santos,211260,MA,Nordeste,BUTANTAN/SINOVAC,7.552,4.173,3.375,2,2,0
Urbano Santos,211260,MA,Nordeste,FIOCRUZ/ASTRAZENECA,10.061,6.112,3.948,0,1,0
Urbano Santos,211260,MA,Nordeste,JANSSEN,1.037,0,0,0,0,1.037
Urbano Santos,211260,MA,Nordeste,PFIZER/BIONTECH,7.960,5.691,1.839,4,426,0
Uru,355590,SP,Sudeste,BUTANTAN/SINOVAC,925,437,462,1,25,0
Uru,355590,SP,Sudeste,FIOCRUZ/ASTRAZENECA,928,429,498,0,1,0
Uru,355590,SP,Sudeste,JANSSEN,27,0,0,0,0,27
Uru,355590,SP,Sudeste,PFIZER/BIONTECH,680,255,300,8,117,0
Uruaçu,522160,GO,Centro-Oeste,BUTANTAN/SINOVAC,17.062,9.160,7.899,0,3,0
Uruaçu,522160,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,28.724,14.865,13.855,1,3,0
Uruaçu,522160,GO,Centro-Oeste,JANSSEN,386,2,0,0,0,384
Uruaçu,522160,GO,Centro-Oeste,PFIZER/BIONTECH,19.032,11.385,5.584,94,1.969,0
Uruana,522170,GO,Centro-Oeste,BUTANTAN/SINOVAC,5.376,2.929,2.444,0,3,0
Uruana,522170,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,10.621,5.541,5.076,0,4,0
Uruana,522170,GO,Centro-Oeste,JANSSEN,143,1,0,0,0,142
Uruana,522170,GO,Centro-Oeste,PFIZER/BIONTECH,7.192,4.159,1.964,31,1.038,0
Uruana De Minas,317047,MG,Sudeste,BUTANTAN/SINOVAC,1.192,632,560,0,0,0
Uruana De Minas,317047,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.370,1.258,1.111,0,1,0
Uruana De Minas,317047,MG,Sudeste,JANSSEN,65,0,0,0,0,65
Uruana De Minas,317047,MG,Sudeste,PFIZER/BIONTECH,1.889,1.135,521,5,228,0
Uruará,150815,PA,Norte,BUTANTAN/SINOVAC,7.002,4.158,2.840,2,2,0
Uruará,150815,PA,Norte,FIOCRUZ/ASTRAZENECA,14.978,8.387,6.587,2,2,0
Uruará,150815,PA,Norte,JANSSEN,661,0,0,0,0,661
Uruará,150815,PA,Norte,PFIZER/BIONTECH,3.989,3.226,527,62,174,0
Urubici,421890,SC,Sul,BUTANTAN/SINOVAC,3.956,2.072,1.882,0,2,0
Urubici,421890,SC,Sul,FIOCRUZ/ASTRAZENECA,7.363,3.767,3.594,0,2,0
Urubici,421890,SC,Sul,JANSSEN,366,0,0,0,0,366
Urubici,421890,SC,Sul,PFIZER/BIONTECH,5.392,2.629,1.737,32,994,0
Uruburetama,231380,CE,Nordeste,BUTANTAN/SINOVAC,11.910,6.771,5.139,0,0,0
Uruburetama,231380,CE,Nordeste,FIOCRUZ/ASTRAZENECA,8.850,5.229,3.621,0,0,0
Uruburetama,231380,CE,Nordeste,JANSSEN,827,357,0,0,1,469
Uruburetama,231380,CE,Nordeste,PFIZER/BIONTECH,10.387,6.418,3.308,11,650,0
Urucânia,317050,MG,Sudeste,BUTANTAN/SINOVAC,4.313,2.218,2.095,0,0,0
Urucânia,317050,MG,Sudeste,FIOCRUZ/ASTRAZENECA,7.295,3.874,3.421,0,0,0
Urucânia,317050,MG,Sudeste,JANSSEN,310,0,0,0,0,310
Urucânia,317050,MG,Sudeste,PFIZER/BIONTECH,6.253,3.060,2.139,15,1.039,0
Urucará,130430,AM,Norte,BUTANTAN/SINOVAC,3.470,1.848,1.622,0,0,0
Urucará,130430,AM,Norte,FIOCRUZ/ASTRAZENECA,12.451,6.430,5.325,1,695,0
Urucará,130430,AM,Norte,JANSSEN,51,0,0,0,0,51
Urucará,130430,AM,Norte,PFIZER/BIONTECH,3.744,2.198,1.202,5,339,0
Uruçuca,293270,BA,Nordeste,BUTANTAN/SINOVAC,9.112,5.058,4.045,0,9,0
Uruçuca,293270,BA,Nordeste,FIOCRUZ/ASTRAZENECA,10.373,5.566,4.806,0,1,0
Uruçuca,293270,BA,Nordeste,JANSSEN,229,0,0,0,0,229
Uruçuca,293270,BA,Nordeste,PFIZER/BIONTECH,8.215,5.223,2.357,17,618,0
Uruçuí,221120,PI,Nordeste,BUTANTAN/SINOVAC,7.721,4.334,3.387,0,0,0
Uruçuí,221120,PI,Nordeste,FIOCRUZ/ASTRAZENECA,12.234,6.374,5.860,0,0,0
Uruçuí,221120,PI,Nordeste,JANSSEN,392,0,0,0,0,392
Uruçuí,221120,PI,Nordeste,PFIZER/BIONTECH,10.616,5.973,4.091,5,547,0
Urucuia,317052,MG,Sudeste,BUTANTAN/SINOVAC,2.897,1.513,1.383,0,1,0
Urucuia,317052,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6.593,3.569,3.023,0,1,0
Urucuia,317052,MG,Sudeste,JANSSEN,177,0,0,0,0,177
Urucuia,317052,MG,Sudeste,PFIZER/BIONTECH,3.754,2.286,724,3,741,0
Urucurituba,130440,AM,Norte,BUTANTAN/SINOVAC,4.039,2.181,1.858,0,0,0
Urucurituba,130440,AM,Norte,FIOCRUZ/ASTRAZENECA,11.364,6.241,4.806,1,316,0
Urucurituba,130440,AM,Norte,JANSSEN,151,0,0,0,0,151
Urucurituba,130440,AM,Norte,PFIZER/BIONTECH,2.992,2.049,406,3,534,0
Uruguaiana,432240,RS,Sul,BUTANTAN/SINOVAC,31.851,16.317,15.521,1,12,0
Uruguaiana,432240,RS,Sul,FIOCRUZ/ASTRAZENECA,101.641,55.596,45.978,3,64,0
Uruguaiana,432240,RS,Sul,JANSSEN,3.300,5,0,0,1,3.294
Uruguaiana,432240,RS,Sul,PFIZER/BIONTECH,42.233,21.347,12.932,263,7.690,1
Uruoca,231390,CE,Nordeste,BUTANTAN/SINOVAC,5.758,3.141,2.616,0,1,0
Uruoca,231390,CE,Nordeste,FIOCRUZ/ASTRAZENECA,4.304,2.448,1.856,0,0,0
Uruoca,231390,CE,Nordeste,JANSSEN,259,10,0,4,0,245
Uruoca,231390,CE,Nordeste,PFIZER/BIONTECH,5.848,3.621,1.737,20,470,0
Urupá,110170,RO,Norte,BUTANTAN/SINOVAC,4.244,2.283,1.959,0,2,0
Urupá,110170,RO,Norte,FIOCRUZ/ASTRAZENECA,6.111,3.242,2.865,0,4,0
Urupá,110170,RO,Norte,JANSSEN,299,6,0,0,0,293
Urupá,110170,RO,Norte,PFIZER/BIONTECH,5.899,3.276,2.001,3,619,0
Urupema,421895,SC,Sul,BUTANTAN/SINOVAC,1.105,568,537,0,0,0
Urupema,421895,SC,Sul,FIOCRUZ/ASTRAZENECA,1.836,958,878,0,0,0
Urupema,421895,SC,Sul,JANSSEN,81,0,0,0,0,81
Urupema,421895,SC,Sul,PFIZER/BIONTECH,1.246,574,355,2,315,0
Urupês,355600,SP,Sudeste,BUTANTAN/SINOVAC,9.358,4.170,4.734,18,436,0
Urupês,355600,SP,Sudeste,FIOCRUZ/ASTRAZENECA,10.157,4.787,5.370,0,0,0
Urupês,355600,SP,Sudeste,JANSSEN,337,0,0,0,0,337
Urupês,355600,SP,Sudeste,PFIZER/BIONTECH,7.396,2.872,3.218,32,1.274,0
Urussanga,421900,SC,Sul,BUTANTAN/SINOVAC,6.958,3.510,3.448,0,0,0
Urussanga,421900,SC,Sul,FIOCRUZ/ASTRAZENECA,14.708,7.674,7.032,1,1,0
Urussanga,421900,SC,Sul,JANSSEN,655,0,0,0,0,655
Urussanga,421900,SC,Sul,PFIZER/BIONTECH,9.427,4.660,3.185,380,1.202,0
Urutaí,522180,GO,Centro-Oeste,BUTANTAN/SINOVAC,1.455,741,713,0,1,0
Urutaí,522180,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2.616,1.322,1.293,1,0,0
Urutaí,522180,GO,Centro-Oeste,JANSSEN,35,0,0,0,0,35
Urutaí,522180,GO,Centro-Oeste,PFIZER/BIONTECH,1.697,876,538,15,268,0
Utinga,293280,BA,Nordeste,BUTANTAN/SINOVAC,5.748,3.151,2.592,0,5,0
Utinga,293280,BA,Nordeste,FIOCRUZ/ASTRAZENECA,8.757,4.809,3.948,0,0,0
Utinga,293280,BA,Nordeste,JANSSEN,222,0,0,0,0,222
Utinga,293280,BA,Nordeste,PFIZER/BIONTECH,6.313,3.995,1.509,11,798,0
Vacaria,432250,RS,Sul,BUTANTAN/SINOVAC,25.161,13.055,12.102,0,4,0
Vacaria,432250,RS,Sul,FIOCRUZ/ASTRAZENECA,38.216,19.923,18.288,0,5,0
Vacaria,432250,RS,Sul,JANSSEN,1.562,1,0,0,0,1.561
Vacaria,432250,RS,Sul,PFIZER/BIONTECH,29.481,14.930,9.096,202,5.253,0
Vale De São Domingos,510835,MT,Centro-Oeste,BUTANTAN/SINOVAC,968,521,447,0,0,0
Vale De São Domingos,510835,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2.767,1.420,1.347,0,0,0
Vale De São Domingos,510835,MT,Centro-Oeste,JANSSEN,57,0,0,0,0,57
Vale De São Domingos,510835,MT,Centro-Oeste,PFIZER/BIONTECH,911,545,242,2,122,0
Vale Do Anari,110175,RO,Norte,BUTANTAN/SINOVAC,2.074,1.089,984,0,1,0
Vale Do Anari,110175,RO,Norte,FIOCRUZ/ASTRAZENECA,3.957,2.070,1.876,0,11,0
Vale Do Anari,110175,RO,Norte,JANSSEN,213,17,0,0,0,196
Vale Do Anari,110175,RO,Norte,PFIZER/BIONTECH,3.748,1.907,1.384,7,450,0
Vale Do Paraíso,110180,RO,Norte,BUTANTAN/SINOVAC,2.546,1.355,1.191,0,0,0
Vale Do Paraíso,110180,RO,Norte,FIOCRUZ/ASTRAZENECA,3.457,2.034,1.415,0,8,0
Vale Do Paraíso,110180,RO,Norte,JANSSEN,151,5,0,0,0,146
Vale Do Paraíso,110180,RO,Norte,PFIZER/BIONTECH,2.499,1.787,520,2,190,0
Vale Do Sol,432253,RS,Sul,BUTANTAN/SINOVAC,4.592,2.332,2.259,0,1,0
Vale Do Sol,432253,RS,Sul,FIOCRUZ/ASTRAZENECA,6.721,3.411,3.310,0,0,0
Vale Do Sol,432253,RS,Sul,JANSSEN,273,0,0,0,0,273
Vale Do Sol,432253,RS,Sul,PFIZER/BIONTECH,4.998,2.452,1.458,12,1.076,0
Vale Real,432254,RS,Sul,BUTANTAN/SINOVAC,2.193,1.137,1.056,0,0,0
Vale Real,432254,RS,Sul,FIOCRUZ/ASTRAZENECA,4.186,2.136,2.050,0,0,0
Vale Real,432254,RS,Sul,JANSSEN,182,0,0,0,0,182
Vale Real,432254,RS,Sul,PFIZER/BIONTECH,3.726,1.829,1.292,21,584,0
Vale Verde,432252,RS,Sul,BUTANTAN/SINOVAC,1.442,738,702,0,2,0
Vale Verde,432252,RS,Sul,FIOCRUZ/ASTRAZENECA,2.348,1.195,1.145,1,7,0
Vale Verde,432252,RS,Sul,JANSSEN,90,0,0,0,0,90
Vale Verde,432252,RS,Sul,PFIZER/BIONTECH,1.833,868,640,20,305,0
Valença,293290,BA,Nordeste,BUTANTAN/SINOVAC,24.404,13.560,10.840,1,3,0
