[Município],Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
Ribamar Fiquene,210955,MA,Nordeste,FIOCRUZ/ASTRAZENECA,3.435,1.910,1.524,0,1,0
Ribamar Fiquene,210955,MA,Nordeste,JANSSEN,117,0,0,0,33,84
Ribamar Fiquene,210955,MA,Nordeste,PFIZER/BIONTECH,3.723,1.749,1.257,2,715,0
Ribas Do Rio Pardo,500710,MS,Centro-Oeste,BUTANTAN/SINOVAC,6.683,3.554,3.097,2,30,0
Ribas Do Rio Pardo,500710,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,9.893,5.323,4.532,2,36,0
Ribas Do Rio Pardo,500710,MS,Centro-Oeste,JANSSEN,1.533,32,1,7,445,1.048
Ribas Do Rio Pardo,500710,MS,Centro-Oeste,PFIZER/BIONTECH,13.172,5.021,4.631,77,3.443,0
Ribeira,354280,SP,Sudeste,BUTANTAN/SINOVAC,2.208,1.014,1.057,1,136,0
Ribeira,354280,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2.054,1.055,996,0,3,0
Ribeira,354280,SP,Sudeste,JANSSEN,91,0,0,0,35,56
Ribeira,354280,SP,Sudeste,PFIZER/BIONTECH,2.387,780,803,19,785,0
Ribeira Do Amparo,292650,BA,Nordeste,BUTANTAN/SINOVAC,5.631,2.983,2.641,0,7,0
Ribeira Do Amparo,292650,BA,Nordeste,FIOCRUZ/ASTRAZENECA,9.064,4.780,4.280,0,4,0
Ribeira Do Amparo,292650,BA,Nordeste,JANSSEN,272,0,0,1,81,190
Ribeira Do Amparo,292650,BA,Nordeste,PFIZER/BIONTECH,10.753,4.583,3.287,109,2.774,0
Ribeira Do Piauí,220887,PI,Nordeste,BUTANTAN/SINOVAC,1.512,785,723,1,3,0
Ribeira Do Piauí,220887,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1.891,991,900,0,0,0
Ribeira Do Piauí,220887,PI,Nordeste,JANSSEN,68,0,0,8,14,46
Ribeira Do Piauí,220887,PI,Nordeste,PFIZER/BIONTECH,2.956,1.335,1.072,59,490,0
Ribeira Do Pombal,292660,BA,Nordeste,BUTANTAN/SINOVAC,25.809,13.753,12.012,1,43,0
Ribeira Do Pombal,292660,BA,Nordeste,FIOCRUZ/ASTRAZENECA,31.472,16.112,15.052,3,305,0
Ribeira Do Pombal,292660,BA,Nordeste,JANSSEN,911,1,0,1,96,813
Ribeira Do Pombal,292660,BA,Nordeste,PFIZER/BIONTECH,40.434,16.875,14.577,146,8.836,0
Ribeirão,261180,PE,Nordeste,BUTANTAN/SINOVAC,14.809,7.839,6.955,0,15,0
Ribeirão,261180,PE,Nordeste,FIOCRUZ/ASTRAZENECA,24.825,14.401,10.407,0,17,0
Ribeirão,261180,PE,Nordeste,JANSSEN,555,26,0,0,66,463
Ribeirão,261180,PE,Nordeste,PFIZER/BIONTECH,25.002,9.830,9.107,33,6.032,0
Ribeirão Bonito,354290,SP,Sudeste,BUTANTAN/SINOVAC,7.487,3.429,3.393,17,648,0
Ribeirão Bonito,354290,SP,Sudeste,FIOCRUZ/ASTRAZENECA,7.043,3.503,3.413,0,127,0
Ribeirão Bonito,354290,SP,Sudeste,JANSSEN,409,2,0,0,112,295
Ribeirão Bonito,354290,SP,Sudeste,PFIZER/BIONTECH,7.590,2.348,2.362,34,2.846,0
Ribeirão Branco,354300,SP,Sudeste,BUTANTAN/SINOVAC,13.379,6.476,6.312,27,564,0
Ribeirão Branco,354300,SP,Sudeste,FIOCRUZ/ASTRAZENECA,9.250,4.728,4.495,1,26,0
Ribeirão Branco,354300,SP,Sudeste,JANSSEN,672,0,0,1,225,446
Ribeirão Branco,354300,SP,Sudeste,PFIZER/BIONTECH,12.228,4.555,4.238,27,3.408,0
Ribeirão Cascalheira,510718,MT,Centro-Oeste,BUTANTAN/SINOVAC,3.069,1.593,1.473,0,3,0
Ribeirão Cascalheira,510718,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,4.865,2.467,2.229,0,169,0
Ribeirão Cascalheira,510718,MT,Centro-Oeste,JANSSEN,186,0,0,23,29,134
Ribeirão Cascalheira,510718,MT,Centro-Oeste,PFIZER/BIONTECH,4.776,2.444,1.505,9,818,0
Ribeirão Claro,412180,PR,Sul,BUTANTAN/SINOVAC,5.554,2.823,2.699,0,32,0
Ribeirão Claro,412180,PR,Sul,FIOCRUZ/ASTRAZENECA,7.032,3.513,3.510,0,9,0
Ribeirão Claro,412180,PR,Sul,JANSSEN,337,0,0,0,91,246
Ribeirão Claro,412180,PR,Sul,PFIZER/BIONTECH,8.979,3.441,3.092,44,2.402,0
Ribeirão Corrente,354310,SP,Sudeste,BUTANTAN/SINOVAC,4.090,2.043,1.907,14,126,0
Ribeirão Corrente,354310,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3.976,1.925,1.980,16,55,0
Ribeirão Corrente,354310,SP,Sudeste,JANSSEN,210,0,0,8,33,169
Ribeirão Corrente,354310,SP,Sudeste,PFIZER/BIONTECH,3.872,1.768,1.255,172,677,0
Ribeirão Das Neves,315460,MG,Sudeste,BUTANTAN/SINOVAC,113.553,60.753,52.770,3,27,0
Ribeirão Das Neves,315460,MG,Sudeste,FIOCRUZ/ASTRAZENECA,153.995,82.454,71.416,16,109,0
Ribeirão Das Neves,315460,MG,Sudeste,JANSSEN,8.222,5,10,99,838,7.270
Ribeirão Das Neves,315460,MG,Sudeste,PFIZER/BIONTECH,151.886,79.619,43.634,4.723,23.910,0
Ribeirão Do Largo,292665,BA,Nordeste,BUTANTAN/SINOVAC,2.916,1.634,1.276,0,6,0
Ribeirão Do Largo,292665,BA,Nordeste,FIOCRUZ/ASTRAZENECA,2.903,1.758,1.143,0,2,0
Ribeirão Do Largo,292665,BA,Nordeste,JANSSEN,105,0,0,2,7,96
Ribeirão Do Largo,292665,BA,Nordeste,PFIZER/BIONTECH,2.257,1.164,694,10,389,0
Ribeirão Do Pinhal,412190,PR,Sul,BUTANTAN/SINOVAC,5.596,2.922,2.658,0,16,0
Ribeirão Do Pinhal,412190,PR,Sul,FIOCRUZ/ASTRAZENECA,9.064,4.713,4.343,2,6,0
Ribeirão Do Pinhal,412190,PR,Sul,JANSSEN,365,0,0,12,112,241
Ribeirão Do Pinhal,412190,PR,Sul,PFIZER/BIONTECH,9.310,3.798,2.722,60,2.730,0
Ribeirão Do Sul,354320,SP,Sudeste,BUTANTAN/SINOVAC,3.346,1.506,1.556,3,281,0
Ribeirão Do Sul,354320,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3.270,1.632,1.632,0,6,0
Ribeirão Do Sul,354320,SP,Sudeste,JANSSEN,101,0,0,0,9,92
Ribeirão Do Sul,354320,SP,Sudeste,PFIZER/BIONTECH,3.740,965,1.144,19,1.612,0
Ribeirão Dos Índios,354323,SP,Sudeste,BUTANTAN/SINOVAC,1.597,680,729,5,183,0
Ribeirão Dos Índios,354323,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1.897,940,953,0,4,0
Ribeirão Dos Índios,354323,SP,Sudeste,JANSSEN,73,0,0,7,10,56
Ribeirão Dos Índios,354323,SP,Sudeste,PFIZER/BIONTECH,1.539,371,367,134,667,0
Ribeirão Grande,354325,SP,Sudeste,BUTANTAN/SINOVAC,7.075,3.066,3.313,11,685,0
Ribeirão Grande,354325,SP,Sudeste,FIOCRUZ/ASTRAZENECA,6.373,2.987,3.367,1,18,0
Ribeirão Grande,354325,SP,Sudeste,JANSSEN,254,0,0,0,35,219
Ribeirão Grande,354325,SP,Sudeste,PFIZER/BIONTECH,6.100,2.171,2.288,24,1.617,0
Ribeirão Pires,354330,SP,Sudeste,BUTANTAN/SINOVAC,66.733,31.803,30.853,52,4.025,0
Ribeirão Pires,354330,SP,Sudeste,FIOCRUZ/ASTRAZENECA,81.346,41.418,39.556,7,365,0
Ribeirão Pires,354330,SP,Sudeste,JANSSEN,3.760,1,0,11,524,3.224
Ribeirão Pires,354330,SP,Sudeste,PFIZER/BIONTECH,64.596,20.295,20.619,337,23.345,0
Ribeirão Preto,354340,SP,Sudeste,BUTANTAN/SINOVAC,419.896,207.838,201.743,113,10.202,0
Ribeirão Preto,354340,SP,Sudeste,FIOCRUZ/ASTRAZENECA,426.108,224.522,200.824,25,737,0
Ribeirão Preto,354340,SP,Sudeste,JANSSEN,20.827,46,15,63,2.782,17.921
Ribeirão Preto,354340,SP,Sudeste,PFIZER/BIONTECH,465.732,138.695,136.076,2.316,188.644,1
Ribeirão Vermelho,315470,MG,Sudeste,BUTANTAN/SINOVAC,1.668,867,798,0,3,0
Ribeirão Vermelho,315470,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.756,1.441,1.313,0,2,0
Ribeirão Vermelho,315470,MG,Sudeste,JANSSEN,76,0,0,0,3,73
Ribeirão Vermelho,315470,MG,Sudeste,PFIZER/BIONTECH,2.436,1.021,839,29,547,0
Ribeirãozinho,510719,MT,Centro-Oeste,BUTANTAN/SINOVAC,1.064,554,509,0,1,0
Ribeirãozinho,510719,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1.829,946,882,0,1,0
Ribeirãozinho,510719,MT,Centro-Oeste,JANSSEN,82,0,1,0,29,52
Ribeirãozinho,510719,MT,Centro-Oeste,PFIZER/BIONTECH,1.777,668,588,12,509,0
Ribeiro Gonçalves,220890,PI,Nordeste,BUTANTAN/SINOVAC,1.744,932,812,0,0,0
Ribeiro Gonçalves,220890,PI,Nordeste,FIOCRUZ/ASTRAZENECA,3.593,1.899,1.690,1,3,0
Ribeiro Gonçalves,220890,PI,Nordeste,JANSSEN,125,1,0,0,3,121
Ribeiro Gonçalves,220890,PI,Nordeste,PFIZER/BIONTECH,3.917,1.742,1.441,1,733,0
Ribeirópolis,280600,SE,Nordeste,BUTANTAN/SINOVAC,8.257,4.213,4.035,1,8,0
Ribeirópolis,280600,SE,Nordeste,FIOCRUZ/ASTRAZENECA,10.025,5.123,4.895,1,6,0
Ribeirópolis,280600,SE,Nordeste,JANSSEN,305,0,0,3,78,224
Ribeirópolis,280600,SE,Nordeste,PFIZER/BIONTECH,13.862,5.711,4.431,9,3.711,0
Rifaina,354360,SP,Sudeste,BUTANTAN/SINOVAC,2.417,1.130,1.131,0,156,0
Rifaina,354360,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2.035,990,1.042,0,3,0
Rifaina,354360,SP,Sudeste,JANSSEN,98,0,1,0,19,78
Rifaina,354360,SP,Sudeste,PFIZER/BIONTECH,1.989,649,595,15,730,0
Rincão,354370,SP,Sudeste,BUTANTAN/SINOVAC,7.260,3.260,3.337,17,646,0
Rincão,354370,SP,Sudeste,FIOCRUZ/ASTRAZENECA,7.061,2.970,3.149,1,941,0
Rincão,354370,SP,Sudeste,JANSSEN,440,0,0,0,163,277
Rincão,354370,SP,Sudeste,PFIZER/BIONTECH,5.880,2.000,1.887,25,1.968,0
Rinópolis,354380,SP,Sudeste,BUTANTAN/SINOVAC,5.933,2.442,2.436,2,1.053,0
Rinópolis,354380,SP,Sudeste,FIOCRUZ/ASTRAZENECA,6.324,3.167,3.040,1,116,0
Rinópolis,354380,SP,Sudeste,JANSSEN,370,0,0,1,108,261
Rinópolis,354380,SP,Sudeste,PFIZER/BIONTECH,4.663,1.796,1.641,8,1.218,0
Rio Acima,315480,MG,Sudeste,BUTANTAN/SINOVAC,4.176,2.192,1.984,0,0,0
Rio Acima,315480,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6.619,3.375,3.235,0,9,0
Rio Acima,315480,MG,Sudeste,JANSSEN,294,0,0,41,22,231
Rio Acima,315480,MG,Sudeste,PFIZER/BIONTECH,5.808,2.379,1.865,209,1.355,0
Rio Azul,412200,PR,Sul,BUTANTAN/SINOVAC,5.454,2.797,2.657,0,0,0
Rio Azul,412200,PR,Sul,FIOCRUZ/ASTRAZENECA,8.263,4.343,3.918,0,2,0
Rio Azul,412200,PR,Sul,JANSSEN,535,0,1,4,193,337
Rio Azul,412200,PR,Sul,PFIZER/BIONTECH,9.704,4.956,3.283,24,1.441,0
Rio Bananal,320435,ES,Sudeste,BUTANTAN/SINOVAC,7.820,4.066,3.753,0,1,0
Rio Bananal,320435,ES,Sudeste,FIOCRUZ/ASTRAZENECA,10.664,5.459,5.092,39,74,0
Rio Bananal,320435,ES,Sudeste,JANSSEN,879,1,1,0,96,781
Rio Bananal,320435,ES,Sudeste,PFIZER/BIONTECH,22.944,9.490,7.906,1.158,4.390,0
Rio Bom,412210,PR,Sul,BUTANTAN/SINOVAC,1.783,904,877,0,2,0
Rio Bom,412210,PR,Sul,FIOCRUZ/ASTRAZENECA,2.668,1.351,1.316,0,1,0
Rio Bom,412210,PR,Sul,JANSSEN,87,1,0,0,12,74
Rio Bom,412210,PR,Sul,PFIZER/BIONTECH,2.387,717,548,8,1.114,0
Rio Bonito,330430,RJ,Sudeste,BUTANTAN/SINOVAC,25.077,13.226,11.782,0,69,0
Rio Bonito,330430,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,39.634,21.628,17.902,5,99,0
Rio Bonito,330430,RJ,Sudeste,JANSSEN,1.673,0,0,3,202,1.468
Rio Bonito,330430,RJ,Sudeste,PFIZER/BIONTECH,32.958,15.810,9.817,427,6.904,0
Rio Bonito Do Iguaçu,412215,PR,Sul,BUTANTAN/SINOVAC,5.014,2.581,2.429,0,4,0
Rio Bonito Do Iguaçu,412215,PR,Sul,FIOCRUZ/ASTRAZENECA,10.813,5.544,5.155,4,110,0
Rio Bonito Do Iguaçu,412215,PR,Sul,JANSSEN,369,1,0,2,73,293
Rio Bonito Do Iguaçu,412215,PR,Sul,PFIZER/BIONTECH,9.579,4.128,2.716,846,1.889,0
Rio Branco,120040,AC,Norte,BUTANTAN/SINOVAC,80.967,42.916,37.959,6,86,0
Rio Branco,120040,AC,Norte,FIOCRUZ/ASTRAZENECA,232.220,119.781,109.894,340,2.205,0
Rio Branco,120040,AC,Norte,JANSSEN,8.373,41,8,179,1.590,6.555
Rio Branco,120040,AC,Norte,PFIZER/BIONTECH,297.582,146.165,101.119,7.672,42.626,0
Rio Branco,510720,MT,Centro-Oeste,BUTANTAN/SINOVAC,1.263,654,608,0,1,0
Rio Branco,510720,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,4.523,2.451,2.060,0,12,0
Rio Branco,510720,MT,Centro-Oeste,JANSSEN,151,1,0,1,24,125
Rio Branco,510720,MT,Centro-Oeste,PFIZER/BIONTECH,1.867,796,494,26,551,0
Rio Branco Do Ivaí,412217,PR,Sul,BUTANTAN/SINOVAC,1.445,741,702,0,2,0
Rio Branco Do Ivaí,412217,PR,Sul,FIOCRUZ/ASTRAZENECA,2.859,1.452,1.372,0,35,0
Rio Branco Do Ivaí,412217,PR,Sul,JANSSEN,170,0,0,0,54,116
Rio Branco Do Ivaí,412217,PR,Sul,PFIZER/BIONTECH,3.084,1.330,1.062,3,689,0
Rio Branco Do Sul,412220,PR,Sul,BUTANTAN/SINOVAC,10.973,5.808,5.157,3,5,0
Rio Branco Do Sul,412220,PR,Sul,FIOCRUZ/ASTRAZENECA,20.161,10.246,9.062,454,399,0
Rio Branco Do Sul,412220,PR,Sul,JANSSEN,2.756,57,0,259,532,1.908
Rio Branco Do Sul,412220,PR,Sul,PFIZER/BIONTECH,23.744,11.542,8.268,1.643,2.291,0
Rio Brilhante,500720,MS,Centro-Oeste,BUTANTAN/SINOVAC,12.703,6.685,5.992,1,25,0
Rio Brilhante,500720,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,17.259,9.333,7.907,0,19,0
Rio Brilhante,500720,MS,Centro-Oeste,JANSSEN,2.546,41,12,65,528,1.900
Rio Brilhante,500720,MS,Centro-Oeste,PFIZER/BIONTECH,27.362,10.975,9.831,40,6.516,0
Rio Casca,315490,MG,Sudeste,BUTANTAN/SINOVAC,5.341,2.802,2.537,0,2,0
Rio Casca,315490,MG,Sudeste,FIOCRUZ/ASTRAZENECA,8.587,4.475,4.108,0,4,0
Rio Casca,315490,MG,Sudeste,JANSSEN,295,0,0,2,10,283
Rio Casca,315490,MG,Sudeste,PFIZER/BIONTECH,8.765,3.876,2.984,34,1.871,0
Rio Claro,330440,RJ,Sudeste,BUTANTAN/SINOVAC,7.398,3.777,3.586,0,34,1
Rio Claro,330440,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,14.383,7.345,6.881,2,155,0
Rio Claro,330440,RJ,Sudeste,JANSSEN,532,0,0,3,18,511
Rio Claro,330440,RJ,Sudeste,PFIZER/BIONTECH,13.857,5.536,4.331,63,3.927,0
Rio Claro,354390,SP,Sudeste,BUTANTAN/SINOVAC,121.150,57.032,52.045,441,11.632,0
Rio Claro,354390,SP,Sudeste,FIOCRUZ/ASTRAZENECA,122.851,62.680,51.299,83,8.789,0
Rio Claro,354390,SP,Sudeste,JANSSEN,6.735,29,2,9,1.685,5.010
Rio Claro,354390,SP,Sudeste,PFIZER/BIONTECH,106.065,36.145,35.011,810,34.099,0
Rio Crespo,110026,RO,Norte,BUTANTAN/SINOVAC,1.453,770,682,0,1,0
Rio Crespo,110026,RO,Norte,FIOCRUZ/ASTRAZENECA,1.822,966,847,0,9,0
Rio Crespo,110026,RO,Norte,JANSSEN,113,8,4,1,15,85
Rio Crespo,110026,RO,Norte,PFIZER/BIONTECH,1.755,771,525,11,448,0
Rio Da Conceição,171865,TO,Norte,BUTANTAN/SINOVAC,751,392,358,0,1,0
Rio Da Conceição,171865,TO,Norte,FIOCRUZ/ASTRAZENECA,866,451,415,0,0,0
Rio Da Conceição,171865,TO,Norte,JANSSEN,44,0,0,11,4,29
Rio Da Conceição,171865,TO,Norte,PFIZER/BIONTECH,727,350,243,0,134,0
Rio Das Antas,421440,SC,Sul,BUTANTAN/SINOVAC,1.963,1.029,933,0,1,0
Rio Das Antas,421440,SC,Sul,FIOCRUZ/ASTRAZENECA,3.593,1.851,1.742,0,0,0
Rio Das Antas,421440,SC,Sul,JANSSEN,146,0,0,7,40,99
Rio Das Antas,421440,SC,Sul,PFIZER/BIONTECH,3.231,1.289,1.021,6,915,0
Rio Das Flores,330450,RJ,Sudeste,BUTANTAN/SINOVAC,4.054,1.932,1.844,1,277,0
Rio Das Flores,330450,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,7.551,3.710,3.470,0,371,0
Rio Das Flores,330450,RJ,Sudeste,JANSSEN,232,0,0,0,11,221
Rio Das Flores,330450,RJ,Sudeste,PFIZER/BIONTECH,4.578,2.172,1.574,13,819,0
Rio Das Ostras,330452,RJ,Sudeste,BUTANTAN/SINOVAC,52.357,28.001,24.271,2,83,0
Rio Das Ostras,330452,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,62.313,34.301,27.655,6,351,0
Rio Das Ostras,330452,RJ,Sudeste,JANSSEN,3.700,6,1,9,423,3.261
Rio Das Ostras,330452,RJ,Sudeste,PFIZER/BIONTECH,77.059,38.985,26.579,185,11.310,0
Rio Das Pedras,354400,SP,Sudeste,BUTANTAN/SINOVAC,18.390,8.551,8.447,13,1.379,0
Rio Das Pedras,354400,SP,Sudeste,FIOCRUZ/ASTRAZENECA,21.446,11.505,9.692,4,245,0
Rio Das Pedras,354400,SP,Sudeste,JANSSEN,1.524,7,1,1,565,950
Rio Das Pedras,354400,SP,Sudeste,PFIZER/BIONTECH,18.953,6.655,7.185,86,5.027,0
Rio De Contas,292670,BA,Nordeste,BUTANTAN/SINOVAC,6.783,3.538,3.233,0,12,0
Rio De Contas,292670,BA,Nordeste,FIOCRUZ/ASTRAZENECA,8.677,4.572,4.099,0,6,0
Rio De Contas,292670,BA,Nordeste,JANSSEN,144,0,0,0,16,128
Rio De Contas,292670,BA,Nordeste,PFIZER/BIONTECH,8.788,3.728,2.896,283,1.881,0
Rio De Janeiro,330455,RJ,Sudeste,BUTANTAN/SINOVAC,3.009.492,1.563.595,1.441.807,137,3.919,34
Rio De Janeiro,330455,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,4.136.002,2.105.499,1.887.617,1.080,141.768,38
Rio De Janeiro,330455,RJ,Sudeste,JANSSEN,195.201,644,54,1.296,52.193,141.014
Rio De Janeiro,330455,RJ,Sudeste,PFIZER/BIONTECH,5.244.449,1.915.786,1.660.434,14.924,1.653.280,25
Rio Do Antônio,292680,BA,Nordeste,BUTANTAN/SINOVAC,5.781,3.092,2.665,0,24,0
Rio Do Antônio,292680,BA,Nordeste,FIOCRUZ/ASTRAZENECA,7.833,4.055,3.752,1,25,0
Rio Do Antônio,292680,BA,Nordeste,JANSSEN,210,0,0,0,15,195
Rio Do Antônio,292680,BA,Nordeste,PFIZER/BIONTECH,10.178,4.089,3.519,83,2.487,0
Rio Do Campo,421450,SC,Sul,BUTANTAN/SINOVAC,1.990,1.016,974,0,0,0
Rio Do Campo,421450,SC,Sul,FIOCRUZ/ASTRAZENECA,3.562,1.804,1.752,0,6,0
Rio Do Campo,421450,SC,Sul,JANSSEN,263,0,0,0,88,175
Rio Do Campo,421450,SC,Sul,PFIZER/BIONTECH,3.398,1.384,1.113,29,872,0
Rio Do Fogo,240895,RN,Nordeste,BUTANTAN/SINOVAC,3.564,1.923,1.638,2,1,0
Rio Do Fogo,240895,RN,Nordeste,FIOCRUZ/ASTRAZENECA,3.413,1.779,1.632,1,1,0
Rio Do Fogo,240895,RN,Nordeste,JANSSEN,206,1,0,0,31,174
Rio Do Fogo,240895,RN,Nordeste,PFIZER/BIONTECH,5.675,2.779,2.025,87,784,0
Rio Do Oeste,421460,SC,Sul,BUTANTAN/SINOVAC,3.330,1.699,1.628,0,3,0
Rio Do Oeste,421460,SC,Sul,FIOCRUZ/ASTRAZENECA,4.900,2.512,2.386,0,2,0
Rio Do Oeste,421460,SC,Sul,JANSSEN,314,0,0,4,98,212
Rio Do Oeste,421460,SC,Sul,PFIZER/BIONTECH,4.576,1.744,1.439,24,1.369,0
Rio Do Pires,292690,BA,Nordeste,BUTANTAN/SINOVAC,5.704,2.893,2.786,2,23,0
Rio Do Pires,292690,BA,Nordeste,FIOCRUZ/ASTRAZENECA,7.106,3.640,3.447,0,19,0
Rio Do Pires,292690,BA,Nordeste,JANSSEN,110,0,0,0,10,100
Rio Do Pires,292690,BA,Nordeste,PFIZER/BIONTECH,8.371,2.802,2.410,16,3.143,0
Rio Do Prado,315510,MG,Sudeste,BUTANTAN/SINOVAC,2.324,1.186,1.131,0,7,0
Rio Do Prado,315510,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.176,1.672,1.497,0,7,0
Rio Do Prado,315510,MG,Sudeste,JANSSEN,97,0,0,0,25,72
Rio Do Prado,315510,MG,Sudeste,PFIZER/BIONTECH,3.652,1.371,1.105,18,1.158,0
Rio Do Sul,421480,SC,Sul,BUTANTAN/SINOVAC,25.589,13.338,12.237,1,13,0
Rio Do Sul,421480,SC,Sul,FIOCRUZ/ASTRAZENECA,43.487,22.423,21.037,5,22,0
Rio Do Sul,421480,SC,Sul,JANSSEN,3.523,0,1,108,921,2.493
Rio Do Sul,421480,SC,Sul,PFIZER/BIONTECH,47.369,19.390,15.770,4.855,7.354,0
Rio Doce,315500,MG,Sudeste,BUTANTAN/SINOVAC,913,465,447,1,0,0
Rio Doce,315500,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.401,1.744,1.657,0,0,0
Rio Doce,315500,MG,Sudeste,JANSSEN,14,0,0,0,2,12
Rio Doce,315500,MG,Sudeste,PFIZER/BIONTECH,888,265,185,3,435,0
Rio Dos Bois,171870,TO,Norte,BUTANTAN/SINOVAC,1.269,656,610,0,3,0
Rio Dos Bois,171870,TO,Norte,FIOCRUZ/ASTRAZENECA,1.492,797,693,0,2,0
Rio Dos Bois,171870,TO,Norte,JANSSEN,58,0,0,0,11,47
Rio Dos Bois,171870,TO,Norte,PFIZER/BIONTECH,1.158,520,310,5,323,0
Rio Dos Cedros,421470,SC,Sul,BUTANTAN/SINOVAC,4.770,2.466,2.302,0,2,0
Rio Dos Cedros,421470,SC,Sul,FIOCRUZ/ASTRAZENECA,6.097,3.111,2.986,0,0,0
Rio Dos Cedros,421470,SC,Sul,JANSSEN,424,0,0,0,7,417
Rio Dos Cedros,421470,SC,Sul,PFIZER/BIONTECH,5.681,2.332,2.042,12,1.295,0
Rio Dos Índios,431555,RS,Sul,BUTANTAN/SINOVAC,1.525,778,747,0,0,0
Rio Dos Índios,431555,RS,Sul,FIOCRUZ/ASTRAZENECA,1.832,951,874,0,7,0
Rio Dos Índios,431555,RS,Sul,JANSSEN,136,0,0,0,53,83
Rio Dos Índios,431555,RS,Sul,PFIZER/BIONTECH,2.276,787,720,3,766,0
Rio Espera,315520,MG,Sudeste,BUTANTAN/SINOVAC,2.228,1.203,1.025,0,0,0
Rio Espera,315520,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.770,2.001,1.769,0,0,0
Rio Espera,315520,MG,Sudeste,JANSSEN,84,0,0,7,5,72
Rio Espera,315520,MG,Sudeste,PFIZER/BIONTECH,3.856,1.443,1.153,158,1.102,0
Rio Formoso,261190,PE,Nordeste,BUTANTAN/SINOVAC,4.571,2.463,2.096,0,12,0
Rio Formoso,261190,PE,Nordeste,FIOCRUZ/ASTRAZENECA,17.331,9.199,7.920,1,211,0
Rio Formoso,261190,PE,Nordeste,JANSSEN,190,6,0,0,26,158
Rio Formoso,261190,PE,Nordeste,PFIZER/BIONTECH,10.476,4.680,3.529,26,2.241,0
Rio Fortuna,421490,SC,Sul,BUTANTAN/SINOVAC,2.144,1.091,1.053,0,0,0
Rio Fortuna,421490,SC,Sul,FIOCRUZ/ASTRAZENECA,3.235,1.650,1.585,0,0,0
Rio Fortuna,421490,SC,Sul,JANSSEN,217,0,0,0,20,197
Rio Fortuna,421490,SC,Sul,PFIZER/BIONTECH,3.870,1.943,1.488,17,422,0
Rio Grande,431560,RS,Sul,BUTANTAN/SINOVAC,72.513,37.306,35.144,5,58,0
Rio Grande,431560,RS,Sul,FIOCRUZ/ASTRAZENECA,149.786,76.884,72.828,3,71,0
Rio Grande,431560,RS,Sul,JANSSEN,5.756,10,0,12,185,5.549
Rio Grande,431560,RS,Sul,PFIZER/BIONTECH,76.427,42.084,24.455,629,9.259,0
Rio Grande Da Serra,354410,SP,Sudeste,BUTANTAN/SINOVAC,14.124,6.547,5.960,80,1.537,0
Rio Grande Da Serra,354410,SP,Sudeste,FIOCRUZ/ASTRAZENECA,25.742,15.625,9.983,4,130,0
Rio Grande Da Serra,354410,SP,Sudeste,JANSSEN,1.242,3,0,0,75,1.164
Rio Grande Da Serra,354410,SP,Sudeste,PFIZER/BIONTECH,19.407,9.208,6.560,86,3.553,0
Rio Grande Do Piauí,220900,PI,Nordeste,BUTANTAN/SINOVAC,2.995,1.550,1.442,0,3,0
Rio Grande Do Piauí,220900,PI,Nordeste,FIOCRUZ/ASTRAZENECA,3.543,1.930,1.607,1,5,0
Rio Grande Do Piauí,220900,PI,Nordeste,JANSSEN,145,0,0,0,44,101
Rio Grande Do Piauí,220900,PI,Nordeste,PFIZER/BIONTECH,4.907,2.037,1.752,4,1.114,0
Rio Largo,270770,AL,Nordeste,BUTANTAN/SINOVAC,21.915,12.069,9.814,0,32,0
Rio Largo,270770,AL,Nordeste,FIOCRUZ/ASTRAZENECA,47.437,24.794,22.139,5,499,0
Rio Largo,270770,AL,Nordeste,JANSSEN,1.058,2,0,2,206,848
Rio Largo,270770,AL,Nordeste,PFIZER/BIONTECH,56.487,27.627,19.418,78,9.364,0
Rio Manso,315530,MG,Sudeste,BUTANTAN/SINOVAC,2.573,1.310,1.261,0,2,0
Rio Manso,315530,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.874,1.971,1.903,0,0,0
