Município,Cód. IBGE,UF,Região,Fabricante,Doses Aplicadas,Dose 1,Dose 2
São Domingos Do Sul,431805,RS,Sul,FIOCRUZ/ASTRAZENECA,2154,1087,1067
São Domingos Do Sul,431805,RS,Sul,BUTANTAN/SINOVAC,1347,685,662
São Domingos Do Sul,431805,RS,Sul,PFIZER/BIONTECH,1038,634,404
São Domingos Do Sul,431805,RS,Sul,JANSSEN,70,0,0
São Felipe,292910,BA,Nordeste,FIOCRUZ/ASTRAZENECA,9049,5441,3608
São Felipe,292910,BA,Nordeste,BUTANTAN/SINOVAC,6706,3828,2878
São Felipe,292910,BA,Nordeste,PFIZER/BIONTECH,6630,5333,1297
São Felipe,292910,BA,Nordeste,JANSSEN,260,0,0
São Felipe D'Oeste,110148,RO,Norte,FIOCRUZ/ASTRAZENECA,3068,1589,1479
São Felipe D'Oeste,110148,RO,Norte,PFIZER/BIONTECH,2296,1493,803
São Felipe D'Oeste,110148,RO,Norte,BUTANTAN/SINOVAC,2015,1037,978
São Felipe D'Oeste,110148,RO,Norte,JANSSEN,130,0,0
São Félix,292900,BA,Nordeste,FIOCRUZ/ASTRAZENECA,7969,4370,3599
São Félix,292900,BA,Nordeste,BUTANTAN/SINOVAC,3766,1970,1796
São Félix,292900,BA,Nordeste,PFIZER/BIONTECH,3663,2643,1020
São Félix,292900,BA,Nordeste,JANSSEN,181,0,0
São Félix De Balsas,211080,MA,Nordeste,FIOCRUZ/ASTRAZENECA,2697,1491,1206
São Félix De Balsas,211080,MA,Nordeste,BUTANTAN/SINOVAC,1577,852,725
São Félix De Balsas,211080,MA,Nordeste,PFIZER/BIONTECH,880,763,117
São Félix De Balsas,211080,MA,Nordeste,JANSSEN,61,0,0
São Félix De Minas,316105,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2202,1269,933
São Félix De Minas,316105,MG,Sudeste,PFIZER/BIONTECH,1096,891,205
São Félix De Minas,316105,MG,Sudeste,BUTANTAN/SINOVAC,968,485,483
São Félix De Minas,316105,MG,Sudeste,JANSSEN,65,0,0
São Félix Do Araguaia,510785,MT,Centro-Oeste,BUTANTAN/SINOVAC,8434,4967,3467
São Félix Do Araguaia,510785,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,5772,3403,2369
São Félix Do Araguaia,510785,MT,Centro-Oeste,PFIZER/BIONTECH,2518,2090,428
São Félix Do Araguaia,510785,MT,Centro-Oeste,JANSSEN,270,0,0
São Félix Do Coribe,292905,BA,Nordeste,FIOCRUZ/ASTRAZENECA,7706,4017,3689
São Félix Do Coribe,292905,BA,Nordeste,PFIZER/BIONTECH,5794,4088,1706
São Félix Do Coribe,292905,BA,Nordeste,BUTANTAN/SINOVAC,4870,2555,2315
São Félix Do Coribe,292905,BA,Nordeste,JANSSEN,169,0,0
São Félix Do Piauí,220960,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1882,1074,808
São Félix Do Piauí,220960,PI,Nordeste,BUTANTAN/SINOVAC,1420,734,686
São Félix Do Piauí,220960,PI,Nordeste,PFIZER/BIONTECH,833,645,188
São Félix Do Piauí,220960,PI,Nordeste,JANSSEN,44,0,0
São Félix Do Tocantins,172015,TO,Norte,FIOCRUZ/ASTRAZENECA,1115,595,520
São Félix Do Tocantins,172015,TO,Norte,BUTANTAN/SINOVAC,548,299,249
São Félix Do Tocantins,172015,TO,Norte,PFIZER/BIONTECH,252,252,0
São Félix Do Tocantins,172015,TO,Norte,JANSSEN,20,0,0
São Félix Do Xingu,150730,PA,Norte,FIOCRUZ/ASTRAZENECA,11418,8327,3091
São Félix Do Xingu,150730,PA,Norte,BUTANTAN/SINOVAC,6488,3714,2774
São Félix Do Xingu,150730,PA,Norte,JANSSEN,5622,0,0
São Félix Do Xingu,150730,PA,Norte,PFIZER/BIONTECH,1788,1636,152
São Fernando,241180,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1960,994,966
São Fernando,241180,RN,Nordeste,BUTANTAN/SINOVAC,1764,939,825
São Fernando,241180,RN,Nordeste,PFIZER/BIONTECH,1437,917,520
São Fernando,241180,RN,Nordeste,JANSSEN,60,0,0
São Fidélis,330480,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,10353,6062,4291
São Fidélis,330480,RJ,Sudeste,BUTANTAN/SINOVAC,5620,3809,1811
São Fidélis,330480,RJ,Sudeste,PFIZER/BIONTECH,4103,3298,805
São Fidélis,330480,RJ,Sudeste,JANSSEN,597,15,0
São Francisco,251398,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2245,1156,1089
São Francisco,251398,PB,Nordeste,BUTANTAN/SINOVAC,2151,1098,1053
São Francisco,251398,PB,Nordeste,PFIZER/BIONTECH,1046,773,273
São Francisco,251398,PB,Nordeste,JANSSEN,54,0,0
São Francisco,280690,SE,Nordeste,BUTANTAN/SINOVAC,1823,937,886
São Francisco,280690,SE,Nordeste,FIOCRUZ/ASTRAZENECA,1675,963,712
São Francisco,280690,SE,Nordeste,PFIZER/BIONTECH,879,712,167
São Francisco,280690,SE,Nordeste,JANSSEN,40,0,0
São Francisco,316110,MG,Sudeste,FIOCRUZ/ASTRAZENECA,20635,13829,6806
São Francisco,316110,MG,Sudeste,BUTANTAN/SINOVAC,14593,7511,7082
São Francisco,316110,MG,Sudeste,PFIZER/BIONTECH,11188,9017,2171
São Francisco,316110,MG,Sudeste,JANSSEN,738,0,0
São Francisco,354900,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2053,1038,1015
São Francisco,354900,SP,Sudeste,BUTANTAN/SINOVAC,1773,870,903
São Francisco,354900,SP,Sudeste,PFIZER/BIONTECH,1019,503,516
São Francisco,354900,SP,Sudeste,JANSSEN,43,0,0
São Francisco De Assis,431810,RS,Sul,FIOCRUZ/ASTRAZENECA,12196,6186,6010
São Francisco De Assis,431810,RS,Sul,BUTANTAN/SINOVAC,7523,3797,3726
São Francisco De Assis,431810,RS,Sul,PFIZER/BIONTECH,7130,4395,2735
São Francisco De Assis,431810,RS,Sul,JANSSEN,447,0,0
São Francisco De Assis Do Piauí,220965,PI,Nordeste,FIOCRUZ/ASTRAZENECA,3494,1776,1718
São Francisco De Assis Do Piauí,220965,PI,Nordeste,PFIZER/BIONTECH,2243,1384,859
São Francisco De Assis Do Piauí,220965,PI,Nordeste,BUTANTAN/SINOVAC,1970,1029,941
São Francisco De Assis Do Piauí,220965,PI,Nordeste,JANSSEN,97,0,0
São Francisco De Goiás,521990,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,4165,2198,1967
São Francisco De Goiás,521990,GO,Centro-Oeste,BUTANTAN/SINOVAC,2190,1172,1018
São Francisco De Goiás,521990,GO,Centro-Oeste,PFIZER/BIONTECH,1827,1418,409
São Francisco De Goiás,521990,GO,Centro-Oeste,JANSSEN,40,0,0
São Francisco De Itabapoana,330475,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,21426,11883,9543
São Francisco De Itabapoana,330475,RJ,Sudeste,PFIZER/BIONTECH,15810,12476,3334
São Francisco De Itabapoana,330475,RJ,Sudeste,BUTANTAN/SINOVAC,15348,8347,7001
São Francisco De Itabapoana,330475,RJ,Sudeste,JANSSEN,912,0,0
São Francisco De Paula,316120,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3869,1996,1873
São Francisco De Paula,316120,MG,Sudeste,BUTANTAN/SINOVAC,3376,1699,1677
São Francisco De Paula,316120,MG,Sudeste,PFIZER/BIONTECH,2828,1709,1119
São Francisco De Paula,316120,MG,Sudeste,JANSSEN,141,0,0
São Francisco De Paula,431820,RS,Sul,FIOCRUZ/ASTRAZENECA,12955,6932,6023
São Francisco De Paula,431820,RS,Sul,PFIZER/BIONTECH,8039,5472,2567
São Francisco De Paula,431820,RS,Sul,BUTANTAN/SINOVAC,7023,3690,3333
São Francisco De Paula,431820,RS,Sul,JANSSEN,592,0,0
São Francisco De Sales,316130,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3793,1968,1825
São Francisco De Sales,316130,MG,Sudeste,PFIZER/BIONTECH,2075,1467,608
São Francisco De Sales,316130,MG,Sudeste,BUTANTAN/SINOVAC,1869,969,900
São Francisco De Sales,316130,MG,Sudeste,JANSSEN,80,0,0
São Francisco Do Brejão,211085,MA,Nordeste,FIOCRUZ/ASTRAZENECA,4656,2557,2099
São Francisco Do Brejão,211085,MA,Nordeste,BUTANTAN/SINOVAC,3051,1655,1396
São Francisco Do Brejão,211085,MA,Nordeste,PFIZER/BIONTECH,1612,1431,181
São Francisco Do Brejão,211085,MA,Nordeste,JANSSEN,96,0,0
São Francisco Do Conde,292920,BA,Nordeste,PFIZER/BIONTECH,16435,11937,4498
São Francisco Do Conde,292920,BA,Nordeste,FIOCRUZ/ASTRAZENECA,16328,9055,7273
São Francisco Do Conde,292920,BA,Nordeste,BUTANTAN/SINOVAC,12656,6913,5743
São Francisco Do Conde,292920,BA,Nordeste,JANSSEN,1678,0,0
São Francisco Do Glória,316140,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3143,1643,1500
São Francisco Do Glória,316140,MG,Sudeste,PFIZER/BIONTECH,2143,1343,800
São Francisco Do Glória,316140,MG,Sudeste,BUTANTAN/SINOVAC,2081,1068,1013
São Francisco Do Glória,316140,MG,Sudeste,JANSSEN,68,0,0
São Francisco Do Guaporé,110149,RO,Norte,PFIZER/BIONTECH,7015,4703,2312
São Francisco Do Guaporé,110149,RO,Norte,FIOCRUZ/ASTRAZENECA,6618,3434,3184
São Francisco Do Guaporé,110149,RO,Norte,BUTANTAN/SINOVAC,4572,2325,2247
São Francisco Do Guaporé,110149,RO,Norte,JANSSEN,385,380,0
São Francisco Do Maranhão,211090,MA,Nordeste,FIOCRUZ/ASTRAZENECA,6187,3595,2592
São Francisco Do Maranhão,211090,MA,Nordeste,BUTANTAN/SINOVAC,5554,2940,2614
São Francisco Do Maranhão,211090,MA,Nordeste,PFIZER/BIONTECH,2012,1582,430
São Francisco Do Maranhão,211090,MA,Nordeste,JANSSEN,119,0,0
São Francisco Do Oeste,241190,RN,Nordeste,FIOCRUZ/ASTRAZENECA,6156,3343,2813
São Francisco Do Oeste,241190,RN,Nordeste,PFIZER/BIONTECH,3788,2842,946
São Francisco Do Oeste,241190,RN,Nordeste,BUTANTAN/SINOVAC,3381,1749,1632
São Francisco Do Oeste,241190,RN,Nordeste,JANSSEN,148,0,0
São Francisco Do Pará,150740,PA,Norte,FIOCRUZ/ASTRAZENECA,9292,6007,3285
São Francisco Do Pará,150740,PA,Norte,BUTANTAN/SINOVAC,4467,2532,1935
São Francisco Do Pará,150740,PA,Norte,PFIZER/BIONTECH,3126,2654,472
São Francisco Do Pará,150740,PA,Norte,JANSSEN,363,0,0
São Francisco Do Piauí,220970,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2864,1599,1265
São Francisco Do Piauí,220970,PI,Nordeste,BUTANTAN/SINOVAC,2453,1308,1145
São Francisco Do Piauí,220970,PI,Nordeste,PFIZER/BIONTECH,2043,1552,491
São Francisco Do Piauí,220970,PI,Nordeste,JANSSEN,85,0,0
São Francisco Do Sul,421620,SC,Sul,FIOCRUZ/ASTRAZENECA,63745,38119,25626
São Francisco Do Sul,421620,SC,Sul,BUTANTAN/SINOVAC,16099,8071,8028
São Francisco Do Sul,421620,SC,Sul,PFIZER/BIONTECH,15728,11831,3897
São Francisco Do Sul,421620,SC,Sul,JANSSEN,3300,0,0
São Gabriel,292925,BA,Nordeste,FIOCRUZ/ASTRAZENECA,12020,6322,5698
São Gabriel,292925,BA,Nordeste,BUTANTAN/SINOVAC,7200,3824,3376
São Gabriel,292925,BA,Nordeste,PFIZER/BIONTECH,5959,4417,1542
São Gabriel,292925,BA,Nordeste,JANSSEN,110,0,0
São Gabriel,431830,RS,Sul,FIOCRUZ/ASTRAZENECA,41150,21449,19701
São Gabriel,431830,RS,Sul,PFIZER/BIONTECH,24883,15016,9867
São Gabriel,431830,RS,Sul,BUTANTAN/SINOVAC,21616,11357,10259
São Gabriel,431830,RS,Sul,JANSSEN,1543,0,0
São Gabriel Da Cachoeira,130380,AM,Norte,BUTANTAN/SINOVAC,29916,16124,13792
São Gabriel Da Cachoeira,130380,AM,Norte,FIOCRUZ/ASTRAZENECA,16069,10589,5480
São Gabriel Da Cachoeira,130380,AM,Norte,PFIZER/BIONTECH,2430,2350,80
São Gabriel Da Cachoeira,130380,AM,Norte,JANSSEN,259,0,0
São Gabriel Da Palha,320470,ES,Sudeste,FIOCRUZ/ASTRAZENECA,16174,8960,7214
São Gabriel Da Palha,320470,ES,Sudeste,PFIZER/BIONTECH,14193,9245,4948
São Gabriel Da Palha,320470,ES,Sudeste,BUTANTAN/SINOVAC,13835,7395,6440
São Gabriel Da Palha,320470,ES,Sudeste,JANSSEN,1290,0,0
São Gabriel Do Oeste,500769,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,14071,7581,6490
São Gabriel Do Oeste,500769,MS,Centro-Oeste,PFIZER/BIONTECH,13834,7719,6115
São Gabriel Do Oeste,500769,MS,Centro-Oeste,BUTANTAN/SINOVAC,11417,6207,5210
São Gabriel Do Oeste,500769,MS,Centro-Oeste,JANSSEN,1848,0,0
São Geraldo,316150,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6896,3597,3299
São Geraldo,316150,MG,Sudeste,BUTANTAN/SINOVAC,4089,2069,2020
São Geraldo,316150,MG,Sudeste,PFIZER/BIONTECH,3328,2366,962
São Geraldo,316150,MG,Sudeste,JANSSEN,235,0,0
São Geraldo Da Piedade,316160,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1904,1178,726
São Geraldo Da Piedade,316160,MG,Sudeste,BUTANTAN/SINOVAC,1220,658,562
São Geraldo Da Piedade,316160,MG,Sudeste,PFIZER/BIONTECH,926,790,136
São Geraldo Da Piedade,316160,MG,Sudeste,JANSSEN,60,0,0
São Geraldo Do Araguaia,150745,PA,Norte,FIOCRUZ/ASTRAZENECA,12803,7677,5126
São Geraldo Do Araguaia,150745,PA,Norte,BUTANTAN/SINOVAC,6495,4014,2481
São Geraldo Do Araguaia,150745,PA,Norte,PFIZER/BIONTECH,1673,1548,125
São Geraldo Do Araguaia,150745,PA,Norte,JANSSEN,530,0,0
São Geraldo Do Baixio,316165,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1758,995,763
São Geraldo Do Baixio,316165,MG,Sudeste,BUTANTAN/SINOVAC,1132,601,531
São Geraldo Do Baixio,316165,MG,Sudeste,PFIZER/BIONTECH,998,730,268
São Geraldo Do Baixio,316165,MG,Sudeste,JANSSEN,76,0,0
São Gonçalo,330490,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,473678,318635,155043
São Gonçalo,330490,RJ,Sudeste,BUTANTAN/SINOVAC,313201,168343,144858
São Gonçalo,330490,RJ,Sudeste,PFIZER/BIONTECH,306262,141370,164892
São Gonçalo,330490,RJ,Sudeste,JANSSEN,22789,0,0
São Gonçalo Do Abaeté,316170,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4160,2260,1900
São Gonçalo Do Abaeté,316170,MG,Sudeste,PFIZER/BIONTECH,2622,1827,795
São Gonçalo Do Abaeté,316170,MG,Sudeste,BUTANTAN/SINOVAC,2372,1232,1140
São Gonçalo Do Abaeté,316170,MG,Sudeste,JANSSEN,111,0,0
São Gonçalo Do Amarante,231240,CE,Nordeste,BUTANTAN/SINOVAC,7735,3911,3824
São Gonçalo Do Amarante,231240,CE,Nordeste,FIOCRUZ/ASTRAZENECA,6729,3587,3142
São Gonçalo Do Amarante,231240,CE,Nordeste,PFIZER/BIONTECH,96,6,90
São Gonçalo Do Amarante,231240,CE,Nordeste,JANSSEN,14,0,0
São Gonçalo Do Amarante,241200,RN,Nordeste,FIOCRUZ/ASTRAZENECA,49305,26811,22494
São Gonçalo Do Amarante,241200,RN,Nordeste,PFIZER/BIONTECH,40091,28108,11983
São Gonçalo Do Amarante,241200,RN,Nordeste,BUTANTAN/SINOVAC,31615,17837,13778
São Gonçalo Do Amarante,241200,RN,Nordeste,JANSSEN,1678,1,0
São Gonçalo Do Gurguéia,220975,PI,Nordeste,FIOCRUZ/ASTRAZENECA,3750,2330,1420
São Gonçalo Do Gurguéia,220975,PI,Nordeste,BUTANTAN/SINOVAC,872,452,420
São Gonçalo Do Gurguéia,220975,PI,Nordeste,PFIZER/BIONTECH,861,689,172
São Gonçalo Do Gurguéia,220975,PI,Nordeste,JANSSEN,66,0,0
São Gonçalo Do Pará,316180,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5943,3262,2681
São Gonçalo Do Pará,316180,MG,Sudeste,PFIZER/BIONTECH,4874,3255,1619
São Gonçalo Do Pará,316180,MG,Sudeste,BUTANTAN/SINOVAC,3834,2034,1800
São Gonçalo Do Pará,316180,MG,Sudeste,JANSSEN,215,0,0
São Gonçalo Do Piauí,220980,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2661,1406,1255
São Gonçalo Do Piauí,220980,PI,Nordeste,BUTANTAN/SINOVAC,2037,1063,974
São Gonçalo Do Piauí,220980,PI,Nordeste,PFIZER/BIONTECH,1574,1157,417
São Gonçalo Do Piauí,220980,PI,Nordeste,JANSSEN,91,0,0
São Gonçalo Do Rio Abaixo,316190,MG,Sudeste,FIOCRUZ/ASTRAZENECA,9480,5149,4331
São Gonçalo Do Rio Abaixo,316190,MG,Sudeste,PFIZER/BIONTECH,6227,3939,2288
São Gonçalo Do Rio Abaixo,316190,MG,Sudeste,BUTANTAN/SINOVAC,4559,2400,2159
São Gonçalo Do Rio Abaixo,316190,MG,Sudeste,JANSSEN,905,0,0
São Gonçalo Do Rio Preto,312550,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2161,1137,1024
São Gonçalo Do Rio Preto,312550,MG,Sudeste,BUTANTAN/SINOVAC,1439,735,704
São Gonçalo Do Rio Preto,312550,MG,Sudeste,PFIZER/BIONTECH,1066,839,227
São Gonçalo Do Rio Preto,312550,MG,Sudeste,JANSSEN,49,0,0
São Gonçalo Do Sapucaí,316200,MG,Sudeste,FIOCRUZ/ASTRAZENECA,13464,7906,5558
São Gonçalo Do Sapucaí,316200,MG,Sudeste,BUTANTAN/SINOVAC,8480,4394,4086
São Gonçalo Do Sapucaí,316200,MG,Sudeste,PFIZER/BIONTECH,6217,5770,447
São Gonçalo Do Sapucaí,316200,MG,Sudeste,JANSSEN,418,0,0
São Gonçalo Dos Campos,292930,BA,Nordeste,FIOCRUZ/ASTRAZENECA,14706,9740,4966
São Gonçalo Dos Campos,292930,BA,Nordeste,BUTANTAN/SINOVAC,11351,6815,4536
São Gonçalo Dos Campos,292930,BA,Nordeste,PFIZER/BIONTECH,9920,9154,766
São Gonçalo Dos Campos,292930,BA,Nordeste,JANSSEN,446,0,0
São Gotardo,316210,MG,Sudeste,BUTANTAN/SINOVAC,19486,11573,7913
São Gotardo,316210,MG,Sudeste,FIOCRUZ/ASTRAZENECA,17397,9161,8236
São Gotardo,316210,MG,Sudeste,PFIZER/BIONTECH,14290,8959,5331
São Gotardo,316210,MG,Sudeste,JANSSEN,419,0,0
São Jerônimo,431840,RS,Sul,FIOCRUZ/ASTRAZENECA,13866,7211,6655
São Jerônimo,431840,RS,Sul,BUTANTAN/SINOVAC,8654,4496,4158
São Jerônimo,431840,RS,Sul,PFIZER/BIONTECH,8255,5353,2902
São Jerônimo,431840,RS,Sul,JANSSEN,587,0,0
São Jerônimo Da Serra,412470,PR,Sul,FIOCRUZ/ASTRAZENECA,6259,3225,3034
São Jerônimo Da Serra,412470,PR,Sul,BUTANTAN/SINOVAC,4829,2486,2343
São Jerônimo Da Serra,412470,PR,Sul,PFIZER/BIONTECH,3164,1942,1222
São Jerônimo Da Serra,412470,PR,Sul,JANSSEN,309,0,0
São João,261320,PE,Nordeste,FIOCRUZ/ASTRAZENECA,10371,5440,4931
São João,261320,PE,Nordeste,PFIZER/BIONTECH,9571,6269,3302
São João,261320,PE,Nordeste,BUTANTAN/SINOVAC,7296,3933,3363
São João,261320,PE,Nordeste,JANSSEN,196,0,0
São João,412480,PR,Sul,FIOCRUZ/ASTRAZENECA,7133,3614,3519
São João,412480,PR,Sul,BUTANTAN/SINOVAC,4634,2409,2225
São João,412480,PR,Sul,PFIZER/BIONTECH,3791,2398,1393
São João,412480,PR,Sul,JANSSEN,332,0,0
São João Batista,211100,MA,Nordeste,FIOCRUZ/ASTRAZENECA,13851,7805,6046
São João Batista,211100,MA,Nordeste,BUTANTAN/SINOVAC,5579,3101,2478
São João Batista,211100,MA,Nordeste,PFIZER/BIONTECH,2306,2172,134
São João Batista,211100,MA,Nordeste,JANSSEN,177,0,0
São João Batista,421630,SC,Sul,FIOCRUZ/ASTRAZENECA,14607,7667,6940
São João Batista,421630,SC,Sul,PFIZER/BIONTECH,12147,8951,3196
São João Batista,421630,SC,Sul,BUTANTAN/SINOVAC,8258,4399,3859
São João Batista,421630,SC,Sul,JANSSEN,1277,0,0
São João Batista Do Glória,316220,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4238,2190,2048
São João Batista Do Glória,316220,MG,Sudeste,BUTANTAN/SINOVAC,3336,1687,1649
São João Batista Do Glória,316220,MG,Sudeste,PFIZER/BIONTECH,2864,1846,1018
São João Batista Do Glória,316220,MG,Sudeste,JANSSEN,110,0,0
São João D'Aliança,522000,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,7533,4193,3340
São João D'Aliança,522000,GO,Centro-Oeste,PFIZER/BIONTECH,4047,3166,881
São João D'Aliança,522000,GO,Centro-Oeste,BUTANTAN/SINOVAC,3164,1696,1468
São João D'Aliança,522000,GO,Centro-Oeste,JANSSEN,223,0,0
São João Da Baliza,140050,RR,Norte,FIOCRUZ/ASTRAZENECA,3022,1947,1075
São João Da Baliza,140050,RR,Norte,BUTANTAN/SINOVAC,1522,782,740
São João Da Baliza,140050,RR,Norte,PFIZER/BIONTECH,825,625,200
São João Da Baliza,140050,RR,Norte,JANSSEN,100,0,0
São João Da Barra,330500,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,30191,16473,13718
São João Da Barra,330500,RJ,Sudeste,BUTANTAN/SINOVAC,17318,9171,8147
São João Da Barra,330500,RJ,Sudeste,PFIZER/BIONTECH,16928,12103,4825
São João Da Barra,330500,RJ,Sudeste,JANSSEN,958,0,0
São João Da Boa Vista,354910,SP,Sudeste,FIOCRUZ/ASTRAZENECA,62077,31419,30658
São João Da Boa Vista,354910,SP,Sudeste,BUTANTAN/SINOVAC,57301,29106,28195
São João Da Boa Vista,354910,SP,Sudeste,PFIZER/BIONTECH,29445,17245,12200
São João Da Boa Vista,354910,SP,Sudeste,JANSSEN,2143,0,0
São João Da Canabrava,220985,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2186,1172,1014
São João Da Canabrava,220985,PI,Nordeste,BUTANTAN/SINOVAC,1863,960,903
São João Da Canabrava,220985,PI,Nordeste,PFIZER/BIONTECH,1290,1048,242
São João Da Canabrava,220985,PI,Nordeste,JANSSEN,59,0,0
São João Da Fronteira,220987,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2733,1737,996
São João Da Fronteira,220987,PI,Nordeste,BUTANTAN/SINOVAC,1975,1047,928
São João Da Fronteira,220987,PI,Nordeste,PFIZER/BIONTECH,1662,1260,402
São João Da Fronteira,220987,PI,Nordeste,JANSSEN,129,0,0
São João Da Lagoa,316225,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2265,1631,634
São João Da Lagoa,316225,MG,Sudeste,BUTANTAN/SINOVAC,1184,661,523
São João Da Lagoa,316225,MG,Sudeste,PFIZER/BIONTECH,1060,850,210
São João Da Lagoa,316225,MG,Sudeste,JANSSEN,66,0,0
São João Da Mata,316230,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1651,831,820
São João Da Mata,316230,MG,Sudeste,BUTANTAN/SINOVAC,1265,652,613
São João Da Mata,316230,MG,Sudeste,PFIZER/BIONTECH,1080,733,347
São João Da Mata,316230,MG,Sudeste,JANSSEN,50,0,0
São João Da Paraúna,522005,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,1787,913,874
São João Da Paraúna,522005,GO,Centro-Oeste,BUTANTAN/SINOVAC,878,466,412
São João Da Paraúna,522005,GO,Centro-Oeste,PFIZER/BIONTECH,176,135,41
São João Da Ponta,150746,PA,Norte,BUTANTAN/SINOVAC,2654,1472,1182
São João Da Ponta,150746,PA,Norte,FIOCRUZ/ASTRAZENECA,2345,1291,1054
São João Da Ponta,150746,PA,Norte,PFIZER/BIONTECH,834,824,10
São João Da Ponta,150746,PA,Norte,JANSSEN,124,0,0
São João Da Ponte,316240,MG,Sudeste,FIOCRUZ/ASTRAZENECA,16355,8610,7745
São João Da Ponte,316240,MG,Sudeste,BUTANTAN/SINOVAC,7524,4035,3489
São João Da Ponte,316240,MG,Sudeste,PFIZER/BIONTECH,7261,5056,2205
São João Da Ponte,316240,MG,Sudeste,JANSSEN,384,0,0
São João Da Serra,220990,PI,Nordeste,FIOCRUZ/ASTRAZENECA,3301,1976,1325
São João Da Serra,220990,PI,Nordeste,BUTANTAN/SINOVAC,2518,1407,1111
São João Da Serra,220990,PI,Nordeste,PFIZER/BIONTECH,1792,1471,321
São João Da Serra,220990,PI,Nordeste,JANSSEN,94,0,0
São João Da Urtiga,431842,RS,Sul,FIOCRUZ/ASTRAZENECA,3355,1767,1588
São João Da Urtiga,431842,RS,Sul,BUTANTAN/SINOVAC,2186,1110,1076
São João Da Urtiga,431842,RS,Sul,PFIZER/BIONTECH,1601,1037,564
São João Da Urtiga,431842,RS,Sul,JANSSEN,114,0,0
São João Da Varjota,220995,PI,Nordeste,FIOCRUZ/ASTRAZENECA,3997,2038,1959
São João Da Varjota,220995,PI,Nordeste,BUTANTAN/SINOVAC,1348,686,662
São João Da Varjota,220995,PI,Nordeste,PFIZER/BIONTECH,1136,869,267
São João Da Varjota,220995,PI,Nordeste,JANSSEN,81,0,0
São João Das Duas Pontes,354920,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1694,858,836
São João Das Duas Pontes,354920,SP,Sudeste,BUTANTAN/SINOVAC,1605,803,802
São João Das Duas Pontes,354920,SP,Sudeste,PFIZER/BIONTECH,976,520,456
São João Das Duas Pontes,354920,SP,Sudeste,JANSSEN,61,0,0
São João Das Missões,316245,MG,Sudeste,BUTANTAN/SINOVAC,12246,6310,5936
São João Das Missões,316245,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1643,983,660
São João Das Missões,316245,MG,Sudeste,PFIZER/BIONTECH,1616,1223,393
São João Das Missões,316245,MG,Sudeste,JANSSEN,69,0,0
São João De Iracema,354925,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1151,626,525
São João De Iracema,354925,SP,Sudeste,BUTANTAN/SINOVAC,1137,570,567
São João De Iracema,354925,SP,Sudeste,PFIZER/BIONTECH,714,366,348
São João De Iracema,354925,SP,Sudeste,JANSSEN,35,0,0
São João De Meriti,330510,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,165631,100634,64997
São João De Meriti,330510,RJ,Sudeste,BUTANTAN/SINOVAC,96743,48100,48643
São João De Meriti,330510,RJ,Sudeste,PFIZER/BIONTECH,88617,73821,14796
São João De Meriti,330510,RJ,Sudeste,JANSSEN,6531,0,0
São João De Pirabas,150747,PA,Norte,FIOCRUZ/ASTRAZENECA,11094,7368,3726
São João De Pirabas,150747,PA,Norte,BUTANTAN/SINOVAC,6666,3809,2857
São João De Pirabas,150747,PA,Norte,PFIZER/BIONTECH,4144,2918,1226
São João De Pirabas,150747,PA,Norte,JANSSEN,435,0,0
São João Del Rei,316250,MG,Sudeste,FIOCRUZ/ASTRAZENECA,48176,30693,17483
São João Del Rei,316250,MG,Sudeste,BUTANTAN/SINOVAC,31686,16615,15071
