UF,Município,co_municipio_ibge,Laboratório,Total de Doses Aplicadas,1ª Dose,2ª Dose,Dose Reforço,2ª Dose Reforço,Dose Adicional,Dose Única
SP,Praia Grande,354100,Pfizer,248.343,84.086,68.795,92.707,0,2.755,0
SP,Praia Grande,354100,Coronavac,234.701,119.260,104.878,10.000,0,563,0
SP,Praia Grande,354100,Astrazeneca,231.026,106.941,104.550,19.377,0,158,0
SP,Praia Grande,354100,Janssen,18.730,0,0,10.012,0,110,8.608
SP,Pratânia,354105,Coronavac,5.089,2.367,2.011,696,0,15,0
SP,Pratânia,354105,Astrazeneca,3.733,1.479,1.607,647,0,0,0
SP,Pratânia,354105,Pfizer,3.724,1.529,1.331,861,0,3,0
SP,Pratânia,354105,Janssen,344,0,0,197,0,0,147
SP,Presidente Alves,354110,Coronavac,3.098,1.352,1.258,482,0,6,0
SP,Presidente Alves,354110,Pfizer,3.094,1.020,881,1.192,0,1,0
SP,Presidente Alves,354110,Astrazeneca,2.783,1.266,1.334,183,0,0,0
SP,Presidente Alves,354110,Janssen,258,0,0,160,0,0,98
SP,Presidente Bernardes,354120,Astrazeneca,14.842,7.082,6.294,1.464,0,2,0
SP,Presidente Bernardes,354120,Coronavac,10.408,4.634,4.645,1.124,0,5,0
SP,Presidente Bernardes,354120,Pfizer,9.185,2.489,2.593,4.060,0,43,0
SP,Presidente Bernardes,354120,Janssen,1.402,0,0,1.157,0,8,237
SP,Presidente Epitácio,354130,Astrazeneca,31.267,14.043,14.400,2.803,0,21,0
SP,Presidente Epitácio,354130,Pfizer,27.041,8.485,8.147,10.126,0,283,0
SP,Presidente Epitácio,354130,Coronavac,26.183,12.146,11.687,2.324,0,26,0
SP,Presidente Epitácio,354130,Janssen,1.697,0,0,728,0,3,966
SP,Presidente Prudente,354140,Astrazeneca,181.032,83.549,85.142,12.227,0,114,0
SP,Presidente Prudente,354140,Pfizer,168.590,45.991,45.623,75.726,0,1.250,0
SP,Presidente Prudente,354140,Coronavac,161.627,78.034,73.727,9.577,0,289,0
SP,Presidente Prudente,354140,Janssen,8.958,0,0,3.566,0,23,5.369
SP,Presidente Venceslau,354150,Astrazeneca,29.803,14.132,14.663,909,0,99,0
SP,Presidente Venceslau,354150,Coronavac,23.784,10.898,10.522,2.087,0,277,0
SP,Presidente Venceslau,354150,Pfizer,23.632,6.554,5.275,10.962,0,841,0
SP,Presidente Venceslau,354150,Janssen,2.689,0,0,1.621,0,114,954
SP,Promissão,354160,Pfizer,31.361,7.772,7.548,14.951,0,812,278
SP,Promissão,354160,Astrazeneca,30.174,15.781,13.554,838,0,1,0
SP,Promissão,354160,Coronavac,24.658,12.780,10.895,977,0,6,0
SP,Promissão,354160,Janssen,1.544,0,0,443,0,1,1.100
SP,Quadra,354165,Astrazeneca,2.987,1.138,1.250,598,0,1,0
SP,Quadra,354165,Coronavac,2.965,1.450,1.403,112,0,0,0
SP,Quadra,354165,Pfizer,2.451,896,681,872,0,2,0
SP,Quadra,354165,Janssen,359,0,0,220,0,1,138
SP,Quatá,354170,Pfizer,10.897,3.268,3.465,4.150,0,14,0
SP,Quatá,354170,Coronavac,10.147,4.604,4.474,1.058,0,11,0
SP,Quatá,354170,Astrazeneca,8.973,4.090,4.172,709,0,2,0
SP,Quatá,354170,Janssen,656,0,0,312,0,0,344
SP,Queiroz,354180,Coronavac,3.069,1.335,1.255,478,0,1,0
SP,Queiroz,354180,Pfizer,2.754,892,997,857,0,8,0
SP,Queiroz,354180,Astrazeneca,2.063,881,924,257,0,1,0
SP,Queiroz,354180,Janssen,153,0,0,67,0,0,86
SP,Queluz,354190,Astrazeneca,8.223,4.084,3.748,390,0,1,0
SP,Queluz,354190,Coronavac,6.508,2.774,2.597,1.109,0,28,0
SP,Queluz,354190,Pfizer,5.697,2.034,1.719,1.926,0,18,0
SP,Queluz,354190,Janssen,497,0,0,180,0,0,317
SP,Quintana,354200,Pfizer,6.247,1.600,1.547,2.505,0,595,0
SP,Quintana,354200,Coronavac,5.639,2.531,2.550,553,0,5,0
SP,Quintana,354200,Astrazeneca,4.245,1.963,2.183,93,0,6,0
SP,Quintana,354200,Janssen,444,0,0,205,0,62,177
SP,Rafard,354210,Coronavac,7.108,2.910,2.790,1.406,0,2,0
SP,Rafard,354210,Pfizer,6.681,2.118,2.685,1.864,0,14,0
SP,Rafard,354210,Astrazeneca,6.625,3.414,2.540,671,0,0,0
SP,Rafard,354210,Janssen,423,0,0,150,0,0,273
SP,Rancharia,354220,Coronavac,24.954,10.490,10.295,4.119,0,50,0
SP,Rancharia,354220,Astrazeneca,22.222,9.686,11.145,1.381,0,10,0
SP,Rancharia,354220,Pfizer,20.872,6.447,6.264,8.024,0,137,0
SP,Rancharia,354220,Janssen,1.203,0,0,461,0,2,740
SP,Redenção Da Serra,354230,Coronavac,3.676,1.592,1.507,572,0,5,0
SP,Redenção Da Serra,354230,Astrazeneca,2.967,1.292,1.248,426,0,1,0
SP,Redenção Da Serra,354230,Pfizer,2.746,928,916,900,0,2,0
SP,Redenção Da Serra,354230,Janssen,258,0,0,171,0,2,85
SP,Regente Feijó,354240,Pfizer,14.997,4.622,4.710,5.617,0,48,0
SP,Regente Feijó,354240,Astrazeneca,14.576,6.718,6.905,951,0,2,0
SP,Regente Feijó,354240,Coronavac,14.313,6.490,6.468,1.312,0,43,0
SP,Regente Feijó,354240,Janssen,2.085,0,0,1.571,0,10,504
SP,Reginópolis,354250,Coronavac,8.522,4.196,4.059,267,0,0,0
SP,Reginópolis,354250,Pfizer,8.400,1.620,1.902,4.823,0,55,0
SP,Reginópolis,354250,Astrazeneca,6.266,3.118,2.913,234,0,1,0
SP,Reginópolis,354250,Janssen,766,0,0,687,0,2,77
SP,Registro,354260,Astrazeneca,40.822,21.258,18.164,1.349,0,51,0
SP,Registro,354260,Coronavac,33.138,15.906,15.689,1.490,0,53,0
SP,Registro,354260,Pfizer,21.307,11.697,4.073,5.301,0,235,1
SP,Registro,354260,Janssen,1.240,0,0,140,0,3,1.097
SP,Restinga,354270,Pfizer,6.104,1.828,1.841,2.431,0,4,0
SP,Restinga,354270,Coronavac,5.175,2.541,2.479,155,0,0,0
SP,Restinga,354270,Astrazeneca,5.035,2.123,2.441,471,0,0,0
SP,Restinga,354270,Janssen,475,0,0,305,0,0,170
SP,Ribeira,354280,Pfizer,3.049,891,866,1.279,0,13,0
SP,Ribeira,354280,Coronavac,2.559,1.202,1.205,150,0,2,0
SP,Ribeira,354280,Astrazeneca,2.349,1.076,1.011,262,0,0,0
SP,Ribeira,354280,Janssen,133,0,0,73,0,0,60
SP,Ribeirão Bonito,354290,Pfizer,9.680,2.763,2.701,4.182,0,34,0
SP,Ribeirão Bonito,354290,Coronavac,9.159,4.144,4.172,823,0,20,0
SP,Ribeirão Bonito,354290,Astrazeneca,7.643,3.695,3.632,316,0,0,0
SP,Ribeirão Bonito,354290,Janssen,912,0,0,579,0,4,329
SP,Ribeirão Branco,354300,Coronavac,14.910,7.259,6.960,664,0,27,0
SP,Ribeirão Branco,354300,Pfizer,13.543,4.792,4.352,4.380,0,19,0
SP,Ribeirão Branco,354300,Astrazeneca,10.408,4.503,4.372,1.530,0,3,0
SP,Ribeirão Branco,354300,Janssen,1.448,0,0,1.046,0,1,401
SP,Ribeirão Corrente,354310,Pfizer,6.464,2.661,1.930,933,0,940,0
SP,Ribeirão Corrente,354310,Coronavac,6.006,3.098,2.728,164,0,16,0
SP,Ribeirão Corrente,354310,Astrazeneca,5.592,2.399,2.607,278,0,308,0
SP,Ribeirão Corrente,354310,Janssen,606,0,0,247,0,99,260
SP,Ribeirão Do Sul,354320,Pfizer,4.366,1.062,1.186,2.108,0,10,0
SP,Ribeirão Do Sul,354320,Coronavac,3.635,1.684,1.649,298,0,4,0
SP,Ribeirão Do Sul,354320,Astrazeneca,3.193,1.518,1.536,139,0,0,0
SP,Ribeirão Do Sul,354320,Janssen,495,0,0,409,0,0,86
SP,Ribeirão Dos Índios,354323,Astrazeneca,1.788,869,884,34,0,1,0
SP,Ribeirão Dos Índios,354323,Pfizer,1.776,377,384,870,0,145,0
SP,Ribeirão Dos Índios,354323,Coronavac,1.600,709,700,187,0,4,0
SP,Ribeirão Dos Índios,354323,Janssen,106,0,0,54,0,8,44
SP,Ribeirão Grande,354325,Coronavac,8.116,3.335,3.888,882,0,11,0
SP,Ribeirão Grande,354325,Pfizer,7.324,2.239,2.462,2.599,0,24,0
SP,Ribeirão Grande,354325,Astrazeneca,6.807,3.105,3.701,1,0,0,0
SP,Ribeirão Grande,354325,Janssen,602,0,0,369,0,0,233
SP,Ribeirão Pires,354330,Astrazeneca,88.906,43.644,41.581,3.666,0,15,0
SP,Ribeirão Pires,354330,Pfizer,87.116,22.910,22.753,41.059,0,394,0
SP,Ribeirão Pires,354330,Coronavac,77.989,37.146,35.945,4.848,0,50,0
SP,Ribeirão Pires,354330,Janssen,5.555,0,0,2.111,0,3,3.441
SP,Ribeirão Preto,354340,Pfizer,558.079,148.031,146.094,261.313,0,2.641,0
SP,Ribeirão Preto,354340,Coronavac,483.265,243.531,231.137,8.510,0,87,0
SP,Ribeirão Preto,354340,Astrazeneca,466.117,224.900,202.104,38.926,0,187,0
SP,Ribeirão Preto,354340,Janssen,30.458,0,0,9.624,0,186,20.648
SP,Rifaina,354360,Coronavac,3.585,1.696,1.639,250,0,0,0
SP,Rifaina,354360,Pfizer,3.001,925,900,1.156,0,20,0
SP,Rifaina,354360,Astrazeneca,2.953,1.221,1.366,366,0,0,0
SP,Rifaina,354360,Janssen,362,0,0,266,0,0,96
SP,Rincão,354370,Coronavac,8.090,3.676,3.536,864,0,14,0
SP,Rincão,354370,Astrazeneca,7.468,2.936,3.181,1.348,0,3,0
SP,Rincão,354370,Pfizer,6.433,2.030,1.830,2.552,0,21,0
SP,Rincão,354370,Janssen,901,0,0,592,0,2,307
SP,Rinópolis,354380,Coronavac,7.545,2.811,2.611,2.120,0,3,0
SP,Rinópolis,354380,Astrazeneca,6.928,3.448,3.260,220,0,0,0
SP,Rinópolis,354380,Pfizer,5.067,2.040,1.728,1.299,0,0,0
SP,Rinópolis,354380,Janssen,439,0,0,165,0,0,274
SP,Rio Claro,354390,Coronavac,138.022,64.748,57.379,15.469,0,426,0
SP,Rio Claro,354390,Astrazeneca,130.131,62.983,51.037,15.989,0,122,0
SP,Rio Claro,354390,Pfizer,128.550,39.388,38.468,49.853,0,841,0
SP,Rio Claro,354390,Janssen,8.074,0,0,3.063,0,30,4.981
SP,Rio Das Pedras,354400,Pfizer,23.488,7.169,7.679,8.576,0,64,0
SP,Rio Das Pedras,354400,Astrazeneca,21.174,11.405,9.403,361,0,5,0
SP,Rio Das Pedras,354400,Coronavac,20.584,9.634,9.026,1.911,0,13,0
SP,Rio Das Pedras,354400,Janssen,3.094,0,0,2.062,0,5,1.027
SP,Rio Grande Da Serra,354410,Astrazeneca,29.684,17.679,11.490,512,0,3,0
SP,Rio Grande Da Serra,354410,Pfizer,25.757,11.260,9.137,5.292,0,68,0
SP,Rio Grande Da Serra,354410,Coronavac,21.516,8.057,6.364,6.975,0,120,0
SP,Rio Grande Da Serra,354410,Janssen,1.776,0,0,314,0,0,1.462
SP,Riolândia,354420,Astrazeneca,9.025,4.814,3.559,648,0,4,0
SP,Riolândia,354420,Pfizer,9.014,2.748,2.791,3.265,0,210,0
SP,Riolândia,354420,Coronavac,8.483,3.842,4.137,504,0,0,0
SP,Riolândia,354420,Janssen,752,0,0,422,0,0,330
SP,Riversul,354350,Pfizer,5.749,1.554,1.589,2.585,0,21,0
SP,Riversul,354350,Coronavac,4.360,1.983,2.107,267,0,3,0
SP,Riversul,354350,Astrazeneca,3.797,1.784,1.906,107,0,0,0
SP,Riversul,354350,Janssen,445,0,0,325,0,1,119
SP,Rosana,354425,Pfizer,13.650,4.356,4.053,5.216,0,25,0
SP,Rosana,354425,Coronavac,12.511,5.848,5.706,939,0,18,0
SP,Rosana,354425,Astrazeneca,12.449,5.414,5.679,1.356,0,0,0
SP,Rosana,354425,Janssen,1.156,0,0,752,0,6,398
SP,Roseira,354430,Astrazeneca,7.787,3.389,3.078,1.318,0,2,0
SP,Roseira,354430,Pfizer,7.599,2.758,2.836,1.997,0,8,0
SP,Roseira,354430,Coronavac,7.204,3.303,2.947,946,0,8,0
SP,Roseira,354430,Janssen,716,0,0,360,0,0,356
SP,Rubiácea,354440,Pfizer,2.648,721,1.059,843,0,25,0
SP,Rubiácea,354440,Coronavac,2.022,844,830,347,0,1,0
SP,Rubiácea,354440,Astrazeneca,2.015,1.113,730,172,0,0,0
SP,Rubiácea,354440,Janssen,94,0,0,45,0,0,49
SP,Rubinéia,354450,Coronavac,3.446,1.378,1.337,727,0,4,0
SP,Rubinéia,354450,Astrazeneca,3.310,1.689,1.482,100,0,39,0
SP,Rubinéia,354450,Pfizer,2.809,919,838,835,0,217,0
SP,Rubinéia,354450,Janssen,295,0,0,142,0,42,111
SP,Sabino,354460,Pfizer,5.098,1.331,1.343,1.595,0,829,0
SP,Sabino,354460,Coronavac,4.079,1.824,1.732,521,0,2,0
SP,Sabino,354460,Astrazeneca,4.042,1.835,1.857,232,0,118,0
SP,Sabino,354460,Janssen,248,0,0,81,0,17,150
SP,Sagres,354470,Coronavac,2.001,926,795,271,0,9,0
SP,Sagres,354470,Astrazeneca,1.945,904,758,282,0,1,0
SP,Sagres,354470,Pfizer,1.589,499,543,536,0,11,0
SP,Sagres,354470,Janssen,107,0,0,56,0,1,50
SP,Sales,354480,Pfizer,5.254,1.445,1.559,2.234,0,16,0
SP,Sales,354480,Astrazeneca,5.154,2.253,2.531,369,0,1,0
SP,Sales,354480,Coronavac,4.280,2.034,2.025,215,0,6,0
SP,Sales,354480,Janssen,311,0,0,147,0,1,163
SP,Sales Oliveira,354490,Pfizer,9.041,2.640,2.423,3.975,0,3,0
SP,Sales Oliveira,354490,Astrazeneca,8.441,3.752,3.771,918,0,0,0
SP,Sales Oliveira,354490,Coronavac,8.072,3.881,3.888,301,0,2,0
SP,Sales Oliveira,354490,Janssen,568,0,0,275,0,0,293
SP,Salesópolis,354500,Coronavac,13.302,5.985,6.082,1.211,0,24,0
SP,Salesópolis,354500,Astrazeneca,13.029,5.489,5.822,1.717,0,1,0
SP,Salesópolis,354500,Pfizer,12.133,4.501,3.585,4.005,0,42,0
SP,Salesópolis,354500,Janssen,1.783,0,0,1.308,0,4,471
SP,Salmourão,354510,Astrazeneca,3.957,1.781,1.807,369,0,0,0
SP,Salmourão,354510,Pfizer,3.953,1.038,1.034,1.874,0,7,0
SP,Salmourão,354510,Coronavac,3.297,1.510,1.553,230,0,4,0
SP,Salmourão,354510,Janssen,234,0,0,89,0,0,145
SP,Saltinho,354515,Coronavac,6.838,3.116,3.009,711,0,2,0
SP,Saltinho,354515,Astrazeneca,6.315,3.127,2.830,358,0,0,0
SP,Saltinho,354515,Pfizer,6.127,2.151,1.613,2.355,0,8,0
SP,Saltinho,354515,Janssen,430,0,0,158,0,0,272
SP,Salto,354520,Coronavac,95.375,39.798,36.304,18.794,0,479,0
SP,Salto,354520,Astrazeneca,88.620,42.036,35.912,10.374,0,298,0
SP,Salto,354520,Pfizer,75.686,27.350,28.829,19.048,0,459,0
SP,Salto,354520,Janssen,5.480,0,0,2.052,0,32,3.396
SP,Salto De Pirapora,354530,Astrazeneca,33.783,15.891,15.346,2.524,0,22,0
SP,Salto De Pirapora,354530,Coronavac,31.999,13.832,13.066,5.003,0,98,0
SP,Salto De Pirapora,354530,Pfizer,31.420,10.375,9.711,11.010,0,324,0
SP,Salto De Pirapora,354530,Janssen,2.183,0,0,693,0,7,1.483
SP,Salto Grande,354540,Astrazeneca,6.796,3.201,3.030,564,0,1,0
SP,Salto Grande,354540,Pfizer,5.954,2.106,1.832,1.927,0,89,0
SP,Salto Grande,354540,Coronavac,5.725,2.673,2.424,624,0,4,0
SP,Salto Grande,354540,Janssen,590,0,0,362,0,0,228
SP,Sandovalina,354550,Coronavac,3.049,1.276,1.304,462,0,7,0
SP,Sandovalina,354550,Pfizer,2.856,930,799,1.114,0,13,0
SP,Sandovalina,354550,Astrazeneca,2.834,1.257,1.309,266,0,2,0
SP,Sandovalina,354550,Janssen,273,0,0,185,0,8,80
SP,Santa Adélia,354560,Pfizer,12.930,3.973,4.190,4.511,0,256,0
SP,Santa Adélia,354560,Astrazeneca,11.445,5.202,6.026,210,0,7,0
SP,Santa Adélia,354560,Coronavac,10.634,4.337,4.443,1.759,0,95,0
SP,Santa Adélia,354560,Janssen,818,0,0,366,0,0,452
SP,Santa Albertina,354570,Pfizer,5.325,1.323,1.262,2.728,0,12,0
SP,Santa Albertina,354570,Coronavac,5.094,2.351,2.269,473,0,1,0
SP,Santa Albertina,354570,Astrazeneca,4.496,2.031,2.162,302,0,1,0
SP,Santa Albertina,354570,Janssen,173,0,0,30,0,0,143
SP,Santa Bárbara D'Oeste,354580,Astrazeneca,130.891,60.237,63.867,6.767,0,20,0
SP,Santa Bárbara D'Oeste,354580,Coronavac,129.806,56.892,54.885,17.898,0,131,0
SP,Santa Bárbara D'Oeste,354580,Pfizer,120.465,42.722,34.782,42.631,0,330,0
SP,Santa Bárbara D'Oeste,354580,Janssen,10.094,0,0,4.690,0,12,5.392
SP,Santa Branca,354600,Coronavac,10.447,4.710,4.450,1.284,0,3,0
SP,Santa Branca,354600,Astrazeneca,10.015,4.315,4.876,824,0,0,0
SP,Santa Branca,354600,Pfizer,9.688,3.318,2.596,3.765,0,9,0
SP,Santa Branca,354600,Janssen,622,0,0,269,0,0,353
SP,Santa Clara D'Oeste,354610,Coronavac,2.224,969,968,283,0,4,0
SP,Santa Clara D'Oeste,354610,Pfizer,2.050,511,528,1.005,0,6,0
SP,Santa Clara D'Oeste,354610,Astrazeneca,1.782,840,851,89,0,2,0
SP,Santa Clara D'Oeste,354610,Janssen,219,0,0,174,0,0,45
SP,Santa Cruz Da Conceição,354620,Coronavac,3.889,1.536,1.557,772,0,24,0
SP,Santa Cruz Da Conceição,354620,Pfizer,3.552,1.030,860,1.639,0,23,0
SP,Santa Cruz Da Conceição,354620,Astrazeneca,3.218,1.452,1.643,122,0,1,0
SP,Santa Cruz Da Conceição,354620,Janssen,143,0,0,26,0,0,117
SP,Santa Cruz Da Esperança,354625,Coronavac,1.752,813,800,133,0,6,0
SP,Santa Cruz Da Esperança,354625,Pfizer,1.568,551,486,526,0,5,0
SP,Santa Cruz Da Esperança,354625,Astrazeneca,1.447,646,671,130,0,0,0
SP,Santa Cruz Da Esperança,354625,Janssen,201,0,0,148,0,1,52
SP,Santa Cruz Das Palmeiras,354630,Coronavac,23.213,9.344,8.903,4.949,0,17,0
SP,Santa Cruz Das Palmeiras,354630,Astrazeneca,22.002,9.653,10.075,2.274,0,0,0
SP,Santa Cruz Das Palmeiras,354630,Pfizer,17.151,7.213,5.884,4.027,0,27,0
SP,Santa Cruz Das Palmeiras,354630,Janssen,2.607,0,0,1.584,0,0,1.023
SP,Santa Cruz Do Rio Pardo,354640,Pfizer,38.884,10.645,11.821,16.282,0,136,0
SP,Santa Cruz Do Rio Pardo,354640,Coronavac,35.879,16.319,16.212,3.300,0,48,0
SP,Santa Cruz Do Rio Pardo,354640,Astrazeneca,33.504,15.881,15.341,2.273,0,9,0
SP,Santa Cruz Do Rio Pardo,354640,Janssen,1.894,0,0,869,0,3,1.022
SP,Santa Ernestina,354650,Coronavac,4.617,2.150,2.048,398,0,21,0
SP,Santa Ernestina,354650,Pfizer,4.493,1.488,1.348,1.647,0,10,0
SP,Santa Ernestina,354650,Astrazeneca,4.471,1.632,1.917,921,0,1,0
SP,Santa Ernestina,354650,Janssen,312,0,0,150,0,0,162
SP,Santa Fé Do Sul,354660,Astrazeneca,26.434,13.222,12.994,218,0,0,0
SP,Santa Fé Do Sul,354660,Coronavac,25.775,11.752,11.218,2.801,0,4,0
SP,Santa Fé Do Sul,354660,Pfizer,25.726,6.751,6.782,12.125,0,68,0
SP,Santa Fé Do Sul,354660,Janssen,1.449,0,0,707,0,0,742
SP,Santa Gertrudes,354670,Pfizer,18.210,5.579,5.772,6.826,0,33,0
SP,Santa Gertrudes,354670,Coronavac,16.324,8.048,7.010,1.243,0,23,0
SP,Santa Gertrudes,354670,Astrazeneca,15.189,7.666,6.833,689,0,1,0
SP,Santa Gertrudes,354670,Janssen,1.543,0,0,793,0,4,746
SP,Santa Isabel,354680,Coronavac,41.475,18.294,17.424,5.750,0,6,1
SP,Santa Isabel,354680,Pfizer,39.962,14.230,12.057,13.638,0,37,0
SP,Santa Isabel,354680,Astrazeneca,38.853,17.108,17.875,3.867,0,3,0
SP,Santa Isabel,354680,Janssen,2.287,0,0,963,0,0,1.324
SP,Santa Lúcia,354690,Coronavac,6.117,2.705,2.682,724,0,6,0
SP,Santa Lúcia,354690,Astrazeneca,5.692,2.428,2.621,639,0,4,0
SP,Santa Lúcia,354690,Pfizer,5.347,1.738,1.489,2.109,0,11,0
SP,Santa Lúcia,354690,Janssen,454,0,0,204,0,2,248
SP,Santa Maria Da Serra,354700,Coronavac,4.433,1.932,1.795,704,0,2,0
SP,Santa Maria Da Serra,354700,Astrazeneca,3.867,1.672,1.792,403,0,0,0
SP,Santa Maria Da Serra,354700,Pfizer,3.735,1.497,1.237,1.001,0,0,0
SP,Santa Maria Da Serra,354700,Janssen,355,0,0,165,0,0,190
SP,Santa Mercedes,354710,Pfizer,2.561,820,756,984,0,1,0
SP,Santa Mercedes,354710,Coronavac,2.532,1.086,1.103,338,0,5,0
SP,Santa Mercedes,354710,Astrazeneca,2.055,1.012,929,114,0,0,0
SP,Santa Mercedes,354710,Janssen,208,0,0,153,0,0,55
SP,Santa Rita D'Oeste,354740,Coronavac,2.301,1.046,1.036,219,0,0,0
SP,Santa Rita D'Oeste,354740,Astrazeneca,2.166,885,951,328,0,2,0
SP,Santa Rita D'Oeste,354740,Pfizer,1.929,542,484,893,0,10,0
SP,Santa Rita D'Oeste,354740,Janssen,146,0,0,86,0,1,59
SP,Santa Rita Do Passa Quatro,354750,Pfizer,21.151,5.265,4.999,10.837,0,50,0
SP,Santa Rita Do Passa Quatro,354750,Astrazeneca,20.222,10.102,9.722,397,0,1,0
SP,Santa Rita Do Passa Quatro,354750,Coronavac,18.708,8.760,8.601,1.339,0,8,0
SP,Santa Rita Do Passa Quatro,354750,Janssen,2.144,0,0,1.565,0,4,575
SP,Santa Rosa De Viterbo,354760,Pfizer,18.785,6.055,5.744,6.968,0,18,0
SP,Santa Rosa De Viterbo,354760,Astrazeneca,18.363,8.063,8.287,2.009,0,4,0
SP,Santa Rosa De Viterbo,354760,Coronavac,17.512,7.883,7.978,1.651,0,0,0
SP,Santa Rosa De Viterbo,354760,Janssen,1.562,0,0,868,0,2,692
SP,Santa Salete,354765,Pfizer,1.671,412,381,859,0,19,0
SP,Santa Salete,354765,Coronavac,1.494,668,653,167,0,6,0
SP,Santa Salete,354765,Astrazeneca,1.302,668,631,3,0,0,0
SP,Santa Salete,354765,Janssen,123,0,0,90,0,0,33
SP,Santana Da Ponte Pensa,354720,Pfizer,1.425,285,309,823,0,8,0
SP,Santana Da Ponte Pensa,354720,Astrazeneca,1.301,562,666,72,0,1,0
SP,Santana Da Ponte Pensa,354720,Coronavac,1.263,564,613,86,0,0,0
SP,Santana Da Ponte Pensa,354720,Janssen,116,0,0,74,0,0,42
SP,Santana De Parnaíba,354730,Pfizer,125.163,36.907,31.877,55.997,0,382,0
SP,Santana De Parnaíba,354730,Coronavac,112.103,58.365,51.107,2.611,0,20,0
SP,Santana De Parnaíba,354730,Astrazeneca,92.119,42.772,45.510,3.823,0,14,0
SP,Santana De Parnaíba,354730,Janssen,11.536,0,0,7.639,0,18,3.879
SP,Santo Anastácio,354770,Astrazeneca,16.129,7.404,7.577,1.141,0,7,0
SP,Santo Anastácio,354770,Pfizer,13.288,3.984,3.908,5.361,0,35,0
SP,Santo Anastácio,354770,Coronavac,11.764,5.268,5.205,1.269,0,22,0
SP,Santo Anastácio,354770,Janssen,980,0,0,462,0,1,517
SP,Santo André,354780,Coronavac,522.167,274.047,227.663,20.110,0,347,0
SP,Santo André,354780,Pfizer,520.296,159.656,145.485,212.829,0,2.326,0
SP,Santo André,354780,Astrazeneca,496.938,251.778,202.283,42.608,0,269,0
SP,Santo André,354780,Janssen,75.830,0,0,57.386,0,293,18.151
SP,Santo Antônio Da Alegria,354790,Coronavac,6.018,2.626,2.589,780,0,23,0
SP,Santo Antônio Da Alegria,354790,Pfizer,5.428,1.579,1.500,2.338,0,11,0
SP,Santo Antônio Da Alegria,354790,Astrazeneca,5.271,2.386,2.320,565,0,0,0
SP,Santo Antônio Da Alegria,354790,Janssen,474,0,0,300,0,2,172
SP,Santo Antônio De Posse,354800,Coronavac,16.677,7.266,6.977,2.371,0,63,0
SP,Santo Antônio De Posse,354800,Astrazeneca,16.184,7.724,6.734,1.681,0,45,0
SP,Santo Antônio De Posse,354800,Pfizer,15.541,6.041,5.339,3.824,0,337,0
SP,Santo Antônio De Posse,354800,Janssen,1.244,0,0,577,0,2,665
SP,Santo Antônio Do Aracanguá,354805,Pfizer,7.072,2.157,2.017,2.860,0,38,0
SP,Santo Antônio Do Aracanguá,354805,Coronavac,5.552,2.604,2.637,311,0,0,0
SP,Santo Antônio Do Aracanguá,354805,Astrazeneca,5.344,2.473,2.607,264,0,0,0
SP,Santo Antônio Do Aracanguá,354805,Janssen,777,0,0,541,0,0,236
SP,Santo Antônio Do Jardim,354810,Pfizer,4.795,1.346,1.516,1.918,0,15,0
SP,Santo Antônio Do Jardim,354810,Coronavac,4.640,2.121,2.229,282,0,8,0
SP,Santo Antônio Do Jardim,354810,Astrazeneca,4.270,2.099,1.870,301,0,0,0
SP,Santo Antônio Do Jardim,354810,Janssen,597,0,0,397,0,0,200
SP,Santo Antônio Do Pinhal,354820,Pfizer,6.132,1.992,1.660,2.422,0,58,0
SP,Santo Antônio Do Pinhal,354820,Coronavac,5.536,2.502,2.493,527,0,14,0
SP,Santo Antônio Do Pinhal,354820,Astrazeneca,4.649,2.213,2.144,292,0,0,0
SP,Santo Antônio Do Pinhal,354820,Janssen,211,0,0,63,0,0,148
SP,Santo Expedito,354830,Astrazeneca,2.360,1.065,987,308,0,0,0
SP,Santo Expedito,354830,Pfizer,2.322,761,719,836,0,6,0
SP,Santo Expedito,354830,Coronavac,2.189,1.034,1.019,136,0,0,0
SP,Santo Expedito,354830,Janssen,297,0,0,237,0,0,60
SP,Santópolis Do Aguapeí,354840,Astrazeneca,3.934,1.313,1.501,554,0,566,0
SP,Santópolis Do Aguapeí,354840,Pfizer,3.793,978,934,974,0,907,0
SP,Santópolis Do Aguapeí,354840,Coronavac,2.913,1.212,1.256,437,0,8,0
SP,Santópolis Do Aguapeí,354840,Janssen,374,0,0,121,0,85,168
SP,Santos,354850,Astrazeneca,340.836,173.588,164.272,2.929,0,47,0
SP,Santos,354850,Pfizer,323.006,79.538,76.400,165.768,0,1.300,0
SP,Santos,354850,Coronavac,319.536,147.982,144.837,26.175,0,542,0
SP,Santos,354850,Janssen,12.829,0,0,4.179,0,20,8.630
SP,São Bento Do Sapucaí,354860,Coronavac,10.348,4.538,4.474,1.291,0,45,0
SP,São Bento Do Sapucaí,354860,Astrazeneca,8.626,3.930,3.671,1.018,0,7,0
SP,São Bento Do Sapucaí,354860,Pfizer,8.067,2.476,2.705,2.816,0,70,0
SP,São Bento Do Sapucaí,354860,Janssen,767,0,0,501,0,7,259
SP,São Bernardo Do Campo,354870,Pfizer,628.717,188.302,203.124,234.915,0,2.376,0
SP,São Bernardo Do Campo,354870,Astrazeneca,566.339,265.067,240.580,60.458,0,234,0
SP,São Bernardo Do Campo,354870,Coronavac,563.012,267.907,247.027,46.683,0,1.395,0
