UF,Município,co_municipio_ibge,Laboratório,Total de Doses Aplicadas,1ª Dose,2ª Dose,Dose Reforço,Dose Adicional,Dose Única
SP,Guapiaçu,351750,Astrazeneca,15.531,7.273,7.136,1.120,2,0
SP,Guapiaçu,351750,Pfizer,13.910,4.663,3.877,5.335,35,0
SP,Guapiaçu,351750,Janssen,1.184,0,0,586,0,598
SP,Guapiara,351760,Coronavac,13.504,5.645,5.370,2.483,6,0
SP,Guapiara,351760,Astrazeneca,12.988,6.028,5.175,1.770,15,0
SP,Guapiara,351760,Pfizer,12.341,4.678,4.520,3.110,33,0
SP,Guapiara,351760,Janssen,953,0,0,513,0,440
SP,Guará,351770,Pfizer,15.059,4.705,4.746,5.509,99,0
SP,Guará,351770,Coronavac,14.073,6.277,6.211,1.555,30,0
SP,Guará,351770,Astrazeneca,13.406,6.282,6.063,1.028,33,0
SP,Guará,351770,Janssen,978,0,0,455,5,518
SP,Guaraçaí,351780,Astrazeneca,6.227,2.981,2.745,499,2,0
SP,Guaraçaí,351780,Coronavac,5.779,2.338,2.273,1.151,17,0
SP,Guaraçaí,351780,Pfizer,5.192,1.528,1.899,1.752,13,0
SP,Guaraçaí,351780,Janssen,474,0,0,280,0,194
SP,Guaraci,351790,Coronavac,8.158,3.602,3.428,1.127,1,0
SP,Guaraci,351790,Astrazeneca,7.727,3.121,2.972,1.633,1,0
SP,Guaraci,351790,Pfizer,6.916,2.594,2.379,1.934,9,0
SP,Guaraci,351790,Janssen,694,0,0,379,0,315
SP,Guarani D'Oeste,351800,Pfizer,2.110,559,509,1.039,3,0
SP,Guarani D'Oeste,351800,Coronavac,1.877,797,813,238,29,0
SP,Guarani D'Oeste,351800,Astrazeneca,1.566,687,735,144,0,0
SP,Guarani D'Oeste,351800,Janssen,219,0,0,111,63,45
SP,Guarantã,351810,Coronavac,4.930,2.030,1.906,980,14,0
SP,Guarantã,351810,Astrazeneca,4.477,2.012,2.007,458,0,0
SP,Guarantã,351810,Pfizer,4.323,1.769,1.469,1.081,4,0
SP,Guarantã,351810,Janssen,517,0,0,311,0,206
SP,Guararapes,351820,Astrazeneca,24.740,11.285,11.595,1.860,0,0
SP,Guararapes,351820,Pfizer,23.122,6.623,6.898,9.570,31,0
SP,Guararapes,351820,Coronavac,22.573,10.031,9.503,3.033,6,0
SP,Guararapes,351820,Janssen,1.831,0,0,1.005,0,826
SP,Guararema,351830,Coronavac,22.128,10.428,10.495,1.193,12,0
SP,Guararema,351830,Astrazeneca,20.976,10.234,9.698,1.040,4,0
SP,Guararema,351830,Pfizer,19.796,7.119,6.974,5.693,10,0
SP,Guararema,351830,Janssen,1.193,0,0,340,0,853
SP,Guaratinguetá,351840,Astrazeneca,91.497,43.287,43.322,4.871,17,0
SP,Guaratinguetá,351840,Coronavac,85.131,39.780,37.425,7.480,446,0
SP,Guaratinguetá,351840,Pfizer,70.628,22.144,20.787,26.715,982,0
SP,Guaratinguetá,351840,Janssen,11.333,0,0,8.046,56,3.231
SP,Guareí,351850,Astrazeneca,13.029,5.522,5.866,1.585,56,0
SP,Guareí,351850,Coronavac,11.409,5.232,5.116,1.040,21,0
SP,Guareí,351850,Pfizer,10.011,3.612,2.985,3.292,122,0
SP,Guareí,351850,Janssen,1.535,0,0,1.078,25,432
SP,Guariba,351860,Pfizer,29.946,10.233,9.552,10.053,108,0
SP,Guariba,351860,Coronavac,26.903,12.490,11.787,2.608,18,0
SP,Guariba,351860,Astrazeneca,26.778,11.293,12.210,3.252,23,0
SP,Guariba,351860,Janssen,2.738,0,0,1.565,2,1.171
SP,Guarujá,351870,Astrazeneca,221.175,116.795,93.883,10.287,210,0
SP,Guarujá,351870,Coronavac,199.598,91.221,77.477,29.380,1.520,0
SP,Guarujá,351870,Pfizer,195.410,72.065,63.629,58.018,1.698,0
SP,Guarujá,351870,Janssen,11.076,0,0,2.212,32,8.832
SP,Guarulhos,351880,Pfizer,923.377,319.254,304.655,296.135,3.333,0
SP,Guarulhos,351880,Astrazeneca,916.941,412.890,395.983,106.921,1.147,0
SP,Guarulhos,351880,Coronavac,852.188,427.310,387.445,36.986,447,0
SP,Guarulhos,351880,Janssen,100.130,0,0,59.074,163,40.893
SP,Guatapará,351885,Coronavac,5.916,2.691,2.456,769,0,0
SP,Guatapará,351885,Astrazeneca,5.827,2.272,2.508,1.046,1,0
SP,Guatapará,351885,Pfizer,5.379,1.929,1.628,1.819,3,0
SP,Guatapará,351885,Janssen,373,0,0,151,0,222
SP,Guzolândia,351890,Pfizer,4.111,1.093,1.137,1.849,32,0
SP,Guzolândia,351890,Astrazeneca,3.144,1.522,1.535,87,0,0
SP,Guzolândia,351890,Coronavac,3.105,1.457,1.411,234,3,0
SP,Guzolândia,351890,Janssen,173,0,0,61,0,112
SP,Herculândia,351900,Astrazeneca,10.066,5.127,3.840,1.092,7,0
SP,Herculândia,351900,Pfizer,8.414,3.035,3.106,2.246,27,0
SP,Herculândia,351900,Coronavac,7.205,3.390,2.751,1.062,2,0
SP,Herculândia,351900,Janssen,518,0,0,97,27,394
SP,Holambra,351905,Coronavac,12.608,5.990,5.469,1.143,6,0
SP,Holambra,351905,Pfizer,12.065,3.840,3.645,4.496,84,0
SP,Holambra,351905,Astrazeneca,9.780,4.850,4.603,327,0,0
SP,Holambra,351905,Janssen,1.081,0,0,655,0,426
SP,Hortolândia,351907,Pfizer,175.399,52.178,57.434,64.605,1.182,0
SP,Hortolândia,351907,Coronavac,147.855,75.995,71.258,577,25,0
SP,Hortolândia,351907,Astrazeneca,147.547,76.480,63.406,7.636,25,0
SP,Hortolândia,351907,Janssen,9.804,0,0,2.479,1,7.324
SP,Iacanga,351910,Astrazeneca,9.250,3.819,4.112,1.318,1,0
SP,Iacanga,351910,Coronavac,8.285,3.493,3.515,1.241,36,0
SP,Iacanga,351910,Pfizer,7.940,2.417,2.409,3.101,13,0
SP,Iacanga,351910,Janssen,623,0,0,232,0,391
SP,Iacri,351920,Coronavac,5.149,2.291,2.242,615,1,0
SP,Iacri,351920,Astrazeneca,4.840,2.053,2.180,594,13,0
SP,Iacri,351920,Pfizer,4.635,1.395,1.314,1.874,52,0
SP,Iacri,351920,Janssen,218,0,0,72,1,145
SP,Iaras,351925,Astrazeneca,8.215,2.975,2.991,2.244,5,0
SP,Iaras,351925,Pfizer,7.480,2.670,2.811,1.949,50,0
SP,Iaras,351925,Coronavac,5.729,2.503,2.423,791,12,0
SP,Iaras,351925,Janssen,552,0,0,340,0,212
SP,Ibaté,351930,Coronavac,27.381,12.641,11.999,2.728,13,0
SP,Ibaté,351930,Pfizer,24.157,8.554,7.705,7.878,20,0
SP,Ibaté,351930,Astrazeneca,21.457,9.053,9.933,2.468,3,0
SP,Ibaté,351930,Janssen,1.434,0,0,393,0,1.041
SP,Ibirá,351940,Pfizer,11.542,3.239,2.689,4.892,722,0
SP,Ibirá,351940,Coronavac,9.892,4.462,4.304,1.118,8,0
SP,Ibirá,351940,Astrazeneca,8.216,3.854,4.016,313,33,0
SP,Ibirá,351940,Janssen,527,0,0,160,1,366
SP,Ibirarema,351950,Coronavac,5.186,2.303,2.326,544,13,0
SP,Ibirarema,351950,Pfizer,4.955,1.387,1.304,2.222,42,0
SP,Ibirarema,351950,Astrazeneca,4.655,2.179,2.304,172,0,0
SP,Ibirarema,351950,Janssen,314,0,0,152,1,161
SP,Ibitinga,351960,Pfizer,46.053,14.213,14.160,17.635,45,0
SP,Ibitinga,351960,Coronavac,41.812,19.027,17.477,5.248,60,0
SP,Ibitinga,351960,Astrazeneca,40.717,19.668,18.256,2.786,7,0
SP,Ibitinga,351960,Janssen,3.189,0,0,1.384,1,1.804
SP,Ibiúna,351970,Coronavac,54.781,27.037,24.221,3.481,42,0
SP,Ibiúna,351970,Astrazeneca,53.468,23.317,22.350,7.714,87,0
SP,Ibiúna,351970,Pfizer,48.733,20.505,16.163,11.762,303,0
SP,Ibiúna,351970,Janssen,6.532,0,0,4.359,6,2.167
SP,Icém,351980,Astrazeneca,6.198,2.860,2.897,439,2,0
SP,Icém,351980,Coronavac,6.016,2.300,2.213,1.467,36,0
SP,Icém,351980,Pfizer,5.439,1.756,1.931,1.737,15,0
SP,Icém,351980,Janssen,606,0,0,360,0,246
SP,Iepê,351990,Pfizer,6.710,1.657,1.700,3.341,12,0
SP,Iepê,351990,Astrazeneca,6.386,2.867,3.318,200,1,0
SP,Iepê,351990,Coronavac,5.725,2.629,2.605,452,39,0
SP,Iepê,351990,Janssen,503,0,0,295,0,208
SP,Igaraçu Do Tietê,352000,Pfizer,21.218,5.997,5.978,9.191,52,0
SP,Igaraçu Do Tietê,352000,Coronavac,15.831,7.888,7.369,561,13,0
SP,Igaraçu Do Tietê,352000,Astrazeneca,15.169,7.047,7.282,838,2,0
SP,Igaraçu Do Tietê,352000,Janssen,1.771,0,0,1.024,4,743
SP,Igarapava,352010,Pfizer,19.366,5.935,4.961,8.402,68,0
SP,Igarapava,352010,Astrazeneca,19.294,9.272,9.573,449,0,0
SP,Igarapava,352010,Coronavac,18.481,8.685,8.429,1.364,3,0
SP,Igarapava,352010,Janssen,1.592,0,0,778,2,812
SP,Igaratá,352020,Pfizer,9.493,2.776,2.567,4.059,91,0
SP,Igaratá,352020,Coronavac,9.212,4.399,4.327,481,5,0
SP,Igaratá,352020,Astrazeneca,6.596,2.995,3.051,508,42,0
SP,Igaratá,352020,Janssen,407,0,0,154,1,252
SP,Iguape,352030,Astrazeneca,23.039,10.065,10.523,2.446,5,0
SP,Iguape,352030,Coronavac,22.166,10.038,9.359,2.753,16,0
SP,Iguape,352030,Pfizer,21.209,7.269,6.309,7.547,84,0
SP,Iguape,352030,Janssen,999,0,0,371,0,628
SP,Ilha Comprida,352042,Coronavac,13.313,5.425,4.990,2.882,16,0
SP,Ilha Comprida,352042,Astrazeneca,9.266,4.570,4.110,586,0,0
SP,Ilha Comprida,352042,Pfizer,6.644,2.567,2.474,1.574,29,0
SP,Ilha Comprida,352042,Janssen,804,0,0,573,1,230
SP,Ilha Solteira,352044,Astrazeneca,20.509,9.618,10.531,360,0,0
SP,Ilha Solteira,352044,Coronavac,19.864,9.217,8.935,1.676,36,0
SP,Ilha Solteira,352044,Pfizer,19.397,5.089,5.042,9.215,51,0
SP,Ilha Solteira,352044,Janssen,2.779,0,0,2.262,6,511
SP,Ilhabela,352040,Pfizer,36.885,14.380,12.413,9.612,480,0
SP,Ilhabela,352040,Coronavac,24.501,11.267,11.366,1.810,58,0
SP,Ilhabela,352040,Astrazeneca,20.560,9.435,10.505,614,6,0
SP,Ilhabela,352040,Janssen,2.006,0,0,1.076,12,918
SP,Indaiatuba,352050,Pfizer,199.438,57.751,60.831,28.405,52.451,0
SP,Indaiatuba,352050,Coronavac,194.847,94.702,86.962,10.804,2.379,0
SP,Indaiatuba,352050,Astrazeneca,164.558,77.822,70.783,3.610,12.343,0
SP,Indaiatuba,352050,Janssen,28.370,0,0,479,20.827,7.064
SP,Indiana,352060,Coronavac,3.984,1.810,1.853,319,2,0
SP,Indiana,352060,Astrazeneca,3.429,1.602,1.620,207,0,0
SP,Indiana,352060,Pfizer,3.145,946,906,1.290,3,0
SP,Indiana,352060,Janssen,273,0,0,156,0,117
SP,Indiaporã,352070,Pfizer,3.678,985,1.067,1.611,15,0
SP,Indiaporã,352070,Astrazeneca,3.010,1.441,1.455,114,0,0
SP,Indiaporã,352070,Coronavac,2.948,1.304,1.364,276,4,0
SP,Indiaporã,352070,Janssen,206,0,0,125,0,81
SP,Inúbia Paulista,352080,Pfizer,3.160,815,928,1.399,18,0
SP,Inúbia Paulista,352080,Astrazeneca,2.806,1.286,1.299,221,0,0
SP,Inúbia Paulista,352080,Coronavac,2.760,1.191,1.235,333,1,0
SP,Inúbia Paulista,352080,Janssen,140,0,0,49,0,91
SP,Ipaussu,352090,Coronavac,10.701,4.529,4.297,1.841,34,0
SP,Ipaussu,352090,Astrazeneca,9.519,4.386,4.492,640,1,0
SP,Ipaussu,352090,Pfizer,8.586,3.040,2.768,2.753,25,0
SP,Ipaussu,352090,Janssen,736,0,0,341,2,393
SP,Iperó,352100,Coronavac,30.329,11.378,11.019,7.903,29,0
SP,Iperó,352100,Astrazeneca,21.200,10.316,9.074,1.798,12,0
SP,Iperó,352100,Pfizer,19.795,7.830,7.781,4.135,49,0
SP,Iperó,352100,Janssen,1.496,0,0,464,1,1.031
SP,Ipeúna,352110,Coronavac,5.416,2.322,2.187,907,0,0
SP,Ipeúna,352110,Astrazeneca,4.158,1.960,2.090,108,0,0
SP,Ipeúna,352110,Pfizer,3.712,1.509,1.264,937,2,0
SP,Ipeúna,352110,Janssen,478,0,0,298,0,180
SP,Ipiguá,352115,Coronavac,5.540,2.307,2.123,1.095,15,0
SP,Ipiguá,352115,Astrazeneca,3.751,1.723,1.752,276,0,0
SP,Ipiguá,352115,Pfizer,3.592,1.253,1.282,1.056,1,0
SP,Ipiguá,352115,Janssen,212,0,0,77,0,135
SP,Iporanga,352120,Pfizer,3.288,1.111,902,1.262,13,0
SP,Iporanga,352120,Coronavac,2.880,1.262,1.355,263,0,0
SP,Iporanga,352120,Astrazeneca,2.616,1.197,1.337,82,0,0
SP,Iporanga,352120,Janssen,78,0,0,43,0,35
SP,Ipuã,352130,Pfizer,13.264,3.865,3.393,4.602,1.402,2
SP,Ipuã,352130,Astrazeneca,11.422,4.882,4.983,1.123,434,0
SP,Ipuã,352130,Coronavac,11.174,5.257,5.083,829,4,1
SP,Ipuã,352130,Janssen,950,0,0,346,81,523
SP,Iracemápolis,352140,Coronavac,15.491,6.457,6.668,2.350,16,0
SP,Iracemápolis,352140,Pfizer,15.321,4.831,6.330,4.153,7,0
SP,Iracemápolis,352140,Astrazeneca,15.158,7.954,5.819,1.385,0,0
SP,Iracemápolis,352140,Janssen,950,0,0,231,0,719
SP,Irapuã,352150,Pfizer,8.352,2.074,1.810,2.370,2.098,0
SP,Irapuã,352150,Astrazeneca,5.755,2.589,2.532,316,318,0
SP,Irapuã,352150,Coronavac,5.473,2.723,2.512,238,0,0
SP,Irapuã,352150,Janssen,977,0,0,343,336,298
SP,Irapuru,352160,Pfizer,6.555,1.626,1.811,3.106,12,0
SP,Irapuru,352160,Astrazeneca,6.415,3.246,2.718,449,2,0
SP,Irapuru,352160,Coronavac,5.662,2.556,2.490,589,27,0
SP,Irapuru,352160,Janssen,454,0,0,347,9,98
SP,Itaberá,352170,Pfizer,14.977,4.333,4.882,5.677,85,0
SP,Itaberá,352170,Astrazeneca,13.466,6.302,6.812,342,10,0
SP,Itaberá,352170,Coronavac,12.994,5.951,5.919,1.018,106,0
SP,Itaberá,352170,Janssen,1.347,0,0,982,2,363
SP,Itaí,352180,Pfizer,23.342,6.618,6.541,10.043,140,0
SP,Itaí,352180,Astrazeneca,18.366,8.529,8.727,1.109,1,0
SP,Itaí,352180,Coronavac,18.031,8.989,8.676,364,2,0
SP,Itaí,352180,Janssen,2.096,0,0,1.370,0,726
SP,Itajobi,352190,Coronavac,13.480,6.020,5.983,1.465,12,0
SP,Itajobi,352190,Astrazeneca,12.233,5.408,5.674,1.150,1,0
SP,Itajobi,352190,Pfizer,11.470,3.289,3.474,4.696,11,0
SP,Itajobi,352190,Janssen,628,0,0,270,0,358
SP,Itaju,352200,Astrazeneca,2.812,1.365,1.317,130,0,0
SP,Itaju,352200,Coronavac,2.543,1.292,1.069,182,0,0
SP,Itaju,352200,Pfizer,2.226,756,738,709,23,0
SP,Itaju,352200,Janssen,230,0,0,132,0,98
SP,Itanhaém,352210,Coronavac,83.755,39.880,35.449,8.383,43,0
SP,Itanhaém,352210,Astrazeneca,80.774,38.083,33.711,8.971,9,0
SP,Itanhaém,352210,Pfizer,76.699,25.282,24.861,26.379,177,0
SP,Itanhaém,352210,Janssen,5.045,0,0,2.444,3,2.598
SP,Itaoca,352215,Pfizer,3.270,970,874,1.423,3,0
SP,Itaoca,352215,Coronavac,2.860,1.323,1.340,196,1,0
SP,Itaoca,352215,Astrazeneca,2.413,945,1.040,427,1,0
SP,Itaoca,352215,Janssen,83,0,0,28,0,55
SP,Itapecerica Da Serra,352220,Pfizer,121.422,44.839,33.925,41.339,1.319,0
SP,Itapecerica Da Serra,352220,Coronavac,108.987,54.668,51.475,2.827,17,0
SP,Itapecerica Da Serra,352220,Astrazeneca,105.831,45.671,47.001,13.104,55,0
SP,Itapecerica Da Serra,352220,Janssen,7.128,0,0,2.071,21,5.036
SP,Itapetininga,352230,Pfizer,120.781,38.109,35.767,46.278,626,1
SP,Itapetininga,352230,Astrazeneca,120.151,58.797,52.685,8.590,79,0
SP,Itapetininga,352230,Coronavac,119.910,56.239,50.786,12.794,91,0
SP,Itapetininga,352230,Janssen,6.518,0,0,3.127,7,3.384
SP,Itapeva,352240,Pfizer,85.099,23.555,22.082,39.108,354,0
SP,Itapeva,352240,Coronavac,68.852,34.056,32.933,1.722,141,0
SP,Itapeva,352240,Astrazeneca,54.816,27.180,27.121,511,4,0
SP,Itapeva,352240,Janssen,5.008,0,0,2.827,32,2.149
SP,Itapevi,352250,Coronavac,150.399,78.836,63.334,7.910,319,0
SP,Itapevi,352250,Pfizer,148.352,62.503,45.994,39.134,721,0
SP,Itapevi,352250,Astrazeneca,146.741,72.023,64.338,10.125,255,0
SP,Itapevi,352250,Janssen,10.331,0,0,3.303,21,7.007
SP,Itapira,352260,Pfizer,58.668,15.577,18.659,24.201,231,0
SP,Itapira,352260,Astrazeneca,56.479,26.955,24.628,4.877,19,0
SP,Itapira,352260,Coronavac,51.968,23.740,23.473,4.711,44,0
SP,Itapira,352260,Janssen,3.532,0,0,1.643,6,1.883
SP,Itapirapuã Paulista,352265,Pfizer,4.205,1.256,1.241,1.700,8,0
SP,Itapirapuã Paulista,352265,Coronavac,3.334,1.665,1.534,135,0,0
SP,Itapirapuã Paulista,352265,Astrazeneca,2.551,1.064,1.148,339,0,0
SP,Itapirapuã Paulista,352265,Janssen,158,0,0,70,0,88
SP,Itápolis,352270,Pfizer,30.185,8.058,9.838,12.207,82,0
SP,Itápolis,352270,Astrazeneca,29.732,15.565,12.665,1.501,1,0
SP,Itápolis,352270,Coronavac,26.441,12.010,11.643,2.756,32,0
SP,Itápolis,352270,Janssen,2.575,0,0,1.466,3,1.106
SP,Itaporanga,352280,Pfizer,11.833,3.767,3.453,4.571,42,0
SP,Itaporanga,352280,Astrazeneca,11.580,4.784,5.080,1.711,5,0
SP,Itaporanga,352280,Coronavac,10.270,4.606,4.664,988,12,0
SP,Itaporanga,352280,Janssen,783,0,0,451,0,332
SP,Itapuí,352290,Pfizer,11.038,3.648,3.321,4.067,2,0
SP,Itapuí,352290,Astrazeneca,9.305,4.389,4.132,784,0,0
SP,Itapuí,352290,Coronavac,8.621,3.940,3.776,905,0,0
SP,Itapuí,352290,Janssen,805,0,0,401,1,403
SP,Itapura,352300,Astrazeneca,3.572,1.550,1.668,354,0,0
SP,Itapura,352300,Coronavac,2.968,1.322,1.214,429,3,0
SP,Itapura,352300,Pfizer,2.878,930,870,1.064,14,0
SP,Itapura,352300,Janssen,132,0,0,52,0,80
SP,Itaquaquecetuba,352310,Pfizer,271.272,102.857,90.954,76.679,782,0
SP,Itaquaquecetuba,352310,Coronavac,225.810,117.860,100.126,7.729,95,0
SP,Itaquaquecetuba,352310,Astrazeneca,209.900,97.757,81.407,30.551,185,0
SP,Itaquaquecetuba,352310,Janssen,14.375,0,0,4.010,16,10.349
SP,Itararé,352320,Pfizer,39.401,11.193,10.043,18.001,164,0
SP,Itararé,352320,Astrazeneca,32.953,15.006,15.539,2.396,12,0
SP,Itararé,352320,Coronavac,29.980,14.888,14.220,868,4,0
SP,Itararé,352320,Janssen,2.343,0,0,1.061,2,1.280
SP,Itariri,352330,Coronavac,9.660,4.231,4.108,1.306,15,0
SP,Itariri,352330,Pfizer,9.384,3.526,3.256,2.566,36,0
SP,Itariri,352330,Astrazeneca,9.075,4.115,4.049,880,31,0
SP,Itariri,352330,Janssen,554,0,0,154,1,399
SP,Itatiba,352340,Coronavac,82.100,40.278,36.325,5.477,20,0
SP,Itatiba,352340,Pfizer,81.890,26.551,24.208,30.491,640,0
SP,Itatiba,352340,Astrazeneca,81.309,37.919,38.318,5.010,62,0
SP,Itatiba,352340,Janssen,8.987,0,0,5.480,36,3.471
SP,Itatinga,352350,Pfizer,15.508,5.146,4.975,5.341,46,0
SP,Itatinga,352350,Coronavac,14.502,6.934,6.829,711,28,0
SP,Itatinga,352350,Astrazeneca,12.688,5.340,5.034,2.311,3,0
SP,Itatinga,352350,Janssen,1.407,0,0,875,1,531
SP,Itirapina,352360,Astrazeneca,14.112,6.543,6.947,621,1,0
SP,Itirapina,352360,Coronavac,12.554,5.449,5.359,1.720,26,0
SP,Itirapina,352360,Pfizer,10.091,3.576,2.934,3.555,26,0
SP,Itirapina,352360,Janssen,612,0,0,196,0,416
SP,Itirapuã,352370,Coronavac,5.347,2.520,2.285,537,5,0
SP,Itirapuã,352370,Astrazeneca,4.063,1.654,1.706,696,7,0
SP,Itirapuã,352370,Pfizer,3.896,1.450,1.243,1.196,7,0
SP,Itirapuã,352370,Janssen,277,0,0,106,0,171
SP,Itobi,352380,Coronavac,7.240,2.578,2.321,2.338,3,0
SP,Itobi,352380,Astrazeneca,5.622,2.739,2.743,140,0,0
SP,Itobi,352380,Pfizer,3.500,1.647,1.189,661,3,0
SP,Itobi,352380,Janssen,336,0,0,122,0,214
SP,Itu,352390,Coronavac,131.479,63.544,57.379,10.064,492,0
SP,Itu,352390,Pfizer,131.278,41.585,38.082,50.758,853,0
SP,Itu,352390,Astrazeneca,123.015,56.041,56.840,9.897,237,0
SP,Itu,352390,Janssen,8.008,0,0,2.741,13,5.254
SP,Itupeva,352400,Pfizer,49.709,17.385,15.340,16.940,44,0
SP,Itupeva,352400,Coronavac,48.480,24.336,22.300,1.832,12,0
SP,Itupeva,352400,Astrazeneca,39.051,17.296,17.562,4.190,3,0
SP,Itupeva,352400,Janssen,2.645,0,0,662,0,1.983
SP,Ituverava,352410,Coronavac,29.832,14.652,13.219,1.954,7,0
SP,Ituverava,352410,Pfizer,29.683,7.937,7.243,13.836,667,0
SP,Ituverava,352410,Astrazeneca,28.072,12.157,13.248,2.665,2,0
SP,Ituverava,352410,Janssen,2.440,0,0,1.346,0,1.094
SP,Jaborandi,352420,Pfizer,6.043,1.823,1.571,2.498,151,0
SP,Jaborandi,352420,Astrazeneca,5.245,2.428,2.408,409,0,0
SP,Jaborandi,352420,Coronavac,5.152,2.460,2.401,271,20,0
SP,Jaborandi,352420,Janssen,318,0,0,90,0,228
SP,Jaboticabal,352430,Pfizer,56.124,14.672,15.271,24.957,1.224,0
SP,Jaboticabal,352430,Astrazeneca,54.990,26.867,25.197,2.892,34,0
SP,Jaboticabal,352430,Coronavac,53.706,24.787,24.309,4.592,18,0
SP,Jaboticabal,352430,Janssen,2.341,0,0,501,17,1.823
SP,Jacareí,352440,Pfizer,176.080,51.440,44.303,80.121,216,0
SP,Jacareí,352440,Coronavac,157.282,80.372,70.157,6.740,13,0
SP,Jacareí,352440,Astrazeneca,141.712,68.949,66.022,6.733,8,0
SP,Jacareí,352440,Janssen,8.136,0,0,2.552,2,5.582
SP,Jaci,352450,Pfizer,6.023,1.781,2.124,2.094,24,0
SP,Jaci,352450,Coronavac,6.012,2.683,2.491,805,33,0
SP,Jaci,352450,Astrazeneca,5.601,2.520,2.483,567,31,0
SP,Jaci,352450,Janssen,408,0,0,197,1,210
SP,Jacupiranga,352460,Astrazeneca,12.400,5.483,5.487,1.225,205,0
SP,Jacupiranga,352460,Pfizer,11.602,4.749,3.645,2.976,232,0
SP,Jacupiranga,352460,Coronavac,10.162,4.809,4.558,791,4,0
SP,Jacupiranga,352460,Janssen,961,0,0,485,65,411
SP,Jaguariúna,352470,Astrazeneca,44.013,18.496,19.386,5.946,185,0
SP,Jaguariúna,352470,Pfizer,43.787,14.357,13.532,15.701,197,0
SP,Jaguariúna,352470,Coronavac,43.537,21.818,20.111,1.596,12,0
SP,Jaguariúna,352470,Janssen,2.915,0,0,1.202,15,1.698
SP,Jales,352480,Astrazeneca,39.820,20.190,17.447,2.054,129,0
SP,Jales,352480,Coronavac,36.711,16.255,15.961,4.411,84,0
SP,Jales,352480,Pfizer,32.318,7.824,10.321,13.881,292,0
SP,Jales,352480,Janssen,1.451,0,0,431,25,995
SP,Jambeiro,352490,Pfizer,4.405,1.384,1.464,1.543,14,0
SP,Jambeiro,352490,Astrazeneca,4.355,1.962,1.932,460,1,0
SP,Jambeiro,352490,Coronavac,4.076,1.887,1.799,390,0,0
SP,Jambeiro,352490,Janssen,603,0,0,415,1,187
SP,Jandira,352500,Pfizer,81.557,28.314,31.457,21.699,87,0
SP,Jandira,352500,Astrazeneca,76.501,40.161,28.147,8.177,16,0
SP,Jandira,352500,Coronavac,73.900,35.240,31.713,6.891,56,0
SP,Jandira,352500,Janssen,5.629,0,0,2.009,24,3.596
SP,Jardinópolis,352510,Pfizer,32.572,10.803,10.454,10.683,632,0
SP,Jardinópolis,352510,Coronavac,32.115,15.247,14.373,2.416,79,0
SP,Jardinópolis,352510,Astrazeneca,30.335,14.104,12.444,3.774,13,0
SP,Jardinópolis,352510,Janssen,2.529,0,0,1.153,211,1.165
SP,Jarinu,352520,Coronavac,29.090,12.800,11.348,4.930,12,0
SP,Jarinu,352520,Astrazeneca,21.571,9.762,9.506,2.302,1,0
SP,Jarinu,352520,Pfizer,20.990,9.296,7.350,4.330,14,0
SP,Jarinu,352520,Janssen,1.839,0,0,891,1,947
SP,Jaú,352530,Astrazeneca,109.771,56.739,46.148,5.081,1.803,0
SP,Jaú,352530,Pfizer,91.478,26.324,34.073,26.561,4.520,0
SP,Jaú,352530,Coronavac,84.660,36.636,34.308,13.639,77,0
SP,Jaú,352530,Janssen,14.047,0,0,7.962,2.136,3.949
SP,Jeriquara,352540,Coronavac,3.045,1.495,1.439,111,0,0
SP,Jeriquara,352540,Pfizer,2.485,799,778,901,7,0
SP,Jeriquara,352540,Astrazeneca,1.989,949,952,88,0,0
SP,Jeriquara,352540,Janssen,315,0,0,245,0,70
SP,Joanópolis,352550,Coronavac,10.387,4.505,4.250,1.620,12,0
SP,Joanópolis,352550,Astrazeneca,10.196,4.740,4.315,1.125,16,0
SP,Joanópolis,352550,Pfizer,8.580,3.063,2.928,2.569,20,0
SP,Joanópolis,352550,Janssen,590,0,0,203,0,387
SP,João Ramalho,352560,Astrazeneca,3.548,1.539,1.475,531,3,0
SP,João Ramalho,352560,Coronavac,3.215,1.311,1.256,634,14,0
SP,João Ramalho,352560,Pfizer,2.948,1.055,1.143,744,6,0
SP,João Ramalho,352560,Janssen,213,0,0,89,0,124
SP,José Bonifácio,352570,Coronavac,27.764,12.878,12.571,2.274,41,0
SP,José Bonifácio,352570,Pfizer,25.541,8.181,7.491,9.753,116,0
SP,José Bonifácio,352570,Astrazeneca,24.028,11.253,12.241,533,1,0
SP,José Bonifácio,352570,Janssen,3.191,0,0,2.144,6,1.041
SP,Júlio Mesquita,352580,Pfizer,3.552,1.004,1.113,1.425,10,0
SP,Júlio Mesquita,352580,Astrazeneca,3.466,1.650,1.657,158,1,0
SP,Júlio Mesquita,352580,Coronavac,2.728,1.306,1.276,143,3,0
SP,Júlio Mesquita,352580,Janssen,139,0,0,19,0,120
SP,Jumirim,352585,Pfizer,2.711,873,799,1.035,4,0
SP,Jumirim,352585,Coronavac,2.668,1.318,1.185,165,0,0
SP,Jumirim,352585,Astrazeneca,2.495,1.068,1.053,374,0,0
SP,Jumirim,352585,Janssen,239,0,0,140,0,99
SP,Jundiaí,352590,Pfizer,330.177,100.746,93.526,134.238,1.667,0
SP,Jundiaí,352590,Coronavac,310.851,150.639,140.073,19.668,471,0
