[Município],Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
Saquarema,330550,RJ,Sudeste,BUTANTAN/SINOVAC,35.250,18.839,16.399,0,12,0
Saquarema,330550,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,55.827,29.835,25.965,1,26,0
Saquarema,330550,RJ,Sudeste,JANSSEN,2.163,0,0,1,14,2.148
Saquarema,330550,RJ,Sudeste,PFIZER/BIONTECH,38.790,24.389,9.616,1,4.784,0
Sarandi,412625,PR,Sul,BUTANTAN/SINOVAC,31.692,16.813,14.875,0,4,0
Sarandi,412625,PR,Sul,FIOCRUZ/ASTRAZENECA,63.552,32.171,30.784,32,565,0
Sarandi,412625,PR,Sul,JANSSEN,3.216,0,0,38,1.083,2.095
Sarandi,412625,PR,Sul,PFIZER/BIONTECH,78.221,37.345,23.343,365,17.168,0
Sarandi,432010,RS,Sul,BUTANTAN/SINOVAC,8.544,4.452,4.081,0,11,0
Sarandi,432010,RS,Sul,FIOCRUZ/ASTRAZENECA,15.099,7.774,7.267,0,58,0
Sarandi,432010,RS,Sul,JANSSEN,1.337,0,0,0,588,749
Sarandi,432010,RS,Sul,PFIZER/BIONTECH,18.530,6.336,5.297,168,6.729,0
Sarapuí,355110,SP,Sudeste,BUTANTAN/SINOVAC,5.555,2.628,2.452,1,474,0
Sarapuí,355110,SP,Sudeste,FIOCRUZ/ASTRAZENECA,7.241,3.921,3.130,1,189,0
Sarapuí,355110,SP,Sudeste,JANSSEN,400,0,0,0,126,274
Sarapuí,355110,SP,Sudeste,PFIZER/BIONTECH,6.654,2.175,2.442,20,2.017,0
Sardoá,316550,MG,Sudeste,BUTANTAN/SINOVAC,1.582,883,696,3,0,0
Sardoá,316550,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4.541,2.420,2.117,4,0,0
Sardoá,316550,MG,Sudeste,JANSSEN,158,0,0,48,0,110
Sardoá,316550,MG,Sudeste,PFIZER/BIONTECH,3.773,1.457,887,1.429,0,0
Sarutaiá,355120,SP,Sudeste,BUTANTAN/SINOVAC,2.584,1.269,1.175,3,137,0
Sarutaiá,355120,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2.249,1.119,1.091,0,39,0
Sarutaiá,355120,SP,Sudeste,JANSSEN,93,0,0,7,22,64
Sarutaiá,355120,SP,Sudeste,PFIZER/BIONTECH,3.008,916,901,15,1.176,0
Sarzedo,316553,MG,Sudeste,BUTANTAN/SINOVAC,15.092,8.114,6.970,0,8,0
Sarzedo,316553,MG,Sudeste,FIOCRUZ/ASTRAZENECA,16.972,8.428,8.304,0,240,0
Sarzedo,316553,MG,Sudeste,JANSSEN,1.773,0,0,3,810,960
Sarzedo,316553,MG,Sudeste,PFIZER/BIONTECH,31.560,12.570,9.787,271,8.932,0
Sátiro Dias,292970,BA,Nordeste,BUTANTAN/SINOVAC,5.636,3.283,2.348,0,5,0
Sátiro Dias,292970,BA,Nordeste,FIOCRUZ/ASTRAZENECA,9.026,4.710,4.004,0,312,0
Sátiro Dias,292970,BA,Nordeste,JANSSEN,334,0,0,1,143,190
Sátiro Dias,292970,BA,Nordeste,PFIZER/BIONTECH,9.784,5.058,2.732,2,1.992,0
Satuba,270890,AL,Nordeste,BUTANTAN/SINOVAC,7.278,4.169,3.106,0,3,0
Satuba,270890,AL,Nordeste,FIOCRUZ/ASTRAZENECA,10.455,5.505,4.820,2,128,0
Satuba,270890,AL,Nordeste,JANSSEN,188,0,0,5,60,123
Satuba,270890,AL,Nordeste,PFIZER/BIONTECH,5.497,1.565,1.020,368,2.544,0
Satubinha,211172,MA,Nordeste,BUTANTAN/SINOVAC,2.141,1.124,1.017,0,0,0
Satubinha,211172,MA,Nordeste,FIOCRUZ/ASTRAZENECA,4.106,2.164,1.942,0,0,0
Satubinha,211172,MA,Nordeste,JANSSEN,124,0,0,0,40,84
Satubinha,211172,MA,Nordeste,PFIZER/BIONTECH,4.819,2.353,1.296,0,1.170,0
Saubara,292975,BA,Nordeste,BUTANTAN/SINOVAC,4.991,2.705,2.285,0,1,0
Saubara,292975,BA,Nordeste,FIOCRUZ/ASTRAZENECA,5.567,2.869,2.698,0,0,0
Saubara,292975,BA,Nordeste,JANSSEN,667,0,0,0,139,528
Saubara,292975,BA,Nordeste,PFIZER/BIONTECH,9.850,4.179,3.049,7,2.615,0
Saudade Do Iguaçu,412627,PR,Sul,BUTANTAN/SINOVAC,2.764,1.432,1.331,1,0,0
Saudade Do Iguaçu,412627,PR,Sul,FIOCRUZ/ASTRAZENECA,3.946,1.982,1.787,7,170,0
Saudade Do Iguaçu,412627,PR,Sul,JANSSEN,405,0,0,0,215,190
Saudade Do Iguaçu,412627,PR,Sul,PFIZER/BIONTECH,4.688,1.897,1.356,435,1.000,0
Saudades,421730,SC,Sul,BUTANTAN/SINOVAC,3.905,2.044,1.861,0,0,0
Saudades,421730,SC,Sul,FIOCRUZ/ASTRAZENECA,5.928,2.976,2.952,0,0,0
Saudades,421730,SC,Sul,JANSSEN,628,0,0,0,277,351
Saudades,421730,SC,Sul,PFIZER/BIONTECH,8.924,2.979,2.607,33,3.305,0
Saúde,292980,BA,Nordeste,BUTANTAN/SINOVAC,3.652,2.077,1.574,1,0,0
Saúde,292980,BA,Nordeste,FIOCRUZ/ASTRAZENECA,6.113,2.980,2.779,0,354,0
Saúde,292980,BA,Nordeste,JANSSEN,155,0,0,0,1,154
Saúde,292980,BA,Nordeste,PFIZER/BIONTECH,7.775,3.081,2.328,18,2.348,0
Schroeder,421740,SC,Sul,BUTANTAN/SINOVAC,6.596,3.550,3.046,0,0,0
Schroeder,421740,SC,Sul,FIOCRUZ/ASTRAZENECA,9.501,4.827,4.672,1,1,0
Schroeder,421740,SC,Sul,JANSSEN,1.157,0,0,0,410,747
Schroeder,421740,SC,Sul,PFIZER/BIONTECH,13.144,5.236,4.585,25,3.298,0
Seabra,292990,BA,Nordeste,BUTANTAN/SINOVAC,22.464,12.133,10.323,2,6,0
Seabra,292990,BA,Nordeste,FIOCRUZ/ASTRAZENECA,24.431,11.580,11.060,2,1.789,0
Seabra,292990,BA,Nordeste,JANSSEN,873,0,0,2,368,503
Seabra,292990,BA,Nordeste,PFIZER/BIONTECH,37.538,14.537,11.833,71,11.097,0
Seara,421750,SC,Sul,BUTANTAN/SINOVAC,8.911,4.456,4.437,2,16,0
Seara,421750,SC,Sul,FIOCRUZ/ASTRAZENECA,10.630,5.338,5.281,0,11,0
Seara,421750,SC,Sul,JANSSEN,1.437,0,0,0,825,612
Seara,421750,SC,Sul,PFIZER/BIONTECH,16.123,5.768,4.885,29,5.441,0
Sebastianópolis Do Sul,355130,SP,Sudeste,BUTANTAN/SINOVAC,2.517,1.122,1.100,3,292,0
Sebastianópolis Do Sul,355130,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2.512,1.228,1.283,0,1,0
Sebastianópolis Do Sul,355130,SP,Sudeste,JANSSEN,81,0,0,0,0,81
Sebastianópolis Do Sul,355130,SP,Sudeste,PFIZER/BIONTECH,2.981,707,696,47,1.531,0
Sebastião Barros,221062,PI,Nordeste,BUTANTAN/SINOVAC,2.183,1.109,1.073,0,1,0
Sebastião Barros,221062,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1.712,860,827,0,25,0
Sebastião Barros,221062,PI,Nordeste,JANSSEN,109,0,0,0,49,60
Sebastião Barros,221062,PI,Nordeste,PFIZER/BIONTECH,2.612,1.118,1.029,0,465,0
Sebastião Laranjeiras,293000,BA,Nordeste,BUTANTAN/SINOVAC,3.478,1.873,1.605,0,0,0
Sebastião Laranjeiras,293000,BA,Nordeste,FIOCRUZ/ASTRAZENECA,6.519,3.188,3.035,0,296,0
Sebastião Laranjeiras,293000,BA,Nordeste,JANSSEN,227,0,0,0,86,141
Sebastião Laranjeiras,293000,BA,Nordeste,PFIZER/BIONTECH,6.283,2.519,1.815,0,1.949,0
Sebastião Leal,221063,PI,Nordeste,BUTANTAN/SINOVAC,2.423,1.262,1.161,0,0,0
Sebastião Leal,221063,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2.325,1.160,1.128,0,37,0
Sebastião Leal,221063,PI,Nordeste,JANSSEN,133,0,0,0,47,86
Sebastião Leal,221063,PI,Nordeste,PFIZER/BIONTECH,3.382,1.412,1.255,3,712,0
Seberi,432020,RS,Sul,BUTANTAN/SINOVAC,5.917,3.197,2.720,0,0,0
Seberi,432020,RS,Sul,FIOCRUZ/ASTRAZENECA,6.840,3.510,3.328,2,0,0
Seberi,432020,RS,Sul,JANSSEN,345,0,0,0,86,259
Seberi,432020,RS,Sul,PFIZER/BIONTECH,10.531,3.251,2.653,16,4.611,0
Sede Nova,432023,RS,Sul,BUTANTAN/SINOVAC,973,496,477,0,0,0
Sede Nova,432023,RS,Sul,FIOCRUZ/ASTRAZENECA,2.031,1.024,1.007,0,0,0
Sede Nova,432023,RS,Sul,JANSSEN,141,0,0,3,63,75
Sede Nova,432023,RS,Sul,PFIZER/BIONTECH,2.919,807,744,45,1.323,0
Segredo,432026,RS,Sul,BUTANTAN/SINOVAC,3.008,1.611,1.394,0,3,0
Segredo,432026,RS,Sul,FIOCRUZ/ASTRAZENECA,4.414,2.217,2.197,0,0,0
Segredo,432026,RS,Sul,JANSSEN,334,0,0,2,153,179
Segredo,432026,RS,Sul,PFIZER/BIONTECH,6.697,1.929,1.790,8,2.970,0
Selbach,432030,RS,Sul,BUTANTAN/SINOVAC,2.273,1.200,1.072,0,1,0
Selbach,432030,RS,Sul,FIOCRUZ/ASTRAZENECA,3.990,2.028,1.961,0,1,0
Selbach,432030,RS,Sul,JANSSEN,181,0,0,2,50,129
Selbach,432030,RS,Sul,PFIZER/BIONTECH,4.663,1.368,1.139,20,2.136,0
Selvíria,500780,MS,Centro-Oeste,BUTANTAN/SINOVAC,3.364,1.845,1.519,0,0,0
Selvíria,500780,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3.947,2.084,1.862,0,1,0
Selvíria,500780,MS,Centro-Oeste,JANSSEN,607,0,0,32,228,347
Selvíria,500780,MS,Centro-Oeste,PFIZER/BIONTECH,7.068,2.514,2.172,65,2.317,0
Sem-Peixe,316556,MG,Sudeste,BUTANTAN/SINOVAC,1.413,729,684,0,0,0
Sem-Peixe,316556,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.111,1.090,1.021,0,0,0
Sem-Peixe,316556,MG,Sudeste,JANSSEN,88,0,0,1,30,57
Sem-Peixe,316556,MG,Sudeste,PFIZER/BIONTECH,2.336,662,521,3,1.150,0
Sena Madureira,120050,AC,Norte,BUTANTAN/SINOVAC,9.152,4.991,4.117,5,39,0
Sena Madureira,120050,AC,Norte,FIOCRUZ/ASTRAZENECA,23.506,11.551,10.113,33,1.809,0
Sena Madureira,120050,AC,Norte,JANSSEN,708,0,0,0,144,564
Sena Madureira,120050,AC,Norte,PFIZER/BIONTECH,23.085,11.499,8.025,127,3.434,0
Senador Alexandre Costa,211174,MA,Nordeste,BUTANTAN/SINOVAC,3.163,1.696,1.467,0,0,0
Senador Alexandre Costa,211174,MA,Nordeste,FIOCRUZ/ASTRAZENECA,5.727,3.169,2.554,0,4,0
Senador Alexandre Costa,211174,MA,Nordeste,JANSSEN,100,0,0,0,0,100
Senador Alexandre Costa,211174,MA,Nordeste,PFIZER/BIONTECH,3.127,1.646,666,56,759,0
Senador Amaral,316557,MG,Sudeste,BUTANTAN/SINOVAC,3.198,1.771,1.427,0,0,0
Senador Amaral,316557,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.844,1.466,1.378,0,0,0
Senador Amaral,316557,MG,Sudeste,JANSSEN,60,0,0,0,18,42
Senador Amaral,316557,MG,Sudeste,PFIZER/BIONTECH,4.980,2.153,1.633,93,1.101,0
Senador Canedo,522045,GO,Centro-Oeste,BUTANTAN/SINOVAC,53.226,29.119,24.081,4,22,0
Senador Canedo,522045,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,58.786,30.167,28.411,0,208,0
Senador Canedo,522045,GO,Centro-Oeste,JANSSEN,4.094,0,0,189,1.023,2.882
Senador Canedo,522045,GO,Centro-Oeste,PFIZER/BIONTECH,92.756,42.172,31.734,765,18.085,0
Senador Cortes,316560,MG,Sudeste,BUTANTAN/SINOVAC,1.023,541,482,0,0,0
Senador Cortes,316560,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1.339,652,653,0,34,0
Senador Cortes,316560,MG,Sudeste,JANSSEN,94,0,0,0,44,50
Senador Cortes,316560,MG,Sudeste,PFIZER/BIONTECH,2.128,746,677,5,700,0
Senador Elói De Souza,241310,RN,Nordeste,BUTANTAN/SINOVAC,631,363,268,0,0,0
Senador Elói De Souza,241310,RN,Nordeste,FIOCRUZ/ASTRAZENECA,793,506,287,0,0,0
Senador Elói De Souza,241310,RN,Nordeste,JANSSEN,38,0,0,0,0,38
Senador Elói De Souza,241310,RN,Nordeste,PFIZER/BIONTECH,200,59,27,0,114,0
Senador Firmino,316570,MG,Sudeste,BUTANTAN/SINOVAC,3.534,1.904,1.628,0,2,0
Senador Firmino,316570,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5.694,2.807,2.755,1,131,0
Senador Firmino,316570,MG,Sudeste,JANSSEN,247,0,0,111,1,135
Senador Firmino,316570,MG,Sudeste,PFIZER/BIONTECH,6.602,2.340,1.855,0,2.407,0
Senador Georgino Avelino,241320,RN,Nordeste,BUTANTAN/SINOVAC,1.681,928,752,0,0,1
Senador Georgino Avelino,241320,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1.772,883,865,0,24,0
Senador Georgino Avelino,241320,RN,Nordeste,JANSSEN,196,1,1,4,136,54
Senador Georgino Avelino,241320,RN,Nordeste,PFIZER/BIONTECH,4.016,1.625,1.145,492,754,0
Senador Guiomard,120045,AC,Norte,BUTANTAN/SINOVAC,5.567,3.263,2.302,0,2,0
Senador Guiomard,120045,AC,Norte,FIOCRUZ/ASTRAZENECA,14.584,8.134,6.416,0,34,0
Senador Guiomard,120045,AC,Norte,JANSSEN,891,0,0,6,177,708
Senador Guiomard,120045,AC,Norte,PFIZER/BIONTECH,9.049,4.171,2.938,452,1.488,0
Senador José Bento,316580,MG,Sudeste,BUTANTAN/SINOVAC,1.007,524,483,0,0,0
Senador José Bento,316580,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1.143,579,564,0,0,0
Senador José Bento,316580,MG,Sudeste,JANSSEN,28,0,0,0,0,28
Senador José Bento,316580,MG,Sudeste,PFIZER/BIONTECH,1.581,459,390,11,721,0
Senador José Porfírio,150780,PA,Norte,BUTANTAN/SINOVAC,1.856,990,862,0,4,0
Senador José Porfírio,150780,PA,Norte,FIOCRUZ/ASTRAZENECA,11.911,7.443,4.455,1,12,0
Senador José Porfírio,150780,PA,Norte,JANSSEN,263,0,0,2,12,249
Senador José Porfírio,150780,PA,Norte,PFIZER/BIONTECH,2.970,1.280,588,0,1.102,0
Senador La Rocque,211176,MA,Nordeste,BUTANTAN/SINOVAC,4.793,2.858,1.934,0,1,0
Senador La Rocque,211176,MA,Nordeste,FIOCRUZ/ASTRAZENECA,6.596,3.956,2.623,0,17,0
Senador La Rocque,211176,MA,Nordeste,JANSSEN,162,0,0,7,23,132
Senador La Rocque,211176,MA,Nordeste,PFIZER/BIONTECH,5.995,2.785,1.603,0,1.607,0
Senador Modestino Gonçalves,316590,MG,Sudeste,BUTANTAN/SINOVAC,1.986,1.054,932,0,0,0
Senador Modestino Gonçalves,316590,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.714,1.408,1.306,0,0,0
Senador Modestino Gonçalves,316590,MG,Sudeste,JANSSEN,67,0,0,0,30,37
Senador Modestino Gonçalves,316590,MG,Sudeste,PFIZER/BIONTECH,3.973,1.318,1.021,15,1.619,0
Senador Pompeu,231270,CE,Nordeste,BUTANTAN/SINOVAC,5.813,3.032,2.778,0,3,0
Senador Pompeu,231270,CE,Nordeste,FIOCRUZ/ASTRAZENECA,5.240,2.581,2.529,0,130,0
Senador Pompeu,231270,CE,Nordeste,JANSSEN,594,0,0,0,593,1
Senador Pompeu,231270,CE,Nordeste,PFIZER/BIONTECH,11.582,7,119,11,11.445,0
Senador Rui Palmeira,270895,AL,Nordeste,BUTANTAN/SINOVAC,5.659,2.970,2.689,0,0,0
Senador Rui Palmeira,270895,AL,Nordeste,FIOCRUZ/ASTRAZENECA,8.555,4.343,3.465,0,747,0
Senador Rui Palmeira,270895,AL,Nordeste,JANSSEN,117,0,0,0,27,90
Senador Rui Palmeira,270895,AL,Nordeste,PFIZER/BIONTECH,3.620,1.599,725,0,1.296,0
Senador Sá,231280,CE,Nordeste,BUTANTAN/SINOVAC,1.275,646,629,0,0,0
Senador Sá,231280,CE,Nordeste,FIOCRUZ/ASTRAZENECA,718,400,318,0,0,0
Senador Sá,231280,CE,Nordeste,PFIZER/BIONTECH,1.613,1,3,0,1.609,0
Senador Salgado Filho,432032,RS,Sul,BUTANTAN/SINOVAC,1.055,558,497,0,0,0
Senador Salgado Filho,432032,RS,Sul,FIOCRUZ/ASTRAZENECA,1.974,1.012,962,0,0,0
Senador Salgado Filho,432032,RS,Sul,JANSSEN,124,0,0,0,55,69
Senador Salgado Filho,432032,RS,Sul,PFIZER/BIONTECH,2.470,758,688,19,1.005,0
Sengés,412630,PR,Sul,BUTANTAN/SINOVAC,5.163,2.712,2.448,0,3,0
Sengés,412630,PR,Sul,FIOCRUZ/ASTRAZENECA,10.595,5.355,5.150,0,90,0
Sengés,412630,PR,Sul,JANSSEN,1.415,0,0,0,547,868
Sengés,412630,PR,Sul,PFIZER/BIONTECH,15.046,6.144,4.771,5,4.126,0
Senhor Do Bonfim,293010,BA,Nordeste,BUTANTAN/SINOVAC,19.500,10.640,8.835,0,25,0
Senhor Do Bonfim,293010,BA,Nordeste,FIOCRUZ/ASTRAZENECA,74.897,38.933,34.604,20,1.340,0
Senhor Do Bonfim,293010,BA,Nordeste,JANSSEN,602,0,0,38,295,269
Senhor Do Bonfim,293010,BA,Nordeste,PFIZER/BIONTECH,39.573,14.156,8.252,479,16.686,0
Senhora De Oliveira,316600,MG,Sudeste,BUTANTAN/SINOVAC,2.627,1.386,1.223,0,18,0
Senhora De Oliveira,316600,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.465,1.640,1.547,0,278,0
Senhora De Oliveira,316600,MG,Sudeste,JANSSEN,125,0,0,48,4,73
Senhora De Oliveira,316600,MG,Sudeste,PFIZER/BIONTECH,4.682,1.692,1.607,6,1.376,1
Senhora Do Porto,316610,MG,Sudeste,BUTANTAN/SINOVAC,1.262,711,551,0,0,0
Senhora Do Porto,316610,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.479,1.346,1.122,0,11,0
Senhora Do Porto,316610,MG,Sudeste,JANSSEN,72,0,0,0,18,54
Senhora Do Porto,316610,MG,Sudeste,PFIZER/BIONTECH,2.052,880,618,33,521,0
Senhora Dos Remédios,316620,MG,Sudeste,BUTANTAN/SINOVAC,4.072,2.141,1.931,0,0,0
Senhora Dos Remédios,316620,MG,Sudeste,FIOCRUZ/ASTRAZENECA,5.931,3.175,2.649,104,3,0
Senhora Dos Remédios,316620,MG,Sudeste,JANSSEN,272,0,0,120,6,146
Senhora Dos Remédios,316620,MG,Sudeste,PFIZER/BIONTECH,9.207,2.826,2.410,2.857,1.114,0
Sentinela Do Sul,432035,RS,Sul,BUTANTAN/SINOVAC,2.748,1.425,1.250,0,73,0
Sentinela Do Sul,432035,RS,Sul,FIOCRUZ/ASTRAZENECA,3.729,1.892,1.802,0,35,0
Sentinela Do Sul,432035,RS,Sul,JANSSEN,211,0,0,1,83,127
Sentinela Do Sul,432035,RS,Sul,PFIZER/BIONTECH,4.507,1.319,1.225,21,1.942,0
Sento Sé,293020,BA,Nordeste,BUTANTAN/SINOVAC,12.408,6.777,5.622,0,9,0
Sento Sé,293020,BA,Nordeste,FIOCRUZ/ASTRAZENECA,23.139,12.142,10.966,1,30,0
Sento Sé,293020,BA,Nordeste,JANSSEN,438,0,0,2,20,416
Sento Sé,293020,BA,Nordeste,PFIZER/BIONTECH,22.223,9.745,6.714,5,5.759,0
Serafina Corrêa,432040,RS,Sul,BUTANTAN/SINOVAC,7.450,3.891,3.542,0,17,0
Serafina Corrêa,432040,RS,Sul,FIOCRUZ/ASTRAZENECA,10.704,5.570,5.133,0,1,0
Serafina Corrêa,432040,RS,Sul,JANSSEN,574,0,0,0,130,444
Serafina Corrêa,432040,RS,Sul,PFIZER/BIONTECH,13.287,4.723,4.188,80,4.296,0
Sericita,316630,MG,Sudeste,BUTANTAN/SINOVAC,2.569,1.325,1.244,0,0,0
Sericita,316630,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4.314,2.266,2.043,0,5,0
Sericita,316630,MG,Sudeste,JANSSEN,96,0,0,0,25,71
Sericita,316630,MG,Sudeste,PFIZER/BIONTECH,4.580,2.117,1.345,0,1.118,0
Seridó,251540,PB,Nordeste,BUTANTAN/SINOVAC,4.256,2.257,1.998,1,0,0
Seridó,251540,PB,Nordeste,FIOCRUZ/ASTRAZENECA,4.640,2.455,2.185,0,0,0
Seridó,251540,PB,Nordeste,JANSSEN,279,0,0,0,94,185
Seridó,251540,PB,Nordeste,PFIZER/BIONTECH,7.427,3.337,2.518,10,1.562,0
Seringueiras,110150,RO,Norte,BUTANTAN/SINOVAC,3.611,1.903,1.705,0,3,0
Seringueiras,110150,RO,Norte,FIOCRUZ/ASTRAZENECA,4.976,2.551,2.359,7,59,0
Seringueiras,110150,RO,Norte,JANSSEN,336,0,0,16,63,257
Seringueiras,110150,RO,Norte,PFIZER/BIONTECH,7.195,3.456,2.247,33,1.459,0
Sério,432045,RS,Sul,BUTANTAN/SINOVAC,865,449,416,0,0,0
Sério,432045,RS,Sul,FIOCRUZ/ASTRAZENECA,1.392,690,682,0,20,0
Sério,432045,RS,Sul,JANSSEN,118,0,0,0,58,60
Sério,432045,RS,Sul,PFIZER/BIONTECH,2.412,717,656,7,1.032,0
Seritinga,316640,MG,Sudeste,BUTANTAN/SINOVAC,978,519,459,0,0,0
Seritinga,316640,MG,Sudeste,FIOCRUZ/ASTRAZENECA,1.242,629,609,0,4,0
Seritinga,316640,MG,Sudeste,JANSSEN,61,0,0,0,25,36
Seritinga,316640,MG,Sudeste,PFIZER/BIONTECH,1.799,623,499,3,674,0
Seropédica,330555,RJ,Sudeste,BUTANTAN/SINOVAC,24.231,13.102,11.098,0,31,0
Seropédica,330555,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,48.789,24.775,21.862,1,2.151,0
Seropédica,330555,RJ,Sudeste,JANSSEN,2.907,0,0,63,927,1.917
Seropédica,330555,RJ,Sudeste,PFIZER/BIONTECH,45.322,19.533,14.087,4,11.698,0
Serra,320500,ES,Sudeste,BUTANTAN/SINOVAC,219.868,122.609,97.080,18,161,0
Serra,320500,ES,Sudeste,FIOCRUZ/ASTRAZENECA,269.998,137.822,123.410,34,8.732,0
Serra,320500,ES,Sudeste,JANSSEN,14.571,0,0,0,5.855,8.716
Serra,320500,ES,Sudeste,PFIZER/BIONTECH,334.022,125.410,105.243,3.910,99.459,0
Serra Alta,421755,SC,Sul,BUTANTAN/SINOVAC,1.294,678,616,0,0,0
Serra Alta,421755,SC,Sul,FIOCRUZ/ASTRAZENECA,2.460,1.231,1.229,0,0,0
Serra Alta,421755,SC,Sul,JANSSEN,163,0,0,0,58,105
Serra Alta,421755,SC,Sul,PFIZER/BIONTECH,3.250,944,827,61,1.418,0
Serra Azul,355140,SP,Sudeste,BUTANTAN/SINOVAC,8.835,4.043,4.187,0,605,0
Serra Azul,355140,SP,Sudeste,FIOCRUZ/ASTRAZENECA,10.039,5.566,4.256,1,216,0
Serra Azul,355140,SP,Sudeste,JANSSEN,194,0,0,0,25,169
Serra Azul,355140,SP,Sudeste,PFIZER/BIONTECH,8.146,2.757,2.762,28,2.599,0
Serra Azul De Minas,316650,MG,Sudeste,BUTANTAN/SINOVAC,1.335,778,553,0,4,0
Serra Azul De Minas,316650,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.648,1.458,1.189,0,1,0
Serra Azul De Minas,316650,MG,Sudeste,JANSSEN,55,0,0,0,20,35
Serra Azul De Minas,316650,MG,Sudeste,PFIZER/BIONTECH,2.856,1.139,677,0,1.040,0
Serra Branca,251550,PB,Nordeste,BUTANTAN/SINOVAC,6.043,3.357,2.681,0,5,0
Serra Branca,251550,PB,Nordeste,FIOCRUZ/ASTRAZENECA,9.784,4.724,4.436,0,624,0
Serra Branca,251550,PB,Nordeste,JANSSEN,185,0,0,0,65,120
Serra Branca,251550,PB,Nordeste,PFIZER/BIONTECH,9.445,3.549,2.642,17,3.237,0
Serra Caiada,241030,RN,Nordeste,BUTANTAN/SINOVAC,3.670,2.022,1.647,0,1,0
Serra Caiada,241030,RN,Nordeste,FIOCRUZ/ASTRAZENECA,4.730,2.164,2.494,2,70,0
Serra Caiada,241030,RN,Nordeste,JANSSEN,260,3,0,0,137,120
Serra Caiada,241030,RN,Nordeste,PFIZER/BIONTECH,6.336,2.647,1.801,496,1.392,0
Serra Da Raiz,251560,PB,Nordeste,BUTANTAN/SINOVAC,1.365,726,634,0,5,0
Serra Da Raiz,251560,PB,Nordeste,FIOCRUZ/ASTRAZENECA,1.977,951,920,0,106,0
Serra Da Raiz,251560,PB,Nordeste,JANSSEN,80,0,0,0,34,46
Serra Da Raiz,251560,PB,Nordeste,PFIZER/BIONTECH,2.519,918,701,12,888,0
Serra Da Saudade,316660,MG,Sudeste,BUTANTAN/SINOVAC,441,234,207,0,0,0
Serra Da Saudade,316660,MG,Sudeste,FIOCRUZ/ASTRAZENECA,568,291,273,0,4,0
Serra Da Saudade,316660,MG,Sudeste,JANSSEN,40,0,0,0,20,20
Serra Da Saudade,316660,MG,Sudeste,PFIZER/BIONTECH,875,232,172,2,469,0
Serra De São Bento,241330,RN,Nordeste,BUTANTAN/SINOVAC,3.097,1.757,1.340,0,0,0
Serra De São Bento,241330,RN,Nordeste,FIOCRUZ/ASTRAZENECA,3.178,1.535,1.444,0,199,0
Serra De São Bento,241330,RN,Nordeste,JANSSEN,340,0,0,0,245,95
Serra De São Bento,241330,RN,Nordeste,PFIZER/BIONTECH,4.756,1.719,1.487,4,1.546,0
Serra Do Mel,241335,RN,Nordeste,BUTANTAN/SINOVAC,5.018,2.659,2.356,2,1,0
Serra Do Mel,241335,RN,Nordeste,FIOCRUZ/ASTRAZENECA,5.223,2.656,2.530,1,36,0
Serra Do Mel,241335,RN,Nordeste,JANSSEN,249,0,0,0,87,162
Serra Do Mel,241335,RN,Nordeste,PFIZER/BIONTECH,9.308,4.191,2.997,11,2.109,0
Serra Do Navio,160005,AP,Norte,BUTANTAN/SINOVAC,1.102,584,518,0,0,0
Serra Do Navio,160005,AP,Norte,FIOCRUZ/ASTRAZENECA,3.134,1.730,1.404,0,0,0
Serra Do Navio,160005,AP,Norte,JANSSEN,66,0,0,0,16,50
Serra Do Navio,160005,AP,Norte,PFIZER/BIONTECH,2.545,1.290,803,0,452,0
Serra Do Ramalho,293015,BA,Nordeste,BUTANTAN/SINOVAC,11.426,6.970,4.456,0,0,0
Serra Do Ramalho,293015,BA,Nordeste,FIOCRUZ/ASTRAZENECA,11.567,7.724,3.476,0,367,0
Serra Do Ramalho,293015,BA,Nordeste,JANSSEN,491,0,0,1,146,344
Serra Do Ramalho,293015,BA,Nordeste,PFIZER/BIONTECH,15.086,9.006,3.605,0,2.475,0
Serra Do Salitre,316680,MG,Sudeste,BUTANTAN/SINOVAC,5.294,2.989,2.305,0,0,0
