[Município],Cód. IBGE,UF,Região,Fabricante,Total de doses aplicadas,1ª Dose D1,2ª Dose D2,Dose Adicional DA,Dose Reforço DR,Dose Única DU
Portel,150580,PA,Norte,FIOCRUZ/ASTRAZENECA,39.911,21.858,17.930,0,123,0
Portel,150580,PA,Norte,JANSSEN,2.768,0,0,0,205,2.563
Portel,150580,PA,Norte,PFIZER/BIONTECH,16.639,7.941,3.647,1,5.050,0
Portelândia,521810,GO,Centro-Oeste,BUTANTAN/SINOVAC,1.673,885,788,0,0,0
Portelândia,521810,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,2.120,1.071,1.048,0,1,0
Portelândia,521810,GO,Centro-Oeste,JANSSEN,102,0,0,0,30,72
Portelândia,521810,GO,Centro-Oeste,PFIZER/BIONTECH,2.920,1.268,815,8,829,0
Porto,220850,PI,Nordeste,BUTANTAN/SINOVAC,4.056,2.315,1.741,0,0,0
Porto,220850,PI,Nordeste,FIOCRUZ/ASTRAZENECA,7.183,3.666,3.478,0,39,0
Porto,220850,PI,Nordeste,JANSSEN,226,0,0,0,72,154
Porto,220850,PI,Nordeste,PFIZER/BIONTECH,9.205,3.847,2.768,1,2.589,0
Porto Acre,120080,AC,Norte,BUTANTAN/SINOVAC,4.184,2.404,1.765,0,15,0
Porto Acre,120080,AC,Norte,FIOCRUZ/ASTRAZENECA,11.070,6.080,4.638,0,352,0
Porto Acre,120080,AC,Norte,JANSSEN,976,0,0,0,157,819
Porto Acre,120080,AC,Norte,PFIZER/BIONTECH,5.102,2.224,1.170,1,1.707,0
Porto Alegre,431490,RS,Sul,BUTANTAN/SINOVAC,713.118,372.005,340.139,53,921,0
Porto Alegre,431490,RS,Sul,FIOCRUZ/ASTRAZENECA,789.467,405.384,383.672,49,362,0
Porto Alegre,431490,RS,Sul,JANSSEN,65.519,0,0,5.930,15.546,44.043
Porto Alegre,431490,RS,Sul,PFIZER/BIONTECH,1.325.819,438.359,367.740,21.687,498.030,3
Porto Alegre Do Norte,510677,MT,Centro-Oeste,BUTANTAN/SINOVAC,3.436,1.755,1.681,0,0,0
Porto Alegre Do Norte,510677,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,4.568,2.325,2.148,0,95,0
Porto Alegre Do Norte,510677,MT,Centro-Oeste,JANSSEN,343,0,0,0,150,193
Porto Alegre Do Norte,510677,MT,Centro-Oeste,PFIZER/BIONTECH,7.717,3.453,2.375,0,1.889,0
Porto Alegre Do Piauí,220855,PI,Nordeste,BUTANTAN/SINOVAC,1.178,613,565,0,0,0
Porto Alegre Do Piauí,220855,PI,Nordeste,FIOCRUZ/ASTRAZENECA,1.163,567,557,0,39,0
Porto Alegre Do Piauí,220855,PI,Nordeste,JANSSEN,57,0,0,10,12,35
Porto Alegre Do Piauí,220855,PI,Nordeste,PFIZER/BIONTECH,2.086,872,679,0,535,0
Porto Alegre Do Tocantins,171800,TO,Norte,BUTANTAN/SINOVAC,1.232,685,547,0,0,0
Porto Alegre Do Tocantins,171800,TO,Norte,FIOCRUZ/ASTRAZENECA,1.935,952,916,0,67,0
Porto Alegre Do Tocantins,171800,TO,Norte,JANSSEN,110,0,0,0,50,60
Porto Alegre Do Tocantins,171800,TO,Norte,PFIZER/BIONTECH,1.644,546,422,1,675,0
Porto Amazonas,412010,PR,Sul,BUTANTAN/SINOVAC,1.654,839,815,0,0,0
Porto Amazonas,412010,PR,Sul,FIOCRUZ/ASTRAZENECA,2.949,1.478,1.465,0,6,0
Porto Amazonas,412010,PR,Sul,JANSSEN,186,0,0,0,52,134
Porto Amazonas,412010,PR,Sul,PFIZER/BIONTECH,3.157,1.232,933,240,752,0
Porto Barreiro,412015,PR,Sul,BUTANTAN/SINOVAC,1.549,789,760,0,0,0
Porto Barreiro,412015,PR,Sul,FIOCRUZ/ASTRAZENECA,2.431,1.204,1.172,0,55,0
Porto Barreiro,412015,PR,Sul,JANSSEN,69,0,0,0,34,35
Porto Barreiro,412015,PR,Sul,PFIZER/BIONTECH,2.388,797,680,25,886,0
Porto Belo,421350,SC,Sul,BUTANTAN/SINOVAC,11.178,6.284,4.889,0,5,0
Porto Belo,421350,SC,Sul,FIOCRUZ/ASTRAZENECA,11.878,6.082,5.792,0,4,0
Porto Belo,421350,SC,Sul,JANSSEN,1.008,0,0,1,214,793
Porto Belo,421350,SC,Sul,PFIZER/BIONTECH,13.338,6.101,4.805,16,2.416,0
Porto Calvo,270730,AL,Nordeste,BUTANTAN/SINOVAC,7.476,4.114,3.361,0,1,0
Porto Calvo,270730,AL,Nordeste,FIOCRUZ/ASTRAZENECA,13.388,7.034,6.354,0,0,0
Porto Calvo,270730,AL,Nordeste,JANSSEN,329,0,0,0,75,254
Porto Calvo,270730,AL,Nordeste,PFIZER/BIONTECH,12.904,5.684,3.464,2,3.754,0
Porto Da Folha,280560,SE,Nordeste,BUTANTAN/SINOVAC,11.195,5.766,5.428,1,0,0
Porto Da Folha,280560,SE,Nordeste,FIOCRUZ/ASTRAZENECA,12.872,6.515,6.357,0,0,0
Porto Da Folha,280560,SE,Nordeste,JANSSEN,407,0,0,0,139,268
Porto Da Folha,280560,SE,Nordeste,PFIZER/BIONTECH,19.892,9.885,8.242,0,1.765,0
Porto De Moz,150590,PA,Norte,BUTANTAN/SINOVAC,5.950,3.494,2.454,0,2,0
Porto De Moz,150590,PA,Norte,FIOCRUZ/ASTRAZENECA,20.693,11.367,9.042,0,284,0
Porto De Moz,150590,PA,Norte,JANSSEN,482,0,0,0,9,473
Porto De Moz,150590,PA,Norte,PFIZER/BIONTECH,8.606,3.975,2.232,0,2.399,0
Porto De Pedras,270740,AL,Nordeste,BUTANTAN/SINOVAC,2.138,1.156,982,0,0,0
Porto De Pedras,270740,AL,Nordeste,FIOCRUZ/ASTRAZENECA,4.019,2.142,1.876,0,1,0
Porto De Pedras,270740,AL,Nordeste,JANSSEN,330,0,0,0,47,283
Porto De Pedras,270740,AL,Nordeste,PFIZER/BIONTECH,3.814,2.047,1.055,0,712,0
Porto Do Mangue,241025,RN,Nordeste,BUTANTAN/SINOVAC,1.429,721,707,1,0,0
Porto Do Mangue,241025,RN,Nordeste,FIOCRUZ/ASTRAZENECA,1.496,727,769,0,0,0
Porto Do Mangue,241025,RN,Nordeste,JANSSEN,110,0,0,0,30,80
Porto Do Mangue,241025,RN,Nordeste,PFIZER/BIONTECH,3.114,1.259,961,13,881,0
Porto Dos Gaúchos,510680,MT,Centro-Oeste,BUTANTAN/SINOVAC,2.231,1.160,1.070,0,1,0
Porto Dos Gaúchos,510680,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,3.398,1.764,1.633,0,1,0
Porto Dos Gaúchos,510680,MT,Centro-Oeste,JANSSEN,198,0,0,0,73,125
Porto Dos Gaúchos,510680,MT,Centro-Oeste,PFIZER/BIONTECH,4.142,1.630,1.278,0,1.234,0
Porto Esperidião,510682,MT,Centro-Oeste,BUTANTAN/SINOVAC,2.563,1.383,1.176,0,4,0
Porto Esperidião,510682,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,9.437,5.015,4.249,0,173,0
Porto Esperidião,510682,MT,Centro-Oeste,JANSSEN,251,0,0,0,91,160
Porto Esperidião,510682,MT,Centro-Oeste,PFIZER/BIONTECH,4.361,1.838,1.117,14,1.392,0
Porto Estrela,510685,MT,Centro-Oeste,BUTANTAN/SINOVAC,817,429,388,0,0,0
Porto Estrela,510685,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,4.152,2.148,2.004,0,0,0
Porto Estrela,510685,MT,Centro-Oeste,JANSSEN,324,0,0,119,1,204
Porto Estrela,510685,MT,Centro-Oeste,PFIZER/BIONTECH,1.922,580,332,7,1.003,0
Porto Feliz,354060,SP,Sudeste,BUTANTAN/SINOVAC,38.438,18.016,17.485,113,2.824,0
Porto Feliz,354060,SP,Sudeste,FIOCRUZ/ASTRAZENECA,34.992,16.723,16.367,104,1.798,0
Porto Feliz,354060,SP,Sudeste,JANSSEN,1.824,0,0,4,440,1.380
Porto Feliz,354060,SP,Sudeste,PFIZER/BIONTECH,31.841,11.592,10.682,414,9.153,0
Porto Ferreira,354070,SP,Sudeste,BUTANTAN/SINOVAC,34.875,17.343,15.743,54,1.735,0
Porto Ferreira,354070,SP,Sudeste,FIOCRUZ/ASTRAZENECA,36.632,18.331,18.039,1,261,0
Porto Ferreira,354070,SP,Sudeste,JANSSEN,2.430,0,0,7,942,1.481
Porto Ferreira,354070,SP,Sudeste,PFIZER/BIONTECH,35.727,10.834,10.838,354,13.701,0
Porto Firme,315230,MG,Sudeste,BUTANTAN/SINOVAC,3.832,1.990,1.842,0,0,0
Porto Firme,315230,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6.123,3.154,2.968,0,1,0
Porto Firme,315230,MG,Sudeste,JANSSEN,310,0,0,0,137,173
Porto Firme,315230,MG,Sudeste,PFIZER/BIONTECH,7.935,3.015,2.492,9,2.419,0
Porto Franco,210900,MA,Nordeste,BUTANTAN/SINOVAC,10.288,5.414,4.874,0,0,0
Porto Franco,210900,MA,Nordeste,FIOCRUZ/ASTRAZENECA,12.536,6.452,6.082,0,2,0
Porto Franco,210900,MA,Nordeste,JANSSEN,267,0,0,0,107,160
Porto Franco,210900,MA,Nordeste,PFIZER/BIONTECH,12.399,4.736,3.395,24,4.244,0
Porto Grande,160053,AP,Norte,BUTANTAN/SINOVAC,3.514,1.889,1.620,0,5,0
Porto Grande,160053,AP,Norte,FIOCRUZ/ASTRAZENECA,7.838,4.518,3.296,0,24,0
Porto Grande,160053,AP,Norte,JANSSEN,202,0,0,0,33,169
Porto Grande,160053,AP,Norte,PFIZER/BIONTECH,9.719,5.111,3.015,1,1.592,0
Porto Lucena,431500,RS,Sul,BUTANTAN/SINOVAC,2.255,1.168,1.087,0,0,0
Porto Lucena,431500,RS,Sul,FIOCRUZ/ASTRAZENECA,4.157,2.075,1.882,0,200,0
Porto Lucena,431500,RS,Sul,JANSSEN,203,0,0,0,87,116
Porto Lucena,431500,RS,Sul,PFIZER/BIONTECH,3.126,728,606,26,1.766,0
Porto Mauá,431505,RS,Sul,BUTANTAN/SINOVAC,1.131,567,564,0,0,0
Porto Mauá,431505,RS,Sul,FIOCRUZ/ASTRAZENECA,2.105,1.077,1.027,0,1,0
Porto Mauá,431505,RS,Sul,JANSSEN,60,0,0,0,16,44
Porto Mauá,431505,RS,Sul,PFIZER/BIONTECH,1.807,408,386,6,1.007,0
Porto Murtinho,500690,MS,Centro-Oeste,BUTANTAN/SINOVAC,4.367,2.326,2.039,0,2,0
Porto Murtinho,500690,MS,Centro-Oeste,FIOCRUZ/ASTRAZENECA,6.789,3.805,2.984,0,0,0
Porto Murtinho,500690,MS,Centro-Oeste,JANSSEN,3.571,0,0,0,875,2.696
Porto Murtinho,500690,MS,Centro-Oeste,PFIZER/BIONTECH,9.277,3.009,2.421,16,3.831,0
Porto Nacional,171820,TO,Norte,BUTANTAN/SINOVAC,15.571,8.778,6.784,0,9,0
Porto Nacional,171820,TO,Norte,FIOCRUZ/ASTRAZENECA,25.559,13.331,12.090,3,135,0
Porto Nacional,171820,TO,Norte,JANSSEN,125,0,0,0,15,110
Porto Nacional,171820,TO,Norte,PFIZER/BIONTECH,49.551,24.067,17.727,18,7.739,0
Porto Real,330411,RJ,Sudeste,BUTANTAN/SINOVAC,8.157,4.155,3.898,0,104,0
Porto Real,330411,RJ,Sudeste,FIOCRUZ/ASTRAZENECA,11.200,5.947,5.178,2,73,0
Porto Real,330411,RJ,Sudeste,JANSSEN,601,0,0,199,3,399
Porto Real,330411,RJ,Sudeste,PFIZER/BIONTECH,14.465,6.540,5.352,1,2.572,0
Porto Real Do Colégio,270750,AL,Nordeste,BUTANTAN/SINOVAC,14.801,7.737,7.062,0,2,0
Porto Real Do Colégio,270750,AL,Nordeste,FIOCRUZ/ASTRAZENECA,8.838,4.391,4.206,0,241,0
Porto Real Do Colégio,270750,AL,Nordeste,JANSSEN,365,0,0,0,191,174
Porto Real Do Colégio,270750,AL,Nordeste,PFIZER/BIONTECH,9.832,2.931,1.513,17,5.371,0
Porto Rico,412020,PR,Sul,BUTANTAN/SINOVAC,1.558,814,744,0,0,0
Porto Rico,412020,PR,Sul,FIOCRUZ/ASTRAZENECA,2.704,1.185,1.157,0,362,0
Porto Rico,412020,PR,Sul,JANSSEN,38,0,0,0,5,33
Porto Rico,412020,PR,Sul,PFIZER/BIONTECH,2.140,796,740,10,594,0
Porto Rico Do Maranhão,210905,MA,Nordeste,BUTANTAN/SINOVAC,2.211,1.180,1.030,0,1,0
Porto Rico Do Maranhão,210905,MA,Nordeste,FIOCRUZ/ASTRAZENECA,4.056,2.090,1.966,0,0,0
Porto Rico Do Maranhão,210905,MA,Nordeste,JANSSEN,111,0,0,0,46,65
Porto Rico Do Maranhão,210905,MA,Nordeste,PFIZER/BIONTECH,3.141,1.173,827,0,1.141,0
Porto Seguro,292530,BA,Nordeste,BUTANTAN/SINOVAC,63.742,36.969,26.746,1,26,0
Porto Seguro,292530,BA,Nordeste,FIOCRUZ/ASTRAZENECA,65.277,32.347,30.827,65,2.038,0
Porto Seguro,292530,BA,Nordeste,JANSSEN,1.914,0,0,132,110,1.672
Porto Seguro,292530,BA,Nordeste,PFIZER/BIONTECH,86.223,43.302,28.084,840,13.997,0
Porto União,421360,SC,Sul,BUTANTAN/SINOVAC,12.631,6.734,5.896,0,1,0
Porto União,421360,SC,Sul,FIOCRUZ/ASTRAZENECA,24.760,12.489,12.159,0,112,0
Porto União,421360,SC,Sul,JANSSEN,1.692,0,0,0,579,1.113
Porto União,421360,SC,Sul,PFIZER/BIONTECH,26.065,9.462,7.504,39,9.060,0
Porto Velho,110020,RO,Norte,BUTANTAN/SINOVAC,127.536,65.362,62.003,8,163,0
Porto Velho,110020,RO,Norte,FIOCRUZ/ASTRAZENECA,269.657,138.239,127.650,127,3.641,0
Porto Velho,110020,RO,Norte,JANSSEN,11.792,0,0,379,1.111,10.302
Porto Velho,110020,RO,Norte,PFIZER/BIONTECH,392.373,177.648,126.112,2.574,86.039,0
Porto Vera Cruz,431507,RS,Sul,BUTANTAN/SINOVAC,653,333,320,0,0,0
Porto Vera Cruz,431507,RS,Sul,FIOCRUZ/ASTRAZENECA,1.722,879,835,0,8,0
Porto Vera Cruz,431507,RS,Sul,JANSSEN,31,0,0,0,0,31
Porto Vera Cruz,431507,RS,Sul,PFIZER/BIONTECH,1.465,326,276,0,863,0
Porto Vitória,412030,PR,Sul,BUTANTAN/SINOVAC,1.540,790,750,0,0,0
Porto Vitória,412030,PR,Sul,FIOCRUZ/ASTRAZENECA,2.571,1.237,1.235,0,99,0
Porto Vitória,412030,PR,Sul,JANSSEN,701,0,0,0,296,405
Porto Vitória,412030,PR,Sul,PFIZER/BIONTECH,2.803,955,758,26,1.064,0
Porto Walter,120039,AC,Norte,BUTANTAN/SINOVAC,5.023,2.727,2.295,0,1,0
Porto Walter,120039,AC,Norte,FIOCRUZ/ASTRAZENECA,5.487,2.766,2.327,0,394,0
Porto Walter,120039,AC,Norte,JANSSEN,102,0,0,0,14,88
Porto Walter,120039,AC,Norte,PFIZER/BIONTECH,2.816,1.478,785,0,553,0
Porto Xavier,431510,RS,Sul,BUTANTAN/SINOVAC,3.652,1.884,1.608,0,160,0
Porto Xavier,431510,RS,Sul,FIOCRUZ/ASTRAZENECA,10.769,5.096,4.661,1,1.011,0
Porto Xavier,431510,RS,Sul,JANSSEN,394,0,0,0,141,253
Porto Xavier,431510,RS,Sul,PFIZER/BIONTECH,5.884,1.712,1.464,1,2.707,0
Posse,521830,GO,Centro-Oeste,BUTANTAN/SINOVAC,13.428,7.507,5.919,0,2,0
Posse,521830,GO,Centro-Oeste,FIOCRUZ/ASTRAZENECA,20.738,10.757,9.981,0,0,0
Posse,521830,GO,Centro-Oeste,JANSSEN,826,0,0,0,270,556
Posse,521830,GO,Centro-Oeste,PFIZER/BIONTECH,20.324,9.457,6.643,43,4.181,0
Poté,315240,MG,Sudeste,BUTANTAN/SINOVAC,4.792,2.466,2.326,0,0,0
Poté,315240,MG,Sudeste,FIOCRUZ/ASTRAZENECA,9.067,4.913,4.141,0,13,0
Poté,315240,MG,Sudeste,JANSSEN,213,0,0,5,61,147
Poté,315240,MG,Sudeste,PFIZER/BIONTECH,10.070,4.184,3.253,6,2.627,0
Potengi,231120,CE,Nordeste,BUTANTAN/SINOVAC,3.959,2.075,1.884,0,0,0
Potengi,231120,CE,Nordeste,FIOCRUZ/ASTRAZENECA,5.191,2.862,2.316,2,11,0
Potengi,231120,CE,Nordeste,JANSSEN,170,0,0,1,47,122
Potengi,231120,CE,Nordeste,PFIZER/BIONTECH,6.526,2.397,1.688,158,2.283,0
Potim,354075,SP,Sudeste,BUTANTAN/SINOVAC,13.482,6.584,6.472,7,419,0
Potim,354075,SP,Sudeste,FIOCRUZ/ASTRAZENECA,14.543,7.369,7.042,0,132,0
Potim,354075,SP,Sudeste,JANSSEN,593,0,0,0,5,588
Potim,354075,SP,Sudeste,PFIZER/BIONTECH,14.703,5.543,5.226,32,3.902,0
Potiraguá,292540,BA,Nordeste,BUTANTAN/SINOVAC,2.968,1.586,1.381,1,0,0
Potiraguá,292540,BA,Nordeste,FIOCRUZ/ASTRAZENECA,4.923,2.873,2.049,0,1,0
Potiraguá,292540,BA,Nordeste,JANSSEN,149,0,0,0,51,98
Potiraguá,292540,BA,Nordeste,PFIZER/BIONTECH,4.496,1.957,1.252,283,1.004,0
Potirendaba,354080,SP,Sudeste,BUTANTAN/SINOVAC,12.471,5.604,5.773,2,1.092,0
Potirendaba,354080,SP,Sudeste,FIOCRUZ/ASTRAZENECA,11.561,5.677,5.600,4,280,0
Potirendaba,354080,SP,Sudeste,JANSSEN,802,0,0,0,304,498
Potirendaba,354080,SP,Sudeste,PFIZER/BIONTECH,11.481,3.793,3.603,13,4.072,0
Potiretama,231123,CE,Nordeste,BUTANTAN/SINOVAC,1.322,669,653,0,0,0
Potiretama,231123,CE,Nordeste,FIOCRUZ/ASTRAZENECA,1.379,951,418,0,10,0
Potiretama,231123,CE,Nordeste,JANSSEN,87,0,0,0,80,7
Potiretama,231123,CE,Nordeste,PFIZER/BIONTECH,1.465,11,37,17,1.400,0
Pouso Alegre,315250,MG,Sudeste,BUTANTAN/SINOVAC,76.576,40.788,35.745,1,42,0
Pouso Alegre,315250,MG,Sudeste,FIOCRUZ/ASTRAZENECA,84.634,42.655,41.472,3,504,0
Pouso Alegre,315250,MG,Sudeste,JANSSEN,6.152,0,0,17,2.429,3.706
Pouso Alegre,315250,MG,Sudeste,PFIZER/BIONTECH,137.535,51.821,42.161,162,43.391,0
Pouso Alto,315260,MG,Sudeste,BUTANTAN/SINOVAC,2.953,1.507,1.446,0,0,0
Pouso Alto,315260,MG,Sudeste,FIOCRUZ/ASTRAZENECA,4.963,2.526,2.437,0,0,0
Pouso Alto,315260,MG,Sudeste,JANSSEN,223,0,0,0,44,179
Pouso Alto,315260,MG,Sudeste,PFIZER/BIONTECH,4.107,1.749,1.415,7,936,0
Pouso Novo,431513,RS,Sul,BUTANTAN/SINOVAC,870,441,429,0,0,0
Pouso Novo,431513,RS,Sul,FIOCRUZ/ASTRAZENECA,1.409,702,707,0,0,0
Pouso Novo,431513,RS,Sul,JANSSEN,71,0,0,0,23,48
Pouso Novo,431513,RS,Sul,PFIZER/BIONTECH,1.350,377,337,12,624,0
Pouso Redondo,421370,SC,Sul,BUTANTAN/SINOVAC,5.768,3.032,2.736,0,0,0
Pouso Redondo,421370,SC,Sul,FIOCRUZ/ASTRAZENECA,9.470,4.835,4.635,0,0,0
Pouso Redondo,421370,SC,Sul,JANSSEN,876,0,0,0,273,603
Pouso Redondo,421370,SC,Sul,PFIZER/BIONTECH,11.098,4.689,3.468,17,2.924,0
Poxoréu,510700,MT,Centro-Oeste,BUTANTAN/SINOVAC,5.961,3.135,2.821,2,3,0
Poxoréu,510700,MT,Centro-Oeste,FIOCRUZ/ASTRAZENECA,11.645,6.197,5.281,4,163,0
Poxoréu,510700,MT,Centro-Oeste,JANSSEN,596,0,0,0,213,383
Poxoréu,510700,MT,Centro-Oeste,PFIZER/BIONTECH,9.464,3.670,2.258,250,3.286,0
Pracinha,354085,SP,Sudeste,BUTANTAN/SINOVAC,2.788,1.386,1.334,7,61,0
Pracinha,354085,SP,Sudeste,FIOCRUZ/ASTRAZENECA,1.963,905,1.056,0,2,0
Pracinha,354085,SP,Sudeste,JANSSEN,13,0,0,0,3,10
Pracinha,354085,SP,Sudeste,PFIZER/BIONTECH,2.838,584,554,9,1.691,0
Pracuúba,160055,AP,Norte,BUTANTAN/SINOVAC,1.134,627,507,0,0,0
Pracuúba,160055,AP,Norte,FIOCRUZ/ASTRAZENECA,1.564,918,624,0,22,0
Pracuúba,160055,AP,Norte,JANSSEN,55,0,0,0,16,39
Pracuúba,160055,AP,Norte,PFIZER/BIONTECH,2.111,1.144,718,0,249,0
Prado,292550,BA,Nordeste,BUTANTAN/SINOVAC,9.426,5.292,4.133,0,1,0
Prado,292550,BA,Nordeste,FIOCRUZ/ASTRAZENECA,10.247,6.178,3.962,1,106,0
Prado,292550,BA,Nordeste,JANSSEN,356,0,0,9,5,342
Prado,292550,BA,Nordeste,PFIZER/BIONTECH,11.713,6.635,3.507,316,1.255,0
Prado Ferreira,412033,PR,Sul,BUTANTAN/SINOVAC,1.459,740,719,0,0,0
Prado Ferreira,412033,PR,Sul,FIOCRUZ/ASTRAZENECA,2.930,1.479,1.446,0,5,0
Prado Ferreira,412033,PR,Sul,JANSSEN,103,0,0,0,0,103
Prado Ferreira,412033,PR,Sul,PFIZER/BIONTECH,3.368,1.126,840,9,1.393,0
Pradópolis,354090,SP,Sudeste,BUTANTAN/SINOVAC,12.052,5.223,5.110,3,1.716,0
Pradópolis,354090,SP,Sudeste,FIOCRUZ/ASTRAZENECA,12.544,5.567,6.256,1,720,0
Pradópolis,354090,SP,Sudeste,JANSSEN,972,0,0,0,269,703
Pradópolis,354090,SP,Sudeste,PFIZER/BIONTECH,11.393,4.586,3.852,65,2.890,0
Prados,315270,MG,Sudeste,BUTANTAN/SINOVAC,3.579,1.904,1.675,0,0,0
Prados,315270,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6.228,3.137,3.065,0,26,0
Prados,315270,MG,Sudeste,JANSSEN,394,0,0,132,56,206
Prados,315270,MG,Sudeste,PFIZER/BIONTECH,7.979,2.785,2.264,57,2.873,0
Praia Grande,354100,SP,Sudeste,BUTANTAN/SINOVAC,198.317,99.107,93.829,482,4.899,0
Praia Grande,354100,SP,Sudeste,FIOCRUZ/ASTRAZENECA,208.320,106.167,102.062,11,80,0
Praia Grande,354100,SP,Sudeste,JANSSEN,9.304,0,0,2,810,8.492
Praia Grande,354100,SP,Sudeste,PFIZER/BIONTECH,197.538,74.129,57.686,2.129,63.594,0
Praia Grande,421380,SC,Sul,BUTANTAN/SINOVAC,3.173,1.663,1.506,0,4,0
Praia Grande,421380,SC,Sul,FIOCRUZ/ASTRAZENECA,5.500,2.829,2.644,0,27,0
Praia Grande,421380,SC,Sul,JANSSEN,526,0,0,0,262,264
Praia Grande,421380,SC,Sul,PFIZER/BIONTECH,5.844,2.040,1.586,0,2.218,0
Praia Norte,171830,TO,Norte,BUTANTAN/SINOVAC,1.697,886,811,0,0,0
Praia Norte,171830,TO,Norte,FIOCRUZ/ASTRAZENECA,3.757,2.063,1.658,1,35,0
Praia Norte,171830,TO,Norte,JANSSEN,115,0,0,0,13,102
Praia Norte,171830,TO,Norte,PFIZER/BIONTECH,2.328,1.314,453,352,209,0
Prainha,150600,PA,Norte,BUTANTAN/SINOVAC,15.748,8.822,6.921,0,5,0
Prainha,150600,PA,Norte,FIOCRUZ/ASTRAZENECA,16.251,8.170,7.785,1,295,0
Prainha,150600,PA,Norte,JANSSEN,1.600,0,0,0,296,1.304
Prainha,150600,PA,Norte,PFIZER/BIONTECH,14.114,6.756,3.595,23,3.740,0
Pranchita,412035,PR,Sul,BUTANTAN/SINOVAC,2.500,1.258,1.242,0,0,0
Pranchita,412035,PR,Sul,FIOCRUZ/ASTRAZENECA,3.695,1.854,1.841,0,0,0
Pranchita,412035,PR,Sul,JANSSEN,269,0,0,0,119,150
Pranchita,412035,PR,Sul,PFIZER/BIONTECH,3.128,1.382,894,31,821,0
Prata,251220,PB,Nordeste,BUTANTAN/SINOVAC,1.836,935,901,0,0,0
Prata,251220,PB,Nordeste,FIOCRUZ/ASTRAZENECA,2.255,1.154,1.101,0,0,0
Prata,251220,PB,Nordeste,JANSSEN,117,0,0,0,32,85
Prata,251220,PB,Nordeste,PFIZER/BIONTECH,2.689,1.278,779,2,630,0
Prata,315280,MG,Sudeste,BUTANTAN/SINOVAC,13.326,7.118,6.200,1,7,0
Prata,315280,MG,Sudeste,FIOCRUZ/ASTRAZENECA,15.530,7.740,7.742,1,47,0
Prata,315280,MG,Sudeste,JANSSEN,943,0,0,7,325,611
Prata,315280,MG,Sudeste,PFIZER/BIONTECH,17.232,8.162,6.288,5,2.777,0
Prata Do Piauí,220860,PI,Nordeste,BUTANTAN/SINOVAC,1.237,623,614,0,0,0
Prata Do Piauí,220860,PI,Nordeste,FIOCRUZ/ASTRAZENECA,2.659,1.340,1.279,0,40,0
Prata Do Piauí,220860,PI,Nordeste,JANSSEN,76,0,0,30,0,46
Prata Do Piauí,220860,PI,Nordeste,PFIZER/BIONTECH,2.206,750,627,0,829,0
Pratânia,354105,SP,Sudeste,BUTANTAN/SINOVAC,4.519,2.080,1.807,13,619,0
Pratânia,354105,SP,Sudeste,FIOCRUZ/ASTRAZENECA,3.271,1.467,1.604,0,200,0
Pratânia,354105,SP,Sudeste,JANSSEN,240,0,0,0,93,147
Pratânia,354105,SP,Sudeste,PFIZER/BIONTECH,3.461,1.460,1.272,3,726,0
Pratápolis,315290,MG,Sudeste,BUTANTAN/SINOVAC,3.729,1.886,1.843,0,0,0
Pratápolis,315290,MG,Sudeste,FIOCRUZ/ASTRAZENECA,6.540,3.346,3.189,0,5,0
Pratápolis,315290,MG,Sudeste,JANSSEN,180,0,0,20,5,155
Pratápolis,315290,MG,Sudeste,PFIZER/BIONTECH,5.540,1.974,1.621,593,1.352,0
Pratinha,315300,MG,Sudeste,BUTANTAN/SINOVAC,1.758,886,872,0,0,0
Pratinha,315300,MG,Sudeste,FIOCRUZ/ASTRAZENECA,2.327,1.179,1.148,0,0,0
Pratinha,315300,MG,Sudeste,JANSSEN,135,0,0,0,50,85
Pratinha,315300,MG,Sudeste,PFIZER/BIONTECH,2.989,1.057,1.043,37,852,0
Presidente Alves,354110,SP,Sudeste,BUTANTAN/SINOVAC,2.858,1.208,1.163,7,480,0
Presidente Alves,354110,SP,Sudeste,FIOCRUZ/ASTRAZENECA,2.710,1.264,1.330,0,116,0
Presidente Alves,354110,SP,Sudeste,JANSSEN,150,0,0,0,53,97
Presidente Alves,354110,SP,Sudeste,PFIZER/BIONTECH,2.626,971,823,1,831,0
Presidente Bernardes,315310,MG,Sudeste,BUTANTAN/SINOVAC,2.358,1.261,1.097,0,0,0
Presidente Bernardes,315310,MG,Sudeste,FIOCRUZ/ASTRAZENECA,3.226,1.669,1.555,0,2,0
Presidente Bernardes,315310,MG,Sudeste,JANSSEN,131,0,0,0,51,80
Presidente Bernardes,315310,MG,Sudeste,PFIZER/BIONTECH,4.514,1.568,1.081,27,1.838,0
Presidente Bernardes,354120,SP,Sudeste,BUTANTAN/SINOVAC,9.584,4.180,4.373,4,1.027,0
Presidente Bernardes,354120,SP,Sudeste,FIOCRUZ/ASTRAZENECA,13.720,7.071,6.238,0,411,0
Presidente Bernardes,354120,SP,Sudeste,JANSSEN,320,0,0,0,86,234
