UF,Município,Laboratório,Total de Doses Aplicadas,1ª Dose,2ª Dose,Dose Reforço,Dose Adicional,Dose Única
RR,São João Da Baliza,Coronavac,1.694,925,768,1,0,0
RR,São João Da Baliza,Janssen,107,0,0,11,1,95
RR,São João Da Baliza,Pfizer,2.349,1.148,644,552,5,0
RR,São Luiz,Astrazeneca,3.182,1.796,1.380,6,0,0
RR,São Luiz,Coronavac,1.696,925,769,2,0,0
RR,São Luiz,Janssen,105,1,0,7,1,96
RR,São Luiz,Pfizer,1.787,868,543,371,5,0
RR,Uiramutã,Astrazeneca,464,320,140,4,0,0
RR,Uiramutã,Coronavac,6.929,3.913,2.993,23,0,0
RR,Uiramutã,Janssen,6,0,0,2,0,4
RR,Uiramutã,Pfizer,1.435,794,356,283,2,0
RS,Aceguá,Astrazeneca,4.870,2.567,2.110,193,0,0
RS,Aceguá,Coronavac,1.758,928,830,0,0,0
RS,Aceguá,Janssen,188,0,0,53,2,133
RS,Aceguá,Pfizer,3.207,1.025,733,1.445,4,0
RS,Água Santa,Astrazeneca,2.553,1.277,1.197,79,0,0
RS,Água Santa,Coronavac,1.611,865,745,1,0,0
RS,Água Santa,Janssen,174,0,0,79,0,95
RS,Água Santa,Pfizer,3.400,1.165,948,1.279,8,0
RS,Agudo,Astrazeneca,11.408,5.760,5.552,95,1,0
RS,Agudo,Coronavac,5.932,3.115,2.777,39,1,0
RS,Agudo,Janssen,699,1,0,249,3,446
RS,Agudo,Pfizer,13.982,5.020,4.071,4.768,123,0
RS,Ajuricaba,Astrazeneca,4.516,2.294,2.216,6,0,0
RS,Ajuricaba,Coronavac,3.535,1.845,1.689,1,0,0
RS,Ajuricaba,Janssen,365,0,0,152,0,213
RS,Ajuricaba,Pfizer,6.268,1.984,1.676,2.606,2,0
RS,Alecrim,Astrazeneca,6.342,3.044,2.977,321,0,0
RS,Alecrim,Coronavac,2.838,1.480,1.346,12,0,0
RS,Alecrim,Janssen,231,0,0,87,3,141
RS,Alecrim,Pfizer,4.781,1.192,1.048,2.500,41,0
RS,Alegrete,Astrazeneca,53.973,27.047,25.491,1.421,14,0
RS,Alegrete,Coronavac,31.677,17.033,14.583,61,0,0
RS,Alegrete,Janssen,2.896,8,0,1.008,14,1.866
RS,Alegrete,Pfizer,68.107,22.405,17.679,27.677,346,0
RS,Alegria,Astrazeneca,2.954,1.551,1.397,5,1,0
RS,Alegria,Coronavac,1.935,1.014,920,1,0,0
RS,Alegria,Janssen,138,0,0,53,0,85
RS,Alegria,Pfizer,3.480,988,825,1.642,25,0
RS,Almirante Tamandaré Do Sul,Astrazeneca,1.437,750,686,1,0,0
RS,Almirante Tamandaré Do Sul,Coronavac,944,491,453,0,0,0
RS,Almirante Tamandaré Do Sul,Janssen,109,2,0,52,0,55
RS,Almirante Tamandaré Do Sul,Pfizer,1.914,612,493,809,0,0
RS,Alpestre,Astrazeneca,4.938,2.538,2.391,9,0,0
RS,Alpestre,Coronavac,3.672,1.907,1.762,3,0,0
RS,Alpestre,Janssen,329,0,0,131,2,196
RS,Alpestre,Pfizer,7.180,2.222,1.988,2.949,21,0
RS,Alto Alegre,Astrazeneca,1.116,584,527,5,0,0
RS,Alto Alegre,Coronavac,940,497,442,1,0,0
RS,Alto Alegre,Janssen,93,0,0,43,0,50
RS,Alto Alegre,Pfizer,1.840,541,439,858,2,0
RS,Alto Feliz,Astrazeneca,2.394,1.192,1.189,12,1,0
RS,Alto Feliz,Coronavac,1.305,666,633,6,0,0
RS,Alto Feliz,Janssen,182,0,0,84,1,97
RS,Alto Feliz,Pfizer,3.455,963,886,1.432,174,0
RS,Alvorada,Astrazeneca,127.663,64.759,62.439,444,21,0
RS,Alvorada,Coronavac,73.293,41.527,31.382,372,12,0
RS,Alvorada,Janssen,7.821,6,2,2.632,144,5.037
RS,Alvorada,Pfizer,181.835,67.166,52.646,60.245,1.777,1
RS,Amaral Ferrador,Astrazeneca,3.073,1.594,1.457,22,0,0
RS,Amaral Ferrador,Coronavac,1.867,997,863,6,1,0
RS,Amaral Ferrador,Janssen,274,1,0,92,2,179
RS,Amaral Ferrador,Pfizer,3.542,1.408,1.015,1.115,4,0
RS,Ametista Do Sul,Astrazeneca,4.174,2.059,1.964,151,0,0
RS,Ametista Do Sul,Coronavac,3.788,1.944,1.842,2,0,0
RS,Ametista Do Sul,Janssen,388,0,0,154,1,233
RS,Ametista Do Sul,Pfizer,6.258,2.200,1.805,2.202,51,0
RS,André Da Rocha,Astrazeneca,1.069,542,526,1,0,0
RS,André Da Rocha,Coronavac,575,307,264,4,0,0
RS,André Da Rocha,Janssen,59,0,0,28,0,31
RS,André Da Rocha,Pfizer,1.372,333,294,739,6,0
RS,Anta Gorda,Astrazeneca,3.707,1.877,1.819,10,1,0
RS,Anta Gorda,Coronavac,3.097,1.570,1.521,6,0,0
RS,Anta Gorda,Janssen,260,1,0,121,2,136
RS,Anta Gorda,Pfizer,5.345,1.499,1.409,2.393,44,0
RS,Antônio Prado,Astrazeneca,9.195,4.654,4.474,66,1,0
RS,Antônio Prado,Coronavac,6.087,3.103,2.952,32,0,0
RS,Antônio Prado,Janssen,519,2,1,221,1,294
RS,Antônio Prado,Pfizer,11.408,3.581,3.229,4.574,24,0
RS,Arambaré,Astrazeneca,3.430,1.768,1.601,61,0,0
RS,Arambaré,Coronavac,2.056,1.074,967,15,0,0
RS,Arambaré,Janssen,132,0,0,38,0,94
RS,Arambaré,Pfizer,3.798,1.303,900,1.559,36,0
RS,Araricá,Astrazeneca,3.766,2.015,1.745,4,2,0
RS,Araricá,Coronavac,2.541,1.374,1.166,1,0,0
RS,Araricá,Janssen,281,5,0,90,2,184
RS,Araricá,Pfizer,5.468,1.960,1.677,1.796,35,0
RS,Aratiba,Astrazeneca,5.155,2.453,2.438,264,0,0
RS,Aratiba,Coronavac,3.937,2.038,1.894,5,0,0
RS,Aratiba,Janssen,224,1,0,40,1,182
RS,Aratiba,Pfizer,6.974,1.833,1.667,3.437,37,0
RS,Arroio Do Meio,Astrazeneca,13.878,6.991,6.773,113,1,0
RS,Arroio Do Meio,Coronavac,9.383,4.938,4.445,0,0,0
RS,Arroio Do Meio,Janssen,1.095,1,0,478,4,612
RS,Arroio Do Meio,Pfizer,20.089,6.771,5.898,6.979,441,0
RS,Arroio Do Padre,Astrazeneca,2.004,1.008,979,16,1,0
RS,Arroio Do Padre,Coronavac,1.452,749,699,4,0,0
RS,Arroio Do Padre,Janssen,173,0,0,79,0,94
RS,Arroio Do Padre,Pfizer,2.733,806,730,1.171,26,0
RS,Arroio Do Sal,Astrazeneca,8.162,4.074,4.004,84,0,0
RS,Arroio Do Sal,Coronavac,5.595,2.955,2.606,34,0,0
RS,Arroio Do Sal,Janssen,529,0,0,181,5,343
RS,Arroio Do Sal,Pfizer,12.769,4.365,3.453,4.885,66,0
RS,Arroio Do Tigre,Astrazeneca,8.754,4.145,4.062,546,1,0
RS,Arroio Do Tigre,Coronavac,5.532,2.854,2.669,9,0,0
RS,Arroio Do Tigre,Janssen,555,1,0,211,0,343
RS,Arroio Do Tigre,Pfizer,10.564,3.664,3.333,3.549,18,0
RS,Arroio Dos Ratos,Astrazeneca,8.559,4.463,4.047,45,4,0
RS,Arroio Dos Ratos,Coronavac,7.446,3.719,3.292,435,0,0
RS,Arroio Dos Ratos,Janssen,1.300,0,0,599,32,669
RS,Arroio Dos Ratos,Pfizer,11.668,3.927,2.991,4.664,86,0
RS,Arroio Grande,Astrazeneca,12.613,6.314,5.995,304,0,0
RS,Arroio Grande,Coronavac,8.799,4.774,4.007,18,0,0
RS,Arroio Grande,Janssen,833,0,0,340,6,487
RS,Arroio Grande,Pfizer,17.926,5.590,4.914,7.351,71,0
RS,Arvorezinha,Astrazeneca,6.757,3.440,3.307,9,1,0
RS,Arvorezinha,Coronavac,4.724,2.484,2.236,4,0,0
RS,Arvorezinha,Janssen,419,0,0,175,2,242
RS,Arvorezinha,Pfizer,9.932,3.119,2.776,4.032,5,0
RS,Augusto Pestana,Astrazeneca,4.114,2.063,1.995,56,0,0
RS,Augusto Pestana,Coronavac,3.803,1.973,1.829,1,0,0
RS,Augusto Pestana,Janssen,242,0,0,70,0,172
RS,Augusto Pestana,Pfizer,5.884,1.743,1.510,2.612,19,0
RS,Áurea,Astrazeneca,2.584,1.271,1.208,105,0,0
RS,Áurea,Coronavac,2.067,1.089,976,2,0,0
RS,Áurea,Janssen,174,0,0,78,0,96
RS,Áurea,Pfizer,3.605,952,916,1.730,7,0
RS,Bagé,Astrazeneca,111.641,59.776,51.644,197,24,0
RS,Bagé,Coronavac,36.807,19.953,16.459,383,12,0
RS,Bagé,Janssen,5.108,5,2,1.916,15,3.170
RS,Bagé,Pfizer,68.476,21.165,17.360,29.490,461,0
RS,Balneário Pinhal,Astrazeneca,9.862,5.116,4.734,11,1,0
RS,Balneário Pinhal,Coronavac,6.836,3.795,3.013,25,3,0
RS,Balneário Pinhal,Janssen,424,0,0,113,1,310
RS,Balneário Pinhal,Pfizer,11.516,3.474,2.584,5.346,112,0
RS,Barão,Astrazeneca,3.623,1.834,1.777,12,0,0
RS,Barão,Coronavac,3.230,1.694,1.509,27,0,0
RS,Barão,Janssen,330,1,0,145,0,184
RS,Barão,Pfizer,6.172,1.917,1.639,2.614,2,0
RS,Barão De Cotegipe,Astrazeneca,4.519,2.156,2.134,229,0,0
RS,Barão De Cotegipe,Coronavac,3.027,1.597,1.425,5,0,0
RS,Barão De Cotegipe,Janssen,361,0,0,174,1,186
RS,Barão De Cotegipe,Pfizer,7.475,2.550,2.234,2.677,14,0
RS,Barão Do Triunfo,Astrazeneca,4.308,2.127,2.064,117,0,0
RS,Barão Do Triunfo,Coronavac,2.223,1.122,978,123,0,0
RS,Barão Do Triunfo,Janssen,272,0,0,95,3,174
RS,Barão Do Triunfo,Pfizer,5.584,1.985,1.584,2.014,1,0
RS,Barra Do Guarita,Astrazeneca,2.138,968,1.015,154,1,0
RS,Barra Do Guarita,Coronavac,1.546,830,715,1,0,0
RS,Barra Do Guarita,Janssen,159,0,0,75,0,84
RS,Barra Do Guarita,Pfizer,2.513,837,688,967,21,0
RS,Barra Do Quaraí,Astrazeneca,3.169,1.640,1.468,61,0,0
RS,Barra Do Quaraí,Coronavac,1.003,550,431,22,0,0
RS,Barra Do Quaraí,Janssen,87,0,0,20,0,67
RS,Barra Do Quaraí,Pfizer,2.284,702,573,994,15,0
RS,Barra Do Ribeiro,Astrazeneca,8.595,4.261,4.191,142,1,0
RS,Barra Do Ribeiro,Coronavac,5.758,3.017,2.714,27,0,0
RS,Barra Do Ribeiro,Janssen,559,1,0,251,3,304
RS,Barra Do Ribeiro,Pfizer,12.910,3.938,3.375,5.529,68,0
RS,Barra Do Rio Azul,Astrazeneca,1.610,836,730,44,0,0
RS,Barra Do Rio Azul,Coronavac,1.254,569,685,0,0,0
RS,Barra Do Rio Azul,Janssen,82,0,0,37,0,45
RS,Barra Do Rio Azul,Pfizer,1.806,500,410,892,4,0
RS,Barra Funda,Astrazeneca,1.691,851,837,3,0,0
RS,Barra Funda,Coronavac,1.163,626,537,0,0,0
RS,Barra Funda,Janssen,89,0,0,14,0,75
RS,Barra Funda,Pfizer,2.707,798,700,1.189,20,0
RS,Barracão,Astrazeneca,3.725,1.889,1.816,19,1,0
RS,Barracão,Coronavac,2.064,1.056,1.001,7,0,0
RS,Barracão,Janssen,220,0,0,103,0,117
RS,Barracão,Pfizer,4.773,1.490,1.270,1.983,30,0
RS,Barros Cassal,Astrazeneca,6.963,3.569,3.385,9,0,0
RS,Barros Cassal,Coronavac,4.227,2.332,1.884,10,1,0
RS,Barros Cassal,Janssen,440,0,0,149,3,288
RS,Barros Cassal,Pfizer,9.336,2.677,2.074,4.554,31,0
RS,Benjamin Constant Do Sul,Astrazeneca,1.010,462,462,84,2,0
RS,Benjamin Constant Do Sul,Coronavac,1.602,816,785,1,0,0
RS,Benjamin Constant Do Sul,Janssen,62,0,0,22,1,39
RS,Benjamin Constant Do Sul,Pfizer,1.325,389,279,656,1,0
RS,Bento Gonçalves,Astrazeneca,74.554,41.293,33.107,150,4,0
RS,Bento Gonçalves,Coronavac,46.407,24.378,21.904,120,5,0
RS,Bento Gonçalves,Janssen,3.843,8,1,229,26,3.579
RS,Bento Gonçalves,Pfizer,56.576,24.907,18.960,12.423,286,0
RS,Boa Vista Das Missões,Astrazeneca,1.594,791,763,40,0,0
RS,Boa Vista Das Missões,Coronavac,1.012,532,479,1,0,0
RS,Boa Vista Das Missões,Janssen,116,0,0,49,1,66
RS,Boa Vista Das Missões,Pfizer,2.589,834,687,1.006,62,0
RS,Boa Vista Do Buricá,Astrazeneca,4.919,2.522,2.222,174,1,0
RS,Boa Vista Do Buricá,Coronavac,3.103,1.622,1.472,9,0,0
RS,Boa Vista Do Buricá,Janssen,350,1,0,158,0,191
RS,Boa Vista Do Buricá,Pfizer,6.281,1.880,1.924,2.460,17,0
RS,Boa Vista Do Cadeado,Astrazeneca,1.560,769,754,37,0,0
RS,Boa Vista Do Cadeado,Coronavac,1.105,594,511,0,0,0
RS,Boa Vista Do Cadeado,Janssen,99,1,0,38,0,60
RS,Boa Vista Do Cadeado,Pfizer,2.254,601,499,1.153,1,0
RS,Boa Vista Do Incra,Astrazeneca,1.504,730,767,7,0,0
RS,Boa Vista Do Incra,Coronavac,1.019,569,449,1,0,0
RS,Boa Vista Do Incra,Janssen,106,2,0,44,0,60
RS,Boa Vista Do Incra,Pfizer,2.381,682,560,1.123,16,0
RS,Boa Vista Do Sul,Astrazeneca,2.099,1.054,1.026,19,0,0
RS,Boa Vista Do Sul,Coronavac,1.680,855,819,6,0,0
RS,Boa Vista Do Sul,Janssen,159,0,0,75,0,84
RS,Boa Vista Do Sul,Pfizer,3.164,895,812,1.452,5,0
RS,Bom Jesus,Astrazeneca,6.600,3.466,3.117,17,0,0
RS,Bom Jesus,Coronavac,5.460,2.824,2.400,232,4,0
RS,Bom Jesus,Janssen,423,0,0,163,22,238
RS,Bom Jesus,Pfizer,8.553,2.968,2.563,2.915,107,0
RS,Bom Princípio,Astrazeneca,9.083,4.856,4.203,24,0,0
RS,Bom Princípio,Coronavac,4.909,2.635,2.267,6,1,0
RS,Bom Princípio,Janssen,575,0,0,134,4,437
RS,Bom Princípio,Pfizer,11.811,4.277,3.945,3.558,31,0
RS,Bom Progresso,Astrazeneca,1.469,746,627,95,1,0
RS,Bom Progresso,Coronavac,881,484,397,0,0,0
RS,Bom Progresso,Janssen,61,0,0,22,0,39
RS,Bom Progresso,Pfizer,1.571,551,452,506,62,0
RS,Bom Retiro Do Sul,Astrazeneca,7.967,3.932,3.927,108,0,0
RS,Bom Retiro Do Sul,Coronavac,5.608,3.070,2.528,10,0,0
RS,Bom Retiro Do Sul,Janssen,541,2,0,191,1,347
RS,Bom Retiro Do Sul,Pfizer,10.675,3.614,3.328,3.662,71,0
RS,Boqueirão Do Leão,Astrazeneca,4.775,2.410,2.352,12,1,0
RS,Boqueirão Do Leão,Coronavac,2.935,1.590,1.340,5,0,0
RS,Boqueirão Do Leão,Janssen,257,0,0,44,1,212
RS,Boqueirão Do Leão,Pfizer,5.653,1.884,1.638,2.076,55,0
RS,Bossoroca,Astrazeneca,4.290,2.156,2.070,64,0,0
RS,Bossoroca,Coronavac,2.757,1.465,1.286,6,0,0
RS,Bossoroca,Janssen,318,0,0,139,6,173
RS,Bossoroca,Pfizer,6.351,1.678,1.483,3.048,142,0
RS,Bozano,Astrazeneca,1.627,779,736,111,1,0
RS,Bozano,Coronavac,1.319,686,633,0,0,0
RS,Bozano,Janssen,100,1,0,21,0,78
RS,Bozano,Pfizer,2.262,644,529,1.067,22,0
RS,Braga,Astrazeneca,3.027,1.529,1.420,76,2,0
RS,Braga,Coronavac,1.470,778,688,4,0,0
RS,Braga,Janssen,156,1,0,53,0,102
RS,Braga,Pfizer,2.850,958,730,1.155,7,0
RS,Brochier,Astrazeneca,3.955,1.959,1.993,3,0,0
RS,Brochier,Coronavac,2.735,1.355,1.380,0,0,0
RS,Brochier,Janssen,193,0,0,84,0,109
RS,Brochier,Pfizer,4.547,1.424,1.203,1.907,13,0
RS,Butiá,Astrazeneca,13.551,6.943,6.531,76,1,0
RS,Butiá,Coronavac,8.954,4.601,3.548,804,1,0
RS,Butiá,Janssen,698,0,0,184,7,507
RS,Butiá,Pfizer,16.960,5.405,4.640,6.863,52,0
RS,Caçapava Do Sul,Astrazeneca,26.061,12.958,12.104,409,590,0
RS,Caçapava Do Sul,Coronavac,13.687,7.452,6.204,27,4,0
RS,Caçapava Do Sul,Janssen,1.451,1,0,211,381,858
RS,Caçapava Do Sul,Pfizer,36.535,11.795,10.493,8.950,5.297,0
RS,Cacequi,Astrazeneca,9.961,5.107,4.835,19,0,0
RS,Cacequi,Coronavac,4.937,2.650,2.279,6,2,0
RS,Cacequi,Janssen,612,4,0,252,2,354
RS,Cacequi,Pfizer,10.914,3.314,2.744,4.571,285,0
RS,Cachoeira Do Sul,Astrazeneca,57.319,28.587,27.587,1.116,29,0
RS,Cachoeira Do Sul,Coronavac,42.474,23.392,18.991,41,50,0
RS,Cachoeira Do Sul,Janssen,3.509,3,0,1.051,273,2.182
RS,Cachoeira Do Sul,Pfizer,71.465,22.120,18.838,26.705,3.802,0
RS,Cachoeirinha,Astrazeneca,78.397,38.848,36.307,3.219,23,0
RS,Cachoeirinha,Coronavac,57.793,31.244,25.831,705,13,0
RS,Cachoeirinha,Janssen,5.764,1,2,2.125,82,3.554
RS,Cachoeirinha,Pfizer,109.508,40.341,31.586,34.581,3.000,0
RS,Cacique Doble,Astrazeneca,3.908,1.887,1.679,342,0,0
RS,Cacique Doble,Coronavac,3.043,1.575,1.466,2,0,0
RS,Cacique Doble,Janssen,211,0,0,80,0,131
RS,Cacique Doble,Pfizer,4.434,1.210,965,2.215,44,0
RS,Caibaté,Astrazeneca,3.891,1.911,1.849,131,0,0
RS,Caibaté,Coronavac,2.379,1.267,1.108,4,0,0
RS,Caibaté,Janssen,232,0,0,96,1,135
RS,Caibaté,Pfizer,4.888,1.442,1.168,2.270,8,0
RS,Caiçara,Astrazeneca,3.408,1.699,1.678,31,0,0
RS,Caiçara,Coronavac,2.189,1.165,1.024,0,0,0
RS,Caiçara,Janssen,187,1,0,51,1,134
RS,Caiçara,Pfizer,4.288,1.239,1.052,1.934,63,0
RS,Camaquã,Astrazeneca,42.946,22.269,20.548,127,2,0
RS,Camaquã,Coronavac,31.657,15.967,13.250,2.437,3,0
RS,Camaquã,Janssen,3.114,2,0,1.253,19,1.840
RS,Camaquã,Pfizer,56.878,18.591,17.230,20.866,191,0
RS,Camargo,Astrazeneca,1.528,779,747,2,0,0
RS,Camargo,Coronavac,1.462,767,695,0,0,0
RS,Camargo,Janssen,105,0,0,44,0,61
RS,Camargo,Pfizer,2.438,737,650,1.050,1,0
RS,Cambará Do Sul,Astrazeneca,3.571,1.952,1.600,19,0,0
RS,Cambará Do Sul,Coronavac,2.580,1.343,1.226,11,0,0
RS,Cambará Do Sul,Janssen,275,0,0,15,83,177
RS,Cambará Do Sul,Pfizer,2.844,1.350,786,703,5,0
RS,Campestre Da Serra,Astrazeneca,2.319,1.192,1.111,16,0,0
RS,Campestre Da Serra,Coronavac,1.345,676,629,40,0,0
RS,Campestre Da Serra,Janssen,149,0,0,57,1,91
RS,Campestre Da Serra,Pfizer,2.673,782,706,1.168,17,0
RS,Campina Das Missões,Astrazeneca,4.237,2.117,2.049,71,0,0
RS,Campina Das Missões,Coronavac,2.777,1.461,1.310,5,1,0
RS,Campina Das Missões,Janssen,291,1,0,134,0,156
RS,Campina Das Missões,Pfizer,6.442,1.802,1.634,2.942,64,0
RS,Campinas Do Sul,Astrazeneca,3.708,1.878,1.790,40,0,0
RS,Campinas Do Sul,Coronavac,2.779,1.404,1.342,33,0,0
RS,Campinas Do Sul,Janssen,230,0,0,94,1,135
RS,Campinas Do Sul,Pfizer,5.359,1.511,1.341,2.498,9,0
RS,Campo Bom,Astrazeneca,42.958,22.228,20.647,79,4,0
RS,Campo Bom,Coronavac,23.384,12.804,10.534,34,12,0
RS,Campo Bom,Janssen,2.471,14,0,371,107,1.979
RS,Campo Bom,Pfizer,59.374,20.903,17.417,19.353,1.701,0
RS,Campo Novo,Astrazeneca,3.869,1.872,1.772,224,1,0
RS,Campo Novo,Coronavac,2.099,1.135,960,4,0,0
RS,Campo Novo,Janssen,195,0,0,83,1,111
RS,Campo Novo,Pfizer,3.338,1.113,925,1.288,12,0
RS,Campos Borges,Astrazeneca,2.593,1.331,1.258,4,0,0
RS,Campos Borges,Coronavac,1.506,803,703,0,0,0
RS,Campos Borges,Janssen,99,0,0,12,0,87
RS,Campos Borges,Pfizer,3.215,1.102,824,1.285,4,0
RS,Candelária,Astrazeneca,20.593,10.499,10.071,23,0,0
RS,Candelária,Coronavac,12.128,6.836,5.286,5,1,0
RS,Candelária,Janssen,1.335,0,0,477,4,854
RS,Candelária,Pfizer,24.320,8.151,6.779,9.332,58,0
RS,Cândido Godói,Astrazeneca,4.274,2.184,2.077,13,0,0
RS,Cândido Godói,Coronavac,2.729,1.391,1.328,10,0,0
RS,Cândido Godói,Janssen,302,0,0,133,9,160
RS,Cândido Godói,Pfizer,6.678,2.074,1.896,2.318,390,0
RS,Candiota,Astrazeneca,9.292,4.978,4.084,223,7,0
RS,Candiota,Coronavac,3.166,1.733,1.399,34,0,0
RS,Candiota,Janssen,462,0,1,136,11,314
RS,Candiota,Pfizer,8.508,2.783,2.522,2.764,439,0
RS,Canela,Astrazeneca,27.187,13.747,13.236,203,1,0
RS,Canela,Coronavac,21.944,12.019,9.484,436,5,0
RS,Canela,Janssen,2.036,1,0,738,6,1.291
RS,Canela,Pfizer,35.730,13.078,10.250,11.693,709,0
RS,Canguçu,Astrazeneca,40.094,21.223,17.318,1.136,417,0
RS,Canguçu,Coronavac,22.691,12.400,10.206,77,8,0
RS,Canguçu,Janssen,2.366,1,0,819,76,1.470
RS,Canguçu,Pfizer,50.045,14.577,14.962,19.306,1.200,0
RS,Canoas,Astrazeneca,206.164,105.179,98.910,2.008,67,0
RS,Canoas,Coronavac,163.171,91.102,71.537,479,53,0
RS,Canoas,Janssen,12.185,16,7,3.388,371,8.403
RS,Canoas,Pfizer,256.178,87.309,70.805,93.511,4.553,0
RS,Canudos Do Vale,Astrazeneca,1.260,607,597,56,0,0
RS,Canudos Do Vale,Coronavac,906,482,424,0,0,0
RS,Canudos Do Vale,Janssen,76,0,0,29,0,47
RS,Canudos Do Vale,Pfizer,1.855,566,479,791,19,0
RS,Capão Bonito Do Sul,Astrazeneca,1.083,554,527,2,0,0
RS,Capão Bonito Do Sul,Coronavac,920,497,420,3,0,0
RS,Capão Bonito Do Sul,Janssen,114,0,0,55,0,59
RS,Capão Bonito Do Sul,Pfizer,2.041,669,560,804,8,0
RS,Capão Da Canoa,Astrazeneca,34.744,17.100,15.678,1.791,175,0
RS,Capão Da Canoa,Coronavac,18.099,9.403,8.636,58,2,0
RS,Capão Da Canoa,Janssen,2.435,2,0,737,155,1.541
RS,Capão Da Canoa,Pfizer,57.172,23.689,18.468,14.335,680,0
RS,Capão Do Cipó,Astrazeneca,2.120,1.015,998,107,0,0
RS,Capão Do Cipó,Coronavac,1.247,682,565,0,0,0
RS,Capão Do Cipó,Janssen,132,0,0,57,2,73
RS,Capão Do Cipó,Pfizer,2.882,807,696,1.360,19,0
RS,Capão Do Leão,Astrazeneca,15.530,7.795,7.479,243,13,0
RS,Capão Do Leão,Coronavac,8.488,4.659,3.806,21,2,0
RS,Capão Do Leão,Janssen,1.113,0,0,418,9,686
RS,Capão Do Leão,Pfizer,23.114,8.587,6.725,7.075,727,0
RS,Capela De Santana,Astrazeneca,6.965,3.591,3.351,23,0,0
RS,Capela De Santana,Coronavac,4.344,2.272,2.065,7,0,0
RS,Capela De Santana,Janssen,352,0,0,63,0,289
RS,Capela De Santana,Pfizer,6.325,2.103,1.943,2.272,7,0
RS,Capitão,Astrazeneca,1.773,897,873,3,0,0
RS,Capitão,Coronavac,1.118,606,512,0,0,0
RS,Capitão,Janssen,131,1,0,59,0,71
RS,Capitão,Pfizer,3.317,995,956,1.364,2,0
RS,Capivari Do Sul,Astrazeneca,3.352,1.739,1.608,5,0,0
RS,Capivari Do Sul,Coronavac,1.850,987,859,4,0,0
RS,Capivari Do Sul,Janssen,224,0,0,61,25,138
RS,Capivari Do Sul,Pfizer,4.771,1.587,1.325,1.813,46,0
RS,Caraá,Astrazeneca,4.256,2.152,2.086,18,0,0
RS,Caraá,Coronavac,3.250,1.696,1.553,1,0,0
RS,Caraá,Janssen,224,0,0,84,1,139
RS,Caraá,Pfizer,5.642,1.671,1.273,2.658,40,0
RS,Carazinho,Astrazeneca,45.506,22.789,22.302,415,0,0
RS,Carazinho,Coronavac,23.118,11.984,11.109,25,0,0
RS,Carazinho,Janssen,3.267,1.792,0,1.270,6,199
RS,Carazinho,Pfizer,59.702,20.198,15.966,23.212,326,0
RS,Carlos Barbosa,Astrazeneca,17.287,8.659,8.381,246,1,0
RS,Carlos Barbosa,Coronavac,13.876,6.901,6.164,811,0,0
RS,Carlos Barbosa,Janssen,1.745,0,0,775,2,968
RS,Carlos Barbosa,Pfizer,24.441,7.556,6.526,10.263,96,0
RS,Carlos Gomes,Astrazeneca,1.013,516,494,3,0,0
RS,Carlos Gomes,Coronavac,703,363,340,0,0,0
RS,Carlos Gomes,Janssen,63,0,0,23,0,40
RS,Carlos Gomes,Pfizer,1.954,585,508,855,6,0
RS,Casca,Astrazeneca,7.173,3.649,3.505,19,0,0
RS,Casca,Coronavac,3.966,2.065,1.895,6,0,0
RS,Casca,Janssen,356,0,0,74,1,281
RS,Casca,Pfizer,8.010,2.662,2.323,3.002,23,0
RS,Caseiros,Astrazeneca,2.271,1.141,1.119,11,0,0
RS,Caseiros,Coronavac,1.619,827,790,2,0,0
RS,Caseiros,Janssen,154,0,0,67,0,87
RS,Caseiros,Pfizer,3.586,1.171,954,1.420,41,0
RS,Catuípe,Astrazeneca,6.372,3.108,2.999,265,0,0
RS,Catuípe,Coronavac,5.022,2.620,2.394,7,1,0
RS,Catuípe,Janssen,369,0,0,142,0,227
RS,Catuípe,Pfizer,8.116,2.478,2.054,3.552,32,0
RS,Caxias Do Sul,Astrazeneca,310.367,157.828,146.018,6.445,76,0
RS,Caxias Do Sul,Coronavac,197.437,99.733,83.049,14.492,163,0
RS,Caxias Do Sul,Janssen,19.420,11,3,6.572,436,12.398
RS,Caxias Do Sul,Pfizer,369.828,127.024,111.843,127.014,3.947,0
RS,Centenário,Astrazeneca,2.346,1.165,1.060,121,0,0
RS,Centenário,Coronavac,1.285,678,606,1,0,0
RS,Centenário,Janssen,122,0,0,43,0,79
RS,Centenário,Pfizer,3.227,753,700,1.752,22,0
RS,Cerrito,Astrazeneca,4.431,2.299,2.120,10,2,0
RS,Cerrito,Coronavac,2.858,1.443,1.413,2,0,0
RS,Cerrito,Janssen,260,0,0,50,36,174
RS,Cerrito,Pfizer,4.240,1.662,1.424,1.106,48,0
RS,Cerro Branco,Astrazeneca,2.782,1.378,1.341,53,10,0
RS,Cerro Branco,Coronavac,2.062,1.081,978,3,0,0
RS,Cerro Branco,Janssen,215,0,0,97,1,117
RS,Cerro Branco,Pfizer,3.381,1.025,912,1.419,25,0
RS,Cerro Grande,Astrazeneca,1.913,950,910,53,0,0
RS,Cerro Grande,Coronavac,1.028,537,485,6,0,0
RS,Cerro Grande,Janssen,119,0,0,49,3,67
RS,Cerro Grande,Pfizer,2.535,915,697,916,7,0
RS,Cerro Grande Do Sul,Astrazeneca,6.682,3.362,3.304,16,0,0
RS,Cerro Grande Do Sul,Coronavac,3.298,1.675,1.603,19,1,0
