UF,Município,co_municipio_ibge,Laboratório,Total de Doses Aplicadas,1ª Dose,2ª Dose,Dose Reforço,Dose Adicional,Dose Única
SC,Taió,421780,Astrazeneca,11.343,5.746,5.595,2,0,0
SC,Taió,421780,Coronavac,6.714,3.477,3.234,3,0,0
SC,Taió,421780,Janssen,905,0,0,296,0,609
SC,Tangará,421790,Pfizer,8.154,2.620,2.282,3.211,41,0
SC,Tangará,421790,Astrazeneca,5.441,2.729,2.709,3,0,0
SC,Tangará,421790,Coronavac,3.664,1.914,1.749,1,0,0
SC,Tangará,421790,Janssen,912,0,0,630,1,281
SC,Tigrinhos,421795,Pfizer,1.680,502,380,797,1,0
SC,Tigrinhos,421795,Astrazeneca,1.404,684,715,5,0,0
SC,Tigrinhos,421795,Coronavac,839,417,422,0,0,0
SC,Tigrinhos,421795,Janssen,193,0,0,131,0,62
SC,Tijucas,421800,Pfizer,24.294,11.732,7.802,4.759,1,0
SC,Tijucas,421800,Astrazeneca,21.626,11.761,9.841,24,0,0
SC,Tijucas,421800,Coronavac,15.915,8.655,7.260,0,0,0
SC,Tijucas,421800,Janssen,1.486,0,0,169,0,1.317
SC,Timbé Do Sul,421810,Pfizer,3.963,1.396,1.111,1.437,19,0
SC,Timbé Do Sul,421810,Astrazeneca,3.378,1.725,1.643,10,0,0
SC,Timbé Do Sul,421810,Coronavac,1.884,974,909,1,0,0
SC,Timbé Do Sul,421810,Janssen,500,0,0,322,1,177
SC,Timbó,421820,Pfizer,30.341,12.507,10.134,7.689,11,0
SC,Timbó,421820,Astrazeneca,28.319,14.421,13.888,10,0,0
SC,Timbó,421820,Coronavac,16.317,8.443,7.874,0,0,0
SC,Timbó,421820,Janssen,2.094,0,0,424,0,1.670
SC,Timbó Grande,421825,Pfizer,5.103,2.352,1.586,1.162,3,0
SC,Timbó Grande,421825,Astrazeneca,4.250,2.233,2.016,1,0,0
SC,Timbó Grande,421825,Coronavac,1.776,992,784,0,0,0
SC,Timbó Grande,421825,Janssen,675,0,0,316,103,256
SC,Três Barras,421830,Pfizer,18.077,6.380,5.126,6.363,208,0
SC,Três Barras,421830,Astrazeneca,11.814,5.935,5.738,141,0,0
SC,Três Barras,421830,Coronavac,8.153,4.344,3.799,10,0,0
SC,Três Barras,421830,Janssen,1.834,0,0,1.081,144,609
SC,Treviso,421835,Pfizer,4.374,1.170,1.051,2.145,8,0
SC,Treviso,421835,Astrazeneca,2.813,1.409,1.396,8,0,0
SC,Treviso,421835,Coronavac,1.500,781,719,0,0,0
SC,Treviso,421835,Janssen,380,0,0,211,0,169
SC,Treze De Maio,421840,Pfizer,6.732,1.929,1.607,3.063,133,0
SC,Treze De Maio,421840,Astrazeneca,5.749,2.852,2.666,231,0,0
SC,Treze De Maio,421840,Coronavac,2.819,1.473,1.346,0,0,0
SC,Treze De Maio,421840,Janssen,520,0,0,245,3,272
SC,Treze Tílias,421850,Pfizer,6.805,2.709,2.203,1.880,13,0
SC,Treze Tílias,421850,Astrazeneca,4.140,2.064,2.049,27,0,0
SC,Treze Tílias,421850,Coronavac,3.034,1.530,1.504,0,0,0
SC,Treze Tílias,421850,Janssen,633,0,0,379,1,253
SC,Trombudo Central,421860,Pfizer,5.977,2.054,1.682,2.224,17,0
SC,Trombudo Central,421860,Astrazeneca,4.568,2.296,2.231,41,0,0
SC,Trombudo Central,421860,Coronavac,3.052,1.579,1.465,8,0,0
SC,Trombudo Central,421860,Janssen,570,0,0,310,0,260
SC,Tubarão,421870,Pfizer,111.429,40.467,32.172,38.310,480,0
SC,Tubarão,421870,Astrazeneca,72.721,36.190,34.911,1.611,9,0
SC,Tubarão,421870,Coronavac,38.548,19.999,18.542,6,1,0
SC,Tubarão,421870,Janssen,6.942,0,0,2.467,837,3.638
SC,Tunápolis,421875,Pfizer,6.148,2.012,1.775,2.331,30,0
SC,Tunápolis,421875,Astrazeneca,3.058,1.524,1.517,17,0,0
SC,Tunápolis,421875,Coronavac,1.700,902,798,0,0,0
SC,Tunápolis,421875,Janssen,645,0,0,499,0,146
SC,Turvo,421880,Pfizer,10.685,4.020,3.249,3.411,5,0
SC,Turvo,421880,Astrazeneca,7.822,3.974,3.844,4,0,0
SC,Turvo,421880,Coronavac,4.884,2.514,2.369,1,0,0
SC,Turvo,421880,Janssen,900,0,0,426,0,474
SC,União Do Oeste,421885,Pfizer,2.278,766,591,921,0,0
SC,União Do Oeste,421885,Astrazeneca,1.774,928,846,0,0,0
SC,União Do Oeste,421885,Coronavac,1.444,755,689,0,0,0
SC,União Do Oeste,421885,Janssen,179,0,0,100,0,79
SC,Urubici,421890,Pfizer,9.113,3.020,2.507,3.543,43,0
SC,Urubici,421890,Astrazeneca,7.097,3.593,3.502,2,0,0
SC,Urubici,421890,Coronavac,4.073,2.140,1.929,4,0,0
SC,Urubici,421890,Janssen,812,0,0,429,21,362
SC,Urupema,421895,Pfizer,2.468,728,537,1.191,12,0
SC,Urupema,421895,Astrazeneca,2.020,1.059,961,0,0,0
SC,Urupema,421895,Coronavac,1.298,687,611,0,0,0
SC,Urupema,421895,Janssen,281,0,0,180,12,89
SC,Urussanga,421900,Pfizer,18.290,5.500,4.701,5.750,2.339,0
SC,Urussanga,421900,Astrazeneca,15.260,7.781,7.465,10,4,0
SC,Urussanga,421900,Coronavac,7.713,4.068,3.639,3,3,0
SC,Urussanga,421900,Janssen,1.590,0,0,759,130,701
SC,Vargeão,421910,Pfizer,3.409,1.162,1.010,1.212,25,0
SC,Vargeão,421910,Astrazeneca,2.317,1.160,1.157,0,0,0
SC,Vargeão,421910,Coronavac,1.838,967,869,2,0,0
SC,Vargeão,421910,Janssen,487,0,0,256,120,111
SC,Vargem,421915,Pfizer,3.043,866,775,1.393,9,0
SC,Vargem,421915,Astrazeneca,1.911,925,966,20,0,0
SC,Vargem,421915,Coronavac,1.381,692,688,1,0,0
SC,Vargem,421915,Janssen,346,0,0,254,0,92
SC,Vargem Bonita,421917,Pfizer,4.613,1.675,1.448,1.458,32,0
SC,Vargem Bonita,421917,Astrazeneca,2.619,1.315,1.299,5,0,0
SC,Vargem Bonita,421917,Coronavac,1.919,1.005,914,0,0,0
SC,Vargem Bonita,421917,Janssen,546,0,0,400,0,146
SC,Vidal Ramos,421920,Pfizer,5.333,1.935,1.534,1.850,14,0
SC,Vidal Ramos,421920,Astrazeneca,4.020,2.018,2.002,0,0,0
SC,Vidal Ramos,421920,Coronavac,2.238,1.144,1.094,0,0,0
SC,Vidal Ramos,421920,Janssen,473,0,0,261,0,212
SC,Videira,421930,Pfizer,55.139,18.245,14.812,21.967,115,0
SC,Videira,421930,Astrazeneca,34.531,17.168,16.758,605,0,0
SC,Videira,421930,Coronavac,23.013,12.059,10.927,27,0,0
SC,Videira,421930,Janssen,6.356,0,0,4.546,2,1.808
SC,Vitor Meireles,421935,Pfizer,4.504,1.754,1.453,1.294,3,0
SC,Vitor Meireles,421935,Astrazeneca,3.117,1.413,1.389,315,0,0
SC,Vitor Meireles,421935,Coronavac,1.947,1.029,917,1,0,0
SC,Vitor Meireles,421935,Janssen,195,0,0,68,0,127
SC,Witmarsum,421940,Pfizer,3.530,1.293,1.139,1.093,5,0
SC,Witmarsum,421940,Astrazeneca,2.641,1.324,1.313,4,0,0
SC,Witmarsum,421940,Coronavac,1.598,805,793,0,0,0
SC,Witmarsum,421940,Janssen,299,0,0,158,0,141
SC,Xanxerê,421950,Pfizer,39.510,13.561,11.695,14.169,85,0
SC,Xanxerê,421950,Astrazeneca,29.373,14.841,14.462,70,0,0
SC,Xanxerê,421950,Coronavac,21.376,11.625,9.747,4,0,0
SC,Xanxerê,421950,Janssen,2.560,0,0,888,0,1.672
SC,Xavantina,421960,Pfizer,4.247,1.289,1.210,1.741,7,0
SC,Xavantina,421960,Astrazeneca,2.588,1.298,1.290,0,0,0
SC,Xavantina,421960,Coronavac,1.510,774,734,2,0,0
SC,Xavantina,421960,Janssen,436,0,0,243,61,132
SC,Xaxim,421970,Pfizer,22.811,8.643,7.149,6.855,164,0
SC,Xaxim,421970,Astrazeneca,16.248,8.175,7.860,212,1,0
SC,Xaxim,421970,Coronavac,13.871,7.333,6.531,7,0,0
SC,Xaxim,421970,Janssen,2.586,0,0,1.644,10,932
SC,Zortéa,421985,Pfizer,3.779,1.426,1.225,1.108,20,0
SC,Zortéa,421985,Astrazeneca,1.845,930,915,0,0,0
SC,Zortéa,421985,Coronavac,1.836,959,877,0,0,0
SC,Zortéa,421985,Janssen,453,0,0,342,1,110
SE,Amparo De São Francisco,280010,Astrazeneca,1.654,783,772,99,0,0
SE,Amparo De São Francisco,280010,Pfizer,1.439,574,471,394,0,0
SE,Amparo De São Francisco,280010,Coronavac,1.086,591,494,0,1,0
SE,Amparo De São Francisco,280010,Janssen,129,0,0,98,0,31
SE,Aquidabã,280020,Pfizer,16.573,6.756,5.309,4.486,22,0
SE,Aquidabã,280020,Astrazeneca,11.947,5.550,5.329,1.068,0,0
SE,Aquidabã,280020,Coronavac,8.586,4.725,3.856,4,1,0
SE,Aquidabã,280020,Janssen,1.167,0,0,837,118,212
SE,Aracaju,280030,Pfizer,580.600,222.515,181.705,171.218,5.162,0
SE,Aracaju,280030,Astrazeneca,422.317,199.736,191.870,29.430,1.281,0
SE,Aracaju,280030,Coronavac,227.099,123.936,102.965,182,16,0
SE,Aracaju,280030,Janssen,45.742,0,0,32.517,0,13.225
SE,Arauá,280040,Pfizer,8.586,3.434,2.414,2.649,88,1
SE,Arauá,280040,Coronavac,5.155,2.809,2.337,8,0,1
SE,Arauá,280040,Astrazeneca,4.807,2.327,2.104,375,1,0
SE,Arauá,280040,Janssen,381,0,0,278,2,101
SE,Areia Branca,280050,Pfizer,14.499,5.828,4.743,3.919,9,0
SE,Areia Branca,280050,Astrazeneca,9.967,5.032,4.478,457,0,0
SE,Areia Branca,280050,Coronavac,7.703,4.377,3.316,10,0,0
SE,Areia Branca,280050,Janssen,815,0,0,612,5,198
SE,Barra Dos Coqueiros,280060,Pfizer,25.484,11.701,8.376,5.399,8,0
SE,Barra Dos Coqueiros,280060,Astrazeneca,16.834,8.478,7.801,545,10,0
SE,Barra Dos Coqueiros,280060,Coronavac,8.659,4.651,4.008,0,0,0
SE,Barra Dos Coqueiros,280060,Janssen,2.390,0,0,1.545,88,757
SE,Boquim,280067,Pfizer,22.424,9.056,7.418,5.925,25,0
SE,Boquim,280067,Astrazeneca,13.449,6.052,5.688,1.709,0,0
SE,Boquim,280067,Coronavac,9.305,5.131,4.170,4,0,0
SE,Boquim,280067,Janssen,1.834,0,0,1.587,3,244
SE,Brejo Grande,280070,Astrazeneca,5.074,2.687,2.124,263,0,0
SE,Brejo Grande,280070,Pfizer,3.783,1.735,1.024,1.024,0,0
SE,Brejo Grande,280070,Coronavac,2.278,1.270,1.007,1,0,0
SE,Brejo Grande,280070,Janssen,264,0,0,189,0,75
SE,Campo Do Brito,280100,Pfizer,12.717,6.387,4.215,459,1.656,0
SE,Campo Do Brito,280100,Coronavac,7.921,4.431,3.490,0,0,0
SE,Campo Do Brito,280100,Astrazeneca,6.906,3.924,2.962,5,15,0
SE,Campo Do Brito,280100,Janssen,235,0,0,59,8,168
SE,Canhoba,280110,Pfizer,3.254,1.226,951,1.074,3,0
SE,Canhoba,280110,Coronavac,2.556,1.361,1.195,0,0,0
SE,Canhoba,280110,Astrazeneca,2.082,954,878,250,0,0
SE,Canhoba,280110,Janssen,342,0,0,301,1,40
SE,Canindé De São Francisco,280120,Pfizer,24.672,11.859,8.083,4.704,26,0
SE,Canindé De São Francisco,280120,Astrazeneca,11.296,5.920,5.081,295,0,0
SE,Canindé De São Francisco,280120,Coronavac,7.584,4.309,3.275,0,0,0
SE,Canindé De São Francisco,280120,Janssen,871,0,0,548,51,272
SE,Capela,280130,Pfizer,29.344,12.069,9.839,7.435,1,0
SE,Capela,280130,Astrazeneca,24.121,10.764,10.463,2.894,0,0
SE,Capela,280130,Coronavac,10.647,5.824,4.818,5,0,0
SE,Capela,280130,Janssen,1.123,0,0,810,1,312
SE,Carira,280140,Pfizer,12.816,5.849,4.201,2.759,7,0
SE,Carira,280140,Astrazeneca,11.260,5.921,5.082,257,0,0
SE,Carira,280140,Coronavac,9.555,4.934,4.606,14,1,0
SE,Carira,280140,Janssen,611,0,0,420,1,190
SE,Carmópolis,280150,Pfizer,12.813,5.599,4.322,2.891,1,0
SE,Carmópolis,280150,Astrazeneca,6.382,2.972,2.732,678,0,0
SE,Carmópolis,280150,Coronavac,4.870,2.810,2.057,3,0,0
SE,Carmópolis,280150,Janssen,826,0,0,665,3,158
SE,Cedro De São João,280160,Pfizer,4.163,1.581,1.232,1.333,17,0
SE,Cedro De São João,280160,Astrazeneca,2.964,1.458,1.357,149,0,0
SE,Cedro De São João,280160,Coronavac,2.929,1.509,1.420,0,0,0
SE,Cedro De São João,280160,Janssen,157,0,0,97,0,60
SE,Cristinápolis,280170,Pfizer,9.554,5.300,2.933,1.319,2,0
SE,Cristinápolis,280170,Astrazeneca,6.913,3.804,3.085,24,0,0
SE,Cristinápolis,280170,Coronavac,4.594,2.491,2.100,3,0,0
SE,Cristinápolis,280170,Janssen,192,0,0,27,0,165
SE,Cumbe,280190,Pfizer,2.807,1.022,773,1.012,0,0
SE,Cumbe,280190,Astrazeneca,2.494,1.193,1.113,187,1,0
SE,Cumbe,280190,Coronavac,2.302,1.237,1.065,0,0,0
SE,Cumbe,280190,Janssen,151,0,0,107,1,43
SE,Divina Pastora,280200,Pfizer,3.856,1.275,1.086,1.494,1,0
SE,Divina Pastora,280200,Coronavac,2.789,1.475,1.314,0,0,0
SE,Divina Pastora,280200,Astrazeneca,2.724,1.211,1.171,342,0,0
SE,Divina Pastora,280200,Janssen,299,0,0,249,0,50
SE,Estância,280210,Pfizer,40.158,20.973,13.064,5.674,447,0
SE,Estância,280210,Astrazeneca,36.178,18.696,17.448,33,1,0
SE,Estância,280210,Coronavac,17.909,9.776,8.132,1,0,0
SE,Estância,280210,Janssen,2.921,0,0,105,311,2.505
SE,Feira Nova,280220,Pfizer,4.582,2.014,1.414,1.153,1,0
SE,Feira Nova,280220,Coronavac,3.051,1.580,1.469,2,0,0
SE,Feira Nova,280220,Astrazeneca,2.321,1.200,1.081,40,0,0
SE,Feira Nova,280220,Janssen,174,0,0,119,0,55
SE,Frei Paulo,280230,Pfizer,10.928,4.802,3.644,2.476,6,0
SE,Frei Paulo,280230,Astrazeneca,8.222,3.983,3.752,487,0,0
SE,Frei Paulo,280230,Coronavac,6.739,3.621,3.117,0,1,0
SE,Frei Paulo,280230,Janssen,292,0,0,71,69,152
SE,Gararu,280240,Pfizer,8.970,3.609,2.752,2.608,1,0
SE,Gararu,280240,Astrazeneca,6.079,2.738,2.515,826,0,0
SE,Gararu,280240,Coronavac,5.910,3.058,2.851,1,0,0
SE,Gararu,280240,Janssen,945,0,0,821,0,124
SE,General Maynard,280250,Pfizer,2.347,738,629,980,0,0
SE,General Maynard,280250,Coronavac,2.165,1.142,1.022,1,0,0
SE,General Maynard,280250,Astrazeneca,1.703,804,795,104,0,0
SE,General Maynard,280250,Janssen,161,0,0,125,0,36
SE,Gracho Cardoso,280260,Pfizer,4.257,1.616,1.239,1.402,0,0
SE,Gracho Cardoso,280260,Coronavac,3.003,1.602,1.398,3,0,0
SE,Gracho Cardoso,280260,Astrazeneca,2.703,1.401,1.302,0,0,0
SE,Gracho Cardoso,280260,Janssen,117,0,0,46,0,71
SE,Ilha Das Flores,280270,Pfizer,5.801,2.379,1.743,27,1.652,0
SE,Ilha Das Flores,280270,Astrazeneca,4.903,2.286,2.193,169,255,0
SE,Ilha Das Flores,280270,Coronavac,4.014,2.187,1.825,0,2,0
SE,Ilha Das Flores,280270,Janssen,442,0,0,41,320,81
SE,Indiaroba,280280,Pfizer,11.994,5.562,4.036,1.796,600,0
SE,Indiaroba,280280,Astrazeneca,7.756,3.913,3.631,103,109,0
SE,Indiaroba,280280,Coronavac,5.899,3.180,2.718,0,1,0
SE,Indiaroba,280280,Janssen,418,0,0,146,121,151
SE,Itabaiana,280290,Pfizer,93.055,38.835,31.028,23.176,16,0
SE,Itabaiana,280290,Astrazeneca,58.347,27.674,25.886,4.785,2,0
SE,Itabaiana,280290,Coronavac,27.408,13.938,13.425,45,0,0
SE,Itabaiana,280290,Janssen,9.403,0,0,6.930,3,2.470
SE,Itabaianinha,280300,Pfizer,33.903,15.602,11.465,6.836,0,0
SE,Itabaianinha,280300,Astrazeneca,21.682,10.861,10.330,491,0,0
SE,Itabaianinha,280300,Coronavac,11.837,6.181,5.655,1,0,0
SE,Itabaianinha,280300,Janssen,956,0,0,586,0,370
SE,Itabi,280310,Pfizer,3.555,1.315,1.012,1.226,2,0
SE,Itabi,280310,Coronavac,2.774,1.486,1.285,1,2,0
SE,Itabi,280310,Astrazeneca,2.748,1.306,1.169,272,1,0
SE,Itabi,280310,Janssen,229,0,0,191,6,32
SE,Itaporanga D'Ajuda,280320,Pfizer,30.707,13.137,10.345,7.178,47,0
SE,Itaporanga D'Ajuda,280320,Astrazeneca,16.439,8.056,7.778,605,0,0
SE,Itaporanga D'Ajuda,280320,Coronavac,13.683,7.654,6.010,17,2,0
SE,Itaporanga D'Ajuda,280320,Janssen,2.139,0,0,1.453,361,325
SE,Japaratuba,280330,Pfizer,12.902,5.514,3.828,3.506,54,0
SE,Japaratuba,280330,Astrazeneca,8.291,4.322,3.551,418,0,0
SE,Japaratuba,280330,Coronavac,6.727,3.619,3.108,0,0,0
SE,Japaratuba,280330,Janssen,717,0,0,492,52,173
SE,Japoatã,280340,Astrazeneca,8.708,4.103,3.332,1.273,0,0
SE,Japoatã,280340,Pfizer,8.675,3.913,2.635,2.120,7,0
SE,Japoatã,280340,Coronavac,5.423,2.971,2.452,0,0,0
SE,Japoatã,280340,Janssen,756,0,0,594,0,162
SE,Lagarto,280350,Pfizer,72.229,32.649,24.990,14.298,292,0
SE,Lagarto,280350,Astrazeneca,64.070,32.420,29.114,2.534,2,0
SE,Lagarto,280350,Coronavac,30.394,16.975,13.414,5,0,0
SE,Lagarto,280350,Janssen,6.474,0,0,3.818,3,2.653
SE,Laranjeiras,280360,Astrazeneca,16.180,9.769,6.402,8,1,0
SE,Laranjeiras,280360,Pfizer,8.814,6.544,1.734,535,1,0
SE,Laranjeiras,280360,Coronavac,6.676,4.032,2.640,4,0,0
SE,Laranjeiras,280360,Janssen,558,0,0,67,0,491
SE,Macambira,280370,Pfizer,5.870,2.120,1.632,2.115,3,0
SE,Macambira,280370,Coronavac,4.106,2.115,1.991,0,0,0
SE,Macambira,280370,Astrazeneca,3.607,1.651,1.624,332,0,0
SE,Macambira,280370,Janssen,521,0,0,452,0,69
SE,Malhada Dos Bois,280380,Pfizer,2.470,1.031,826,613,0,0
SE,Malhada Dos Bois,280380,Coronavac,1.970,1.163,807,0,0,0
SE,Malhada Dos Bois,280380,Astrazeneca,1.920,909,819,192,0,0
SE,Malhada Dos Bois,280380,Janssen,250,0,0,185,25,40
SE,Malhador,280390,Pfizer,10.084,4.014,3.252,2.786,32,0
SE,Malhador,280390,Astrazeneca,7.124,3.240,3.127,757,0,0
SE,Malhador,280390,Coronavac,5.567,3.077,2.488,2,0,0
SE,Malhador,280390,Janssen,642,0,0,518,1,123
SE,Maruim,280400,Pfizer,14.225,5.802,4.759,3.663,1,0
SE,Maruim,280400,Astrazeneca,7.193,3.605,3.121,466,1,0
SE,Maruim,280400,Coronavac,5.234,3.039,2.189,6,0,0
SE,Maruim,280400,Janssen,1.105,0,0,935,0,170
SE,Moita Bonita,280410,Pfizer,10.578,3.751,3.044,3.776,7,0
SE,Moita Bonita,280410,Astrazeneca,6.295,2.945,2.914,436,0,0
SE,Moita Bonita,280410,Coronavac,5.883,3.096,2.787,0,0,0
SE,Moita Bonita,280410,Janssen,759,0,0,621,0,138
SE,Monte Alegre De Sergipe,280420,Pfizer,11.833,5.026,3.758,3.049,0,0
SE,Monte Alegre De Sergipe,280420,Coronavac,6.690,3.610,3.077,3,0,0
SE,Monte Alegre De Sergipe,280420,Astrazeneca,6.529,3.085,2.987,457,0,0
SE,Monte Alegre De Sergipe,280420,Janssen,612,0,0,473,3,136
SE,Muribeca,280430,Pfizer,6.341,2.595,2.243,1.503,0,0
SE,Muribeca,280430,Astrazeneca,4.993,2.237,2.221,535,0,0
SE,Muribeca,280430,Coronavac,4.801,2.860,1.941,0,0,0
SE,Muribeca,280430,Janssen,704,0,0,587,20,97
SE,Neópolis,280440,Pfizer,15.037,6.277,4.819,3.940,1,0
SE,Neópolis,280440,Astrazeneca,10.343,4.942,4.562,839,0,0
SE,Neópolis,280440,Coronavac,6.832,3.784,3.043,5,0,0
SE,Neópolis,280440,Janssen,576,0,0,399,1,176
SE,Nossa Senhora Aparecida,280445,Pfizer,7.168,2.671,2.097,2.399,1,0
SE,Nossa Senhora Aparecida,280445,Astrazeneca,5.214,2.474,2.228,512,0,0
SE,Nossa Senhora Aparecida,280445,Coronavac,4.672,2.509,2.163,0,0,0
SE,Nossa Senhora Aparecida,280445,Janssen,341,0,0,218,23,100
SE,Nossa Senhora Da Glória,280450,Pfizer,37.152,16.383,13.269,7.439,61,0
SE,Nossa Senhora Da Glória,280450,Astrazeneca,20.003,9.768,9.244,991,0,0
SE,Nossa Senhora Da Glória,280450,Coronavac,8.944,4.858,4.084,2,0,0
SE,Nossa Senhora Da Glória,280450,Janssen,2.734,0,0,1.783,2,949
SE,Nossa Senhora Das Dores,280460,Pfizer,23.674,9.550,7.707,6.386,31,0
SE,Nossa Senhora Das Dores,280460,Astrazeneca,14.392,6.693,6.416,1.276,7,0
SE,Nossa Senhora Das Dores,280460,Coronavac,11.678,6.369,5.309,0,0,0
SE,Nossa Senhora Das Dores,280460,Janssen,992,0,0,737,4,251
SE,Nossa Senhora De Lourdes,280470,Pfizer,4.768,1.675,1.406,1.687,0,0
SE,Nossa Senhora De Lourdes,280470,Astrazeneca,3.753,1.912,1.823,18,0,0
SE,Nossa Senhora De Lourdes,280470,Coronavac,3.395,1.792,1.587,16,0,0
SE,Nossa Senhora De Lourdes,280470,Janssen,94,0,0,34,0,60
SE,Nossa Senhora Do Socorro,280480,Pfizer,150.671,71.737,55.278,23.648,7,1
SE,Nossa Senhora Do Socorro,280480,Astrazeneca,82.780,40.083,37.591,5.101,5,0
SE,Nossa Senhora Do Socorro,280480,Coronavac,46.942,25.453,21.476,13,0,0
SE,Nossa Senhora Do Socorro,280480,Janssen,8.492,0,0,4.189,171,4.132
SE,Pacatuba,280490,Pfizer,12.777,5.055,4.199,3.519,4,0
SE,Pacatuba,280490,Astrazeneca,6.825,3.260,3.166,399,0,0
SE,Pacatuba,280490,Coronavac,5.663,2.917,2.745,1,0,0
SE,Pacatuba,280490,Janssen,868,0,0,732,0,136
SE,Pedra Mole,280500,Pfizer,2.127,718,517,891,1,0
SE,Pedra Mole,280500,Astrazeneca,1.832,859,791,182,0,0
SE,Pedra Mole,280500,Coronavac,1.820,970,849,1,0,0
SE,Pedra Mole,280500,Janssen,147,0,0,106,0,41
SE,Pedrinhas,280510,Pfizer,6.490,2.593,2.046,1.850,1,0
SE,Pedrinhas,280510,Astrazeneca,5.049,2.442,2.312,295,0,0
SE,Pedrinhas,280510,Coronavac,3.849,2.090,1.757,2,0,0
SE,Pedrinhas,280510,Janssen,230,0,0,133,7,90
SE,Pinhão,280520,Pfizer,3.504,1.476,917,1.110,1,0
SE,Pinhão,280520,Coronavac,3.435,1.851,1.584,0,0,0
SE,Pinhão,280520,Astrazeneca,2.957,1.617,1.340,0,0,0
SE,Pinhão,280520,Janssen,75,0,0,0,0,75
SE,Pirambu,280530,Pfizer,6.270,2.535,2.008,1.726,1,0
SE,Pirambu,280530,Astrazeneca,4.545,2.294,2.118,133,0,0
SE,Pirambu,280530,Coronavac,4.504,2.344,2.158,2,0,0
SE,Pirambu,280530,Janssen,302,0,0,215,10,77
SE,Poço Redondo,280540,Pfizer,31.179,13.800,10.200,6.716,463,0
SE,Poço Redondo,280540,Astrazeneca,14.661,7.008,6.744,853,56,0
SE,Poço Redondo,280540,Coronavac,9.339,4.991,4.326,21,1,0
SE,Poço Redondo,280540,Janssen,1.588,0,0,1.166,138,284
SE,Poço Verde,280550,Pfizer,16.048,6.817,5.697,3.532,2,0
SE,Poço Verde,280550,Astrazeneca,12.119,6.130,5.470,519,0,0
SE,Poço Verde,280550,Coronavac,8.524,4.681,3.843,0,0,0
SE,Poço Verde,280550,Janssen,689,0,0,484,0,205
SE,Porto Da Folha,280560,Pfizer,21.908,10.257,8.575,3.076,0,0
SE,Porto Da Folha,280560,Astrazeneca,12.968,6.512,6.377,79,0,0
SE,Porto Da Folha,280560,Coronavac,11.540,5.786,5.753,0,1,0
SE,Porto Da Folha,280560,Janssen,450,0,0,182,0,268
SE,Propriá,280570,Pfizer,21.782,8.496,6.074,7.209,3,0
SE,Propriá,280570,Astrazeneca,19.278,9.943,8.955,380,0,0
SE,Propriá,280570,Coronavac,9.036,4.977,4.054,5,0,0
SE,Propriá,280570,Janssen,862,0,0,420,0,442
SE,Riachão Do Dantas,280580,Pfizer,14.052,6.084,4.380,3.588,0,0
SE,Riachão Do Dantas,280580,Astrazeneca,9.558,4.683,4.334,541,0,0
SE,Riachão Do Dantas,280580,Coronavac,8.373,4.427,3.945,1,0,0
SE,Riachão Do Dantas,280580,Janssen,643,0,0,458,0,185
SE,Riachuelo,280590,Astrazeneca,5.525,2.673,2.531,321,0,0
SE,Riachuelo,280590,Pfizer,5.371,2.367,1.557,1.447,0,0
SE,Riachuelo,280590,Coronavac,4.084,2.256,1.827,1,0,0
SE,Riachuelo,280590,Janssen,242,0,0,142,0,100
SE,Ribeirópolis,280600,Pfizer,15.991,5.675,4.724,5.590,2,0
SE,Ribeirópolis,280600,Astrazeneca,9.459,4.764,4.616,78,1,0
SE,Ribeirópolis,280600,Coronavac,8.845,4.789,4.054,1,1,0
SE,Ribeirópolis,280600,Janssen,722,0,0,525,0,197
SE,Rosário Do Catete,280610,Pfizer,8.075,3.201,2.330,2.543,1,0
SE,Rosário Do Catete,280610,Astrazeneca,5.769,2.698,2.546,523,2,0
SE,Rosário Do Catete,280610,Coronavac,4.907,2.815,2.092,0,0,0
SE,Rosário Do Catete,280610,Janssen,711,0,0,606,0,105
SE,Salgado,280620,Pfizer,15.771,7.015,5.126,3.630,0,0
SE,Salgado,280620,Astrazeneca,9.556,4.739,4.051,766,0,0
SE,Salgado,280620,Coronavac,7.606,4.147,3.459,0,0,0
SE,Salgado,280620,Janssen,642,0,0,441,0,201
SE,Santa Luzia Do Itanhy,280630,Astrazeneca,11.232,5.378,5.050,804,0,0
SE,Santa Luzia Do Itanhy,280630,Pfizer,8.696,3.408,2.165,3.111,12,0
SE,Santa Luzia Do Itanhy,280630,Coronavac,4.445,2.380,2.062,3,0,0
SE,Santa Luzia Do Itanhy,280630,Janssen,467,0,0,353,0,114
SE,Santa Rosa De Lima,280650,Coronavac,2.513,1.343,1.169,1,0,0
SE,Santa Rosa De Lima,280650,Pfizer,2.089,1.010,583,494,2,0
SE,Santa Rosa De Lima,280650,Astrazeneca,1.856,981,875,0,0,0
SE,Santa Rosa De Lima,280650,Janssen,127,0,0,91,0,36
SE,Santana Do São Francisco,280640,Pfizer,5.113,2.194,1.670,1.249,0,0
SE,Santana Do São Francisco,280640,Coronavac,3.383,1.936,1.447,0,0,0
SE,Santana Do São Francisco,280640,Astrazeneca,3.380,1.667,1.568,145,0,0
SE,Santana Do São Francisco,280640,Janssen,347,0,0,262,0,85
SE,Santo Amaro Das Brotas,280660,Pfizer,9.190,3.598,2.845,2.742,5,0
SE,Santo Amaro Das Brotas,280660,Coronavac,5.179,3.053,2.121,5,0,0
